motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Ascl2	16	26	0.2732002785884014	0.7455254474552545	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
POU5F1B	16	25	0.27311167760718047	0.7546245375462454	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
RELA	27	37	0.2727960940336044	0.5901409859014098	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
BATF3	20	34	0.2723111254677417	0.6154384561543845	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Stat4	19	33	0.2720460676250362	0.7283271672832716	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
CEBPA	25	36	0.2714239153176421	0.7315268473152685	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
Foxj3	20	37	0.2712002160591917	0.7263273672632736	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
Sox6	16	26	0.27068503687753653	0.6152384761523848	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
GRHL1	20	32	0.2687776532971322	0.6752324767523248	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Sox1	17	32	0.2679065878551639	0.5968403159684031	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
TCF3	22	32	0.26734935847115016	0.7649235076492351	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
HOXA5	26	34	0.26665462411050483	0.7362263773622638	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
LIN54	16	25	0.26648187569001597	0.5726427357264273	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
MEF2C	20	35	0.2664110817279375	0.7376262373762624	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
PHOX2A	20	31	0.26557953052319666	0.6081391860813918	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HSF4	19	32	0.2654043554496336	0.8321167883211679	chr11	65265021.0	65265135.0	antisense	0.8656385858420146	0.06266339312847674	0.15
Nr2f6(var.2)	16	31	0.2651204189180949	0.6114388561143885	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ELF1	16	28	0.26492160922075675	0.6866313368663134	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Znf423	22	37	0.26479605282356883	0.6059394060593941	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
FOXP2	25	36	0.2641214220726881	0.6244375562443756	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Arid3b	21	32	0.2621099663356673	0.6287371262873712	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Ddit3::Cebpa	25	37	0.26171290289291527	0.8502149785021498	chr11	65265021.0	65265135.0	sense	0.8755189957194757	0.05773442679738016	0.15
Gata1	23	34	0.2612298257661131	0.634936506349365	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Hoxd8	21	38	0.26073236333876915	0.8074192580741926	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
Sox3	16	26	0.2590361556941169	0.5225477452254774	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
SP1	16	27	0.25898957832874875	0.43775622437756223	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ELF4	16	28	0.2571019826777296	0.6968303169683032	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Rarb(var.2)	16	33	0.25708501604409867	0.6313368663133687	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXH1	21	32	0.25606645963736235	0.6502349765023497	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
Phox2b	20	31	0.25540663049695483	0.5889411058894111	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
HOXB13	24	34	0.25482750377991226	0.5947405259474052	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
CENPB	21	36	0.2528648110094197	0.8096190380961904	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
PBX1	25	37	0.2524697585524483	0.6619338066193381	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
mix-a	22	33	0.25204803064548564	0.6140385961403859	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
POU2F1	20	32	0.25007223534782097	0.8152184781521847	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
FOXA1	23	38	0.24942761322588297	0.8161183881611839	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
Rarb	20	36	0.2459405368205481	0.6073392660733926	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ZNF354C	27	33	0.24589197781317632	0.6053394660533946	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
LMX1A	24	32	0.24572336920130888	0.6625337466253375	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
CUX2	21	31	0.24478963067344875	0.8034196580341966	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
EHF	20	32	0.24477585076663091	0.7495250474952505	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
CEBPE	26	36	0.24328071316832317	0.8343165683431657	chr11	65265021.0	65265135.0	antisense	0.8656385858420146	0.06266339312847674	0.15
Sox5	16	23	0.24277925251399335	0.5945405459454055	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ONECUT2	18	32	0.24204712144595156	0.7013298670132987	chr11	65265021.0	65265135.0	sense	0.8406240207388037	0.07539820423628653	0.15
Nkx2-5	25	32	0.2412136363941605	0.6966303369663034	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
NFAT5	16	26	0.2365449362367352	0.7408259174082592	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
CUX1	21	31	0.2359342622288725	0.8143185681431857	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
CEBPB	26	36	0.2357294588379009	0.8165183481651834	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
POU3F4	16	25	0.23534297379688035	0.7413258674132587	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
PAX5	16	35	0.23466708714564558	0.8923107689231077	chr11	65265021.0	65265135.0	antisense	0.899241338002122	0.04612373685779575	0.15
ISX	27	35	0.23464436546021736	0.6056394360563944	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
CLOCK	22	32	0.2337751519045142	0.8113188681131887	chr11	65265021.0	65265135.0	sense	0.857155496571555	0.06694038557133601	0.15
YY1	18	30	0.2328911264311886	0.7996200379962004	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
RARA	16	34	0.23143614161388665	0.561943805619438	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
RFX4	20	36	0.23055102373688008	0.873012698730127	chr11	65265021.0	65265135.0	sense	0.8899299893885367	0.050644157869905344	0.15
CEBPD	26	36	0.22984248784465489	0.8175182481751825	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
RFX3	20	36	0.22954092446903956	0.8356164383561644	chr11	65265021.0	65265135.0	sense	0.8656385858420146	0.06266339312847674	0.15
SOX21	17	32	0.22921209413616236	0.5995400459954005	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
Lhx4	24	32	0.22848457873229144	0.691030896910309	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
PROP1	20	31	0.22844751731396976	0.5275472452754725	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
FOXP1	22	37	0.22833894375262323	0.7412258774122588	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
TP53	20	38	0.2267124067684673	0.7774222577742226	chr11	65265021.0	65265135.0	antisense	0.8512281683224083	0.06995401340361472	0.15
CEBPG	26	36	0.2239770532609056	0.7967203279672033	chr11	65265021.0	65265135.0	antisense	0.857155496571555	0.06694038557133601	0.15
HOXA13	25	35	0.22253061893924775	0.6459354064593541	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
ONECUT3	18	32	0.22086558112407462	0.619038096190381	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NFIC::TLX1	21	35	0.21961655292558693	0.7655234476552345	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
DUX4	20	31	0.21953821068307117	0.6747325267473253	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
TP73	20	38	0.21700389069921933	0.8762123787621238	chr11	65265021.0	65265135.0	sense	0.8899299893885367	0.050644157869905344	0.15
FOXB1	24	35	0.21585147891136755	0.7521247875212479	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
Lhx3	21	34	0.2139313318168273	0.5693430656934306	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
STAT3	21	32	0.2136707173670813	0.7909209079092091	chr11	65265021.0	65265135.0	antisense	0.856968582891189	0.06703509934529144	0.15
POU6F1	23	33	0.21322501303971214	0.7514248575142486	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
NR3C1	21	38	0.21278142227622074	0.7424257574242575	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
Rfx1	21	35	0.21264762422398378	0.8781121887811218	chr11	65265021.0	65265135.0	antisense	0.8901176288621138	0.0505525976358666	0.15
ZBTB7B	18	30	0.21236027023540605	0.7449255074492551	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
FOXC1	24	35	0.2106734255971816	0.7801219878012199	chr11	65265021.0	65265135.0	sense	0.8523859193028066	0.0693637330774988	0.15
ONECUT1	18	32	0.20655292535594502	0.7582241775822418	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
ZNF143	18	34	0.20521728313080076	0.7392260773922608	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
EWSR1-FLI1	19	37	0.20233845988832297	0.3604639536046395	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
HES5	21	33	0.20086967449990822	0.7613238676132387	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
HOXD13	24	34	0.20025211912609783	0.6712328767123288	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ZBTB18	19	32	0.20023824994981487	0.8499150084991501	chr11	65265021.0	65265135.0	antisense	0.8755189957194757	0.05773442679738016	0.15
NFIA	16	26	0.19583952396094184	0.8628137186281372	chr11	65265021.0	65265135.0	antisense	0.8834376404879196	0.053824100767070185	0.15
TEAD3	23	31	0.1947776664305683	0.7762223777622238	chr11	65265021.0	65265135.0	antisense	0.8512281683224083	0.06995401340361472	0.15
Bcl6	22	36	0.19439602175198345	0.8881111888811118	chr11	65265021.0	65265135.0	antisense	0.8978609921109056	0.04679089610801673	0.15
Foxk1	18	35	0.1889425140959036	0.8113188681131887	chr11	65265021.0	65265135.0	sense	0.857155496571555	0.06694038557133601	0.15
HSF2	19	32	0.18864267552901604	0.8501149885011499	chr11	65265021.0	65265135.0	antisense	0.8755189957194757	0.05773442679738016	0.15
E2F3	16	34	0.1881092456028619	0.5902409759024098	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
ETV2	16	27	0.18696751818220034	0.7987201279872013	chr11	65265021.0	65265135.0	sense	0.857155496571555	0.06694038557133601	0.15
SP4	16	33	0.18636471678729	0.6801319868013199	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
IRF9	20	35	0.18506108677364455	0.668033196680332	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
NFIC	28	34	0.1831678673070316	0.8984101589841016	chr11	65265021.0	65265135.0	sense	0.9036334738619162	0.044007689610623534	0.15
HES7	21	33	0.18056097796392404	0.7942205779422058	chr11	65265021.0	65265135.0	sense	0.857155496571555	0.06694038557133601	0.15
HSF1	19	32	0.17999274712931115	0.8341165883411659	chr11	65265021.0	65265135.0	antisense	0.8656385858420146	0.06266339312847674	0.15
TP63	19	37	0.17938404999532603	0.7609239076092391	chr11	65265021.0	65265135.0	sense	0.8453333390065249	0.07297200259533515	0.15
BHLHE23	16	28	0.1791760871375629	0.832016798320168	chr11	65265021.0	65265135.0	sense	0.8656385858420146	0.06266339312847674	0.15
MEF2A	21	33	0.17660621489110767	0.7626237376262374	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
Sox11	21	36	0.1750172704810641	0.6628337166283371	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
IRF2	19	37	0.17455402206732773	0.7196280371962803	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
E2F8	21	33	0.17125105685169226	0.6756324367563243	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
PAX3	21	31	0.17039903032673456	0.7711228877112288	chr11	65265021.0	65265135.0	sense	0.8497086597072776	0.07072995566252667	0.15
MEF2B	24	36	0.1700454195861832	0.8169183081691831	chr11	65265021.0	65265135.0	sense	0.857155496571555	0.06694038557133601	0.15
Foxq1	26	37	0.16969570125719213	0.7388261173882612	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
STAT1	22	33	0.16658510004434135	0.8293170682931706	chr11	65265021.0	65265135.0	antisense	0.8656385858420146	0.06266339312847674	0.15
PAX7	21	31	0.1644898428038861	0.7822217778222178	chr11	65265021.0	65265135.0	sense	0.8528846695162416	0.06910969190287304	0.15
RFX2	17	33	0.1586405489000099	0.8746125387461254	chr11	65265021.0	65265135.0	sense	0.8899299893885367	0.050644157869905344	0.15
RFX5	17	33	0.1586059268679908	0.8639136086391361	chr11	65265021.0	65265135.0	sense	0.8834376404879196	0.053824100767070185	0.15
ZBED1	21	34	0.15741865646288017	0.8892110788921108	chr11	65265021.0	65265135.0	antisense	0.8978609921109056	0.04679089610801673	0.15
IRF8	16	30	0.1534002603066926	0.7904209579042096	chr11	65265021.0	65265135.0	antisense	0.856968582891189	0.06703509934529144	0.15
MEF2D	16	28	0.14796513418199686	0.7957204279572043	chr11	65265021.0	65265135.0	sense	0.857155496571555	0.06694038557133601	0.15
E2F1	20	32	0.13986967015401078	0.937006299370063	chr11	65265021.0	65265135.0	antisense	0.937006299370063	0.028257489397748265	0.15
TBX19	17	37	0.13714313963340682	0.8647135286471352	chr11	65265021.0	65265135.0	antisense	0.8834376404879196	0.053824100767070185	0.15
SMAD3	25	35	0.13393285163710283	0.9214078592140786	chr11	65265021.0	65265135.0	antisense	0.9231866388650711	0.03471048961854517	0.15
NFATC2	26	33	0.12393171556973102	0.8627137286271372	chr11	65265021.0	65265135.0	antisense	0.8834376404879196	0.053824100767070185	0.15
BCL6B	19	36	0.12291084475130765	0.7399260073992601	chr11	65265021.0	65265135.0	antisense	0.8453333390065249	0.07297200259533515	0.15
REST	17	38	0.12216935245160007	0.6399360063993601	chr11	65265021.0	65265135.0	sense	0.8375245808752457	0.0770024378053614	0.15
E2F7	20	34	0.12202087935242004	0.6971302869713029	chr11	65265021.0	65265135.0	antisense	0.8375245808752457	0.0770024378053614	0.15
SRF	16	32	0.09800281927823414	0.9076092390760924	chr11	65265021.0	65265135.0	antisense	0.9111202999622668	0.04042427707694274	0.15
