motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Nobox	44	52	0.1797514009611413	0.4537546245375462	chrX	73164097.0	73164211.0	sense	0.5729738620340864	0.24186518925997305	0.05
Dlx2	43	51	0.17924839513566018	0.505949405059494	chrX	73164097.0	73164211.0	antisense	0.5927488515256827	0.22712927881167522	0.05
REST	40	61	0.17847029624674376	0.13808619138086192	chrX	73164097.0	73164211.0	antisense	0.3637905245008494	0.4391486170113664	0.05
HSF2	47	60	0.17832514109949632	0.44625537446255376	chrX	73164097.0	73164211.0	sense	0.5729738620340864	0.24186518925997305	0.05
FOXD2	49	56	0.1779035232669059	0.4547545245475452	chrX	73164097.0	73164211.0	antisense	0.5729738620340864	0.24186518925997305	0.05
Dux	43	51	0.17672705260688162	0.35156484351564843	chrX	73164097.0	73164211.0	sense	0.524316533863855	0.2804064469732514	0.05
EWSR1-FLI1	40	58	0.17635887987949	0.10468953104689531	chrX	73164097.0	73164211.0	antisense	0.3313040647154797	0.4797732357972604	0.05
STAT1::STAT2	42	57	0.17603475874000007	0.4303569643035696	chrX	73164097.0	73164211.0	sense	0.5650768256507683	0.24789250317523479	0.05
Tcf7	45	57	0.17594226503796598	0.37376262373762625	chrX	73164097.0	73164211.0	antisense	0.534785213576735	0.2718206091714732	0.05
RORA	49	59	0.17548067505714188	0.48775122487751227	chrX	73164097.0	73164211.0	antisense	0.5871801708718017	0.23122861900881905	0.05
E2F2	42	58	0.17508832451120196	0.25877412258774124	chrX	73164097.0	73164211.0	sense	0.4813755183621423	0.3175160007053396	0.05
HMBOX1	46	56	0.1744084780063705	0.6622337766223377	chrX	73164097.0	73164211.0	sense	0.7043019058749862	0.1522411363842273	0.05
HSF1	47	60	0.17346836189166195	0.41125887411258877	chrX	73164097.0	73164211.0	sense	0.547940359025322	0.26126671004810204	0.05
Mlxip	46	54	0.17073617493626664	0.39336066393360664	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
JDP2	46	55	0.17034066804750275	0.36676332366763326	chrX	73164097.0	73164211.0	antisense	0.5302233007896983	0.2755411910087404	0.05
CREB3L1	43	57	0.17014542488146978	0.531046895310469	chrX	73164097.0	73164211.0	sense	0.6070778384716595	0.21675562086637148	0.05
Arid3a	42	48	0.1695311599702097	0.2946705329467053	chrX	73164097.0	73164211.0	antisense	0.5031761529729379	0.298279949593143	0.05
NR4A2	48	56	0.1692053314270164	0.5514448555144486	chrX	73164097.0	73164211.0	antisense	0.6245388476336748	0.20444054241680568	0.05
PPARG	41	61	0.16853000478362146	0.32896710328967105	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
Creb3l2	46	55	0.16852118036771918	0.44295570442955706	chrX	73164097.0	73164211.0	antisense	0.5709716869504117	0.24338542679104486	0.05
Rxra	42	56	0.16824700115255176	0.33336666333366666	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
RXRG	42	56	0.16810150286751316	0.33866613338666135	chrX	73164097.0	73164211.0	antisense	0.5175744190286854	0.2860271966925736	0.05
MEF2A	40	52	0.16809251070548417	0.37816218378162186	chrX	73164097.0	73164211.0	antisense	0.534785213576735	0.2718206091714732	0.05
TBR1	46	56	0.16743404013977434	0.5134486551344866	chrX	73164097.0	73164211.0	antisense	0.5948832733653138	0.22556824218155846	0.05
MAX	43	53	0.16681137613881517	0.5956404359564044	chrX	73164097.0	73164211.0	sense	0.656342645990178	0.1828693764584563	0.05
PROP1	44	55	0.16606339520568383	0.3651634836516348	chrX	73164097.0	73164211.0	antisense	0.5302233007896983	0.2755411910087404	0.05
RXRB	42	56	0.16505646201866309	0.3344665533446655	chrX	73164097.0	73164211.0	antisense	0.516631372577028	0.28681922471440696	0.05
MEF2C	41	56	0.16431431175207034	0.5543445655434457	chrX	73164097.0	73164211.0	antisense	0.6245388476336748	0.20444054241680568	0.05
PDX1	43	51	0.16419954461698952	0.5008499150084992	chrX	73164097.0	73164211.0	sense	0.5894356142617031	0.22956362720672904	0.05
LEF1	42	57	0.16373669814009656	0.47895210478952105	chrX	73164097.0	73164211.0	antisense	0.5837254682025942	0.23379135781446655	0.05
Hoxa9	42	53	0.16373128446524127	0.5085491450854914	chrX	73164097.0	73164211.0	antisense	0.593116868088472	0.2268597245696464	0.05
TBX20	47	58	0.16261077459879433	0.49695030496950304	chrX	73164097.0	73164211.0	sense	0.5875107250095035	0.23098420093719416	0.05
Ar	41	58	0.161723002232175	0.46005399460054	chrX	73164097.0	73164211.0	antisense	0.5739615942251929	0.2411171667903514	0.05
ONECUT2	42	56	0.16044062204443166	0.535946405359464	chrX	73164097.0	73164211.0	sense	0.6101054368247386	0.2145951048675331	0.05
SOX4	44	60	0.1598313032327704	0.27507249275072493	chrX	73164097.0	73164211.0	antisense	0.497430744730405	0.3032673757727136	0.05
PAX7	45	55	0.15975291414228288	0.3635636436356364	chrX	73164097.0	73164211.0	antisense	0.5302233007896983	0.2755411910087404	0.05
NFE2	45	56	0.15934003635235627	0.44715528447155284	chrX	73164097.0	73164211.0	antisense	0.5729738620340864	0.24186518925997305	0.05
Hoxd3	40	56	0.15817094367376125	0.7521247875212479	chrX	73164097.0	73164211.0	antisense	0.7745094538165231	0.11097327678754977	0.05
RFX2	41	57	0.15793082377870948	0.47965203479652035	chrX	73164097.0	73164211.0	sense	0.5837254682025942	0.23379135781446655	0.05
ZNF740	42	52	0.1578604506053868	0.31296870312968705	chrX	73164097.0	73164211.0	sense	0.5113497995994793	0.291281909917554	0.05
Rarg	40	56	0.15764535407385366	0.33836616338366166	chrX	73164097.0	73164211.0	antisense	0.5175744190286854	0.2860271966925736	0.05
ONECUT1	42	56	0.15680236173681766	0.5281471852814719	chrX	73164097.0	73164211.0	sense	0.6050957818125473	0.21817587457033139	0.05
Mycn	45	53	0.1562016370924616	0.43395660433956607	chrX	73164097.0	73164211.0	antisense	0.5673135457235133	0.24617684667900916	0.05
NKX2-8	47	56	0.1558254642484399	0.7079292070792921	chrX	73164097.0	73164211.0	antisense	0.7366151160435058	0.13275937325340534	0.05
NKX2-3	43	53	0.15582405862638504	0.6497350264973503	chrX	73164097.0	73164211.0	antisense	0.6967199974217454	0.15694172406385332	0.05
Sox6	41	51	0.15582234393176242	0.4647535246475352	chrX	73164097.0	73164211.0	sense	0.5771745791927984	0.23869280502035295	0.05
FOXO3	42	50	0.15508611942477027	0.38366163383661633	chrX	73164097.0	73164211.0	antisense	0.5352698601107632	0.2714272101119859	0.05
CDX1	44	53	0.15355562728870667	0.6088391160883911	chrX	73164097.0	73164211.0	antisense	0.6666402979955169	0.17610843704796728	0.05
Mecom	43	57	0.15352641863031027	0.47255274472552744	chrX	73164097.0	73164211.0	sense	0.581172688418362	0.23569480309372842	0.05
SOX10	46	52	0.15307240564495417	0.5278472152784721	chrX	73164097.0	73164211.0	sense	0.6050957818125473	0.21817587457033139	0.05
MNT	43	53	0.15234798946445668	0.6739326067393261	chrX	73164097.0	73164211.0	sense	0.7120769630354038	0.14747306420694486	0.05
RFX5	41	57	0.15019261145527707	0.5025497450254974	chrX	73164097.0	73164211.0	sense	0.5900980037742832	0.2290758545209395	0.05
TBX21	47	57	0.14976113226409696	0.5402459754024598	chrX	73164097.0	73164211.0	antisense	0.6135397401178919	0.21215730195905927	0.05
Foxj2	48	56	0.14939077997463776	0.47805219478052197	chrX	73164097.0	73164211.0	antisense	0.5837254682025942	0.23379135781446655	0.05
Hnf4a	40	56	0.14828027788058648	0.46485351464853514	chrX	73164097.0	73164211.0	antisense	0.5771745791927984	0.23869280502035295	0.05
Rarb	41	57	0.14773484887851782	0.34706529347065296	chrX	73164097.0	73164211.0	antisense	0.524316533863855	0.2804064469732514	0.05
ESR1	43	60	0.1456988766324547	0.48875112488751127	chrX	73164097.0	73164211.0	antisense	0.5871801708718017	0.23122861900881905	0.05
BHLHE40	43	53	0.14444662903308592	0.654034596540346	chrX	73164097.0	73164211.0	sense	0.6998844445452362	0.1549736588987031	0.05
POU6F1	42	52	0.14368844849680007	0.6135386461353864	chrX	73164097.0	73164211.0	sense	0.6689633557652638	0.17459767120797343	0.05
PAX3	45	55	0.1420489879490194	0.46955304469553044	chrX	73164097.0	73164211.0	sense	0.5802334052309055	0.2363972715867472	0.05
TBX4	46	54	0.1419987383394426	0.646935306469353	chrX	73164097.0	73164211.0	antisense	0.6951540870757644	0.15791891951121662	0.05
FOXD1	48	56	0.1413664649592799	0.5840415958404159	chrX	73164097.0	73164211.0	antisense	0.6504669275561714	0.18677477987871088	0.05
BCL6B	42	59	0.1410937766295372	0.2990700929907009	chrX	73164097.0	73164211.0	antisense	0.5055940660005661	0.29619803187427307	0.05
Sox2	45	53	0.14080353870938808	0.41145885411458855	chrX	73164097.0	73164211.0	sense	0.547940359025322	0.26126671004810204	0.05
SOX8	44	60	0.13936243419695768	0.33906609339066096	chrX	73164097.0	73164211.0	antisense	0.5175744190286854	0.2860271966925736	0.05
Id2	44	52	0.1386031694864645	0.5869413058694131	chrX	73164097.0	73164211.0	antisense	0.6515681765156818	0.18604013538430997	0.05
POU4F1	40	54	0.13800928023381512	0.7079292070792921	chrX	73164097.0	73164211.0	antisense	0.7366151160435058	0.13275937325340534	0.05
NKX6-1	43	51	0.13796584861580552	0.6343365663433657	chrX	73164097.0	73164211.0	antisense	0.6860688151559065	0.16363232081862308	0.05
NKX3-2	46	55	0.1360421623466342	0.7082291770822917	chrX	73164097.0	73164211.0	antisense	0.7366151160435058	0.13275937325340534	0.05
FOXO6	49	56	0.13529635200489581	0.5146485351464853	chrX	73164097.0	73164211.0	antisense	0.5948832733653138	0.22556824218155846	0.05
Rarb(var.2)	42	59	0.134357721014927	0.45995400459954006	chrX	73164097.0	73164211.0	antisense	0.5739615942251929	0.2411171667903514	0.05
FOXO4	49	56	0.13289110511784916	0.5785421457854215	chrX	73164097.0	73164211.0	antisense	0.6471193397901589	0.18901562067132158	0.05
Nr2e3	47	54	0.13220872627839908	0.5875412458754125	chrX	73164097.0	73164211.0	sense	0.6515681765156818	0.18604013538430997	0.05
HNF1A	41	56	0.13205745886540712	0.6607339266073393	chrX	73164097.0	73164211.0	antisense	0.7041497082324623	0.1523349963307133	0.05
MGA	44	52	0.13190379551125206	0.6358364163583642	chrX	73164097.0	73164211.0	sense	0.6860688151559065	0.16363232081862308	0.05
MEF2D	40	52	0.1315181833697989	0.49255074492550743	chrX	73164097.0	73164211.0	antisense	0.5875107250095035	0.23098420093719416	0.05
Lhx3	40	53	0.13142932637316765	0.47865213478652135	chrX	73164097.0	73164211.0	sense	0.5837254682025942	0.23379135781446655	0.05
Arnt	47	53	0.1305526496025912	0.536046395360464	chrX	73164097.0	73164211.0	antisense	0.6101054368247386	0.2145951048675331	0.05
BATF3	43	57	0.1298326994059507	0.49675032496750327	chrX	73164097.0	73164211.0	antisense	0.5875107250095035	0.23098420093719416	0.05
FOXG1	42	50	0.12940302360327827	0.5081491850814919	chrX	73164097.0	73164211.0	antisense	0.593116868088472	0.2268597245696464	0.05
Esrra	48	59	0.12921681592160625	0.607039296070393	chrX	73164097.0	73164211.0	antisense	0.6660748301491204	0.17647697729326745	0.05
Rarg(var.2)	43	60	0.1272871511655776	0.46615338466153383	chrX	73164097.0	73164211.0	sense	0.5774071757502054	0.23851782321014223	0.05
Nkx3-1	46	55	0.12725841676357733	0.6990300969903009	chrX	73164097.0	73164211.0	antisense	0.734406114044466	0.13406371622304386	0.05
NFIL3	46	57	0.124967551865257	0.6715328467153284	chrX	73164097.0	73164211.0	sense	0.7112766274392968	0.14796146199090737	0.05
Sox11	40	55	0.12436474815683062	0.412958704129587	chrX	73164097.0	73164211.0	sense	0.547940359025322	0.26126671004810204	0.05
FOXL1	49	56	0.12415582970040225	0.5980401959804019	chrX	73164097.0	73164211.0	antisense	0.6575908087157386	0.18204426565038556	0.05
FOXI1	43	50	0.12340483621498907	0.5935406459354065	chrX	73164097.0	73164211.0	antisense	0.655420415405268	0.18348003509315164	0.05
TBX1	44	52	0.12206992474201174	0.6215378462153784	chrX	73164097.0	73164211.0	sense	0.6762644490267954	0.1698834426756609	0.05
Nkx2-5	43	50	0.12102471740213488	0.706029397060294	chrX	73164097.0	73164211.0	sense	0.7366151160435058	0.13275937325340534	0.05
RARA	40	58	0.12017769273362343	0.39736026397360263	chrX	73164097.0	73164211.0	sense	0.538459469979895	0.26884698062323115	0.05
Foxd3	46	58	0.11905168146141301	0.6466353364663534	chrX	73164097.0	73164211.0	sense	0.6951540870757644	0.15791891951121662	0.05
TBX15	44	52	0.1181585400311867	0.6105389461053895	chrX	73164097.0	73164211.0	sense	0.667094132691994	0.17581287909062834	0.05
BHLHE41	43	53	0.11804739636288133	0.677032296770323	chrX	73164097.0	73164211.0	sense	0.7127378540036463	0.14707017490821034	0.05
TBX19	40	60	0.11768996483224346	0.5826417358264173	chrX	73164097.0	73164211.0	antisense	0.650303356761098	0.18688400422820878	0.05
FOXA1	45	60	0.11731227013289414	0.7823217678232177	chrX	73164097.0	73164211.0	sense	0.8008382593693294	0.09645518698219573	0.05
JUND(var.2)	40	55	0.10959766794517736	0.835016498350165	chrX	73164097.0	73164211.0	antisense	0.8480891636863711	0.07155848587851883	0.05
MLXIPL	45	55	0.10906979170398873	0.8274172582741726	chrX	73164097.0	73164211.0	sense	0.8453337737092432	0.07297177926456773	0.05
PRDM1	45	60	0.1090260863323024	0.7496250374962504	chrX	73164097.0	73164211.0	sense	0.773469969106469	0.11155654363821978	0.05
SRF	45	61	0.108613982693863	0.6654334566543346	chrX	73164097.0	73164211.0	antisense	0.7062575950993858	0.15103686874133113	0.05
HNF1B	42	55	0.10521218596889877	0.7313268673132687	chrX	73164097.0	73164211.0	antisense	0.7576020841029669	0.120558839293625	0.05
Six3	44	61	0.10064875405227483	0.8600139986001399	chrX	73164097.0	73164211.0	sense	0.8717720024872513	0.059597082738088634	0.05
Nr2f6(var.2)	41	56	0.09845060829036248	0.6352364763523648	chrX	73164097.0	73164211.0	antisense	0.6860688151559065	0.16363232081862308	0.05
MLX	45	55	0.09754703864090179	0.832016798320168	chrX	73164097.0	73164211.0	antisense	0.8466994477022886	0.07227072351631843	0.05
Sox5	42	49	0.09567278148441714	0.7678232176782321	chrX	73164097.0	73164211.0	sense	0.789109405891094	0.10286277995809825	0.05
ONECUT3	44	58	0.09433844464519554	0.7027297270272973	chrX	73164097.0	73164211.0	antisense	0.7366151160435058	0.13275937325340534	0.05
NR3C1	44	61	0.08840596336756099	0.7363263673632636	chrX	73164097.0	73164211.0	sense	0.7612617224333342	0.11846600674144714	0.05
IRF2	43	61	0.08160470169899821	0.675032496750325	chrX	73164097.0	73164211.0	sense	0.7120769630354038	0.14747306420694486	0.05
NR3C2	44	61	0.08035966159973582	0.7712228777122287	chrX	73164097.0	73164211.0	sense	0.7910369042147168	0.1018032549056809	0.05
POU4F3	42	58	0.07993355094060173	0.9104089591040896	chrX	73164097.0	73164211.0	sense	0.9192650773833122	0.03655923829274175	0.05
SOX21	44	59	0.07437118088437861	0.7249275072492751	chrX	73164097.0	73164211.0	antisense	0.7524747525247476	0.12350806719342988	0.05
Hoxd8	44	61	0.06675844695566076	0.9258074192580742	chrX	73164097.0	73164211.0	antisense	0.93299815649503	0.030119214372285465	0.05
Sox1	44	59	0.06507582289574092	0.831016898310169	chrX	73164097.0	73164211.0	antisense	0.8466994477022886	0.07227072351631843	0.05
ZNF143	41	57	0.0539433787678218	0.889011098890111	chrX	73164097.0	73164211.0	antisense	0.8994088895204047	0.046042824294672935	0.05
RREB1	41	61	0.03222257681794179	0.6248375162483751	chrX	73164097.0	73164211.0	antisense	0.678432365968424	0.16849344137311542	0.05
POU4F2	40	56	-0.0029271334045407353	0.975002499750025	chrX	73164097.0	73164211.0	sense	0.9806711189346182	0.008476614617395834	0.05
Arx	44	61	-0.014605723885219116	0.9844015598440156	chrX	73164097.0	73164211.0	sense	0.986802864115133	0.005769598676026076	0.05
Alx4	44	61	-0.018710477622578364	0.9849015098490151	chrX	73164097.0	73164211.0	antisense	0.986802864115133	0.005769598676026076	0.05
Alx1	44	61	-0.02182754656090338	0.9884011598840116	chrX	73164097.0	73164211.0	antisense	0.9884011598840116	0.005066753627171583	0.05
