motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Creb5	46	58	0.3176097242504324	0.7576242375762424	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HOXC13	50	61	0.31633008257365525	0.8306169383061693	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
SOX8	42	58	0.3159450036481888	0.25007499250074994	chr1	173837438.0	173837552.0	sense	0.7913958604139587	0.10160622574560012	0.05
Dlx2	49	57	0.31207070890985633	0.9231076892310769	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
LHX6	50	60	0.31163027470298077	0.9346065393460654	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Dux	50	58	0.31078336459025274	0.8083191680831917	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HNF4G	46	61	0.30798603608389774	0.8611138886111389	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MEF2A	50	62	0.2968529564852582	0.6121387861213878	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MEOX1	48	58	0.29637704020399697	0.9788021197880212	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Lhx4	49	57	0.2943305292799148	0.926007399260074	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Lhx8	50	58	0.29242038176426655	0.9435056494350565	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Hoxa11	49	61	0.2890582321167741	0.9476052394760524	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOSL2	50	61	0.28720426980794245	0.8876112388761124	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
CDX2	48	59	0.28389493029167384	0.7803219678032197	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
CUX2	41	51	0.28211386967017155	0.932906709329067	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MYF6	40	50	0.27756632053022884	0.8256174382561744	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
JUNB	50	61	0.27640634683112497	0.907009299070093	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOSL1	51	62	0.2724271070140431	0.8468153184681532	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
LHX2	48	58	0.27165272473036817	0.9471052894710529	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
CUX1	41	51	0.2606575410058088	0.9292070792920708	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TP53	42	60	0.2602395946062471	0.6684331566843316	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
EN1	50	58	0.25028841087188924	0.9476052394760524	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
VSX2	50	58	0.24699704520132668	0.9169083091690831	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
SCRT2	47	60	0.23607676249228193	0.7252274772522748	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MAFF	43	61	0.23003576988790495	0.8844115588441156	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PDX1	40	48	0.22487829905421816	0.9197080291970803	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Sox17	43	52	0.21991020558916016	0.9553044695530447	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SREBF2	51	61	0.20825319535808562	0.9071092890710929	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Arx	45	62	0.20536104580449646	0.7022297770222977	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HOXC12	41	52	0.19959325545560822	0.8974102589741025	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TGIF2	41	53	0.19915009108566814	0.8065193480651934	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
REST	41	62	0.19594267077388175	0.31986801319868013	chr1	173837438.0	173837552.0	antisense	0.8877620259364438	0.05170343588079672	0.05
EMX2	50	60	0.1921096662062378	0.9731026897310269	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
LBX1	50	58	0.18298270765306734	0.9555044495550445	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
TFEC	52	62	0.17581621172617706	0.9768023197680232	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOS	51	62	0.17064724792765384	0.9353064693530647	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
mix-a	50	61	0.17007067516790625	0.8661133886611339	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SMAD3	51	61	0.16965182945682172	0.8512148785121488	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
KLF14	46	60	0.16675852493435234	0.7375262473752625	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
JUND	51	62	0.16494249634519786	0.9157084291570843	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
VSX1	40	48	0.15936482186169557	0.9921007899210079	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
OLIG1	49	59	0.1585615885781381	0.8575142485751425	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Shox2	49	57	0.158463257052994	0.9606039396060394	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HOXC10	50	60	0.14980715864318547	0.9654034596540346	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
BHLHE41	52	62	0.1495907357905952	0.8684131586841316	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SREBF1	51	61	0.1479385248593371	0.8966103389661034	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PROX1	42	54	0.14755366717340415	0.8209179082091791	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
FOXB1	51	62	0.13753552610225156	0.9327067293270673	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
JDP2(var.2)	46	58	0.1325253694372293	0.8707129287071292	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
T	42	58	0.13157266667572282	0.7993200679932007	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ISX	50	58	0.12040947525187479	0.9204079592040796	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
JDP2	52	61	0.12015264289140146	0.8725127487251275	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Alx1	45	62	0.10737650431260834	0.7558244175582441	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Arid3a	41	47	0.10160219232796645	0.9067093290670933	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HOXD12	49	60	0.09851530688582168	0.9327067293270673	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
SREBF2(var.2)	52	62	0.0960482235837398	0.8871112888711129	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HOXC11	50	61	0.0960181608119818	0.9442055794420557	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Srebf1(var.2)	52	62	0.09323685563569753	0.9446055394460554	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
JUND(var.2)	46	61	0.08871342481465935	0.9068093190680931	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NEUROG2	52	62	0.08745580819749005	0.9164083591640836	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HOXD11	50	60	0.07050826684594222	0.9595040495950405	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PAX7	40	50	0.06345021439183303	0.771022897710229	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ZNF143	42	58	0.06317833234139815	0.6679332066793321	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Foxd3	50	62	0.05939407474379107	0.9247075292470753	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ONECUT1	48	62	0.03183336292151368	0.8668133186681332	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Dmbx1	41	58	0.03070154140937257	0.8953104689531047	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
ONECUT2	48	62	0.028760768582590468	0.9075092490750925	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
NR3C1	42	59	0.020894396424395827	0.6896310368963103	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NR3C2	42	59	0.00048054868265367336	0.7558244175582441	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Mecom	48	62	-0.0	0.9214078592140786	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
RXRB	41	55	-0.0	0.7373262673732627	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HES5	43	55	-0.0	0.8729127087291271	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Nr2f6	41	55	-0.0	0.8745125487451255	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Rxra	41	55	-0.0	0.7369263073692631	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Lhx3	43	56	-0.0	0.8541145885411459	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ATF7	43	57	-0.0	0.8875112488751125	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Alx4	42	59	-0.0	0.7689231076892311	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
RXRG	41	55	-0.0	0.7525247475252475	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
HNF1B	49	62	-0.0	0.9478052194780522	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Ar	42	59	-0.016605791575722388	0.7988201179882012	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
RXRA::VDR	43	58	-0.030850169337894216	0.8193180681931806	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HES7	41	53	-0.033472145430073104	0.8869113088691131	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ESR1	41	58	-0.0378035392375665	0.7478252174782521	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Tcf21	47	61	-0.07825841556381206	0.8938106189381062	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MEF2B	49	61	-0.10866869194642162	0.8504149585041496	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
HNF1A	46	61	-0.12674533087607748	0.9326067393260674	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MYBL2	40	55	-0.15713843899412497	0.9705029497050295	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
MEF2D	49	61	-0.17445605602881473	0.8815118488151185	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Six3	40	57	-0.17680044165759784	0.9615038496150385	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
MTF1	47	61	-0.17835022022236055	0.9158084191580842	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
FOXA1	41	56	-0.22389398868311064	0.9547045295470453	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ONECUT3	48	62	-0.231509953092696	0.9244075592440756	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Rarg	45	61	-0.2525463333910323	0.8141185881411859	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Nr2f6(var.2)	45	60	-0.25749938639853565	0.8643135686431357	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Foxk1	40	57	-0.26219157920966907	0.8857114288571143	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
NR1H2::RXRA	44	61	-0.2823144994638261	0.7912208779122087	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
PKNOX1	41	53	-0.32008094070076704	0.9906009399060094	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
BATF3	48	62	-0.3361690309314236	0.9681031896810319	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
PKNOX2	41	53	-0.34858065919498704	0.9918008199180082	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
TGIF1	41	53	-0.3648336990524079	0.9948005199480052	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Hnf4a	45	61	-0.38709601480862055	0.9272072792720728	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
E2F2	42	58	-0.405329138727525	0.9017098290170983	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
ZBED1	49	62	-0.405542512903081	0.9967003299670033	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Pou2f3	42	58	-0.4103470938425519	0.973002699730027	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Klf12	47	62	-0.4155608977763264	0.9248075192480751	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Foxj3	40	57	-0.41666976410103623	0.9377062293770623	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
IRF1	41	62	-0.42182229125345166	0.648035196480352	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Hmx2	45	62	-0.44239835457178994	0.9765023497650235	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
RORA(var.2)	45	59	-0.44313971779859057	0.9897010298970103	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Hmx3	45	62	-0.447603417966799	0.9875012498750125	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Hmx1	45	62	-0.45115368483245494	0.9886011398860114	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Rarb	40	56	-0.507019143070909	0.9202079792020798	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
SP4	41	58	-0.5490409136418546	0.8851114888511149	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
Rhox11	45	62	-0.552642088763222	0.9947005299470053	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
E2F3	43	61	-0.6352241246868499	0.8979102089791021	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
Znf423	46	61	-0.6555612529193807	0.9819018098190181	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
KLF13	44	62	-0.7292754249319451	0.9387061293870613	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
SRF	45	61	-0.7322237500154565	0.9846015398460154	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
POU4F2	46	62	-0.7535671202817759	0.9722027797220278	chr1	173837438.0	173837552.0	antisense	0.9967003299670033	0.0014353979617682702	0.05
RREB1	41	61	-0.7775585807739773	0.6624337566243376	chr1	173837438.0	173837552.0	sense	0.9967003299670033	0.0014353979617682702	0.05
