motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TFAP2A(var.2)	10	22	0.38662038720169767	0.522047795220478	chr3	169482079.0	169482193.0	sense	0.6001895443643409	0.22171157449667625	0.05
Tcf21	6	20	0.3837802322720811	0.29747025297470253	chr3	169482079.0	169482193.0	sense	0.4215216080571779	0.3751801576478634	0.05
SOX4	9	25	0.38190732384837184	0.127987201279872	chr3	169482079.0	169482193.0	antisense	0.29006706316267933	0.5375015821204245	0.05
ZEB1	12	21	0.37779798425782685	0.273972602739726	chr3	169482079.0	169482193.0	sense	0.40395392278953923	0.39366817008614785	0.05
MZF1	19	25	0.3777082532448728	0.27017298270172985	chr3	169482079.0	169482193.0	sense	0.40285200051423425	0.3948544753607897	0.05
Myod1	7	20	0.37705572612330857	0.5115488451154885	chr3	169482079.0	169482193.0	sense	0.5899863346998634	0.22915804739713216	0.05
TCF4	8	18	0.3755918937737974	0.37796220377962203	chr3	169482079.0	169482193.0	sense	0.48315858069365475	0.3159103031683736	0.05
FOXH1	8	19	0.37402173699326646	0.37176282371762825	chr3	169482079.0	169482193.0	antisense	0.4764071740974051	0.3220217072071936	0.05
RREB1	5	25	0.3725208708385637	0.2910708929107089	chr3	169482079.0	169482193.0	antisense	0.41572875679465027	0.38118993343152374	0.05
FOSL2	16	27	0.37111267261452746	0.34556544345565443	chr3	169482079.0	169482193.0	sense	0.4575215947792976	0.33958840264200635	0.05
Arntl	11	21	0.3661019433238477	0.5296470352964704	chr3	169482079.0	169482193.0	antisense	0.6001895443643409	0.22171157449667625	0.05
Vdr	11	27	0.36345562025270844	0.30496950304969506	chr3	169482079.0	169482193.0	sense	0.4270481307664382	0.36952317474478885	0.05
SPDEF	13	24	0.3618827837922916	0.3648635136486351	chr3	169482079.0	169482193.0	antisense	0.47091643193000804	0.32705615523146986	0.05
TFAP4	8	18	0.3602043337853712	0.30286971302869714	chr3	169482079.0	169482193.0	antisense	0.42598748255255775	0.37060316225460943	0.05
Tcfl5	11	21	0.3597126800953053	0.8765123487651235	chr3	169482079.0	169482193.0	sense	0.890234655595106	0.0504955032451771	0.05
MGA	19	27	0.3591691314756069	0.3635636436356364	chr3	169482079.0	169482193.0	sense	0.47091643193000804	0.32705615523146986	0.05
XBP1	7	21	0.35785003243838415	0.527047295270473	chr3	169482079.0	169482193.0	antisense	0.6001895443643409	0.22171157449667625	0.05
CREB3	8	22	0.3549200872728547	0.5273472652734726	chr3	169482079.0	169482193.0	sense	0.6001895443643409	0.22171157449667625	0.05
TFAP2B(var.2)	12	23	0.35150170727639046	0.5011498850114988	chr3	169482079.0	169482193.0	antisense	0.583176659912484	0.23419986581843436	0.05
PAX7	16	26	0.34937906373816713	0.24527547245275472	chr3	169482079.0	169482193.0	antisense	0.3788630065564872	0.42151779861186317	0.05
Atf3	8	16	0.34719790542929657	0.34356564343565643	chr3	169482079.0	169482193.0	sense	0.45720658703360434	0.3398875212956993	0.05
USF1	12	23	0.34621042000794183	0.48565143485651435	chr3	169482079.0	169482193.0	antisense	0.5704906884877123	0.24375143971449043	0.05
CREB3L1	11	25	0.345882278060843	0.5066493350664933	chr3	169482079.0	169482193.0	antisense	0.5857525606014009	0.23228580422032422	0.05
Tcf12	7	18	0.3455640253088665	0.43915608439156084	chr3	169482079.0	169482193.0	antisense	0.5306546089577089	0.27518805938828506	0.05
TP63	5	23	0.34476682758094357	0.2770722927707229	chr3	169482079.0	169482193.0	antisense	0.40507188717747944	0.39246789670126714	0.05
TGIF1	7	19	0.34406120504042154	0.1628837116288371	chr3	169482079.0	169482193.0	antisense	0.324148928390743	0.4892554097999525	0.05
PAX3	16	26	0.34093089981984553	0.28617138286171384	chr3	169482079.0	169482193.0	antisense	0.41256374362563747	0.3845089407719345	0.05
NR3C2	7	24	0.33725464790126203	0.44895510448955106	chr3	169482079.0	169482193.0	antisense	0.5384835650384153	0.26882754718874485	0.05
MAF::NFE2	9	24	0.3362497032479978	0.5469453054694531	chr3	169482079.0	169482193.0	sense	0.6170969859535786	0.20964657477654805	0.05
Lhx3	12	25	0.3306739885158139	0.40615938406159385	chr3	169482079.0	169482193.0	sense	0.5067228854037673	0.2952294809863596	0.05
MYF6	8	18	0.3298325011305128	0.34666533346665335	chr3	169482079.0	169482193.0	sense	0.45780994419642007	0.3393147781474348	0.05
MNT	8	18	0.32924453164752226	0.5618438156184381	chr3	169482079.0	169482193.0	antisense	0.6297990071403227	0.20079802835145816	0.05
JUND	8	19	0.327817682327456	0.417958204179582	chr3	169482079.0	169482193.0	sense	0.515250137694069	0.28798188348903797	0.05
MAFF	5	23	0.3272974079964744	0.8522147785221478	chr3	169482079.0	169482193.0	antisense	0.8723855425108377	0.0592915403191425	0.05
PROP1	16	27	0.32633050899166055	0.396960303969603	chr3	169482079.0	169482193.0	antisense	0.5000543634956892	0.3009827786984244	0.05
ZIC3	7	22	0.32581947570174447	0.43015698430156984	chr3	169482079.0	169482193.0	sense	0.5228371776405497	0.28163353840198496	0.05
Srebf1(var.2)	8	18	0.32559793845024226	0.34506549345065496	chr3	169482079.0	169482193.0	antisense	0.4575215947792976	0.33958840264200635	0.05
TBX15	7	15	0.3207169278047934	0.31686831316868314	chr3	169482079.0	169482193.0	antisense	0.4363568948144974	0.3601581574164461	0.05
USF2	12	23	0.3202331716975897	0.5420457954204579	chr3	169482079.0	169482193.0	antisense	0.612901454952544	0.21260934768507175	0.05
GLIS1	11	27	0.3159683789305298	0.24867513248675133	chr3	169482079.0	169482193.0	antisense	0.38297446219769715	0.41683018502980745	0.05
MAX	13	23	0.3157502911060084	0.6004399560043996	chr3	169482079.0	169482193.0	antisense	0.6616312891003894	0.1793839648183761	0.05
TBX1	19	27	0.3120259925354492	0.37916208379162086	chr3	169482079.0	169482193.0	sense	0.48350152699717747	0.31560214998759617	0.05
Atf1	15	23	0.30792366169272173	0.49565043495650435	chr3	169482079.0	169482193.0	sense	0.5784230565707474	0.23775440391913893	0.05
SMAD3	15	25	0.3073777669890295	0.34356564343565643	chr3	169482079.0	169482193.0	antisense	0.45720658703360434	0.3398875212956993	0.05
EGR1	11	25	0.30645224993269743	0.39516048395160486	chr3	169482079.0	169482193.0	antisense	0.5000543634956892	0.3009827786984244	0.05
FOS::JUN	10	17	0.3029984226892732	0.5261473852614739	chr3	169482079.0	169482193.0	sense	0.6001895443643409	0.22171157449667625	0.05
TEAD3	14	22	0.3010203858979318	0.42485751424857515	chr3	169482079.0	169482193.0	antisense	0.5200496459787983	0.283955194931623	0.05
E2F6	7	18	0.29992692727937975	0.39976002399760024	chr3	169482079.0	169482193.0	antisense	0.5011484358810495	0.30003362076720563	0.05
CLOCK	8	18	0.29972879336271196	0.6183381661833817	chr3	169482079.0	169482193.0	antisense	0.6770411566438294	0.16938493019222134	0.05
MAX::MYC	12	23	0.29971910417654307	0.6077392260773923	chr3	169482079.0	169482193.0	sense	0.6682556320639124	0.17505737231856847	0.05
FOSL1	8	19	0.2994015138965447	0.5049495050494951	chr3	169482079.0	169482193.0	sense	0.5857525606014009	0.23228580422032422	0.05
Ahr::Arnt	19	25	0.2983505651425743	0.36566343365663434	chr3	169482079.0	169482193.0	sense	0.47091643193000804	0.32705615523146986	0.05
JUNB	16	27	0.29316363554481994	0.5738426157384262	chr3	169482079.0	169482193.0	sense	0.63773943804763	0.19535672524755862	0.05
RXRA::VDR	11	26	0.2930769785703516	0.44695530446955306	chr3	169482079.0	169482193.0	sense	0.538213000045703	0.26904581645719994	0.05
SREBF1	16	26	0.29265387597292675	0.43965603439656037	chr3	169482079.0	169482193.0	antisense	0.5306546089577089	0.27518805938828506	0.05
SP3	6	17	0.29165439196302695	0.5067493250674933	chr3	169482079.0	169482193.0	sense	0.5857525606014009	0.23228580422032422	0.05
CEBPE	15	25	0.291276033616029	0.6668333166683331	chr3	169482079.0	169482193.0	sense	0.7240303166336086	0.14024324862187063	0.05
NFIC::TLX1	13	27	0.2898547185326643	0.48585141485851413	chr3	169482079.0	169482193.0	antisense	0.5704906884877123	0.24375143971449043	0.05
Myc	12	22	0.28905413173486716	0.5237476252374762	chr3	169482079.0	169482193.0	sense	0.6001895443643409	0.22171157449667625	0.05
FOS	5	16	0.28581549611195345	0.5936406359364064	chr3	169482079.0	169482193.0	sense	0.6555308298957339	0.18340687843806355	0.05
ESR2	6	21	0.28503414141758227	0.8885111488851115	chr3	169482079.0	169482193.0	sense	0.8989030921469257	0.04628712563536898	0.05
KLF14	5	19	0.28311550526715823	0.47725227477252274	chr3	169482079.0	169482193.0	sense	0.5629407513794076	0.24953731154834824	0.05
IRF9	7	22	0.282557484069944	0.32126787321267875	chr3	169482079.0	169482193.0	antisense	0.43994202162897167	0.3566045538449591	0.05
SREBF2(var.2)	8	18	0.2765888503974752	0.4336566343365663	chr3	169482079.0	169482193.0	antisense	0.525859329954855	0.27913041629281493	0.05
CEBPB	15	25	0.2757399391940594	0.6308369163083691	chr3	169482079.0	169482193.0	sense	0.6892723359243023	0.1616091516472879	0.05
Npas2	11	21	0.27032867037942204	0.7312268773122688	chr3	169482079.0	169482193.0	sense	0.7729261697048218	0.1118619881271258	0.05
JDP2	18	27	0.2660228106833176	0.40285971402859716	chr3	169482079.0	169482193.0	sense	0.5038173291104625	0.29772689875211966	0.05
EWSR1-FLI1	8	26	0.26436807103626	0.24237576242375763	chr3	169482079.0	169482193.0	antisense	0.37838018000001805	0.42207162053150465	0.05
Creb5	14	26	0.2626812522441973	0.5686431356864313	chr3	169482079.0	169482193.0	antisense	0.6346791127338878	0.19744579406619128	0.05
HEY2	8	18	0.26248151206243714	0.7171282871712829	chr3	169482079.0	169482193.0	antisense	0.7611238876112388	0.11854464766187985	0.05
BHLHE40	8	18	0.2615472416216155	0.6566343365663434	chr3	169482079.0	169482193.0	antisense	0.714451196389795	0.14602743218092457	0.05
CEBPD	15	25	0.2581231214692535	0.649035096490351	chr3	169482079.0	169482193.0	sense	0.7076664182321264	0.15017141301777417	0.05
ZBED1	5	18	0.25694273624017905	0.5255474452554745	chr3	169482079.0	169482193.0	antisense	0.6001895443643409	0.22171157449667625	0.05
SREBF2	13	23	0.25663887551707054	0.571942805719428	chr3	169482079.0	169482193.0	sense	0.6369920947819381	0.19586595732538079	0.05
SOX8	8	24	0.25336281060399235	0.30826917308269175	chr3	169482079.0	169482193.0	antisense	0.4300852172847232	0.366445484583794	0.05
CREB1	10	18	0.25267942053063724	0.7237276272372762	chr3	169482079.0	169482193.0	sense	0.7665604868084619	0.11545357068473801	0.05
RELA	9	19	0.2479141686951032	0.49595040495950404	chr3	169482079.0	169482193.0	sense	0.5784230565707474	0.23775440391913893	0.05
MLXIPL	8	18	0.2473503230358455	0.7361263873612639	chr3	169482079.0	169482193.0	sense	0.7765235671554797	0.10984535908511721	0.05
SP1	6	17	0.24605253241201885	0.39676032396760325	chr3	169482079.0	169482193.0	sense	0.5000543634956892	0.3009827786984244	0.05
Myog	7	18	0.2458073015197051	0.7136286371362863	chr3	169482079.0	169482193.0	antisense	0.758961603839616	0.11978019467418678	0.05
Bach1::Mafk	6	21	0.24279552895247056	0.7446255374462554	chr3	169482079.0	169482193.0	antisense	0.7807285938072859	0.10749991451860422	0.05
ATF7	13	27	0.2370829922267594	0.7430256974302569	chr3	169482079.0	169482193.0	antisense	0.7807285938072859	0.10749991451860422	0.05
E2F4	13	24	0.23608727719505304	0.5285471452854714	chr3	169482079.0	169482193.0	antisense	0.6001895443643409	0.22171157449667625	0.05
HINFP	6	18	0.23444444938573547	0.7712228777122287	chr3	169482079.0	169482193.0	antisense	0.8021336142938812	0.0957532836892717	0.05
NR3C1	7	24	0.23318513043716446	0.6799320067993201	chr3	169482079.0	169482193.0	antisense	0.7367112975550044	0.1327026701367317	0.05
KLF16	7	18	0.23291776785247398	0.461053894610539	chr3	169482079.0	169482193.0	antisense	0.55008499150085	0.2595702041636345	0.05
HEY1	8	18	0.2289043281687237	0.7643235676432357	chr3	169482079.0	169482193.0	antisense	0.7983656362733949	0.09779816447872759	0.05
Ar	7	24	0.22783304917649932	0.7437256274372562	chr3	169482079.0	169482193.0	antisense	0.7807285938072859	0.10749991451860422	0.05
MLX	8	18	0.22297311713700713	0.6954304569543046	chr3	169482079.0	169482193.0	sense	0.745719849502653	0.12742429674475209	0.05
KLF5	6	16	0.22100455201524397	0.42485751424857515	chr3	169482079.0	169482193.0	sense	0.5200496459787983	0.283955194931623	0.05
MTF1	9	23	0.21869148436851296	0.6144385561443856	chr3	169482079.0	169482193.0	antisense	0.6741936799977508	0.17121532294374345	0.05
Ascl2	8	18	0.21847171188158385	0.7706229377062294	chr3	169482079.0	169482193.0	sense	0.8021336142938812	0.0957532836892717	0.05
PPARG	7	27	0.21537583463171767	0.7763223677632237	chr3	169482079.0	169482193.0	antisense	0.8058226177382262	0.09376054704809841	0.05
CEBPG	8	18	0.21533396646974354	0.6882311768823117	chr3	169482079.0	169482193.0	antisense	0.7410622008338584	0.13014533811352116	0.05
Creb3l2	11	20	0.21395884324314443	0.684031596840316	chr3	169482079.0	169482193.0	sense	0.7381794045127712	0.13183807595319283	0.05
NFE2	8	19	0.20049969479521823	0.6923307669233076	chr3	169482079.0	169482193.0	antisense	0.743933060110138	0.12846614097656073	0.05
IRF1	5	26	0.19851967096528692	0.5860413958604139	chr3	169482079.0	169482193.0	sense	0.6499048813067411	0.18715020112091005	0.05
NHLH1	13	23	0.19066368020746416	0.8405159484051595	chr3	169482079.0	169482193.0	sense	0.8655313040124559	0.06271722020451186	0.05
JDP2(var.2)	7	19	0.18551779723102738	0.805019498050195	chr3	169482079.0	169482193.0	antisense	0.8339423542675672	0.07886396865333178	0.05
Mycn	15	23	0.18533711418130872	0.7026297370262974	chr3	169482079.0	169482193.0	antisense	0.7518862546735018	0.12384785449344965	0.05
Klf1	13	24	0.1812002236364824	0.6841315868413159	chr3	169482079.0	169482193.0	antisense	0.7381794045127712	0.13183807595319283	0.05
Klf4	15	25	0.17757076457566168	0.5500449955004499	chr3	169482079.0	169482193.0	sense	0.6179076897505055	0.20907640003476435	0.05
BATF3	6	20	0.16875690254436304	0.7070292970702929	chr3	169482079.0	169482193.0	sense	0.7542329955916113	0.12249447234154305	0.05
Mlxip	9	17	0.16176434205881213	0.8261173882611739	chr3	169482079.0	169482193.0	sense	0.8523954761581495	0.06935886384376495	0.05
NRF1	5	16	0.15070274126469468	0.825917408259174	chr3	169482079.0	169482193.0	antisense	0.8523954761581495	0.06935886384376495	0.05
SP4	5	22	0.14879636671446836	0.7077292270772922	chr3	169482079.0	169482193.0	antisense	0.7542329955916113	0.12249447234154305	0.05
Id2	16	24	0.1475266602882719	0.8685131486851315	chr3	169482079.0	169482193.0	antisense	0.886289956466043	0.052424172139986104	0.05
ARNT::HIF1A	9	17	0.1390586589423409	0.932006799320068	chr3	169482079.0	169482193.0	antisense	0.9374254435021615	0.02806326308097924	0.05
HES7	7	19	0.1237671993929911	0.8481151884811519	chr3	169482079.0	169482193.0	sense	0.8699047091338297	0.06052831814451314	0.05
Arnt	10	16	0.12344486296363687	0.8712128787121288	chr3	169482079.0	169482193.0	antisense	0.8865872236305782	0.052278531492266224	0.05
E2F2	5	21	0.12249418089080792	0.7645235476452354	chr3	169482079.0	169482193.0	sense	0.7983656362733949	0.09779816447872759	0.05
BHLHE41	8	18	0.12160333502563904	0.929007099290071	chr3	169482079.0	169482193.0	antisense	0.9362226884107705	0.028620838393146657	0.05
HES5	7	19	0.11548120084196646	0.8692130786921308	chr3	169482079.0	169482193.0	antisense	0.886289956466043	0.052424172139986104	0.05
EGR3	12	27	0.112120072184922	0.8439156084391561	chr3	169482079.0	169482193.0	antisense	0.8673112886731129	0.061825000921411126	0.05
KLF13	5	23	0.0901631943453476	0.8874112588741125	chr3	169482079.0	169482193.0	sense	0.8989030921469257	0.04628712563536898	0.05
ESR1	6	23	0.0872404319167925	0.9737026297370263	chr3	169482079.0	169482193.0	antisense	0.9774693710512895	0.009896842312471794	0.05
NFKB2	8	21	0.045228578931094304	0.9867013298670133	chr3	169482079.0	169482193.0	sense	0.9886061586891505	0.004976688355939381	0.05
E2F3	5	23	0.04239937927315916	0.928007199280072	chr3	169482079.0	169482193.0	sense	0.9362226884107705	0.028620838393146657	0.05
NFKB1	5	18	0.016101193640388606	0.9921007899210079	chr3	169482079.0	169482193.0	antisense	0.9921007899210079	0.003444204576695889	0.05
