motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
CREB3	64	78	0.99589932744496	0.24417558244175583	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
PROX1	62	74	0.9916262816625937	0.11558844115588442	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
HOXA5	61	69	0.9886591257530781	0.22697730226977303	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
NKX6-1	68	76	0.9837171246972729	0.21947805219478053	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
FOS::JUN	65	72	0.9805797622446151	0.18548145185481452	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
Hoxd3	63	79	0.9790062707638255	0.6143385661433857	chr1	173837092.0	173837206.0	sense	0.762066684326828	0.11800702424039985	0.05
JUN(var.2)	56	70	0.9713210052605922	0.3531646835316468	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
Hoxd9	70	80	0.9693478329060662	0.35666433356664334	chr1	173837092.0	173837206.0	antisense	0.6830582624394388	0.16554225096445646	0.05
POU3F1	64	76	0.961699215489049	0.39086091390860916	chr1	173837092.0	173837206.0	antisense	0.6985178965547154	0.15582246245546846	0.05
POU6F1	62	72	0.9602626464304913	0.31386861313868614	chr1	173837092.0	173837206.0	sense	0.6621862204023501	0.17901986083174146	0.05
Klf12	57	72	0.9593061600777979	0.20127987201279873	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
Gmeb1	59	76	0.9535441043387807	0.9707029297070293	chr1	173837092.0	173837206.0	antisense	0.9790485029166986	0.009195792336502875	0.05
NFIX	65	74	0.9530743973502175	0.4938506149385061	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
TFAP4	61	71	0.9502514573553963	0.14378562143785623	chr1	173837092.0	173837206.0	antisense	0.5569010263152789	0.25422198174634864	0.05
HOXA13	70	80	0.9499964402014545	0.23027697230276972	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
Foxk1	63	80	0.9495588926047253	0.37866213378662134	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
HOXD13	70	80	0.9441229179592084	0.1952804719528047	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
INSM1	67	79	0.9438590204057241	0.19068093190680932	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
POU6F2	66	76	0.9402769336353463	0.2578742125787421	chr1	173837092.0	173837206.0	sense	0.6224963550156611	0.2058631872060727	0.05
NHLH1	61	71	0.9396467662561687	0.23077692230776922	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
Phox2b	64	75	0.9388163388029627	0.24067593240675933	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
Bhlha15	62	70	0.937699531081097	0.1322867713228677	chr1	173837092.0	173837206.0	sense	0.524097971882201	0.2805875208966682	0.05
MAX::MYC	60	71	0.9375278166041515	0.24297570242975702	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
LEF1	62	77	0.9372446103586604	0.21297870212978703	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
ESR1	57	74	0.9372204649860939	0.14288571142885712	chr1	173837092.0	173837206.0	antisense	0.5569010263152789	0.25422198174634864	0.05
Prrx2	68	76	0.9331297964258455	0.5372462753724627	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
Bach1::Mafk	63	78	0.932324927743616	0.21997800219978003	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
ZBED1	66	79	0.9284793203998095	0.12818718128187181	chr1	173837092.0	173837206.0	sense	0.5217641026595016	0.2825258036435736	0.05
ZBTB18	60	73	0.9279912805249014	0.23457654234576542	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
USF2	68	79	0.9273206871652813	0.24447555244475552	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
CDX1	61	70	0.9272866311787854	0.31326867313268675	chr1	173837092.0	173837206.0	antisense	0.6621862204023501	0.17901986083174146	0.05
NKX6-2	68	76	0.9150298374123356	0.46335366463353667	chr1	173837092.0	173837206.0	sense	0.7291926396484218	0.13715772369260706	0.05
Arntl	67	77	0.9134353441955007	0.37106289371062895	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
JUND	65	76	0.9058634066467546	0.1847815218478152	chr1	173837092.0	173837206.0	sense	0.5999937043332704	0.2218533065957984	0.05
MYBL1	58	70	0.9054173776262084	0.23117688231176883	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
Ddit3::Cebpa	56	68	0.8949253602784769	0.49065093490650935	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
HOXB13	70	80	0.8928929765484855	0.24577542245775422	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
EHF	60	72	0.8899173180445279	0.27047295270472954	chr1	173837092.0	173837206.0	antisense	0.6439241396961222	0.19116529359042136	0.05
ZEB1	60	69	0.8888817031129866	0.16578342165783422	chr1	173837092.0	173837206.0	sense	0.5851226957841129	0.23275305611481595	0.05
UNCX	68	76	0.8844568491387339	0.5404459554044595	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
ELF1	60	72	0.8822083043989328	0.22297770222977703	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
PITX3	67	76	0.8804746874389938	0.4687531246875312	chr1	173837092.0	173837206.0	antisense	0.7305791943328189	0.1363326999246905	0.05
Hoxc9	58	71	0.8749019781602405	0.38316168383161686	chr1	173837092.0	173837206.0	antisense	0.6928951704132723	0.1593324657558903	0.05
RAX2	68	76	0.8748759455495557	0.5594440555944405	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
RORA	67	77	0.8719475648352712	0.23947605239476052	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
RARA	57	75	0.8665799698096048	0.0807919208079192	chr1	173837092.0	173837206.0	sense	0.43227842164237185	0.3642364429200635	0.05
HINFP	59	71	0.8661158027838903	0.39916008399160086	chr1	173837092.0	173837206.0	sense	0.6985178965547154	0.15582246245546846	0.05
Klf4	58	68	0.865863346665747	0.19928007199280073	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
ZIC3	57	72	0.8657307688624585	0.263973602639736	chr1	173837092.0	173837206.0	sense	0.631347003548493	0.1997318764071033	0.05
EGR4	58	74	0.8651045552257935	0.5088491150884912	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
Pitx1	67	75	0.8647366715941395	0.43865613438656137	chr1	173837092.0	173837206.0	antisense	0.7196948016797066	0.14285163418894414	0.05
PDX1	68	76	0.8637929225489922	0.2566743325667433	chr1	173837092.0	173837206.0	sense	0.6224952271128028	0.20586397410615226	0.05
TCF3	61	71	0.8634451255146111	0.3254674532546745	chr1	173837092.0	173837206.0	sense	0.6703079692030797	0.17372561730573818	0.05
JDP2(var.2)	62	74	0.8621501120911622	0.17838216178382163	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
PROP1	64	75	0.8619903334978031	0.1862813718628137	chr1	173837092.0	173837206.0	sense	0.5999937043332704	0.2218533065957984	0.05
CREB3L1	64	78	0.8552801891503877	0.3184681531846815	chr1	173837092.0	173837206.0	antisense	0.6690502264514584	0.1745412779692083	0.05
FOXF2	65	79	0.8488322769008677	0.35326467353264673	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
LHX9	68	76	0.8484125942247601	0.47755224477552244	chr1	173837092.0	173837206.0	antisense	0.731119808373145	0.13601144951017427	0.05
SHOX	68	76	0.8457569880921225	0.5377462253774623	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
Lhx4	68	76	0.8437515237986825	0.40045995400459955	chr1	173837092.0	173837206.0	sense	0.6985178965547154	0.15582246245546846	0.05
HESX1	68	78	0.8429617351240231	0.36926307369263073	chr1	173837092.0	173837206.0	antisense	0.6907816211385854	0.1606592257430806	0.05
SCRT1	60	75	0.8373877876564418	0.2836716328367163	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
Foxj3	62	79	0.83652566852462	0.5238476152384761	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
Hmx1	57	74	0.8339597075405881	0.6767323267673233	chr1	173837092.0	173837206.0	antisense	0.7930651630096583	0.10069112696633009	0.05
RFX4	64	80	0.8329878117633921	0.45445455454454553	chr1	173837092.0	173837206.0	antisense	0.7287559587599522	0.13741788115781972	0.05
NFIC	66	72	0.8319180984154734	0.3468653134686531	chr1	173837092.0	173837206.0	sense	0.6815775671503482	0.16648471199596726	0.05
Ascl2	61	71	0.8299830096134219	0.2770722927707229	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
ONECUT1	65	79	0.8292254779179067	0.2999700029997	chr1	173837092.0	173837206.0	antisense	0.6522678276105444	0.18557404204441175	0.05
GSC	62	72	0.8273850006444441	0.5460453954604539	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
ONECUT2	65	79	0.8265085722167018	0.34166583341665835	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
POU4F1	65	79	0.8262344213791182	0.5187481251874813	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
Klf1	57	68	0.825048214262153	0.276972302769723	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
TBX5	64	72	0.8230701118045384	0.49925007499250074	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
IRF8	65	79	0.8218290081809353	0.11298870112988701	chr1	173837092.0	173837206.0	antisense	0.5154884511548845	0.28778106007181203	0.05
ELK1	60	70	0.8207551950472685	0.23057694230576942	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
Hmx3	57	74	0.814448361615247	0.6654334566543346	chr1	173837092.0	173837206.0	antisense	0.7930651630096583	0.10069112696633009	0.05
ISL2	69	77	0.8123667860961915	0.5513448655134486	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
TBX20	59	70	0.8075787384814014	0.33196680331966805	chr1	173837092.0	173837206.0	antisense	0.6792949611288871	0.1679416069049829	0.05
CUX2	66	76	0.8068562447001713	0.37806219378062195	chr1	173837092.0	173837206.0	antisense	0.6907816211385854	0.1606592257430806	0.05
GLIS2	57	71	0.806461313917936	0.27847215278472154	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
BARX1	63	71	0.803475111092124	0.40075992400759924	chr1	173837092.0	173837206.0	antisense	0.6985178965547154	0.15582246245546846	0.05
PRRX1	68	76	0.8011021430779721	0.4727527247275273	chr1	173837092.0	173837206.0	antisense	0.731119808373145	0.13601144951017427	0.05
Hmx2	57	74	0.7994615828273333	0.6173382661733826	chr1	173837092.0	173837206.0	antisense	0.762066684326828	0.11800702424039985	0.05
RFX3	64	80	0.7916331997523581	0.41185881411858816	chr1	173837092.0	173837206.0	antisense	0.704918688459023	0.15186097547689695	0.05
Hic1	64	73	0.7763198520054041	0.5308469153084692	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
LMX1A	68	76	0.776210783656523	0.5215478452154785	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
Stat6	65	80	0.7750553073561871	0.5208479152084792	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
MEOX1	67	77	0.7697977348768691	0.5745425457454254	chr1	173837092.0	173837206.0	sense	0.7473372963455533	0.1264833434592244	0.05
FOS	65	76	0.7654200733485572	0.3518648135186481	chr1	173837092.0	173837206.0	sense	0.6815775671503482	0.16648471199596726	0.05
Foxa2	67	79	0.7630893964730269	0.40645935406459355	chr1	173837092.0	173837206.0	sense	0.6985178965547154	0.15582246245546846	0.05
ETV6	60	70	0.7610183447246974	0.37946205379462056	chr1	173837092.0	173837206.0	antisense	0.6907816211385854	0.1606592257430806	0.05
HEY2	61	71	0.7609510754302931	0.44755524447555245	chr1	173837092.0	173837206.0	antisense	0.7213700990149432	0.1418418632679233	0.05
YY2	64	75	0.7607162825733498	0.5413458654134586	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
EN1	68	76	0.7606104380624326	0.42125787421257876	chr1	173837092.0	173837206.0	antisense	0.7098468724556116	0.14883532680200126	0.05
EWSR1-FLI1	58	76	0.7584386715785308	0.046795320467953205	chr1	173837092.0	173837206.0	antisense	0.36476787103898306	0.4379834215633965	0.05
VSX1	68	76	0.7551211786979452	0.5586441355864413	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
CUX1	66	76	0.7547299105610416	0.41425857414258577	chr1	173837092.0	173837206.0	antisense	0.704918688459023	0.15186097547689695	0.05
Crem	64	74	0.7489529067705623	0.40245975402459755	chr1	173837092.0	173837206.0	antisense	0.6985178965547154	0.15582246245546846	0.05
STAT1	67	78	0.7463951472545258	0.32356764323567644	chr1	173837092.0	173837206.0	antisense	0.6690502264514584	0.1745412779692083	0.05
Npas2	61	71	0.7433214817828511	0.48165183481651835	chr1	173837092.0	173837206.0	sense	0.7352273596169795	0.1335783401562259	0.05
Foxj2	66	74	0.7431191694923537	0.24367563243675633	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
Atf1	66	74	0.7405289948651433	0.3651634836516348	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
SPI1	60	74	0.7398166257510503	0.17748225177482252	chr1	173837092.0	173837206.0	antisense	0.5999937043332704	0.2218533065957984	0.05
TBR1	67	77	0.73926339117533	0.44075592440755923	chr1	173837092.0	173837206.0	antisense	0.7196948016797066	0.14285163418894414	0.05
MTF1	66	80	0.7391621335130215	0.22287771222877711	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
ESX1	62	72	0.7342244088719556	0.7752224777522247	chr1	173837092.0	173837206.0	antisense	0.8357965445691455	0.07789942869090305	0.05
FOXD2	67	74	0.7327455804637071	0.37666233376662334	chr1	173837092.0	173837206.0	antisense	0.6907816211385854	0.1606592257430806	0.05
Twist2	61	71	0.7325357173814228	0.44745525447455253	chr1	173837092.0	173837206.0	sense	0.7213700990149432	0.1418418632679233	0.05
HMBOX1	70	80	0.7318354572117958	0.676932306769323	chr1	173837092.0	173837206.0	antisense	0.7930651630096583	0.10069112696633009	0.05
CTCF	56	75	0.7299876219007918	0.5052494750524947	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
TBX4	64	72	0.7276387941940051	0.4567543245675432	chr1	173837092.0	173837206.0	sense	0.7287559587599522	0.13741788115781972	0.05
NFIC::TLX1	58	72	0.7255674146301972	0.28317168283171684	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
Shox2	68	76	0.7246494697051336	0.42905709429057093	chr1	173837092.0	173837206.0	antisense	0.7183246191509881	0.14367924873000565	0.05
NKX3-2	68	77	0.723904687314682	0.5074492550744926	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
TEAD3	69	77	0.7228491245648915	0.29247075292470753	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
SREBF2	68	78	0.7205930969940945	0.34536546345365465	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
MSX1	69	77	0.7196775794985155	0.5667433256674332	chr1	173837092.0	173837206.0	sense	0.7409062620186344	0.13023673461609708	0.05
Tcf7	60	72	0.7168123186527451	0.27787221277872215	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
IRF9	65	80	0.7145184082873153	0.12968703129687031	chr1	173837092.0	173837206.0	antisense	0.5217641026595016	0.2825258036435736	0.05
CEBPA	69	80	0.7144371391763239	0.43925607439256076	chr1	173837092.0	173837206.0	antisense	0.7196948016797066	0.14285163418894414	0.05
SRF	56	72	0.713772684247369	0.32086791320867913	chr1	173837092.0	173837206.0	sense	0.6690502264514584	0.1745412779692083	0.05
PAX5	60	79	0.7112499533145277	0.744025597440256	chr1	173837092.0	173837206.0	antisense	0.8318760398638249	0.07994138430300617	0.05
GCM1	62	73	0.708397363581306	0.48795120487951205	chr1	173837092.0	173837206.0	sense	0.7366347667558825	0.13274778771581147	0.05
VENTX	70	79	0.706904158071255	0.4360563943605639	chr1	173837092.0	173837206.0	antisense	0.7196948016797066	0.14285163418894414	0.05
OTX2	67	75	0.7050014735003673	0.5129487051294871	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
RAX	68	78	0.7007270207018786	0.5733426657334266	chr1	173837092.0	173837206.0	sense	0.7473372963455533	0.1264833434592244	0.05
FOSL1	65	76	0.7006921847477037	0.35166483351664835	chr1	173837092.0	173837206.0	sense	0.6815775671503482	0.16648471199596726	0.05
KLF5	58	68	0.70042729174258	0.2920707929207079	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
Zfx	65	79	0.6956496370893542	0.5945405459454055	chr1	173837092.0	173837206.0	sense	0.7510959049022634	0.12430460585789371	0.05
TFAP2A(var.3)	59	72	0.6888439899854556	0.5313468653134686	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
MEF2C	58	73	0.6879747810160827	0.5844415558444156	chr1	173837092.0	173837206.0	antisense	0.7495917074959171	0.12517522656089292	0.05
RARA(var.2)	56	73	0.6852795303761776	0.24187581241875813	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
TFAP2A	57	68	0.6817415960290572	0.5849415058494151	chr1	173837092.0	173837206.0	sense	0.7495917074959171	0.12517522656089292	0.05
HLF	62	74	0.6811333176517333	0.6062393760623938	chr1	173837092.0	173837206.0	antisense	0.7581644245214033	0.12023659790553107	0.05
DUXA	63	76	0.6770288691401201	0.6181381861813818	chr1	173837092.0	173837206.0	sense	0.762066684326828	0.11800702424039985	0.05
Crx	61	72	0.6741243544576957	0.46315368463153683	chr1	173837092.0	173837206.0	antisense	0.7291926396484218	0.13715772369260706	0.05
FOXO4	67	74	0.6740613917685524	0.29317068293170684	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
Rarb	59	75	0.6697296981392562	0.15198480151984803	chr1	173837092.0	173837206.0	antisense	0.5634293713485794	0.24916051716187032	0.05
DLX6	68	76	0.6677531276953546	0.6139386061393861	chr1	173837092.0	173837206.0	sense	0.762066684326828	0.11800702424039985	0.05
TFAP2C(var.2)	57	68	0.666349408796991	0.5964403559644036	chr1	173837092.0	173837206.0	sense	0.7510959049022634	0.12430460585789371	0.05
Sox2	70	78	0.6648794249055091	0.22007799220077992	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
ESRRB	63	74	0.6641501663067564	0.3327667233276672	chr1	173837092.0	173837206.0	sense	0.6792949611288871	0.1679416069049829	0.05
EMX2	67	77	0.6634924356577525	0.5991400859914009	chr1	173837092.0	173837206.0	antisense	0.7510959049022634	0.12430460585789371	0.05
Srebf1(var.2)	68	78	0.6634469235965436	0.3350664933506649	chr1	173837092.0	173837206.0	antisense	0.6792949611288871	0.1679416069049829	0.05
TFAP2B(var.3)	67	80	0.6630389583913868	0.47465253474652536	chr1	173837092.0	173837206.0	sense	0.731119808373145	0.13601144951017427	0.05
ZBTB33	58	73	0.6627675055993205	0.6726327367263274	chr1	173837092.0	173837206.0	sense	0.7930651630096583	0.10069112696633009	0.05
JUNB	64	75	0.6583879032041373	0.46265373462653736	chr1	173837092.0	173837206.0	sense	0.7291926396484218	0.13715772369260706	0.05
FOSL2	66	77	0.6571224696329641	0.44585541445855414	chr1	173837092.0	173837206.0	antisense	0.7213700990149432	0.1418418632679233	0.05
SREBF2(var.2)	68	78	0.6568474821051689	0.28687131286871315	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
HEY1	61	71	0.6564608655309856	0.5157484251574842	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
NEUROG2	61	71	0.6552838663292961	0.32326767323267674	chr1	173837092.0	173837206.0	sense	0.6690502264514584	0.1745412779692083	0.05
SCRT2	62	75	0.6530567372640343	0.3457654234576542	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
RFX5	64	80	0.6520591324803255	0.35006499350064996	chr1	173837092.0	173837206.0	antisense	0.6815775671503482	0.16648471199596726	0.05
SREBF1	57	67	0.6510218776550288	0.36446355364463556	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
BHLHE41	68	78	0.6501974914961425	0.291970802919708	chr1	173837092.0	173837206.0	antisense	0.644727052718457	0.19062410642942104	0.05
BHLHE23	60	72	0.648661013483384	0.41325867413258677	chr1	173837092.0	173837206.0	antisense	0.704918688459023	0.15186097547689695	0.05
ZNF740	57	67	0.6476608988609938	0.29227077292270776	chr1	173837092.0	173837206.0	sense	0.644727052718457	0.19062410642942104	0.05
ELF3	63	76	0.6461552573360387	0.401959804019598	chr1	173837092.0	173837206.0	antisense	0.6985178965547154	0.15582246245546846	0.05
LHX2	68	78	0.6432886406625079	0.6193380661933806	chr1	173837092.0	173837206.0	antisense	0.762066684326828	0.11800702424039985	0.05
ATF4	62	75	0.6382674258443124	0.47515248475152483	chr1	173837092.0	173837206.0	antisense	0.731119808373145	0.13601144951017427	0.05
LBX1	70	78	0.6368115063352465	0.46505349465053497	chr1	173837092.0	173837206.0	antisense	0.7291926396484218	0.13715772369260706	0.05
E2F6	69	80	0.6345106550510741	0.38806119388061194	chr1	173837092.0	173837206.0	antisense	0.6985178965547154	0.15582246245546846	0.05
E2F4	69	80	0.6328162641123384	0.42055794420557946	chr1	173837092.0	173837206.0	antisense	0.7098468724556116	0.14883532680200126	0.05
ZNF143	58	74	0.631644642250401	0.3103689631036896	chr1	173837092.0	173837206.0	sense	0.6621862204023501	0.17901986083174146	0.05
Arid3b	68	79	0.6309706135904241	0.623037696230377	chr1	173837092.0	173837206.0	sense	0.7626334064706737	0.1176841747663759	0.05
NFIA	65	75	0.6307543131529283	0.5313468653134686	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
NR2C2	60	75	0.6297021689923892	0.49565043495650435	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
TFAP2C(var.3)	67	80	0.627900605491565	0.5366463353664633	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
GBX2	68	78	0.6265532285580124	0.6196380361963804	chr1	173837092.0	173837206.0	sense	0.762066684326828	0.11800702424039985	0.05
TFAP2B(var.2)	57	68	0.6237796587465336	0.5887411258874112	chr1	173837092.0	173837206.0	sense	0.7507534258859125	0.12450267732418246	0.05
BHLHE40	68	78	0.6193175525235975	0.49895010498950104	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
Hoxa9	65	76	0.617146459882592	0.5055494450554945	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
KLF14	56	70	0.6146695940386404	0.43985601439856015	chr1	173837092.0	173837206.0	sense	0.7196948016797066	0.14285163418894414	0.05
TFAP2C	67	79	0.6134552295988113	0.7376262373762624	chr1	173837092.0	173837206.0	antisense	0.8296430097250015	0.0811087416695704	0.05
Znf423	56	71	0.6115502381071354	0.32156784321567844	chr1	173837092.0	173837206.0	sense	0.6690502264514584	0.1745412779692083	0.05
GCM2	56	66	0.6106982506168953	0.6594340565943405	chr1	173837092.0	173837206.0	antisense	0.7930651630096583	0.10069112696633009	0.05
RHOXF1	60	68	0.6096527753658545	0.679032096790321	chr1	173837092.0	173837206.0	sense	0.7937334644913887	0.10032530907627922	0.05
TFAP2B	67	79	0.6091309976121334	0.7093290670932907	chr1	173837092.0	173837206.0	antisense	0.8126750238883397	0.09008308730531273	0.05
RELA	66	76	0.6048553323347946	0.3447655234476552	chr1	173837092.0	173837206.0	sense	0.6815775671503482	0.16648471199596726	0.05
TP53	58	76	0.6018796259137733	0.5464453554644536	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
MNT	61	71	0.6015122436977297	0.6616338366163383	chr1	173837092.0	173837206.0	sense	0.7930651630096583	0.10069112696633009	0.05
BATF3	61	75	0.6013546037455071	0.24687531246875313	chr1	173837092.0	173837206.0	antisense	0.6068265814927941	0.21693540358933483	0.05
HIC2	66	75	0.5983360594424997	0.7709229077092291	chr1	173837092.0	173837206.0	sense	0.8357965445691455	0.07789942869090305	0.05
SOX8	57	73	0.5980933082693431	0.14228577142285773	chr1	173837092.0	173837206.0	sense	0.5569010263152789	0.25422198174634864	0.05
TFAP2A(var.2)	56	68	0.5960979324348569	0.7179282071792821	chr1	173837092.0	173837206.0	sense	0.8153276576062306	0.08866782525595471	0.05
DBP	62	74	0.5900078475782132	0.5821417858214178	chr1	173837092.0	173837206.0	antisense	0.7495917074959171	0.12517522656089292	0.05
Nobox	68	76	0.5896118042714855	0.5538446155384461	chr1	173837092.0	173837206.0	antisense	0.7370376886361997	0.13251030379870363	0.05
Sox11	56	71	0.5845084615859344	0.16778322167783222	chr1	173837092.0	173837206.0	sense	0.5851226957841129	0.23275305611481595	0.05
NOTO	61	71	0.5819943322369404	0.7171282871712829	chr1	173837092.0	173837206.0	sense	0.8153276576062306	0.08866782525595471	0.05
SP1	58	69	0.5807104042854679	0.38066193380661933	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
Nkx2-5	70	77	0.5786058561229066	0.5762423757624238	chr1	173837092.0	173837206.0	antisense	0.7476744825517448	0.1262874411750111	0.05
FOXL1	67	74	0.5769889196299882	0.38046195380461956	chr1	173837092.0	173837206.0	antisense	0.6907816211385854	0.1606592257430806	0.05
IRF1	59	80	0.5766743562578215	0.49165083491650835	chr1	173837092.0	173837206.0	sense	0.7370376886361997	0.13251030379870363	0.05
RFX2	64	80	0.5717650795610812	0.43285671432856715	chr1	173837092.0	173837206.0	antisense	0.7196948016797066	0.14285163418894414	0.05
POU5F1B	70	79	0.5663316520843055	0.6417358264173583	chr1	173837092.0	173837206.0	antisense	0.775042960820197	0.11067422377750769	0.05
Nr2f6(var.2)	57	72	0.5641473887479372	0.23097690230976903	chr1	173837092.0	173837206.0	sense	0.6068265814927941	0.21693540358933483	0.05
Nkx3-1	68	77	0.5632456680182142	0.6215378462153784	chr1	173837092.0	173837206.0	sense	0.7625960808174501	0.11770543101058932	0.05
Esrra	62	73	0.5611618689380379	0.38036196380361964	chr1	173837092.0	173837206.0	sense	0.6907816211385854	0.1606592257430806	0.05
SP8	56	68	0.5610898506178731	0.5985401459854015	chr1	173837092.0	173837206.0	sense	0.7510959049022634	0.12430460585789371	0.05
BSX	63	71	0.5594668300514537	0.6761323867613239	chr1	173837092.0	173837206.0	antisense	0.7930651630096583	0.10069112696633009	0.05
MAX	58	68	0.5553063613017634	0.7006299370062994	chr1	173837092.0	173837206.0	sense	0.8080598606805987	0.09255646571017301	0.05
