motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Nkx2-5(var.2)	41	52	0.22583402718811812	0.5205479452054794	chr20	47895099.0	47895213.0	antisense	0.6341886938066756	0.19778150475790682	0.05
MLXIPL	42	52	0.2223200495732868	0.49435056494350565	chr20	47895099.0	47895213.0	antisense	0.6108760552516177	0.21404689774554586	0.05
TFE3	42	52	0.22164017720871093	0.7337266273372662	chr20	47895099.0	47895213.0	sense	0.7867853710496718	0.10414372365288822	0.05
Srebf1(var.2)	42	52	0.22082453454083137	0.36966303369663034	chr20	47895099.0	47895213.0	sense	0.5106670184045425	0.29186219028907084	0.05
SREBF2(var.2)	42	52	0.21830862606520002	0.34466553344665535	chr20	47895099.0	47895213.0	sense	0.484773473872125	0.31446115217951753	0.05
RUNX2	42	51	0.21820081738538225	0.42055794420557946	chr20	47895099.0	47895213.0	sense	0.5568101353129994	0.25429286809855967	0.05
TFEB	37	47	0.21750506452798637	0.6009399060093991	chr20	47895099.0	47895213.0	antisense	0.702037661402399	0.15363958915151193	0.05
ZNF740	42	52	0.21564006758041307	0.32466753324667535	chr20	47895099.0	47895213.0	antisense	0.46419407646012256	0.3333004058385159	0.05
Myb	42	52	0.21328191415766712	0.4430556944305569	chr20	47895099.0	47895213.0	sense	0.5730374723721658	0.2418169774875082	0.05
TEAD3	41	49	0.2131084815167021	0.38266173382661733	chr20	47895099.0	47895213.0	antisense	0.5198990572146973	0.2840809701156143	0.05
E2F8	33	45	0.21248116052886648	0.2608739126087391	chr20	47895099.0	47895213.0	antisense	0.41153057946484983	0.3855978882781584	0.05
ELK1	44	54	0.2091205623350535	0.4490550944905509	chr20	47895099.0	47895213.0	sense	0.577890359112237	0.23815455076511277	0.05
MGA	35	43	0.20699636739100272	0.45015498450154984	chr20	47895099.0	47895213.0	sense	0.577890359112237	0.23815455076511277	0.05
USF1	37	48	0.20539197540318974	0.6018398160183982	chr20	47895099.0	47895213.0	sense	0.702037661402399	0.15363958915151193	0.05
ZBTB7B	33	45	0.20492487517328853	0.5069493050694931	chr20	47895099.0	47895213.0	antisense	0.6220016296242716	0.20620847747011117	0.05
TCF4	41	51	0.20393870214917909	0.5687431256874312	chr20	47895099.0	47895213.0	antisense	0.6723865198901522	0.1723810019488163	0.05
ZEB1	43	52	0.20376517138424927	0.42425757424257576	chr20	47895099.0	47895213.0	antisense	0.5591204838906972	0.2524945966740074	0.05
TP53	37	55	0.20119910607745273	0.5707429257074292	chr20	47895099.0	47895213.0	antisense	0.6732172237321723	0.17184478147198284	0.05
Mlxip	42	50	0.2002515866764003	0.39956004399560047	chr20	47895099.0	47895213.0	antisense	0.5353992951220341	0.271322204917507	0.05
IRF8	39	53	0.1990904058890104	0.3301669833016698	chr20	47895099.0	47895213.0	sense	0.4681876074687613	0.32958008589604065	0.05
CEBPG	42	52	0.19855574181749863	0.45435456454354567	chr20	47895099.0	47895213.0	sense	0.5808128546751237	0.23596378030263643	0.05
MAX	42	52	0.19415857517000376	0.6885311468853115	chr20	47895099.0	47895213.0	antisense	0.7586999261857253	0.1199299581886463	0.05
ARNT::HIF1A	47	55	0.19385966635904417	0.5807419258074192	chr20	47895099.0	47895213.0	sense	0.6834581847937655	0.16528805120420606	0.05
Arntl	41	51	0.19385853156733346	0.7193280671932807	chr20	47895099.0	47895213.0	sense	0.7797168308117214	0.10806309108423073	0.05
HEY1	41	51	0.19359166359670962	0.6143385661433857	chr20	47895099.0	47895213.0	sense	0.7101151800187465	0.14867120340827236	0.05
TCF3	42	52	0.19087777801703887	0.6721327867213278	chr20	47895099.0	47895213.0	antisense	0.7453780262999341	0.1276234143690702	0.05
Tcf21	40	54	0.1904813792788099	0.5480451954804519	chr20	47895099.0	47895213.0	antisense	0.6553812360699414	0.1835059968687153	0.05
MAF::NFE2	40	55	0.19043235411378373	0.6871312868713129	chr20	47895099.0	47895213.0	antisense	0.7586999261857253	0.1199299581886463	0.05
ZBTB33	37	52	0.19005506457777505	0.7517248275172482	chr20	47895099.0	47895213.0	antisense	0.7994778391013357	0.09719357005332183	0.05
MNT	42	52	0.18801696413166097	0.7210278972102789	chr20	47895099.0	47895213.0	sense	0.7797168308117214	0.10806309108423073	0.05
Tcf12	44	55	0.18694943600450298	0.6319368063193681	chr20	47895099.0	47895213.0	sense	0.720422075439515	0.1424129878365721	0.05
MEIS2	39	47	0.18690705067989088	0.601939806019398	chr20	47895099.0	47895213.0	sense	0.702037661402399	0.15363958915151193	0.05
Myod1	41	54	0.18636883801937953	0.7438256174382561	chr20	47895099.0	47895213.0	antisense	0.7943322951655452	0.09999777998231626	0.05
REL	36	46	0.18593462652731593	0.6577342265773423	chr20	47895099.0	47895213.0	sense	0.7341162657927756	0.13423515317172285	0.05
CREB1	38	46	0.1858710673334822	0.6403359664033597	chr20	47895099.0	47895213.0	sense	0.7224660142681384	0.1411825778627168	0.05
TP63	37	55	0.1847969903437972	0.45095490450954906	chr20	47895099.0	47895213.0	sense	0.577890359112237	0.23815455076511277	0.05
Creb3l2	42	51	0.18364031896761157	0.531946805319468	chr20	47895099.0	47895213.0	antisense	0.6450476447682335	0.19040820614652862	0.05
BHLHE40	42	52	0.18333769359934604	0.6371362863713629	chr20	47895099.0	47895213.0	sense	0.720422075439515	0.1424129878365721	0.05
NR1H2::RXRA	36	53	0.18159735508871264	0.37106289371062895	chr20	47895099.0	47895213.0	sense	0.5108266361692744	0.2917264652854145	0.05
IRF1	33	54	0.1801482684845367	0.48485151484851513	chr20	47895099.0	47895213.0	antisense	0.6048988851114888	0.2183172159396232	0.05
TBX1	44	52	0.180061234203002	0.46515348465153483	chr20	47895099.0	47895213.0	sense	0.5859579090634626	0.23213357940512863	0.05
Vdr	34	50	0.179534110568324	0.5637436256374363	chr20	47895099.0	47895213.0	antisense	0.6679975838032636	0.1752251083969208	0.05
HINFP	43	55	0.1791436461046838	0.7007299270072993	chr20	47895099.0	47895213.0	sense	0.7672549200776125	0.11506031794246553	0.05
RXRA::VDR	34	49	0.1779728036309434	0.551944805519448	chr20	47895099.0	47895213.0	antisense	0.6585272507232035	0.18142624865384327	0.05
SP8	41	53	0.17742930023964473	0.6222377762223777	chr20	47895099.0	47895213.0	antisense	0.7176475685764757	0.14408878221927796	0.05
SREBF2	42	52	0.17735789656250928	0.538046195380462	chr20	47895099.0	47895213.0	antisense	0.6479024951333173	0.18849034754264252	0.05
Tcfl5	41	51	0.1772210737536374	0.9531046895310469	chr20	47895099.0	47895213.0	sense	0.9642521128004159	0.015809400865802573	0.05
TFAP2B(var.3)	37	50	0.1770728982217938	0.6357364263573643	chr20	47895099.0	47895213.0	antisense	0.720422075439515	0.1424129878365721	0.05
Ascl2	44	54	0.17558629018888872	0.6425357464253575	chr20	47895099.0	47895213.0	sense	0.7233753848042528	0.14063627360255368	0.05
BATF3	40	54	0.17543626838071918	0.42885711428857115	chr20	47895099.0	47895213.0	antisense	0.5606469579742278	0.2513105299524466	0.05
IRF9	39	54	0.17524655050338359	0.3788621137886211	chr20	47895099.0	47895213.0	sense	0.5160877613026098	0.287276439829031	0.05
HEY2	41	51	0.17241095144749605	0.7304269573042695	chr20	47895099.0	47895213.0	sense	0.7848687180971343	0.10520297990960142	0.05
TBX15	44	52	0.1719885335881798	0.4637536246375362	chr20	47895099.0	47895213.0	sense	0.5859579090634626	0.23213357940512863	0.05
TFAP2A(var.3)	38	51	0.17148498266800094	0.6856314368563143	chr20	47895099.0	47895213.0	antisense	0.7586999261857253	0.1199299581886463	0.05
Id2	42	50	0.1700597653441276	0.543945605439456	chr20	47895099.0	47895213.0	sense	0.6519809912773156	0.18576506608359042	0.05
E2F6	42	53	0.1694104652122361	0.528047195280472	chr20	47895099.0	47895213.0	sense	0.6418184879404331	0.19258777696493393	0.05
SREBF1	42	52	0.16865297217844416	0.5406459354064593	chr20	47895099.0	47895213.0	sense	0.6495260196202601	0.1874034466676923	0.05
EWSR1-FLI1	34	52	0.16767316314331762	0.24577542245775422	chr20	47895099.0	47895213.0	sense	0.4021031859078243	0.39566248592044967	0.05
PAX1	35	52	0.1676074630781761	0.7263273672632736	chr20	47895099.0	47895213.0	antisense	0.7820827875718651	0.10674727215422576	0.05
NFIX	43	52	0.16474411594484353	0.8889111088891111	chr20	47895099.0	47895213.0	sense	0.9190136763216108	0.03667802560321049	0.05
TGIF2	43	55	0.1645582736864551	0.6100389961003899	chr20	47895099.0	47895213.0	sense	0.709888428197539	0.1488099031481592	0.05
PAX9	35	52	0.164239497700799	0.6475352464753524	chr20	47895099.0	47895213.0	antisense	0.7258548443211834	0.13915022036502184	0.05
NFIA	36	46	0.1622074425469	0.763023697630237	chr20	47895099.0	47895213.0	sense	0.8080159397502205	0.09258007180303439	0.05
GLI2	36	48	0.1613992353857803	0.7145285471452855	chr20	47895099.0	47895213.0	sense	0.7774430104159396	0.10933143660209758	0.05
SOX8	38	54	0.1606597368804331	0.3735626437356264	chr20	47895099.0	47895213.0	sense	0.5129074394147887	0.28996100170757444	0.05
TFAP2C(var.3)	37	50	0.15862891080784094	0.6975302469753024	chr20	47895099.0	47895213.0	antisense	0.7653661695141267	0.11613073824170562	0.05
Sox11	36	51	0.15821250056108146	0.39486051394860516	chr20	47895099.0	47895213.0	sense	0.5322924850372106	0.27384966520036125	0.05
IRF2	35	53	0.15581675445372417	0.5574442555744425	chr20	47895099.0	47895213.0	sense	0.66356323083288	0.17811768697679253	0.05
Myc	38	48	0.1555685939623662	0.7226277372262774	chr20	47895099.0	47895213.0	antisense	0.7797168308117214	0.10806309108423073	0.05
Gabpa	44	55	0.15261446462921516	0.7494250574942506	chr20	47895099.0	47895213.0	sense	0.7986685930996223	0.09763339345874084	0.05
PKNOX1	43	55	0.15126275561938202	0.5204479552044795	chr20	47895099.0	47895213.0	sense	0.6341886938066756	0.19778150475790682	0.05
PKNOX2	43	55	0.14968280397991718	0.535946405359464	chr20	47895099.0	47895213.0	sense	0.6479024951333173	0.18849034754264252	0.05
TGIF1	43	55	0.14646935386017104	0.5368463153684632	chr20	47895099.0	47895213.0	sense	0.6479024951333173	0.18849034754264252	0.05
KLF14	40	54	0.14575390646320227	0.6661333866613338	chr20	47895099.0	47895213.0	antisense	0.7403066973816537	0.130588321639359	0.05
SOX4	36	52	0.14396147691113553	0.46925307469253075	chr20	47895099.0	47895213.0	antisense	0.5892693339361716	0.22968615936105113	0.05
KLF13	37	55	0.14243493825565626	0.6324367563243676	chr20	47895099.0	47895213.0	antisense	0.720422075439515	0.1424129878365721	0.05
ELK4	44	55	0.14233687399238398	0.7605239476052394	chr20	47895099.0	47895213.0	antisense	0.8071818585012663	0.09302860747646145	0.05
Znf423	37	52	0.14178764673567085	0.6303369663033697	chr20	47895099.0	47895213.0	sense	0.720422075439515	0.1424129878365721	0.05
ZBTB7A	38	50	0.14052388179446051	0.7846215378462154	chr20	47895099.0	47895213.0	sense	0.8276800368743613	0.08213751958653517	0.05
Myog	41	52	0.1384932778016701	0.8329167083291671	chr20	47895099.0	47895213.0	sense	0.871539862142818	0.05971274451181468	0.05
E2F2	39	55	0.13760472590275777	0.5603439656034397	chr20	47895099.0	47895213.0	antisense	0.6654885998814306	0.17685937978508967	0.05
REST	34	55	0.1372510803545233	0.5147485251474853	chr20	47895099.0	47895213.0	antisense	0.6300813314894925	0.2006033877887884	0.05
EGR2	43	54	0.1371464619830375	0.6505349465053495	chr20	47895099.0	47895213.0	antisense	0.727645769905768	0.13807999103745092	0.05
Klf1	44	55	0.1328733874200651	0.6602339766023397	chr20	47895099.0	47895213.0	antisense	0.7353249653575415	0.13352068884539453	0.05
KLF16	44	55	0.1261186389008165	0.6257374262573743	chr20	47895099.0	47895213.0	antisense	0.7200836457374218	0.14261705249619086	0.05
BHLHE41	42	52	0.12281093277183941	0.7923207679232077	chr20	47895099.0	47895213.0	sense	0.8341064473674337	0.07877852183912537	0.05
NHLH1	42	52	0.12153216425633682	0.8721127887211279	chr20	47895099.0	47895213.0	antisense	0.9035497647840006	0.0440479228198217	0.05
NFIC::TLX1	38	52	0.11810092106051343	0.82001799820018	chr20	47895099.0	47895213.0	sense	0.8615168847487721	0.06473620645581248	0.05
ESR1	37	54	0.11719320911133549	0.8301169883011699	chr20	47895099.0	47895213.0	sense	0.8703650847036508	0.060298539319472926	0.05
E2F4	35	46	0.11519014596643185	0.7108289171082892	chr20	47895099.0	47895213.0	sense	0.7766741220614781	0.10976116482503388	0.05
MZF1	44	50	0.11458762495427845	0.6371362863713629	chr20	47895099.0	47895213.0	sense	0.720422075439515	0.1424129878365721	0.05
Ahr::Arnt	44	50	0.11120169078016981	0.7128287171282872	chr20	47895099.0	47895213.0	antisense	0.7772229079613048	0.1094544074359082	0.05
NFIC	40	46	0.10894643252279318	0.9092090790920908	chr20	47895099.0	47895213.0	antisense	0.9344148753441488	0.029460256459781467	0.05
EBF1	33	47	0.1085317147073112	0.9029097090290971	chr20	47895099.0	47895213.0	sense	0.9297820217978202	0.03161885556042432	0.05
TFAP2C(var.2)	39	50	0.10820523245315296	0.9243075692430757	chr20	47895099.0	47895213.0	sense	0.9424668535111125	0.025733914958091887	0.05
TFAP2A(var.2)	38	50	0.10688458250221379	0.8988101189881011	chr20	47895099.0	47895213.0	antisense	0.9274005005066093	0.032732674056776906	0.05
EGR1	37	51	0.10660984667227627	0.7214278572142786	chr20	47895099.0	47895213.0	antisense	0.7797168308117214	0.10806309108423073	0.05
TFAP2B(var.2)	39	50	0.1008128501556329	0.9189081091890811	chr20	47895099.0	47895213.0	sense	0.9394186565595408	0.027140819115082673	0.05
ZNF354C	48	54	0.10011864203604362	0.7644235576442355	chr20	47895099.0	47895213.0	antisense	0.8080159397502205	0.09258007180303439	0.05
NFKB2	36	49	0.09919657774814053	0.8436156384361564	chr20	47895099.0	47895213.0	antisense	0.8809587854091855	0.05504440905453092	0.05
E2F7	41	55	0.09669464258648203	0.6451354864513549	chr20	47895099.0	47895213.0	antisense	0.7247301243901584	0.1398236862676064	0.05
GLIS1	39	55	0.09667736965642759	0.6284371562843716	chr20	47895099.0	47895213.0	antisense	0.720422075439515	0.1424129878365721	0.05
Arnt	44	50	0.09188220447120597	0.8626137386261374	chr20	47895099.0	47895213.0	sense	0.8971874355650608	0.047116817013914285	0.05
Zfx	41	55	0.09086859272211073	0.9359064093590641	chr20	47895099.0	47895213.0	antisense	0.9505585644958009	0.022021120825012327	0.05
RELA	45	55	0.087398318058331	0.8722127787221278	chr20	47895099.0	47895213.0	sense	0.9035497647840006	0.0440479228198217	0.05
TFAP2A	39	50	0.08688455656814673	0.9481051894810519	chr20	47895099.0	47895213.0	sense	0.9610675651184882	0.017246079421297703	0.05
Mycn	44	52	0.08029780175007947	0.9322067793220677	chr20	47895099.0	47895213.0	antisense	0.9486574871924572	0.022890561305497648	0.05
TFAP2B	38	50	0.08026905571126783	0.9646035396460354	chr20	47895099.0	47895213.0	sense	0.9730025055746853	0.011886041380303022	0.05
TFAP2C	38	50	0.07944379777048546	0.9729027097290271	chr20	47895099.0	47895213.0	sense	0.9766663565751743	0.010253772253995364	0.05
NRF1	39	50	0.07414842020575327	0.9115088491150884	chr20	47895099.0	47895213.0	antisense	0.9349270606536184	0.029222269759865974	0.05
E2F3	37	55	0.05755201552646159	0.8539146085391461	chr20	47895099.0	47895213.0	antisense	0.8899230558871825	0.050647541499117245	0.05
HES5	40	52	0.05677654263300335	0.9655034496550345	chr20	47895099.0	47895213.0	antisense	0.9730025055746853	0.011886041380303022	0.05
RREB1	35	55	0.05319032247217428	0.6366363363663634	chr20	47895099.0	47895213.0	sense	0.720422075439515	0.1424129878365721	0.05
HES7	34	46	0.041359315470450075	0.9867013298670133	chr20	47895099.0	47895213.0	sense	0.9868013198680132	0.005770278303692291	0.05
SP4	38	55	0.037973485372042114	0.9195080491950804	chr20	47895099.0	47895213.0	sense	0.9394186565595408	0.027140819115082673	0.05
EGR3	40	55	0.028823437409835836	0.9726027397260274	chr20	47895099.0	47895213.0	antisense	0.9766663565751743	0.010253772253995364	0.05
NFKB1	36	49	0.02540271526385854	0.9868013198680132	chr20	47895099.0	47895213.0	sense	0.9868013198680132	0.005770278303692291	0.05
