motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ID4	60	70	0.2249659327717876	0.37346265373462656	chr20	47895099.0	47895213.0	antisense	0.45822013543326523	0.3389258306520295	0.1
BCL6B	64	81	0.2240918518123269	0.12858714128587143	chr20	47895099.0	47895213.0	sense	0.31937133389464795	0.4957040678158118	0.1
STAT3	70	81	0.22345817194324805	0.35326467353264673	chr20	47895099.0	47895213.0	sense	0.4482747324289576	0.3484557400009011	0.1
Mlxip	63	71	0.22328623424241678	0.14588541145885411	chr20	47895099.0	47895213.0	antisense	0.33208126555765477	0.478755624535407	0.1
RFX2	65	81	0.22294779396987088	0.34096590340965904	chr20	47895099.0	47895213.0	sense	0.4402022484318733	0.3563477435203771	0.1
RORA(var.2)	62	76	0.22283194301293083	0.35176482351764826	chr20	47895099.0	47895213.0	antisense	0.4481015133780739	0.3486235893370423	0.1
GMEB2	63	71	0.2227516078137256	0.2903709629037096	chr20	47895099.0	47895213.0	antisense	0.42018983697198153	0.37655445597662623	0.1
EGR1	66	80	0.22204443654105113	0.397960203979602	chr20	47895099.0	47895213.0	sense	0.4751655868895869	0.32315501997371415	0.1
Lhx8	68	76	0.2214790919226871	0.3494650534946505	chr20	47895099.0	47895213.0	antisense	0.4467299575461173	0.34995492292389874	0.1
CEBPG	70	80	0.22018310188572235	0.20537946205379462	chr20	47895099.0	47895213.0	sense	0.3625576217888415	0.4406229605793028	0.1
ZIC1	59	73	0.21887463403930935	0.28387161283871615	chr20	47895099.0	47895213.0	sense	0.4173636460716535	0.37948538229037015	0.1
Myog	64	75	0.21782210647554506	0.36166383361663834	chr20	47895099.0	47895213.0	antisense	0.45290016452900167	0.3439975215470614	0.1
NFKB2	66	79	0.2177080205549781	0.31586841315868414	chr20	47895099.0	47895213.0	sense	0.4280984888524135	0.36845630518184685	0.1
XBP1	59	73	0.21689919429869975	0.5071492850714928	chr20	47895099.0	47895213.0	sense	0.5519127332549764	0.2581295861511146	0.1
CREB1	73	81	0.21613851703897427	0.3073692630736926	chr20	47895099.0	47895213.0	antisense	0.42539906009399053	0.3712034739923974	0.1
Phox2b	64	75	0.21593315642526725	0.38216178382161786	chr20	47895099.0	47895213.0	sense	0.4655914690221119	0.33199498581212966	0.1
Nobox	69	77	0.2157885327555689	0.3388661133886611	chr20	47895099.0	47895213.0	sense	0.4402022484318733	0.3563477435203771	0.1
Znf423	65	80	0.21507273721044126	0.31856814318568144	chr20	47895099.0	47895213.0	antisense	0.42833385055276857	0.36821760263504705	0.1
NKX2-3	66	76	0.21454611461088724	0.47625237476252374	chr20	47895099.0	47895213.0	sense	0.5361713286372014	0.27069641330646244	0.1
MAFG::NFE2L1	68	74	0.2135498661246267	0.22907709229077092	chr20	47895099.0	47895213.0	antisense	0.3835193899964842	0.41621267407328	0.1
Pitx1	67	75	0.21347844171229624	0.47235276472352766	chr20	47895099.0	47895213.0	antisense	0.5352643774923818	0.2714316584907968	0.1
Nkx3-1	66	75	0.21317399013744667	0.37816218378162186	chr20	47895099.0	47895213.0	sense	0.46289191835533433	0.3345204015121165	0.1
E2F3	59	77	0.2130033294620481	0.31186881311868814	chr20	47895099.0	47895213.0	antisense	0.42649340329124985	0.37008768181501633	0.1
TEAD3	69	77	0.212333641343938	0.23917608239176083	chr20	47895099.0	47895213.0	sense	0.3892919119303023	0.40972461924748993	0.1
ZNF143	59	75	0.21144491163460405	0.3144685531446855	chr20	47895099.0	47895213.0	sense	0.4280984888524135	0.36845630518184685	0.1
RHOXF1	65	73	0.20983376609092164	0.45315468453154684	chr20	47895099.0	47895213.0	antisense	0.5166769975081267	0.28678087284114256	0.1
TFAP2A	68	79	0.20909103754085095	0.5457454254574543	chr20	47895099.0	47895213.0	antisense	0.584324866482424	0.23334563149512502	0.1
TP63	62	80	0.20852344864900976	0.29927007299270075	chr20	47895099.0	47895213.0	sense	0.4216277559235946	0.37507080707520457	0.1
HIC2	70	79	0.20822705435933034	0.5556444355564444	chr20	47895099.0	47895213.0	antisense	0.5921549528825352	0.22756463385765996	0.1
TP53	62	80	0.20475678346511988	0.49955004499550043	chr20	47895099.0	47895213.0	sense	0.5492933757471711	0.26019563836039467	0.1
MGA	73	81	0.2036290821157134	0.33086691330866913	chr20	47895099.0	47895213.0	antisense	0.4371942202764648	0.35932558807327264	0.1
Rarb	59	75	0.20359479446308193	0.23877612238776122	chr20	47895099.0	47895213.0	antisense	0.3892919119303023	0.40972461924748993	0.1
Arntl	71	81	0.20353004761423565	0.5460453954604539	chr20	47895099.0	47895213.0	sense	0.584324866482424	0.23334563149512502	0.1
Arid3a	71	77	0.20311811699401633	0.21097890210978903	chr20	47895099.0	47895213.0	antisense	0.364993500649935	0.4377148688503746	0.1
SOX8	59	75	0.2030700274755491	0.17488251174882513	chr20	47895099.0	47895213.0	sense	0.35044024555073455	0.45538602403098005	0.1
TFAP2A(var.2)	68	80	0.2028060844726123	0.6020397960203979	chr20	47895099.0	47895213.0	sense	0.628689444938806	0.2015638309545889	0.1
Atf3	65	73	0.2021687363400819	0.2886711328867113	chr20	47895099.0	47895213.0	antisense	0.4196647562134542	0.3770975016598776	0.1
Sox11	59	74	0.20201354112684192	0.1862813718628137	chr20	47895099.0	47895213.0	sense	0.3580741925807419	0.4460269786911495	0.1
ZIC3	59	74	0.20183516384631778	0.43055694430556946	chr20	47895099.0	47895213.0	sense	0.5032400347409205	0.2982248163397137	0.1
Creb5	61	73	0.20161972652747293	0.35666433356664334	chr20	47895099.0	47895213.0	antisense	0.4503863482264912	0.34641478196612	0.1
GATA3	69	77	0.20160045684786332	0.2091790820917908	chr20	47895099.0	47895213.0	antisense	0.364993500649935	0.4377148688503746	0.1
NFE2	62	73	0.20104574221331614	0.2685731426857314	chr20	47895099.0	47895213.0	antisense	0.4068371588497127	0.39057938724787367	0.1
CREB3	60	74	0.19903093302428151	0.5978402159784022	chr20	47895099.0	47895213.0	sense	0.6255626453483684	0.20372919249845226	0.1
Pou2f3	61	77	0.1989769270740043	0.694030596940306	chr20	47895099.0	47895213.0	sense	0.7104573566312008	0.14846198435938143	0.1
PROP1	64	75	0.19852008916461947	0.3494650534946505	chr20	47895099.0	47895213.0	sense	0.4467299575461173	0.34995492292389874	0.1
NFIC::TLX1	64	78	0.198219215189546	0.38936106389361064	chr20	47895099.0	47895213.0	antisense	0.47214577607659797	0.325923891257564	0.1
RXRA::VDR	66	81	0.19711348337841922	0.39546045395460455	chr20	47895099.0	47895213.0	sense	0.4751655868895869	0.32315501997371415	0.1
JUNB	64	75	0.19620617129403387	0.4410558944105589	chr20	47895099.0	47895213.0	antisense	0.5102797069958929	0.2921917025181406	0.1
GLIS3	66	80	0.19593671329608575	0.3047695230476952	chr20	47895099.0	47895213.0	antisense	0.42539906009399053	0.3712034739923974	0.1
Nfe2l2	66	81	0.19498332731240314	0.7037296270372962	chr20	47895099.0	47895213.0	antisense	0.7189678669928282	0.14329051921315122	0.1
Rarg(var.2)	62	79	0.19496919310017163	0.32496750324967505	chr20	47895099.0	47895213.0	antisense	0.43468591285201374	0.3618244340437377	0.1
FOSL2	64	75	0.19285086676440286	0.45085491450854914	chr20	47895099.0	47895213.0	antisense	0.5165423854965497	0.286894036134666	0.1
E2F1	63	75	0.1908800447636663	0.6439356064393561	chr20	47895099.0	47895213.0	antisense	0.6684051594840517	0.1749602064046115	0.1
BHLHE40	62	72	0.19075040418446154	0.4470552944705529	chr20	47895099.0	47895213.0	antisense	0.5133223403323384	0.2896098343717552	0.1
CREB3L1	65	79	0.19035274524855456	0.5794420557944205	chr20	47895099.0	47895213.0	antisense	0.6087660464722758	0.21554957805243694	0.1
Esrra	65	76	0.19032021012859782	0.2997700229977002	chr20	47895099.0	47895213.0	antisense	0.4216277559235946	0.37507080707520457	0.1
STAT1	67	78	0.18975268368285653	0.41685831416858316	chr20	47895099.0	47895213.0	antisense	0.49170332966703334	0.30829685078829483	0.1
TBX1	65	73	0.1889745567937344	0.29757024297570245	chr20	47895099.0	47895213.0	antisense	0.4216277559235946	0.37507080707520457	0.1
RARA(var.2)	62	79	0.18885972400777437	0.44145585441455854	chr20	47895099.0	47895213.0	antisense	0.5102797069958929	0.2921917025181406	0.1
MLXIPL	62	72	0.18853307722501902	0.49175082491750827	chr20	47895099.0	47895213.0	sense	0.545339055838006	0.2633333980998305	0.1
SRF	63	79	0.18822019025490533	0.48995100489951005	chr20	47895099.0	47895213.0	antisense	0.5445065771795412	0.26399686996600324	0.1
Ahr::Arnt	64	70	0.187868919197524	0.25147485251474855	chr20	47895099.0	47895213.0	sense	0.3955013589550136	0.4028520199143461	0.1
Nkx2-5	68	75	0.18631365600336341	0.42325767423257676	chr20	47895099.0	47895213.0	sense	0.49811957579752236	0.30266639042223303	0.1
Mycn	60	68	0.18580668334927375	0.2683731626837316	chr20	47895099.0	47895213.0	sense	0.4068371588497127	0.39057938724787367	0.1
TCF4	66	76	0.18553254081501996	0.5072492750724927	chr20	47895099.0	47895213.0	sense	0.5519127332549764	0.2581295861511146	0.1
JDP2(var.2)	62	74	0.18447863076559337	0.39586041395860416	chr20	47895099.0	47895213.0	antisense	0.4751655868895869	0.32315501997371415	0.1
JDP2	63	72	0.18350226294877267	0.27077292270772924	chr20	47895099.0	47895213.0	antisense	0.4082391760823918	0.38908532117796063	0.1
DUX4	64	75	0.18170451049139502	0.42685731426857315	chr20	47895099.0	47895213.0	antisense	0.5012193350800667	0.2999721839735499	0.1
HES5	61	73	0.18164418052494763	0.35896410358964104	chr20	47895099.0	47895213.0	sense	0.4510953263027208	0.3457316725064867	0.1
TBX15	65	73	0.1799021762426813	0.30696930306969306	chr20	47895099.0	47895213.0	antisense	0.42539906009399053	0.3712034739923974	0.1
CTCF	61	80	0.17873853067868312	0.6697330266973303	chr20	47895099.0	47895213.0	antisense	0.6896655572537984	0.16136146267008206	0.1
Myb	65	75	0.17759056834851622	0.47505249475052497	chr20	47895099.0	47895213.0	antisense	0.5359831408163532	0.27084887069077335	0.1
GCM1	62	73	0.17545300620718687	0.6287371262873712	chr20	47895099.0	47895213.0	sense	0.6552501376368387	0.1835928791567709	0.1
Id2	63	71	0.17495320321834223	0.33336666333366666	chr20	47895099.0	47895213.0	antisense	0.4371942202764648	0.35932558807327264	0.1
TGIF2	64	76	0.17493442724134076	0.44575542445755423	chr20	47895099.0	47895213.0	antisense	0.5129646680564759	0.28991254716214643	0.1
FOS::JUN	69	76	0.17470132077027742	0.47355264473552644	chr20	47895099.0	47895213.0	antisense	0.5354549512369025	0.2712770612508027	0.1
SP1	60	71	0.174615605950322	0.3982601739826017	chr20	47895099.0	47895213.0	sense	0.4751655868895869	0.32315501997371415	0.1
INSM1	66	78	0.17369985042548178	0.48275172482751727	chr20	47895099.0	47895213.0	antisense	0.5411407023444524	0.26668979902104634	0.1
Ascl2	60	70	0.17129876010174042	0.5409459054094591	chr20	47895099.0	47895213.0	antisense	0.5812648548809716	0.2356259350733475	0.1
GCM2	62	72	0.1701627422658674	0.6653334666533347	chr20	47895099.0	47895213.0	sense	0.6864971554534407	0.16336125795152853	0.1
FOSL1	62	73	0.16983233067511896	0.5704429557044296	chr20	47895099.0	47895213.0	antisense	0.6029733075572281	0.21970191279713977	0.1
NFKB1	66	79	0.16971969486650404	0.36576342365763426	chr20	47895099.0	47895213.0	antisense	0.45305779684561376	0.34384639125430205	0.1
Srebf1(var.2)	60	70	0.16933529759718224	0.45435456454354567	chr20	47895099.0	47895213.0	antisense	0.5166769975081267	0.28678087284114256	0.1
JUND	63	74	0.16701197391165507	0.561943805619438	chr20	47895099.0	47895213.0	sense	0.5976410555665744	0.22355957586205438	0.1
SREBF2(var.2)	60	70	0.16605985586989572	0.43225677432256776	chr20	47895099.0	47895213.0	antisense	0.5032400347409205	0.2982248163397137	0.1
Klf1	59	70	0.16443496551244552	0.5123487651234877	chr20	47895099.0	47895213.0	sense	0.5551336306870358	0.25560246177031926	0.1
GLIS2	66	80	0.16350662046413955	0.5368463153684632	chr20	47895099.0	47895213.0	antisense	0.5792582903871775	0.23712774183899882	0.1
PPARG	59	79	0.16202976075892925	0.7122287771222878	chr20	47895099.0	47895213.0	antisense	0.726221483941979	0.13893090742059433	0.1
PKNOX1	64	76	0.16055436450729357	0.3671632836716328	chr20	47895099.0	47895213.0	antisense	0.453494080520689	0.34342837743294613	0.1
GLIS1	65	81	0.1602836033757997	0.3795620437956204	chr20	47895099.0	47895213.0	antisense	0.46351223701159294	0.3339387957234613	0.1
PKNOX2	64	76	0.15909407708713247	0.3862613738626137	chr20	47895099.0	47895213.0	antisense	0.4694839649524508	0.32837923630860844	0.1
MLX	62	72	0.15643766813724713	0.5674432556744325	chr20	47895099.0	47895213.0	antisense	0.6010266320306744	0.22110628359175818	0.1
SMAD3	71	81	0.15617399958447292	0.47995200479952005	chr20	47895099.0	47895213.0	antisense	0.5391668625345257	0.2682768076089431	0.1
OTX1	64	72	0.1549443302001434	0.6737326267373263	chr20	47895099.0	47895213.0	sense	0.6924103629241036	0.15963644090196477	0.1
TGIF1	64	76	0.15347761789406078	0.39206079392060794	chr20	47895099.0	47895213.0	antisense	0.4743113101277285	0.32393651931292233	0.1
PAX3	65	75	0.15105038899669068	0.48665133486651335	chr20	47895099.0	47895213.0	antisense	0.5431656834316568	0.2650676760748523	0.1
ZNF354C	59	65	0.14935611205492264	0.45495450454954506	chr20	47895099.0	47895213.0	sense	0.5166769975081267	0.28678087284114256	0.1
Bach1::Mafk	60	75	0.14861870141871467	0.7902209779022098	chr20	47895099.0	47895213.0	antisense	0.7948152859132692	0.09973378911639144	0.1
PAX7	65	75	0.14254294051488767	0.49795020497950204	chr20	47895099.0	47895213.0	antisense	0.5486967226844194	0.2606676337975835	0.1
SREBF2	63	73	0.140358189392364	0.6368363163683631	chr20	47895099.0	47895213.0	antisense	0.6623608180264138	0.1789053661661335	0.1
ESR1	62	79	0.1392473184755058	0.7534246575342466	chr20	47895099.0	47895213.0	antisense	0.7628435986810675	0.11756449375200134	0.1
HES7	65	77	0.1389705257558344	0.555044495550445	chr20	47895099.0	47895213.0	antisense	0.5921549528825352	0.22756463385765996	0.1
NHLH1	66	76	0.13687904825521172	0.748025197480252	chr20	47895099.0	47895213.0	sense	0.7597359637813127	0.11933731481976438	0.1
ZBED1	62	75	0.12917919911301592	0.754024597540246	chr20	47895099.0	47895213.0	sense	0.7628435986810675	0.11756449375200134	0.1
BATF3	61	75	0.12674398057713623	0.6511348865113489	chr20	47895099.0	47895213.0	antisense	0.6731852711143228	0.17186539469227935	0.1
SP4	59	76	0.1264351610825627	0.6831316868313169	chr20	47895099.0	47895213.0	sense	0.7006825009198685	0.15447872858725528	0.1
Arnt	64	70	0.12623065819698523	0.4948505149485051	chr20	47895099.0	47895213.0	antisense	0.5468829712773403	0.2621055993816662	0.1
E2F8	69	81	0.12003744666441234	0.5775422457754225	chr20	47895099.0	47895213.0	sense	0.608000863199684	0.21609580414405216	0.1
MZF1	73	79	0.11718688294674531	0.5741425857414258	chr20	47895099.0	47895213.0	antisense	0.6056504105686993	0.2177779840352779	0.1
KLF5	60	70	0.11615512820492994	0.5389461053894611	chr20	47895099.0	47895213.0	sense	0.5803174869235068	0.23633434248051569	0.1
Klf4	60	70	0.11560199794508991	0.5895410458954105	chr20	47895099.0	47895213.0	antisense	0.6181248541812485	0.20892379351097848	0.1
ZNF740	61	71	0.1150991659663723	0.501949805019498	chr20	47895099.0	47895213.0	sense	0.5496032675213491	0.2599506939574705	0.1
BHLHE41	60	70	0.11244310787458585	0.7922207779222078	chr20	47895099.0	47895213.0	antisense	0.7952854617826419	0.09947695659576081	0.1
REST	59	80	0.11045403937572063	0.7154284571542846	chr20	47895099.0	47895213.0	sense	0.7280536652217132	0.13783660743054596	0.1
ZEB1	65	74	0.1082133791815278	0.7617238276172382	chr20	47895099.0	47895213.0	sense	0.769133592477328	0.11399822009875318	0.1
SREBF1	63	73	0.10493952544154901	0.7659234076592341	chr20	47895099.0	47895213.0	antisense	0.7718723273303737	0.11245452883699192	0.1
MTF1	67	81	0.10488560730596032	0.8478152184781522	chr20	47895099.0	47895213.0	antisense	0.8494519273941332	0.07086119390877571	0.1
E2F7	66	80	0.05660568486499459	0.8895110488951105	chr20	47895099.0	47895213.0	sense	0.8895110488951105	0.050848653038880434	0.1
