motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ZEB1	11	20	0.37705541209595517	0.41315868413158685	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Barhl1	4	14	0.37691544003703575	0.8849115088491151	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Hmx3	4	21	0.3763936167601085	0.6513348665133487	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SCRT1	8	23	0.3745288501956554	0.46185381461853814	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NFIA	8	18	0.3732542930628636	0.5551444855514449	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Myog	12	23	0.3678392013172129	0.5478452154784521	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RXRA::VDR	7	22	0.36681689475499846	0.36996300369963003	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Tcf12	11	22	0.3663395944396588	0.5518448155184481	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Tcf21	10	24	0.3654439064914957	0.4326567343265673	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RFX4	9	25	0.36495779863783223	0.6281371862813718	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
FOSL1	7	18	0.3640108378631719	0.49745025497450257	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Myc	5	15	0.3631180718024361	0.5075492450754925	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hoxa11	11	23	0.3603819095560353	0.7248275172482752	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
INSM1	11	23	0.3578937179149811	0.44455554444555545	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZNF143	6	22	0.35527317883643506	0.3585641435856414	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZBTB18	8	21	0.3526678853475964	0.5760423957604239	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
PROX1	9	21	0.35107598955221914	0.4517548245175482	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
EVX1	8	18	0.35075868689668427	0.8446155384461553	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
JDP2(var.2)	6	18	0.3501696888138018	0.44515548445155484	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
GATA5	8	16	0.35008309437383256	0.6499350064993501	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CREB1	8	16	0.3500594860232237	0.6334366563343665	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
EOMES	4	17	0.34804694281347903	0.714928507149285	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
EN2	4	14	0.3477216526436691	0.804019598040196	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HOXC10	12	22	0.34723923659935885	0.6239376062393761	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Twist2	4	14	0.346357569499608	0.6339366063393661	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Sox17	6	15	0.34507400710009534	0.6319368063193681	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RFX3	9	25	0.34194789625965855	0.5902409759024098	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Crem	8	18	0.3413020269048415	0.6317368263173683	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TP53	7	25	0.34017219296281803	0.46925307469253075	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MLX	12	22	0.33691745007215984	0.5129487051294871	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
PRDM1	7	22	0.33648270254206086	0.5821417858214178	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
BHLHE41	12	22	0.3363160629573061	0.43145685431456854	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MAFG::NFE2L1	9	15	0.3350202770900986	0.6071392860713929	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GSX1	5	15	0.3345277219910124	0.8624137586241376	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
FOSL2	8	19	0.3336271623812486	0.5980401959804019	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
JUN	10	23	0.33341893053816757	0.6214378562143785	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Pou5f1::Sox2	4	19	0.33318491103686404	0.6465353464653535	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFAP2A(var.3)	11	24	0.3307864751510827	0.6140385961403859	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
EVX2	8	18	0.33062399874860077	0.8769123087691231	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TCF7L2	4	18	0.3279206282017766	0.6224377562243776	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TFAP2B(var.3)	11	24	0.32728422117431183	0.5715428457154285	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXC11	11	22	0.32721026428251565	0.6313368663133687	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Creb5	6	18	0.3269646941680399	0.5334466553344666	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Rarg	9	25	0.3269429829642883	0.30756924307569244	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hmx2	4	21	0.3252256543820187	0.666033396660334	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TFAP2C(var.3)	11	24	0.3240676810448489	0.58994100589941	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Gata1	4	15	0.3229243582684765	0.5251474852514748	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
JUNB	8	19	0.3213529134898588	0.6434356564343565	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SREBF1	12	22	0.3208149826194223	0.49605039496050396	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Foxj3	4	21	0.31938864152795693	0.6042395760423958	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GCM2	5	15	0.3181730480656528	0.6999300069993001	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MSX1	5	13	0.31485401525952683	0.7501249875012499	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Nr2f6(var.2)	9	24	0.3138878447320129	0.32196780321967805	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TBX20	6	17	0.3114853773888849	0.6166383361663834	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SOX9	14	23	0.3100391198581054	0.7901209879012099	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
DMRT3	4	15	0.3099169654984336	0.7692230776922308	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Creb3l2	7	16	0.3068915603011467	0.55994400559944	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
JUND(var.2)	6	21	0.304908802029203	0.7106289371062894	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RFX5	9	25	0.3046917471018095	0.47155284471552844	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Rarb	8	24	0.30469042749822617	0.3006699330066993	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hoxd3	5	21	0.30422108802726366	0.8291170882911709	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Nr2e1	8	17	0.3038747118236741	0.6111388861113889	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ESRRB	4	15	0.3028592261866917	0.5647435256474352	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Sox3	5	15	0.30150276878044024	0.46635336466353366	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
PITX3	8	17	0.301398197586033	0.791020897910209	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Znf423	10	25	0.3008541008389436	0.41105889411058893	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ELF4	9	21	0.29945682954613845	0.6054394560543945	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
EMX1	5	15	0.2968213074174026	0.8594140585941406	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RFX2	9	25	0.29657289852998536	0.49645035496450357	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HNF1A	7	22	0.29653345636424594	0.6388361163883611	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CLOCK	12	22	0.2962662869759584	0.744025597440256	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ELF1	9	21	0.29579391204810496	0.6247375262473752	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXD13	5	15	0.294924501204714	0.5231476852314768	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Esrrg	7	17	0.29458417292308736	0.7081291870812919	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Mlxip	13	21	0.2937961729179556	0.5636436356364364	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RARA(var.2)	7	24	0.2926472512850952	0.38076192380761925	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NKX2-3	4	14	0.2899384228528431	0.7665233476652334	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HLF	6	18	0.28962216418451914	0.7821217878212179	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFATC2	6	13	0.2894750059390863	0.5935406459354065	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ZBED1	9	22	0.28870822175265737	0.5235476452354765	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TBX21	12	22	0.2880523566627914	0.6442355764423557	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Crx	9	20	0.2871231995267839	0.6633336666333367	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
FOS	7	18	0.286975304650938	0.684931506849315	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
BSX	5	13	0.28561653997063435	0.7183281671832816	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Sox6	5	15	0.2853416621895232	0.5167483251674833	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ALX3	4	14	0.2843157733563473	0.8206179382061793	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NKX2-8	8	17	0.2839712923397005	0.8281171882811719	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GLIS1	6	22	0.2798869671853604	0.3134686531346865	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
FOXH1	5	16	0.27763399609845874	0.6253374662533746	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Pou2f3	5	21	0.27759596951472165	0.7251274872512748	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Hnf4a	4	20	0.27684580398769887	0.45835416458354167	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MEIS2	5	13	0.2758573986700584	0.7717228277172283	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
BHLHE22	4	14	0.27474824412651655	0.6928307169283072	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Vdr	6	22	0.27391726718038867	0.5089491050894911	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HOXA13	5	15	0.2732696066422229	0.5760423957604239	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Stat4	8	22	0.27312309243119426	0.7387261273872613	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Atoh1	4	14	0.27085015574487503	0.802019798020198	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ATF4	6	19	0.26981892708485283	0.692030796920308	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ONECUT2	7	21	0.2698129978903393	0.6207379262073792	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NFE2	7	18	0.2696361575320607	0.5698430156984302	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HMBOX1	5	15	0.2695937867986975	0.879012098790121	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GBX2	4	14	0.2691567009951022	0.7667233276672333	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
LEF1	8	23	0.26792801789975557	0.5824417558244176	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Mycn	12	20	0.2659993570619001	0.5940405959404059	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
BATF::JUN	7	18	0.26543847056549236	0.7204279572042795	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ONECUT1	7	21	0.264542268969896	0.6007399260073992	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ZNF354C	12	18	0.2639902419872572	0.5755424457554245	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HNF4G	10	25	0.26288481388247226	0.8372162783721628	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Bhlha15	5	13	0.2627215854083772	0.672032796720328	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MTF1	10	24	0.26117376083649	0.525047495250475	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Pitx1	9	17	0.26074373009722146	0.8275172482751725	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
PBX1	6	18	0.2589292350765976	0.6916308369163083	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
NEUROG2	12	22	0.258448847307943	0.6294370562943705	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Rarb(var.2)	7	24	0.2570315846026532	0.408959104089591	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Arid5a	4	18	0.2540349966034706	0.8562143785621438	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Nr2f6	9	23	0.25403046134757107	0.6624337566243376	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
SPI1	9	23	0.25380130962977504	0.45785421457854214	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MGA	13	21	0.25346751059079464	0.6796320367963203	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NKX3-2	7	16	0.2533224256637867	0.7874212578742126	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ESX1	4	14	0.25315409929433086	0.8698130186981302	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Ahr::Arnt	7	13	0.24921387051152985	0.6085391460853915	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
EHF	9	21	0.24804944867827652	0.7379262073792621	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
MYF6	12	22	0.24801360612148096	0.6722327767223277	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RUNX2	6	15	0.24769892131318352	0.6584341565843416	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXD11	12	22	0.24609307192178095	0.7025297470252975	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HOXB3	4	14	0.24334191911967692	0.9386061393860614	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HLTF	4	14	0.24317604263117806	0.8942105789421058	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HOXD12	11	22	0.2423082538823753	0.7033296670332967	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RORA	6	16	0.2405996995879411	0.8032196780321967	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
EBF1	11	25	0.2405415750052667	0.7173282671732827	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RUNX3	10	20	0.24014709503800108	0.6712328767123288	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
OTX2	6	14	0.2378567600014925	0.7805219478052194	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TBX4	6	14	0.23699726985101432	0.7728227177282272	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
E2F3	6	24	0.23617298487683472	0.397960203979602	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Sox2	5	13	0.23431827770674826	0.5264473552644735	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MIXL1	5	15	0.23385917556061217	0.9086091390860914	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
FOXC1	4	15	0.23309492967836387	0.6923307669233076	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
IRF7	9	23	0.23278003446623416	0.5964403559644036	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
GLIS3	11	25	0.23272608683678303	0.47125287471252875	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HSF4	7	20	0.23162776028575188	0.8946105389461054	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NFIL3	5	16	0.23097553370165932	0.7255274472552745	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
ETV2	4	15	0.22967354138532406	0.6902309769023097	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Pax6	10	24	0.22867511831835674	0.9006099390060994	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
HOXC12	11	22	0.22855117450531098	0.74002599740026	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TBX1	13	21	0.22737456694227046	0.6698330166983302	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NFIC	6	12	0.22527163733197014	0.8441155884411559	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
BATF3	8	22	0.2245160496794114	0.5376462353764624	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
FOXC2	4	16	0.22434451811101963	0.7139286071392861	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
GATA3	8	16	0.22300592705610622	0.5355464453554645	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
IRF2	4	22	0.22285695632406372	0.47385261473852613	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
IRF8	5	19	0.22203562404651225	0.501949805019498	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Arnt	14	20	0.22197223997629875	0.65003499650035	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Nkx3-1	4	13	0.22149368187008542	0.7941205879412059	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Dux	9	17	0.21957009817651393	0.6701329867013298	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ELF3	8	21	0.21851797912871845	0.6995300469953005	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
GMEB2	8	16	0.21773007979773865	0.8854114588541145	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TBR1	11	21	0.21646011746961538	0.8018198180181981	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
NFIC::TLX1	11	25	0.2145161623751367	0.6928307169283072	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Rxra	11	25	0.21352411479271685	0.5307469253074693	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
SCRT2	10	23	0.2129718181075106	0.7119288071192881	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RXRB	11	25	0.21254946050747384	0.5247475252474753	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
TBX15	13	21	0.21187251492376583	0.6479352064793521	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CUX1	10	20	0.21086378744391532	0.8171182881711829	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
RXRG	11	25	0.2100063839116701	0.5520447955204479	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CEBPE	10	20	0.20830731716398665	0.9082091790820918	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MAF::NFE2	8	23	0.20815572752330613	0.8500149985001499	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Tcf7	8	20	0.20800610311360299	0.6162383761623837	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
PKNOX2	11	23	0.2074278545051789	0.5720427957204279	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Hoxd9	5	15	0.2070611677269417	0.8103189681031897	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
CUX2	10	20	0.20524377501899618	0.8364163583641636	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
PKNOX1	11	23	0.20359697054423426	0.5764423557644236	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
FOXP1	5	20	0.2024805486760625	0.6888311168883112	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
Myb	10	20	0.20210018496388013	0.7936206379362064	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
CEBPB	10	20	0.1998595182026307	0.8821117888211178	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Alx1	5	22	0.19863827994965577	0.7688231176882312	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Prrx2	5	13	0.1982087730032363	0.9141085891410858	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
TGIF2	11	23	0.1970285914421757	0.7801219878012199	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
STAT1::STAT2	5	20	0.195899442397577	0.6324367563243676	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HESX1	4	14	0.19439514949157582	0.8552144785521448	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CEBPD	10	20	0.19286399171951418	0.8633136686331366	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
RAX2	5	13	0.19227304058593375	0.916008399160084	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Alx4	5	22	0.18927100483539513	0.7695230476952305	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
BHLHE23	11	23	0.18913425904944098	0.7814218578142186	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
BARX1	5	13	0.18593476974076975	0.8917108289171083	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
OLIG1	12	22	0.1853265315210525	0.7631236876312368	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
POU6F2	4	14	0.1835249298523637	0.8605139486051395	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
ONECUT3	7	21	0.18277792603984516	0.6196380361963804	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
JDP2	8	17	0.17962378568286486	0.7448255174482552	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
GSX2	4	14	0.17937045480939115	0.9558044195580442	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Dlx3	5	13	0.17936922446006157	0.9244075592440756	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
MEOX1	8	18	0.17837540746250122	0.9416058394160584	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Bcl6	8	22	0.17472920063050976	0.9263073692630737	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Hoxd8	4	21	0.174653332771914	0.8227177282271773	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
CEBPG	10	20	0.17455224424075877	0.8467153284671532	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
HNF1B	8	21	0.17292778479713178	0.7605239476052394	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CEBPA	10	21	0.17285420319108774	0.8811118888111189	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Dlx4	5	13	0.171339667268487	0.9225077492250775	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Mecom	8	22	0.17129301269273253	0.7063293670632936	chr1	173837438.0	173837552.0	antisense	0.9924504636914949	0.003291161020593298	0.15
CDX1	4	13	0.1711555840802262	0.8166183381661833	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
LHX9	5	13	0.1698054042123522	0.9093090690930907	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
Stat5a::Stat5b	10	21	0.16963554892002183	0.8629137086291371	chr1	173837438.0	173837552.0	sense	0.9924504636914949	0.003291161020593298	0.15
