motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
LBX1	71	79	0.6908495128868052	0.561943805619438	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
SOX9	78	87	0.6905090781761236	0.8101189881011899	chr7	130796183.0	130796297.0	sense	0.8870290186171257	0.05206217225492042	0.05
MLXIPL	81	91	0.6851849253455856	0.5856414358564144	chr7	130796183.0	130796297.0	sense	0.7458458533708673	0.12735092044669338	0.05
Bach1::Mafk	78	93	0.6810756060576657	0.5546445355464453	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
HOXD13	67	77	0.6785109163350909	0.5197480251974802	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
Atoh1	74	84	0.6759728825859942	0.7057294270572942	chr7	130796183.0	130796297.0	sense	0.8297377851500565	0.08105913226792698	0.05
FOXB1	78	89	0.6744921674337075	0.6073392660733926	chr7	130796183.0	130796297.0	sense	0.7577141324329105	0.12049461247290116	0.05
ZEB1	75	84	0.6740192239475502	0.44695530446955306	chr7	130796183.0	130796297.0	antisense	0.685348279331359	0.16408867324804183	0.05
JUNB	69	80	0.6721926234479131	0.5711428857114289	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
GBX2	81	91	0.6660328246472409	0.7185281471852815	chr7	130796183.0	130796297.0	antisense	0.830548125588332	0.08063519756309732	0.05
E2F1	70	82	0.6654976210675165	0.7732226777322267	chr7	130796183.0	130796297.0	antisense	0.861164312753274	0.06491397594035601	0.05
HEY1	81	91	0.659689774316921	0.6401359864013598	chr7	130796183.0	130796297.0	antisense	0.7763609153103381	0.10993633661740926	0.05
ATF4	79	92	0.6518922071289721	0.5725427457254274	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
ZBED1	80	93	0.6502031045388382	0.3892610738926107	chr7	130796183.0	130796297.0	antisense	0.6475208248405928	0.18874625972868572	0.05
FOSL2	67	78	0.6455686471464918	0.5806419358064193	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
FOXC1	78	89	0.6440549090286805	0.6384361563843616	chr7	130796183.0	130796297.0	sense	0.7763609153103381	0.10993633661740926	0.05
LHX2	81	91	0.6429871204603295	0.7515248475152485	chr7	130796183.0	130796297.0	antisense	0.8495664533329748	0.07080264482665487	0.05
VENTX	70	79	0.6416032969809335	0.6561343865613438	chr7	130796183.0	130796297.0	antisense	0.7919389456403196	0.10130829895796248	0.05
Hoxa9	78	89	0.638933697881752	0.6055394460553944	chr7	130796183.0	130796297.0	sense	0.7572890903680717	0.12073829964848115	0.05
Sox17	69	78	0.6348547467293799	0.7161283871612839	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
Id2	77	85	0.6343187383304035	0.47485251474852513	chr7	130796183.0	130796297.0	sense	0.7044349850729212	0.152159083359475	0.05
HOXC10	80	90	0.6324687978465175	0.7148285171482852	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
Alx4	76	93	0.6318707165141219	0.77002299770023	chr7	130796183.0	130796297.0	antisense	0.8607842441562294	0.06510569095583575	0.05
Nr2e3	78	85	0.6148837865452814	0.46735326467353266	chr7	130796183.0	130796297.0	sense	0.701029897010299	0.1542634601649733	0.05
MAX	76	86	0.6096584687109933	0.7585241475852414	chr7	130796183.0	130796297.0	antisense	0.8518370625140509	0.06964346816556664	0.05
Alx1	76	93	0.6066898833447001	0.8048195180481952	chr7	130796183.0	130796297.0	antisense	0.8844060625649909	0.05334828901338548	0.05
NFKB1	80	93	0.6064358146135951	0.3291670832916708	chr7	130796183.0	130796297.0	sense	0.6079634029479614	0.2161225627932525	0.05
LMX1A	78	86	0.600857680527339	0.8122187781221878	chr7	130796183.0	130796297.0	sense	0.8874558859903483	0.05185322581892679	0.05
NKX6-1	77	85	0.6001417144259569	0.6932306769323068	chr7	130796183.0	130796297.0	antisense	0.8267462244601228	0.08262777972224733	0.05
HOXB13	67	77	0.5995678138019758	0.5886411358864113	chr7	130796183.0	130796297.0	sense	0.7458458533708673	0.12735092044669338	0.05
HES5	75	87	0.5976881982632393	0.3852614738526147	chr7	130796183.0	130796297.0	sense	0.6429283116704406	0.19183744944224143	0.05
Phox2b	82	93	0.5842742129562546	0.6707329267073293	chr7	130796183.0	130796297.0	sense	0.8058110855581109	0.09376676230926877	0.05
LHX9	78	86	0.5830888848293543	0.8625137486251375	chr7	130796183.0	130796297.0	sense	0.9229786299720544	0.03480835422073558	0.05
Bhlha15	71	79	0.5798103961185208	0.5644435556444356	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
Nr2f6(var.2)	78	93	0.5793939747478635	0.27587241275872415	chr7	130796183.0	130796297.0	sense	0.5698410853895305	0.244246241451928	0.05
ZNF410	67	84	0.5783372890341472	0.3330666933306669	chr7	130796183.0	130796297.0	antisense	0.6121766770691351	0.21312322033346287	0.05
POU6F2	80	90	0.5782196570063821	0.7434256574342566	chr7	130796183.0	130796297.0	sense	0.8446249466957023	0.07333609547530132	0.05
POU3F2	78	90	0.5768718140943682	0.6945305469453055	chr7	130796183.0	130796297.0	antisense	0.8267462244601228	0.08262777972224733	0.05
EMX2	81	91	0.5655028713124413	0.8242175782421758	chr7	130796183.0	130796297.0	antisense	0.8986742082094311	0.04639772230519526	0.05
VSX2	70	78	0.5565646957323735	0.7539246075392461	chr7	130796183.0	130796297.0	sense	0.8495664533329748	0.07080264482665487	0.05
MYF6	76	86	0.5453674892990354	0.581941805819418	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
Shox2	78	86	0.5449937057873206	0.7437256274372562	chr7	130796183.0	130796297.0	sense	0.8446249466957023	0.07333609547530132	0.05
Creb3l2	81	90	0.5435246159370382	0.5900409959004099	chr7	130796183.0	130796297.0	sense	0.7458458533708673	0.12735092044669338	0.05
MNT	76	86	0.5430735355608907	0.8297170282971703	chr7	130796183.0	130796297.0	antisense	0.9004128814675945	0.04555830053260379	0.05
Hnf4a	74	90	0.5422747194173232	0.45665433456654336	chr7	130796183.0	130796297.0	antisense	0.6970694107059883	0.1567239748636593	0.05
YY2	70	81	0.5323739669780659	0.8733126687331267	chr7	130796183.0	130796297.0	antisense	0.9287894980993704	0.03208270384579414	0.05
MAX::MYC	69	80	0.5258170696327416	0.83991600839916	chr7	130796183.0	130796297.0	sense	0.9062711192498213	0.042741859740354965	0.05
HOXD11	78	88	0.5243830925738034	0.7236276372362763	chr7	130796183.0	130796297.0	sense	0.8334237529683839	0.07913412610564957	0.05
Sox6	69	79	0.5234097216573229	0.5737426257374263	chr7	130796183.0	130796297.0	antisense	0.7439108305918176	0.12847911835571046	0.05
Lhx4	78	86	0.522522440885207	0.831016898310169	chr7	130796183.0	130796297.0	antisense	0.9004128814675945	0.04555830053260379	0.05
HOXC13	80	91	0.5133211910232038	0.7242275772422758	chr7	130796183.0	130796297.0	antisense	0.8334237529683839	0.07913412610564957	0.05
DUX4	82	93	0.5107593775197167	0.6194380561943805	chr7	130796183.0	130796297.0	antisense	0.7646491275043112	0.11653780268290562	0.05
TP53	73	91	0.5031289644106035	0.7758224177582241	chr7	130796183.0	130796297.0	sense	0.8622094963951142	0.06438719812643155	0.05
Msx3	78	86	0.48739487036165186	0.7134286571342866	chr7	130796183.0	130796297.0	sense	0.8297377851500565	0.08105913226792698	0.05
GBX1	81	91	0.48615493375700813	0.806019398060194	chr7	130796183.0	130796297.0	antisense	0.8844060625649909	0.05334828901338548	0.05
HES7	75	87	0.48547250215308446	0.4617538246175382	chr7	130796183.0	130796297.0	antisense	0.698467943903284	0.15585352098198182	0.05
NFE2	80	91	0.4840509153064658	0.5781421857814218	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
LIN54	79	88	0.4787162633663027	0.7024297570242976	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
Mlxip	77	85	0.47467540100813127	0.6612338766123388	chr7	130796183.0	130796297.0	sense	0.7962421855262269	0.09895481688515476	0.05
PAX3	78	88	0.4583699352324341	0.5242475752424758	chr7	130796183.0	130796297.0	sense	0.7314099235237768	0.13583915159657897	0.05
PROP1	79	90	0.4552507485363726	0.6153384661533846	chr7	130796183.0	130796297.0	antisense	0.7646491275043112	0.11653780268290562	0.05
MSX2	81	89	0.4476865825869775	0.7843215678432157	chr7	130796183.0	130796297.0	antisense	0.8697925079286943	0.0605843375067824	0.05
MEF2A	67	79	0.4463522228631838	0.5718428157184282	chr7	130796183.0	130796297.0	sense	0.7439108305918176	0.12847911835571046	0.05
SP4	72	89	0.43588927499613545	0.5387461253874612	chr7	130796183.0	130796297.0	antisense	0.7358137870423483	0.133232078994267	0.05
Rarg	70	86	0.41445196200491796	0.44745525447455253	chr7	130796183.0	130796297.0	sense	0.685348279331359	0.16408867324804183	0.05
Mecom	79	93	0.4124815472080772	0.7365263473652635	chr7	130796183.0	130796297.0	sense	0.8419761548074267	0.0747002077666146	0.05
PDX1	81	89	0.3849355037526574	0.8514148585141486	chr7	130796183.0	130796297.0	sense	0.9148743510742093	0.038638547881297135	0.05
Rarb	69	85	0.38391294418018046	0.4056594340565943	chr7	130796183.0	130796297.0	sense	0.6538423797371815	0.18452693341990958	0.05
CUX1	78	88	0.38277423417243633	0.8884111588841116	chr7	130796183.0	130796297.0	antisense	0.9390741170282157	0.027300129410052946	0.05
POU5F1B	78	87	0.37169756151944666	0.9203079692030797	chr7	130796183.0	130796297.0	sense	0.9539944209171897	0.020454165098801637	0.05
CEBPA	80	91	0.3663267720730868	0.9046095390460954	chr7	130796183.0	130796297.0	sense	0.9523171415110011	0.021218398388937257	0.05
Myc	69	79	0.3614519489704232	0.8476152384761524	chr7	130796183.0	130796297.0	antisense	0.9126811385251516	0.03968092450994531	0.05
POU3F4	74	83	0.3533676657285398	0.7392260773922608	chr7	130796183.0	130796297.0	sense	0.8432051300364469	0.07406675988799982	0.05
Tcf21	68	82	0.34443942277915945	0.8013198680131987	chr7	130796183.0	130796297.0	sense	0.8829830392756902	0.05404763846062004	0.05
RFX3	67	83	0.34098814368566244	0.9068093190680931	chr7	130796183.0	130796297.0	antisense	0.9527004789399602	0.02104361645457221	0.05
Twist2	70	80	0.33861377388765035	0.9441055894410559	chr7	130796183.0	130796297.0	antisense	0.9613768034961211	0.01710636092088275	0.05
GATA3	80	88	0.33399486136909745	0.646935306469353	chr7	130796183.0	130796297.0	sense	0.7826560001342523	0.10642908094442868	0.05
PLAG1	67	81	0.33352108033222044	0.6217378262173783	chr7	130796183.0	130796297.0	sense	0.7646491275043112	0.11653780268290562	0.05
CUX2	82	92	0.3332756095557467	0.9387061293870613	chr7	130796183.0	130796297.0	sense	0.9613768034961211	0.01710636092088275	0.05
RARA	70	88	0.32886766498497916	0.44765523447655237	chr7	130796183.0	130796297.0	sense	0.685348279331359	0.16408867324804183	0.05
OLIG2	78	88	0.3286034305260312	0.9401059894010599	chr7	130796183.0	130796297.0	antisense	0.9613768034961211	0.01710636092088275	0.05
CEBPE	81	91	0.32771924677371916	0.9625037496250375	chr7	130796183.0	130796297.0	sense	0.9734820292289837	0.011672061276692368	0.05
ISX	82	90	0.3141296658163671	0.8284171582841716	chr7	130796183.0	130796297.0	antisense	0.9004128814675945	0.04555830053260379	0.05
POU2F2	77	90	0.3137594612966321	0.8665133486651335	chr7	130796183.0	130796297.0	sense	0.9252620939138119	0.033735229620359984	0.05
BHLHE22	69	79	0.3123751798135816	0.9087091290870913	chr7	130796183.0	130796297.0	antisense	0.9527677535276775	0.0210129499950299	0.05
RREB1	72	92	0.3006823293939268	0.40485951404859516	chr7	130796183.0	130796297.0	antisense	0.6538423797371815	0.18452693341990958	0.05
JDP2	81	90	0.297278863112237	0.7546245375462454	chr7	130796183.0	130796297.0	antisense	0.8495664533329748	0.07080264482665487	0.05
POU4F2	77	93	0.2860861175572716	0.7011298870112989	chr7	130796183.0	130796297.0	antisense	0.8297377851500565	0.08105913226792698	0.05
CEBPB	81	91	0.27686185191967355	0.9548045195480452	chr7	130796183.0	130796297.0	sense	0.9697525355096585	0.013339076222451998	0.05
Mycn	71	79	0.2766292893390886	0.8682131786821318	chr7	130796183.0	130796297.0	sense	0.9252620939138119	0.033735229620359984	0.05
EGR3	67	82	0.2749858349895838	0.7277272272772722	chr7	130796183.0	130796297.0	sense	0.8355982985772218	0.0780024529895704	0.05
CEBPD	81	91	0.2643727719899629	0.9418058194180582	chr7	130796183.0	130796297.0	sense	0.9613768034961211	0.01710636092088275	0.05
BATF3	74	88	0.24571539976022005	0.7085291470852915	chr7	130796183.0	130796297.0	sense	0.8297377851500565	0.08105913226792698	0.05
Arid3a	69	75	0.24071507118406435	0.8342165783421658	chr7	130796183.0	130796297.0	sense	0.9019966753324667	0.04479506322017009	0.05
PAX7	79	89	0.23579320442255688	0.7330266973302669	chr7	130796183.0	130796297.0	sense	0.8398252889942793	0.07581105193515048	0.05
ZNF143	71	87	0.228907034640335	0.7977202279772023	chr7	130796183.0	130796297.0	sense	0.8808868049365276	0.05507989539030154	0.05
Arnt	73	79	0.22745210584291903	0.918108189181082	chr7	130796183.0	130796297.0	sense	0.9539944209171897	0.020454165098801637	0.05
CEBPG	81	91	0.22710933909730582	0.9147085291470853	chr7	130796183.0	130796297.0	sense	0.9534889884505525	0.020684318121674084	0.05
Arx	76	93	0.22589984347057454	0.9402059794020597	chr7	130796183.0	130796297.0	sense	0.9613768034961211	0.01710636092088275	0.05
PAX1	68	85	0.21095972402263877	0.9301069893010699	chr7	130796183.0	130796297.0	sense	0.9613768034961211	0.01710636092088275	0.05
RFX5	68	84	0.20420936700349057	0.8572142785721428	chr7	130796183.0	130796297.0	antisense	0.9192029144193019	0.036588607346083	0.05
BHLHE23	69	81	0.19319381477615283	0.9433056694330567	chr7	130796183.0	130796297.0	sense	0.9613768034961211	0.01710636092088275	0.05
ESR1	72	89	0.16426503732671627	0.8795120487951205	chr7	130796183.0	130796297.0	sense	0.933469843199729	0.029899707863272323	0.05
PAX9	68	85	0.149061910497748	0.9149085091490851	chr7	130796183.0	130796297.0	sense	0.9534889884505525	0.020684318121674084	0.05
RFX2	77	93	0.13061383300765725	0.9209079092090791	chr7	130796183.0	130796297.0	sense	0.9539944209171897	0.020454165098801637	0.05
OLIG1	70	80	0.1257166486655581	0.9601039896010399	chr7	130796183.0	130796297.0	sense	0.9732304113338667	0.011784328771088605	0.05
NEUROG2	81	91	0.1122067833094603	0.9753024697530247	chr7	130796183.0	130796297.0	antisense	0.9809728329492633	0.00834301980006861	0.05
E2F3	67	85	0.03117511513890266	0.8844115588441156	chr7	130796183.0	130796297.0	sense	0.9367542837552979	0.02837431221117657	0.05
Znf423	69	84	0.029084591191054734	0.9125087491250875	chr7	130796183.0	130796297.0	sense	0.9534889884505525	0.020684318121674084	0.05
PKNOX1	69	81	0.011645117638948694	0.9399060093990601	chr7	130796183.0	130796297.0	antisense	0.9613768034961211	0.01710636092088275	0.05
TGIF1	69	81	0.011010209364548955	0.9447055294470553	chr7	130796183.0	130796297.0	antisense	0.9613768034961211	0.01710636092088275	0.05
E2F2	68	84	0.0043854837273193	0.8962103789621038	chr7	130796183.0	130796297.0	sense	0.9453926558563656	0.024387775772731917	0.05
PKNOX2	67	79	-0.0	0.9641035896410359	chr7	130796183.0	130796297.0	sense	0.9734820292289837	0.011672061276692368	0.05
MEF2D	81	93	-0.025925687421784017	0.9746025397460254	chr7	130796183.0	130796297.0	antisense	0.9809728329492633	0.00834301980006861	0.05
MEF2B	80	92	-0.07413202153210688	0.9798020197980202	chr7	130796183.0	130796297.0	sense	0.9828957258714283	0.007492553460548399	0.05
NR1H2::RXRA	68	85	-0.16288676590467707	0.981001899810019	chr7	130796183.0	130796297.0	antisense	0.9828957258714283	0.007492553460548399	0.05
SRF	73	89	-0.23750774541345976	0.9995000499950005	chr7	130796183.0	130796297.0	sense	0.9995000499950005	0.0002171798224502398	0.05
