motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
MEIS2	29	37	0.5999224816774792	0.26047395260473954	chr7	130796183.0	130796297.0	sense	0.3862456611481709	0.4131363861431372	0.05
SOX4	14	30	0.5998594042519594	0.14458554144585542	chr7	130796183.0	130796297.0	antisense	0.295416761825763	0.5295648666343885	0.05
Myc	4	14	0.5974210617060133	0.2676732326767323	chr7	130796183.0	130796297.0	sense	0.38805141832185497	0.4111107248853465	0.05
Atf1	21	29	0.5973832901230371	0.264973502649735	chr7	130796183.0	130796297.0	sense	0.3875299793964266	0.41169469475040543	0.05
ISL2	13	21	0.5966041256643194	0.6015398460153984	chr7	130796183.0	130796297.0	sense	0.6526853564643535	0.18529613095051908	0.05
SP4	15	32	0.5944973322827717	0.43685631436856315	chr7	130796183.0	130796297.0	antisense	0.5176448108613796	0.2859681352229359	0.05
USF1	20	31	0.5939700850316706	0.40045995400459955	chr7	130796183.0	130796297.0	antisense	0.4890322732432639	0.3106624790584599	0.05
Nr2e1	24	33	0.593540119968534	0.3444655534446555	chr7	130796183.0	130796297.0	antisense	0.4396395741261254	0.3569032215009497	0.05
NFIC::TLX1	21	35	0.5929693355247125	0.3277672232776722	chr7	130796183.0	130796297.0	antisense	0.4284916596501559	0.3680576269570396	0.05
MLXIPL	21	31	0.5928016078839827	0.35436456354364565	chr7	130796183.0	130796297.0	sense	0.4453152747679227	0.3513324078697927	0.05
OTX1	28	36	0.5925613116434523	0.3578642135786421	chr7	130796183.0	130796297.0	sense	0.4486268764427905	0.34811471215929946	0.05
MSX2	21	29	0.5912644089150195	0.30386961303869614	chr7	130796183.0	130796297.0	antisense	0.4106987738726128	0.38647659371599274	0.05
MNT	31	41	0.5909185209921853	0.47155284471552844	chr7	130796183.0	130796297.0	sense	0.5499683739491219	0.2596622839862849	0.05
Gabpa	33	44	0.590765313845193	0.43655634436556345	chr7	130796183.0	130796297.0	sense	0.5176448108613796	0.2859681352229359	0.05
MEF2A	20	32	0.5872756500973629	0.24487551244875513	chr7	130796183.0	130796297.0	antisense	0.3737952675320704	0.4273662013459458	0.05
GATA3	27	35	0.5853474372929056	0.11208879112088792	chr7	130796183.0	130796297.0	antisense	0.25740744509619834	0.5893788959808326	0.05
PROX1	20	32	0.5762926372725153	0.291970802919708	chr7	130796183.0	130796297.0	sense	0.40408759124087584	0.39352448570770543	0.05
Esrrg	28	38	0.5729916945144365	0.3685631436856314	chr7	130796183.0	130796297.0	antisense	0.4587152795511816	0.33845679351910735	0.05
Lhx8	18	26	0.5691986890903206	0.41185881411858816	chr7	130796183.0	130796297.0	antisense	0.4982627611364738	0.30254156965671153	0.05
TFAP2C(var.2)	30	41	0.5676421423960633	0.6151384861513849	chr7	130796183.0	130796297.0	antisense	0.659621641141671	0.18070510427944264	0.05
Znf423	29	44	0.5670650539968252	0.36266373362663734	chr7	130796183.0	130796297.0	antisense	0.4524578792120788	0.34442184447471325	0.05
TFAP2A(var.3)	2	15	0.5662829775076488	0.6275372462753724	chr7	130796183.0	130796297.0	sense	0.6681456854314568	0.1751288317151762	0.05
SP8	26	38	0.5642384819688491	0.563943605639436	chr7	130796183.0	130796297.0	sense	0.6267381827127779	0.2029138460111747	0.05
USF2	21	32	0.5641063588733166	0.45015498450154984	chr7	130796183.0	130796297.0	sense	0.5273824761993327	0.2778743049869732	0.05
SREBF2	28	38	0.5630956775934192	0.32386761323867613	chr7	130796183.0	130796297.0	antisense	0.4280991748153429	0.3684556092913354	0.05
FLI1	31	41	0.5617204760172901	0.35376462353764626	chr7	130796183.0	130796297.0	sense	0.4453152747679227	0.3513324078697927	0.05
ZNF143	16	32	0.5607156851177567	0.3965603439656034	chr7	130796183.0	130796297.0	sense	0.4865598546528326	0.3128637269341633	0.05
CLOCK	21	31	0.5599470701585876	0.48735126487351266	chr7	130796183.0	130796297.0	antisense	0.5620784588207846	0.25020305835504303	0.05
MLX	21	31	0.5595606032138363	0.27977202279772023	chr7	130796183.0	130796297.0	sense	0.3956449041744327	0.4026944235246853	0.05
TFAP2B(var.2)	30	41	0.5579781053861109	0.5475452454754525	chr7	130796183.0	130796297.0	antisense	0.6124482379348272	0.21293061052133333	0.05
Rarg	20	36	0.5574409827085548	0.26217378262173785	chr7	130796183.0	130796297.0	antisense	0.38685222386852225	0.41245490220291314	0.05
TBX15	24	32	0.5559179963963599	0.1832816718328167	chr7	130796183.0	130796297.0	sense	0.3251838638661731	0.4878710129172906	0.05
SP3	26	37	0.5519575918001892	0.5783421657834217	chr7	130796183.0	130796297.0	sense	0.6372814947804583	0.1956686922708266	0.05
ZBTB33	21	36	0.5510000300826118	0.8363163683631637	chr7	130796183.0	130796297.0	sense	0.8460978463557153	0.07257941039458686	0.05
INSM1	30	42	0.5480591714681246	0.40915908409159085	chr7	130796183.0	130796297.0	sense	0.49615318841947587	0.3043842134014543	0.05
TEAD3	27	35	0.5460165209346922	0.2636736326367363	chr7	130796183.0	130796297.0	sense	0.3875299793964266	0.41169469475040543	0.05
SMAD3	25	35	0.5448878081579439	0.24387561243875613	chr7	130796183.0	130796297.0	sense	0.3737952675320704	0.4273662013459458	0.05
ERF	31	41	0.5447281703973349	0.4246575342465753	chr7	130796183.0	130796297.0	sense	0.5099593966700328	0.2924644013611636	0.05
FOXH1	23	34	0.5437900855411735	0.44155584441555845	chr7	130796183.0	130796297.0	antisense	0.5208351892083519	0.2832996811934497	0.05
LBX1	18	26	0.542713350515109	0.37846215378462156	chr7	130796183.0	130796297.0	sense	0.4699087507517191	0.32798646736734843	0.05
Klf12	15	30	0.5359384885822716	0.6117388261173883	chr7	130796183.0	130796297.0	antisense	0.6573342665733427	0.18221372753125706	0.05
TFAP2C(var.3)	2	15	0.5338611335062359	0.6413358664133587	chr7	130796183.0	130796297.0	sense	0.6765311273750675	0.1697122166033434	0.05
ETV6	32	42	0.5294951700441874	0.5086491350864913	chr7	130796183.0	130796297.0	sense	0.5793782463858876	0.23703781505550164	0.05
Zfx	23	37	0.5260135880808802	0.8031196880311969	chr7	130796183.0	130796297.0	antisense	0.8205100749767543	0.08591608191137994	0.05
SOX10	22	28	0.5238638109093298	0.32726727327267274	chr7	130796183.0	130796297.0	sense	0.4284916596501559	0.3680576269570396	0.05
BCL6B	25	42	0.5237375766445529	0.2243775622437756	chr7	130796183.0	130796297.0	antisense	0.3594196135941961	0.44439822705089316	0.05
Esrra	28	39	0.5218598552780599	0.28517148285171484	chr7	130796183.0	130796297.0	antisense	0.39897623140911714	0.39905297618125934	0.05
TFAP2B(var.3)	2	15	0.52173078430645	0.6503349665033497	chr7	130796183.0	130796297.0	sense	0.6818663588186635	0.16630073577596183	0.05
ISX	18	26	0.5216031064230507	0.33786621337866213	chr7	130796183.0	130796297.0	antisense	0.4362004098097653	0.36031393073797857	0.05
Msx3	21	29	0.5204512840010225	0.4253574642535746	chr7	130796183.0	130796297.0	antisense	0.5099593966700328	0.2924644013611636	0.05
SPI1	18	32	0.5199915542695329	0.31926807319268075	chr7	130796183.0	130796297.0	antisense	0.42487212817179826	0.3717417579154591	0.05
LIN54	16	25	0.5177993550242289	0.3932606739326067	chr7	130796183.0	130796297.0	sense	0.48365471509721064	0.31546457398033195	0.05
RARA	9	27	0.5161251557868161	0.3534646535346465	chr7	130796183.0	130796297.0	sense	0.4453152747679227	0.3513324078697927	0.05
VSX2	18	26	0.5160910693153082	0.5417458254174583	chr7	130796183.0	130796297.0	sense	0.6072701585133063	0.2166180597492085	0.05
CEBPG	16	26	0.5118671577488236	0.3398660133986601	chr7	130796183.0	130796297.0	antisense	0.4366100518661005	0.3599062699559501	0.05
Sox2	15	23	0.507619257037367	0.1954804519548045	chr7	130796183.0	130796297.0	sense	0.33263722808047064	0.478029147043305	0.05
E2F3	4	22	0.5053922634269092	0.6396360363963604	chr7	130796183.0	130796297.0	antisense	0.6761122258446254	0.1699812108338106	0.05
ZIC3	27	42	0.5040453405114722	0.6481351864813518	chr7	130796183.0	130796297.0	sense	0.6809355501696793	0.1668939916558606	0.05
RFX5	11	27	0.4997954052551384	0.6376362363763624	chr7	130796183.0	130796297.0	antisense	0.6753738911823103	0.17045573246966342	0.05
Nr2f6(var.2)	21	36	0.4992199483880995	0.29347065293470653	chr7	130796183.0	130796297.0	antisense	0.4050831618965763	0.3924558087724326	0.05
Klf1	25	36	0.49860994947139814	0.5112488751124887	chr7	130796183.0	130796297.0	sense	0.5806086787382531	0.2361164767717181	0.05
Bhlha15	32	40	0.4965853945179861	0.33566643335666435	chr7	130796183.0	130796297.0	sense	0.435527197280272	0.3609847195083547	0.05
SOX8	13	29	0.49647468804578293	0.253974602539746	chr7	130796183.0	130796297.0	antisense	0.3820661412119658	0.41786144788174084	0.05
GMEB2	17	25	0.4961251654468157	0.5236476352364764	chr7	130796183.0	130796297.0	antisense	0.5920983065092185	0.22760618106418007	0.05
ARNT::HIF1A	35	43	0.4942628128603858	0.508049195080492	chr7	130796183.0	130796297.0	antisense	0.5793782463858876	0.23703781505550164	0.05
HEY2	28	38	0.49377075939969417	0.6471352864713529	chr7	130796183.0	130796297.0	sense	0.6809355501696793	0.1668939916558606	0.05
Nkx2-5	21	28	0.493070225459983	0.4821517848215178	chr7	130796183.0	130796297.0	sense	0.5585642328624281	0.2529268773851139	0.05
PKNOX2	27	39	0.49257102582554957	0.24317568243175683	chr7	130796183.0	130796297.0	antisense	0.3737952675320704	0.4273662013459458	0.05
ZNF354C	30	36	0.4895751061684533	0.30016998300169984	chr7	130796183.0	130796297.0	sense	0.4085018199750705	0.3888060042395961	0.05
EGR1	30	44	0.48682781440745476	0.587941205879412	chr7	130796183.0	130796297.0	sense	0.6424031281082417	0.19219235297713294	0.05
PAX4	21	29	0.4842330430649084	0.6036396360363964	chr7	130796183.0	130796297.0	antisense	0.6526853564643535	0.18529613095051908	0.05
BHLHE40	28	38	0.48321258754433016	0.5531446855314468	chr7	130796183.0	130796297.0	antisense	0.6166128022390894	0.20998746260647158	0.05
Rarb	21	37	0.48171356408650345	0.33736626337366266	chr7	130796183.0	130796297.0	antisense	0.4362004098097653	0.36031393073797857	0.05
Srebf1(var.2)	28	38	0.476279651186166	0.42545745425457454	chr7	130796183.0	130796297.0	antisense	0.5099593966700328	0.2924644013611636	0.05
Id2	29	37	0.4734585726451299	0.34166583341665835	chr7	130796183.0	130796297.0	antisense	0.4378384383783844	0.3586861138443106	0.05
GLIS3	30	44	0.471222902623414	0.43985601439856015	chr7	130796183.0	130796297.0	sense	0.5200120079108262	0.28398662769366323	0.05
TFAP2A	3	14	0.4710810549751231	0.8147185281471853	chr7	130796183.0	130796297.0	antisense	0.8307247860675622	0.08054283143703707	0.05
Npas2	34	44	0.4676861030530751	0.718928107189281	chr7	130796183.0	130796297.0	sense	0.7447578595433869	0.12798490491276795	0.05
SREBF2(var.2)	21	31	0.46277682958270194	0.39986001399860016	chr7	130796183.0	130796297.0	antisense	0.4890322732432639	0.3106624790584599	0.05
PKNOX1	27	39	0.46157759129302395	0.29057094290570945	chr7	130796183.0	130796297.0	antisense	0.403225452855784	0.39445206166688224	0.05
NFKB1	23	36	0.4596340190359219	0.40805919408059194	chr7	130796183.0	130796297.0	antisense	0.49597827102535647	0.3045373496801578	0.05
CREB1	22	30	0.45922983572033566	0.6100389961003899	chr7	130796183.0	130796297.0	antisense	0.6573342665733427	0.18221372753125706	0.05
Mycn	3	11	0.4562764528788713	0.35006499350064996	chr7	130796183.0	130796297.0	sense	0.4431310527483837	0.3534678153831077	0.05
KLF14	25	39	0.45433217325978464	0.688031196880312	chr7	130796183.0	130796297.0	sense	0.7184873061989576	0.14358090031534446	0.05
NEUROG2	19	29	0.45242133935109047	0.4734526547345265	chr7	130796183.0	130796297.0	antisense	0.5509460264735858	0.25889094480125446	0.05
SP1	26	37	0.4455842527976222	0.44565543445655437	chr7	130796183.0	130796297.0	sense	0.5244788446325436	0.28027202481006697	0.05
ZNF740	30	40	0.4398552201232806	0.385961403859614	chr7	130796183.0	130796297.0	sense	0.4769380204836659	0.32153805515455036	0.05
E2F2	5	21	0.43772624875613536	0.5708429157084292	chr7	130796183.0	130796297.0	sense	0.6303563260695206	0.20041388435743943	0.05
Creb3l2	3	12	0.4349722926965702	0.5090490950904909	chr7	130796183.0	130796297.0	sense	0.5793782463858876	0.23703781505550164	0.05
HEY1	34	44	0.4347476192407125	0.7343265673432656	chr7	130796183.0	130796297.0	antisense	0.7591942001019021	0.11964711838023818	0.05
TGIF2	27	39	0.4328748409418612	0.5685431456854314	chr7	130796183.0	130796297.0	antisense	0.629155421344859	0.20124205678906482	0.05
SPIB	30	37	0.43112861633804284	0.567043295670433	chr7	130796183.0	130796297.0	antisense	0.6288364753268263	0.20146227521653015	0.05
Klf4	26	36	0.4299760029075571	0.5048495150484952	chr7	130796183.0	130796297.0	antisense	0.5793782463858876	0.23703781505550164	0.05
RFX2	22	38	0.42651046121474645	0.8164183581641836	chr7	130796183.0	130796297.0	antisense	0.8308257409553164	0.08049005645365415	0.05
Nkx2-5(var.2)	17	28	0.42348807543064854	0.8343165683431657	chr7	130796183.0	130796297.0	antisense	0.8457232401759824	0.0727717349857611	0.05
Mlxip	35	43	0.41205461654634573	0.49845015498450157	chr7	130796183.0	130796297.0	sense	0.5736045020775085	0.24138744865869083	0.05
GLIS2	30	44	0.41068986801239704	0.7685231476852314	chr7	130796183.0	130796297.0	sense	0.7913958604139586	0.10160622574560017	0.05
KLF16	26	37	0.40565825935862126	0.6033396660333966	chr7	130796183.0	130796297.0	sense	0.6526853564643535	0.18529613095051908	0.05
MEF2D	17	29	0.4049667035601275	0.5061493850614939	chr7	130796183.0	130796297.0	antisense	0.5793782463858876	0.23703781505550164	0.05
Nr2e3	14	21	0.3961091345537605	0.4801519848015198	chr7	130796183.0	130796297.0	antisense	0.5574919018165297	0.2537614368393328	0.05
MEF2B	20	32	0.3891755739272262	0.5831416858314169	chr7	130796183.0	130796297.0	antisense	0.6412087604798843	0.19300055275257433	0.05
GLIS1	25	41	0.37084964067708337	0.5916408359164084	chr7	130796183.0	130796297.0	sense	0.6450873820181007	0.1903814528718861	0.05
ZBED1	23	36	0.3623425315493953	0.7745225477452254	chr7	130796183.0	130796297.0	antisense	0.7959944599599446	0.09908995489700227	0.05
KLF5	26	36	0.3593395439347875	0.587941205879412	chr7	130796183.0	130796297.0	sense	0.6424031281082417	0.19219235297713294	0.05
HINFP	31	43	0.3587050429830593	0.9582041795820418	chr7	130796183.0	130796297.0	antisense	0.9582041795820418	0.018541939128615823	0.05
EWSR1-FLI1	15	33	0.3576541842861718	0.32736726327367266	chr7	130796183.0	130796297.0	antisense	0.4284916596501559	0.3680576269570396	0.05
EGR3	29	44	0.3541585285185884	0.8586141385861414	chr7	130796183.0	130796297.0	sense	0.8652829862644804	0.06284183557087455	0.05
EGR2	30	41	0.34813544807313335	0.7786221377862214	chr7	130796183.0	130796297.0	antisense	0.7986262638558278	0.0976564115720558	0.05
NRF1	28	39	0.3400555497908692	0.8584141585841416	chr7	130796183.0	130796297.0	antisense	0.8652829862644804	0.06284183557087455	0.05
HES7	27	39	0.3342634643752179	0.702929707029297	chr7	130796183.0	130796297.0	antisense	0.7325713211811349	0.1351500871682984	0.05
PLAG1	3	17	0.3290089369965897	0.7113288671132887	chr7	130796183.0	130796297.0	antisense	0.7384631536846316	0.13167116934412046	0.05
TGIF1	27	39	0.327493859105601	0.6282371762823717	chr7	130796183.0	130796297.0	antisense	0.6681456854314568	0.1751288317151762	0.05
Arnt	5	11	0.3215657596659328	0.5846415358464153	chr7	130796183.0	130796297.0	antisense	0.641498852228942	0.19280411632893252	0.05
Ahr::Arnt	15	21	0.3153549899978719	0.7114288571142886	chr7	130796183.0	130796297.0	sense	0.7384631536846316	0.13167116934412046	0.05
BHLHE41	28	38	0.30053362251636817	0.8275172482751725	chr7	130796183.0	130796297.0	antisense	0.840472508522142	0.07547648756942055	0.05
HES5	27	39	0.27909868610725436	0.8767123287671232	chr7	130796183.0	130796297.0	sense	0.8818094934692577	0.05462522991532222	0.05
