motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ETS1	39	49	0.20430974919383585	0.44075592440755923	chr3	169482812.0	169482926.0	sense	0.549885396075777	0.25972781421141894	0.15
Zfx	37	51	0.20397087194962052	0.5423457654234577	chr3	169482812.0	169482926.0	antisense	0.6128315584927408	0.2126588782867558	0.15
Six3	35	52	0.20328651551218727	0.5984401559844016	chr3	169482812.0	169482926.0	antisense	0.6457181724654978	0.18995699105980707	0.15
Vdr	35	51	0.2025412108640706	0.31826817318268175	chr3	169482812.0	169482926.0	sense	0.47602646075450095	0.3223689055982754	0.15
STAT1::STAT2	36	51	0.20228886147847766	0.3782621737826217	chr3	169482812.0	169482926.0	antisense	0.5190850308109031	0.28476149497004255	0.15
SREBF2(var.2)	42	52	0.201927647046888	0.30926907309269075	chr3	169482812.0	169482926.0	sense	0.46660072364856536	0.33105459199675596	0.15
TAL1::TCF3	42	54	0.2015521949094505	0.46015398460153983	chr3	169482812.0	169482926.0	antisense	0.559202958208852	0.25243053981891544	0.15
Sox2	40	48	0.2015342047759069	0.20537946205379462	chr3	169482812.0	169482926.0	antisense	0.3693689454583953	0.43253962049022865	0.15
ZBED1	33	46	0.2011359147010211	0.32196780321967805	chr3	169482812.0	169482926.0	antisense	0.47607205091456667	0.322327314198398	0.15
RXRA::VDR	36	51	0.20087230808609174	0.32196780321967805	chr3	169482812.0	169482926.0	sense	0.47607205091456667	0.322327314198398	0.15
CREB3L1	39	53	0.20086967408650688	0.45625437456254375	chr3	169482812.0	169482926.0	antisense	0.5558592028121131	0.25503519975846295	0.15
TFAP2A(var.3)	38	51	0.19855245013016187	0.49065093490650935	chr3	169482812.0	169482926.0	antisense	0.5709592717858258	0.24339487015963124	0.15
TBX4	45	53	0.19819555877168557	0.4677532246775322	chr3	169482812.0	169482926.0	sense	0.5619535268695353	0.25029959877018265	0.15
T	36	52	0.1976865067523804	0.42025797420257976	chr3	169482812.0	169482926.0	antisense	0.5412255300524539	0.26662172556407715	0.15
PAX1	34	51	0.1975047757485008	0.41945805419458054	chr3	169482812.0	169482926.0	sense	0.5412255300524539	0.26662172556407715	0.15
FLI1	39	49	0.19665004749252424	0.414958504149585	chr3	169482812.0	169482926.0	sense	0.539758054269761	0.26780086840306033	0.15
ELF4	37	49	0.19633395028354775	0.40155984401559847	chr3	169482812.0	169482926.0	sense	0.5331494983493978	0.27315099509260016	0.15
PROX1	40	52	0.19623346602922936	0.37706229377062295	chr3	169482812.0	169482926.0	sense	0.5190850308109031	0.28476149497004255	0.15
Myb	43	53	0.19588262534014256	0.40785921407859216	chr3	169482812.0	169482926.0	sense	0.536684306252919	0.2702811041864308	0.15
ELF3	33	46	0.19532713773850305	0.38976102389761025	chr3	169482812.0	169482926.0	sense	0.5309343081439888	0.2749592103224215	0.15
IRF8	40	54	0.19409873251677473	0.24817518248175183	chr3	169482812.0	169482926.0	sense	0.40760417629123163	0.3897613748840976	0.15
Dux	39	47	0.19387353257038734	0.33736626337366266	chr3	169482812.0	169482926.0	sense	0.49045683666927425	0.3093992072874916	0.15
Npas2	41	51	0.19318284596725863	0.5514448555144486	chr3	169482812.0	169482926.0	antisense	0.6159446287130944	0.21045832764923939	0.15
NFIC::TLX1	37	51	0.19253541701959873	0.3768623137686231	chr3	169482812.0	169482926.0	sense	0.5190850308109031	0.28476149497004255	0.15
Klf12	39	54	0.1921265423145987	0.39546045395460455	chr3	169482812.0	169482926.0	antisense	0.5331494983493978	0.27315099509260016	0.15
SMAD2::SMAD3::SMAD4	38	51	0.19164698235865707	0.5958404159584042	chr3	169482812.0	169482926.0	antisense	0.6442524497550246	0.19094392137920518	0.15
TBR1	37	47	0.19095766491300725	0.48455154484551544	chr3	169482812.0	169482926.0	sense	0.569206592854228	0.24473007832839033	0.15
ELF1	37	49	0.19072813202775832	0.42785721427857215	chr3	169482812.0	169482926.0	sense	0.5442595446337719	0.264193946034352	0.15
Arntl	38	48	0.18546798627699204	0.642035796420358	chr3	169482812.0	169482926.0	sense	0.6828208572585365	0.16569322151462082	0.15
TFAP2C(var.3)	38	51	0.18460759990693823	0.5070492950704929	chr3	169482812.0	169482926.0	antisense	0.5874075538874683	0.23106047287867568	0.15
ARNT::HIF1A	42	50	0.18250422466779556	0.5237476252374762	chr3	169482812.0	169482926.0	antisense	0.5987335187186127	0.2227664281962954	0.15
CEBPG	37	47	0.1823491525040097	0.42315768423157685	chr3	169482812.0	169482926.0	antisense	0.5436109854361099	0.2647117755118804	0.15
PAX9	34	51	0.18134023616332473	0.395960403959604	chr3	169482812.0	169482926.0	sense	0.5331494983493978	0.27315099509260016	0.15
PLAG1	38	52	0.17865906444414978	0.26587341265873415	chr3	169482812.0	169482926.0	antisense	0.42604998759383317	0.37053944300395003	0.15
MZF1	45	51	0.17747140080012475	0.35076492350764926	chr3	169482812.0	169482926.0	sense	0.502892252211243	0.29852505526756756	0.15
ZNF263	33	54	0.17620544919683742	0.32156784321567844	chr3	169482812.0	169482926.0	antisense	0.47607205091456667	0.322327314198398	0.15
Creb5	33	45	0.17431646109417145	0.48525147485251474	chr3	169482812.0	169482926.0	antisense	0.569206592854228	0.24473007832839033	0.15
TP53	36	54	0.17285484758334052	0.47905209479052097	chr3	169482812.0	169482926.0	sense	0.569206592854228	0.24473007832839033	0.15
TBX15	45	53	0.17242243945274757	0.37616238376162386	chr3	169482812.0	169482926.0	sense	0.5190850308109031	0.28476149497004255	0.15
SMAD3	40	50	0.1701716872280371	0.44065593440655937	chr3	169482812.0	169482926.0	antisense	0.549885396075777	0.25972781421141894	0.15
MTF1	37	51	0.1693502985278144	0.43215678432156784	chr3	169482812.0	169482926.0	sense	0.5445176356150793	0.26398804992788766	0.15
MYBL1	38	50	0.16911693751003562	0.5851414858514149	chr3	169482812.0	169482926.0	antisense	0.6366633776873886	0.19609013101524544	0.15
USF1	41	52	0.16833881721534832	0.6417358264173583	chr3	169482812.0	169482926.0	antisense	0.6828208572585365	0.16569322151462082	0.15
Znf423	37	52	0.1681702157902263	0.39686031396860316	chr3	169482812.0	169482926.0	antisense	0.5331494983493978	0.27315099509260016	0.15
ETV2	34	45	0.16771046794097036	0.5121487851214879	chr3	169482812.0	169482926.0	sense	0.5906782655067827	0.22864900907133756	0.15
MLX	42	52	0.16706130391419416	0.5112488751124887	chr3	169482812.0	169482926.0	antisense	0.5906782655067827	0.22864900907133756	0.15
MGA	45	53	0.1650113357525536	0.5441455854414559	chr3	169482812.0	169482926.0	sense	0.6128315584927408	0.2126588782867558	0.15
CREB1	43	51	0.16418974701488673	0.634936506349365	chr3	169482812.0	169482926.0	sense	0.6794475191656092	0.1678440827386928	0.15
TBX1	45	53	0.162005831455436	0.46525347465253475	chr3	169482812.0	169482926.0	sense	0.5617914952690777	0.25042483969062995	0.15
EGR2	43	54	0.16186481860568927	0.47875212478752127	chr3	169482812.0	169482926.0	antisense	0.569206592854228	0.24473007832839033	0.15
E2F8	34	46	0.1618258690171393	0.32666733326667335	chr3	169482812.0	169482926.0	sense	0.4802842661909447	0.3185016403407899	0.15
E2F4	37	48	0.1609815113637105	0.48695130486951305	chr3	169482812.0	169482926.0	sense	0.569206592854228	0.24473007832839033	0.15
E2F1	42	54	0.16034218090486022	0.6897310268973103	chr3	169482812.0	169482926.0	sense	0.7230746683396176	0.14081685294963342	0.15
E2F6	37	48	0.16001655969554465	0.45315468453154684	chr3	169482812.0	169482926.0	sense	0.5533818382867596	0.2569750982873567	0.15
MNT	41	51	0.15948109561230012	0.712028797120288	chr3	169482812.0	169482926.0	antisense	0.7390858914108589	0.13130508799462476	0.15
JDP2(var.2)	33	45	0.15931866672829673	0.5201479852014799	chr3	169482812.0	169482926.0	antisense	0.5972495670786904	0.223844156379933	0.15
Rarg(var.2)	34	51	0.15910020792901386	0.3648635136486351	chr3	169482812.0	169482926.0	sense	0.5155636610252018	0.2877177010401287	0.15
Mlxip	42	50	0.15820261740414635	0.49235076492350766	chr3	169482812.0	169482926.0	antisense	0.5716555861192405	0.24286554830106252	0.15
HINFP	42	54	0.15706402509996925	0.6991300869913009	chr3	169482812.0	169482926.0	sense	0.7271513329628961	0.1383751954254481	0.15
Klf4	44	54	0.15681707638002237	0.4116588341165883	chr3	169482812.0	169482926.0	sense	0.5381635639962452	0.2690857091940338	0.15
Sox1	38	53	0.15640728756779546	0.46115388461153883	chr3	169482812.0	169482926.0	sense	0.559202958208852	0.25243053981891544	0.15
MLXIPL	42	52	0.15626732022098813	0.6636336366363363	chr3	169482812.0	169482926.0	sense	0.7000525557200378	0.1548693545537223	0.15
BHLHE40	42	52	0.1559738866733872	0.6451354864513549	chr3	169482812.0	169482926.0	sense	0.6847143506508245	0.16449056983510113	0.15
MAX	41	51	0.1554477840409279	0.7181281871812819	chr3	169482812.0	169482926.0	antisense	0.7395010498950105	0.13106120508387578	0.15
HEY2	44	54	0.1541424572760336	0.6986301369863014	chr3	169482812.0	169482926.0	antisense	0.7271513329628961	0.1383751954254481	0.15
TGIF2	41	53	0.15403656565992355	0.5511448855114488	chr3	169482812.0	169482926.0	sense	0.6159446287130944	0.21045832764923939	0.15
TEAD3	40	48	0.15284765720214577	0.559044095590441	chr3	169482812.0	169482926.0	antisense	0.6170083628579817	0.20970894955110062	0.15
HEY1	41	51	0.152805835035347	0.6796320367963203	chr3	169482812.0	169482926.0	sense	0.7140263706422879	0.14628574842979009	0.15
NR3C1	36	53	0.1509238647696656	0.531946805319468	chr3	169482812.0	169482926.0	sense	0.6055532604634273	0.21784765316811744	0.15
ZNF143	37	53	0.15071737444092687	0.48105189481051897	chr3	169482812.0	169482926.0	sense	0.569206592854228	0.24473007832839033	0.15
ATF7	40	54	0.1506014644382267	0.6484351564843516	chr3	169482812.0	169482926.0	sense	0.6868119310517927	0.16316216903681963	0.15
SPI1	35	49	0.1499845682167756	0.405959404059594	chr3	169482812.0	169482926.0	sense	0.536684306252919	0.2702811041864308	0.15
RELA	41	51	0.14997569524387683	0.49025097490250974	chr3	169482812.0	169482926.0	antisense	0.5709592717858258	0.24339487015963124	0.15
IRF9	39	54	0.14727499599073934	0.3655634436556344	chr3	169482812.0	169482926.0	sense	0.5155636610252018	0.2877177010401287	0.15
TFAP2A(var.2)	39	51	0.1470912119230983	0.7639236076392361	chr3	169482812.0	169482926.0	antisense	0.783550103487675	0.105933227692514	0.15
ZNF354C	46	52	0.14439247141073447	0.5443455654434557	chr3	169482812.0	169482926.0	antisense	0.6128315584927408	0.2126588782867558	0.15
MAFG	33	54	0.14370713262224552	0.39266073392660733	chr3	169482812.0	169482926.0	antisense	0.532091177305246	0.27401394212660923	0.15
TGIF1	41	53	0.14307110872920709	0.44955504449555045	chr3	169482812.0	169482926.0	sense	0.5528887869506889	0.257362217829074	0.15
ZIC3	33	48	0.13949239746628825	0.5925407459254075	chr3	169482812.0	169482926.0	sense	0.6433653705759133	0.19154231889649131	0.15
Mycn	43	51	0.13750723302124893	0.5760423957604239	chr3	169482812.0	169482926.0	antisense	0.628079839074916	0.2019851469223713	0.15
SPDEF	34	45	0.13716245980418057	0.7159284071592841	chr3	169482812.0	169482926.0	sense	0.7394236719469206	0.1311066500147919	0.15
BHLHE41	42	52	0.1335319811737782	0.6207379262073792	chr3	169482812.0	169482926.0	sense	0.6659476614322039	0.17655990182726658	0.15
NFKB2	39	52	0.12808474687399002	0.621037896210379	chr3	169482812.0	169482926.0	antisense	0.6659476614322039	0.17655990182726658	0.15
MAX::MYC	40	51	0.12617957792302772	0.8088191180881912	chr3	169482812.0	169482926.0	sense	0.8214816483126639	0.08540213414683462	0.15
PKNOX1	41	53	0.12551977751604287	0.5555444455554445	chr3	169482812.0	169482926.0	sense	0.6167498634751909	0.20989093797438815	0.15
BATF3	40	54	0.12530932536760378	0.5668433156684332	chr3	169482812.0	169482926.0	sense	0.6219697269173717	0.2062307531752463	0.15
PKNOX2	41	53	0.12375571826078674	0.5704429557044296	chr3	169482812.0	169482926.0	sense	0.6232839873907347	0.20531403029903791	0.15
ZIC1	33	47	0.12251905218507167	0.5944405559444056	chr3	169482812.0	169482926.0	sense	0.6440806858771326	0.19105972388825757	0.15
Klf1	43	54	0.11924598326156875	0.698030196980302	chr3	169482812.0	169482926.0	antisense	0.7271513329628961	0.1383751954254481	0.15
EGR1	39	53	0.11407808174462042	0.7150284971502849	chr3	169482812.0	169482926.0	antisense	0.7394236719469206	0.1311066500147919	0.15
Sox11	36	51	0.11377971792906988	0.48195180481951805	chr3	169482812.0	169482926.0	sense	0.569206592854228	0.24473007832839033	0.15
SOX4	36	52	0.1136793560988953	0.4844515548445156	chr3	169482812.0	169482926.0	antisense	0.569206592854228	0.24473007832839033	0.15
EGR3	37	52	0.11273337210092227	0.691030896910309	chr3	169482812.0	169482926.0	antisense	0.7230746683396176	0.14081685294963342	0.15
ZNF740	42	52	0.11261316402522685	0.48685131486851313	chr3	169482812.0	169482926.0	antisense	0.569206592854228	0.24473007832839033	0.15
E2F7	33	47	0.11209554201911934	0.4654534546545345	chr3	169482812.0	169482926.0	sense	0.5617914952690777	0.25042483969062995	0.15
SOX8	38	54	0.11168797721576255	0.46965303469653036	chr3	169482812.0	169482926.0	sense	0.5629328522113146	0.2495434055985214	0.15
NR3C2	36	53	0.10719040626719202	0.7166283371662834	chr3	169482812.0	169482926.0	sense	0.7394236719469206	0.1311066500147919	0.15
Arnt	43	49	0.10184720083934494	0.7589241075892411	chr3	169482812.0	169482926.0	antisense	0.7799635877996359	0.1079256716515858	0.15
REST	33	54	0.09814062487510979	0.33066693330666935	chr3	169482812.0	169482926.0	antisense	0.4847913513733373	0.3144451365404897	0.15
Id2	42	50	0.09807385232870705	0.8325167483251675	chr3	169482812.0	169482926.0	sense	0.8422537863172748	0.07455702798946248	0.15
EWSR1-FLI1	34	52	0.09764307517180827	0.3110688931106889	chr3	169482812.0	169482926.0	sense	0.46795581311434076	0.3297951533929755	0.15
IRF1	33	54	0.09692476751452513	0.44375562443755623	chr3	169482812.0	169482926.0	antisense	0.5523001656668866	0.25782482650617283	0.15
GLIS1	37	53	0.0957929407801954	0.5432456754324567	chr3	169482812.0	169482926.0	antisense	0.6128315584927408	0.2126588782867558	0.15
EGR4	36	52	0.09522854257324387	0.9102089791020898	chr3	169482812.0	169482926.0	antisense	0.9190631520505537	0.03665464569248908	0.15
HES5	40	52	0.09383523963141631	0.7954204579542046	chr3	169482812.0	169482926.0	antisense	0.8126441292878586	0.09009959772972377	0.15
Ar	37	54	0.09297231925368377	0.7972202779722027	chr3	169482812.0	169482926.0	sense	0.8128827588753894	0.08997208767180641	0.15
ESR1	33	50	0.09205161391020213	0.7903209679032097	chr3	169482812.0	169482926.0	sense	0.8090267896287294	0.09203709718216908	0.15
SOX21	36	51	0.09111283308255594	0.6615338466153384	chr3	169482812.0	169482926.0	sense	0.6992587910251744	0.15536206500688304	0.15
PPARG	33	53	0.08925367558310149	0.6681331866813318	chr3	169482812.0	169482926.0	antisense	0.703369419650327	0.1528165174035224	0.15
RREB1	33	53	0.0881369914115265	0.41625837416258377	chr3	169482812.0	169482926.0	sense	0.5400952404759525	0.26752964986958977	0.15
HES7	40	52	0.08586855509756897	0.813918608139186	chr3	169482812.0	169482926.0	sense	0.825046401609839	0.08352162551503435	0.15
ZBTB7A	40	52	0.08340711053205276	0.9398060193980602	chr3	169482812.0	169482926.0	antisense	0.9434416326259057	0.025284962920979707	0.15
NFKB1	39	52	0.06542681919175387	0.805019498050195	chr3	169482812.0	169482926.0	sense	0.819225724486375	0.08659641888402238	0.15
E2F2	38	54	0.01518990330331208	0.933006699330067	chr3	169482812.0	169482926.0	sense	0.9384311568843116	0.027597581627500138	0.15
SP4	37	54	0.011414170128309198	0.962903709629037	chr3	169482812.0	169482926.0	antisense	0.9647625970993634	0.015579542049103333	0.15
E2F3	33	51	0.001965466119683824	0.929007099290071	chr3	169482812.0	169482926.0	sense	0.9362226884107705	0.028620838393146657	0.15
KLF13	35	53	-0.0025047983087761465	0.9715028497150285	chr3	169482812.0	169482926.0	antisense	0.9715028497150285	0.012555921143769713	0.15
