motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NR2C2	56	71	1.1541672784541297	0.5398460153984601	chrX	73164003.0	73164117.0	sense	0.6964155436308221	0.15713154422076	0.15
Foxd3	56	68	1.1435912950776068	0.5456454354564544	chrX	73164003.0	73164117.0	sense	0.6968369177752151	0.15686884887102917	0.15
Atf1	76	84	1.1431605800462525	0.5615438456154385	chrX	73164003.0	73164117.0	sense	0.6989659885686073	0.15554395635209378	0.15
Arid3a	76	82	1.1388695729777427	0.38816118388161186	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
TBX19	59	79	1.1214154601293485	0.9504049595040496	chrX	73164003.0	73164117.0	sense	0.9540815744344328	0.020414491320885384	0.15
HNF1B	76	89	1.1201387749440987	0.5956404359564044	chrX	73164003.0	73164117.0	sense	0.715595801530958	0.1453322161444722	0.15
SPIB	66	73	1.0929486323198758	0.6208379162083791	chrX	73164003.0	73164117.0	sense	0.724078378678986	0.14021442056335326	0.15
GATA2	72	86	1.0840334467469044	0.7603239676032397	chrX	73164003.0	73164117.0	sense	0.8119509036750646	0.09047023049729265	0.15
MYF6	53	63	1.0770241051239635	0.42725727427257276	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
CUX2	69	79	1.0740484404991002	0.6828317168283171	chrX	73164003.0	73164117.0	antisense	0.7712176721590314	0.11282302729866958	0.15
TBX20	79	90	1.0640138941239747	0.6512348765123488	chrX	73164003.0	73164117.0	sense	0.7460736305224104	0.127218309589532	0.15
CDX2	70	81	1.0629665142791203	0.5005499450054994	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
TFCP2	70	80	1.053470085874539	0.7715228477152285	chrX	73164003.0	73164117.0	antisense	0.8140011556653665	0.08937497852758587	0.15
PAX3	70	80	1.0504079427747979	0.2996700329967003	chrX	73164003.0	73164117.0	sense	0.6455208137722814	0.19008975005020384	0.15
TBR1	80	90	1.0343251217983016	0.7649235076492351	chrX	73164003.0	73164117.0	sense	0.8140011556653665	0.08937497852758587	0.15
NFIA	75	85	1.034294126927905	0.6465353464653535	chrX	73164003.0	73164117.0	antisense	0.7440173942694422	0.12841691103082806	0.15
Creb3l2	56	65	1.0334441939350343	0.4570542945705429	chrX	73164003.0	73164117.0	antisense	0.6724336040972174	0.17235059132221006	0.15
MEF2B	72	84	1.0201355851912808	0.2672732726727327	chrX	73164003.0	73164117.0	antisense	0.627668907317413	0.20226938435697833	0.15
MSC	53	63	0.9977392934056487	0.6343365663433657	chrX	73164003.0	73164117.0	sense	0.735678441084463	0.13331197068747438	0.15
SOX10	56	62	0.992855882311613	0.7075292470752925	chrX	73164003.0	73164117.0	sense	0.7822540530757051	0.10665217797550085	0.15
XBP1	75	89	0.9912874619070576	0.7463253674632536	chrX	73164003.0	73164117.0	antisense	0.8052866231048412	0.09404951506379308	0.15
Tcf21	51	65	0.9445862027165756	0.5347465253474653	chrX	73164003.0	73164117.0	antisense	0.6964155436308221	0.15713154422076	0.15
E2F7	62	76	0.9436474488058533	0.16468353164683533	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
BCL6B	72	89	0.9365088919386217	0.104989501049895	chrX	73164003.0	73164117.0	antisense	0.6159574997274142	0.21044925256061545	0.15
JUN	50	63	0.9359220158937537	0.7087291270872913	chrX	73164003.0	73164117.0	antisense	0.7822540530757051	0.10665217797550085	0.15
JUND(var.2)	66	81	0.9333481212911308	0.8264173582641736	chrX	73164003.0	73164117.0	antisense	0.8459775324242724	0.07264117085427446	0.15
Hnf4a	76	92	0.9313795364617036	0.37466253374662534	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
MEF2A	72	84	0.9224797282040423	0.45865413458654136	chrX	73164003.0	73164117.0	antisense	0.6724336040972174	0.17235059132221006	0.15
MYBL2	71	86	0.9117186548496741	0.8076192380761924	chrX	73164003.0	73164117.0	antisense	0.8383087691230877	0.07659599088309518	0.15
HSF1	51	64	0.9105469158025241	0.393960603939606	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Sox6	73	83	0.9061840016303282	0.49875012498750126	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
HES5	78	90	0.9015563286661965	0.3231676832316768	chrX	73164003.0	73164117.0	sense	0.6526226754756431	0.18533784065715078	0.15
SREBF1	63	73	0.8946449461870442	0.5643435656434357	chrX	73164003.0	73164117.0	antisense	0.6990317674676446	0.1555030873123899	0.15
PAX1	59	76	0.8934558304498454	0.6526347365263474	chrX	73164003.0	73164117.0	sense	0.7460736305224104	0.127218309589532	0.15
LEF1	71	86	0.8759094256529226	0.617038296170383	chrX	73164003.0	73164117.0	sense	0.7235987462201862	0.14050219431378053	0.15
SREBF2(var.2)	53	63	0.8701286596713083	0.4203579642035796	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
Tcf7	52	64	0.8658775726205316	0.4998500149985001	chrX	73164003.0	73164117.0	antisense	0.6818514998893811	0.16631019983181972	0.15
Srebf1(var.2)	53	63	0.8594135128018577	0.5524447555244476	chrX	73164003.0	73164117.0	antisense	0.6985743454640042	0.15578736749310362	0.15
JDP2	51	60	0.858372777684351	0.3742625737426257	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
MEF2D	72	84	0.8575530896055729	0.35236476352364765	chrX	73164003.0	73164117.0	antisense	0.6667640095196257	0.17602785048900746	0.15
TGIF2	52	64	0.8459922923314137	0.49135086491350866	chrX	73164003.0	73164117.0	antisense	0.6818514998893811	0.16631019983181972	0.15
DBP	74	86	0.8459444332687952	0.7732226777322267	chrX	73164003.0	73164117.0	sense	0.8140011556653665	0.08937497852758587	0.15
PLAG1	69	83	0.8442441168587598	0.42115788421157885	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
RARA	69	87	0.8315933855990185	0.21527847215278473	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
ONECUT1	74	88	0.8042910427486984	0.7135286471352865	chrX	73164003.0	73164117.0	antisense	0.7822540530757051	0.10665217797550085	0.15
NFKB1	66	79	0.8029596698599784	0.35496450354964504	chrX	73164003.0	73164117.0	sense	0.6667640095196257	0.17602785048900746	0.15
TEF	74	86	0.8016835259205244	0.684031596840316	chrX	73164003.0	73164117.0	sense	0.7712176721590314	0.11282302729866958	0.15
ESRRB	50	61	0.796809624158843	0.5753424657534246	chrX	73164003.0	73164117.0	sense	0.7055980722682449	0.15144261439041962	0.15
SOX4	70	86	0.796162572453243	0.17988201179882013	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
RELA	72	82	0.7902989859514624	0.5386461353864613	chrX	73164003.0	73164117.0	antisense	0.6964155436308221	0.15713154422076	0.15
FOXH1	76	87	0.783427016739423	0.694930506949305	chrX	73164003.0	73164117.0	antisense	0.7744131166282514	0.11102729977116532	0.15
RXRA::VDR	70	85	0.7789744367618389	0.48675132486751327	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
NR3C2	68	85	0.7730538590691253	0.7395260473952605	chrX	73164003.0	73164117.0	antisense	0.804641548423774	0.09439754598138328	0.15
Nr2f6	75	89	0.7713944215555322	0.668933106689331	chrX	73164003.0	73164117.0	sense	0.7607075178696572	0.11878229170715468	0.15
ZIC1	52	66	0.7599080122431106	0.5727427257274272	chrX	73164003.0	73164117.0	antisense	0.7055980722682449	0.15144261439041962	0.15
KLF13	58	76	0.759464777196112	0.7139286071392861	chrX	73164003.0	73164117.0	antisense	0.7822540530757051	0.10665217797550085	0.15
Sox3	55	65	0.7587493295096688	0.5764423557644236	chrX	73164003.0	73164117.0	sense	0.7055980722682449	0.15144261439041962	0.15
SREBF2	67	77	0.7327097187206727	0.7533246675332467	chrX	73164003.0	73164117.0	sense	0.807800624896188	0.09269581520556851	0.15
Nr2e3	57	64	0.7303424081101552	0.635036496350365	chrX	73164003.0	73164117.0	antisense	0.735678441084463	0.13331197068747438	0.15
ONECUT3	72	86	0.726768249659705	0.6204379562043796	chrX	73164003.0	73164117.0	antisense	0.724078378678986	0.14021442056335326	0.15
Gata1	73	84	0.7162475811339694	0.7427257274272573	chrX	73164003.0	73164117.0	antisense	0.8052866231048412	0.09404951506379308	0.15
HES7	78	90	0.7126102405442062	0.38536146385361464	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
RORA	53	63	0.7056620967009951	0.8222177782221778	chrX	73164003.0	73164117.0	antisense	0.8449828930150464	0.0731520834105124	0.15
Ar	75	92	0.6942763321874633	0.8238176182381762	chrX	73164003.0	73164117.0	sense	0.8449828930150464	0.0731520834105124	0.15
MGA	56	64	0.6929245068938247	0.8182181781821818	chrX	73164003.0	73164117.0	sense	0.8442449989593486	0.07353150330823528	0.15
Sox2	55	63	0.6891039197387643	0.5186481351864813	chrX	73164003.0	73164117.0	sense	0.6902009799020098	0.16102442846131904	0.15
Dux	78	86	0.6863760168286965	0.7092290770922908	chrX	73164003.0	73164117.0	antisense	0.7822540530757051	0.10665217797550085	0.15
TFAP4	77	87	0.6843701864395257	0.7453254674532547	chrX	73164003.0	73164117.0	antisense	0.8052866231048412	0.09404951506379308	0.15
GLIS3	59	73	0.6836892199984285	0.44285571442855715	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
NR3C1	75	92	0.6788391035117769	0.7142285771422858	chrX	73164003.0	73164117.0	sense	0.7822540530757051	0.10665217797550085	0.15
ZNF410	70	87	0.6785796715047081	0.396960303969603	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
RARA(var.2)	59	76	0.678381089787326	0.4243575642435756	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
Sox11	71	86	0.6685468933438387	0.2196780321967803	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
Gata4	72	83	0.6642456900224056	0.7778222177782221	chrX	73164003.0	73164117.0	antisense	0.8171856903378487	0.08767924686303787	0.15
Znf423	69	84	0.6303435634298044	0.5374462553744626	chrX	73164003.0	73164117.0	antisense	0.6964155436308221	0.15713154422076	0.15
SPI1	73	87	0.6188009385080164	0.4921507849215078	chrX	73164003.0	73164117.0	sense	0.6818514998893811	0.16631019983181972	0.15
Rarg	74	90	0.6183959693537259	0.36426357364263573	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
FOXP2	75	86	0.6007280431915347	0.6921307869213079	chrX	73164003.0	73164117.0	sense	0.7744131166282514	0.11102729977116532	0.15
RXRG	51	65	0.5896475401425597	0.44185581441855815	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
TBX1	56	64	0.5751349985893801	0.8142185781421858	chrX	73164003.0	73164117.0	sense	0.8430322306414776	0.07415582119712959	0.15
Rxra	51	65	0.5725912697209161	0.42275772422757724	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
RXRB	51	65	0.5603260785024058	0.4266573342665733	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
IRF8	53	67	0.5113464218698706	0.44265573442655737	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
TBX15	80	88	0.5032640379773515	0.7506249375062494	chrX	73164003.0	73164117.0	sense	0.8065721378172741	0.09335678431353142	0.15
PAX9	68	85	0.49374811775918487	0.7437256274372562	chrX	73164003.0	73164117.0	antisense	0.8052866231048412	0.09404951506379308	0.15
IRF9	69	84	0.4888808591757568	0.34596540345965404	chrX	73164003.0	73164117.0	antisense	0.6667640095196257	0.17602785048900746	0.15
ZBED1	74	87	0.4858138838850988	0.6698330166983302	chrX	73164003.0	73164117.0	antisense	0.7607075178696572	0.11878229170715468	0.15
Rarb(var.2)	59	76	0.46540289108207505	0.5434456554344566	chrX	73164003.0	73164117.0	sense	0.6964155436308221	0.15713154422076	0.15
PKNOX2	52	64	0.4548256040259413	0.43285671432856715	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
NR1H2::RXRA	69	86	0.4526992914253756	0.44395560443955606	chrX	73164003.0	73164117.0	antisense	0.6678832116788321	0.1752994730899585	0.15
JDP2(var.2)	74	86	0.4458362214533911	0.8225177482251775	chrX	73164003.0	73164117.0	sense	0.8449828930150464	0.0731520834105124	0.15
RFX3	75	91	0.4281104355619251	0.9604039596040396	chrX	73164003.0	73164117.0	sense	0.9622580213021169	0.016708459975925377	0.15
TP63	71	89	0.4221890002506688	0.649035096490351	chrX	73164003.0	73164117.0	sense	0.7452416262798498	0.1277028951086632	0.15
SOX21	71	86	0.41806716561502266	0.44085591440855915	chrX	73164003.0	73164117.0	sense	0.6678832116788321	0.1752994730899585	0.15
BHLHE41	79	89	0.41613281656782436	0.7484251574842515	chrX	73164003.0	73164117.0	antisense	0.8058768811915489	0.09373130298818325	0.15
ESR1	51	68	0.4073309578218322	0.7924207579242076	chrX	73164003.0	73164117.0	sense	0.8258360910896863	0.08310614129833323	0.15
PKNOX1	52	64	0.4016465611229007	0.46765323467653236	chrX	73164003.0	73164117.0	antisense	0.6749184585673664	0.1707486940332624	0.15
Creb5	74	86	0.38773717578976097	0.8599140085991401	chrX	73164003.0	73164117.0	antisense	0.8750889616920662	0.05794779428277341	0.15
RFX2	51	67	0.37339053399138794	0.8154184581541846	chrX	73164003.0	73164117.0	sense	0.8430322306414776	0.07415582119712959	0.15
SOX8	71	87	0.3700331926397065	0.3143685631436856	chrX	73164003.0	73164117.0	sense	0.6468607045545445	0.189189230546744	0.15
EWSR1-FLI1	69	87	0.36462875261079175	0.136986301369863	chrX	73164003.0	73164117.0	sense	0.6159574997274142	0.21044925256061545	0.15
PAX7	70	80	0.33173873287373473	0.6558344165583442	chrX	73164003.0	73164117.0	sense	0.7480836531731443	0.1260498351834821	0.15
IRF2	69	87	0.31698580911018326	0.7588241175882412	chrX	73164003.0	73164117.0	antisense	0.8119509036750646	0.09047023049729265	0.15
ATF7	74	88	0.31102198767694444	0.9109089091090891	chrX	73164003.0	73164117.0	sense	0.9179839297623635	0.03716492149659759	0.15
Esrra	61	72	0.3039579838929086	0.8528147185281472	chrX	73164003.0	73164117.0	sense	0.8712811789687173	0.059841667302219514	0.15
GATA3	75	83	0.2879695875705571	0.7676232376762324	chrX	73164003.0	73164117.0	antisense	0.8140011556653665	0.08937497852758587	0.15
Nr2f6(var.2)	74	89	0.28759938283557096	0.5103489651034897	chrX	73164003.0	73164117.0	sense	0.6849312491431269	0.16435301918821604	0.15
TGIF1	52	64	0.2653923900949465	0.5740425957404259	chrX	73164003.0	73164117.0	antisense	0.7055980722682449	0.15144261439041962	0.15
RFX5	71	87	0.24438568382223866	0.8886111388861114	chrX	73164003.0	73164117.0	antisense	0.90076011930057	0.04539085023596572	0.15
SMAD3	74	84	0.2052669921870961	0.8938106189381062	chrX	73164003.0	73164117.0	sense	0.9037168267609037	0.04396763129531619	0.15
BATF3	59	73	0.1562287547909757	0.7732226777322267	chrX	73164003.0	73164117.0	sense	0.8140011556653665	0.08937497852758587	0.15
T	76	92	0.1400272777130396	0.9912008799120088	chrX	73164003.0	73164117.0	antisense	0.9912008799120088	0.003838321098538198	0.15
Rarb	73	89	0.042337505062985316	0.6419358064193581	chrX	73164003.0	73164117.0	sense	0.7420148853711511	0.1295873823628747	0.15
E2F3	52	70	-0.0	0.9428057194280572	chrX	73164003.0	73164117.0	sense	0.9482871480293832	0.02306013531837369	0.15
E2F2	53	69	-0.0	0.8832116788321168	chrX	73164003.0	73164117.0	sense	0.8970388675418173	0.047188739126211555	0.15
GLIS1	73	89	-0.04798559871791418	0.7725227477252274	chrX	73164003.0	73164117.0	antisense	0.8140011556653665	0.08937497852758587	0.15
Rarg(var.2)	69	86	-0.10295453833392285	0.895010498950105	chrX	73164003.0	73164117.0	sense	0.9037168267609037	0.04396763129531619	0.15
