motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Dux	12	20	0.19763021792659258	0.397960203979602	chr9	21994352.0	21994466.0	antisense	0.6487664713152509	0.18791160284596786	0.15
MYBL1	12	24	0.19754329387391012	0.5698430156984302	chr9	21994352.0	21994466.0	sense	0.7247682011459871	0.13980086937343325	0.15
CEBPG	14	24	0.19658610054870748	0.44765523447655237	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
EGR4	7	23	0.19623375930760045	0.7157284271572842	chr9	21994352.0	21994466.0	sense	0.8059219719053736	0.09370700386653212	0.15
OTX1	10	18	0.19560768546609367	0.5875412458754125	chr9	21994352.0	21994466.0	antisense	0.7310990329538475	0.1360237905492934	0.15
TFAP2C(var.3)	7	20	0.1953920299035295	0.5862413758624138	chr9	21994352.0	21994466.0	antisense	0.7310990329538475	0.1360237905492934	0.15
FOS	15	26	0.1933580475158309	0.5916408359164084	chr9	21994352.0	21994466.0	sense	0.7310990329538475	0.1360237905492934	0.15
Six3	8	25	0.1924980680788571	0.7955204479552045	chr9	21994352.0	21994466.0	sense	0.8477928387859366	0.0717102561906412	0.15
Myc	9	19	0.19043871681031302	0.5464453554644536	chr9	21994352.0	21994466.0	sense	0.7166987846669879	0.14466333197927836	0.15
Ddit3::Cebpa	12	24	0.1900873849422643	0.8092190780921907	chr9	21994352.0	21994466.0	antisense	0.860624388380834	0.06518635103856328	0.15
Ar	7	24	0.18908022244914247	0.5957404259574043	chr9	21994352.0	21994466.0	sense	0.731400099426677	0.13584498495989095	0.15
NKX6-1	11	19	0.18865989065711924	0.5577442255774423	chr9	21994352.0	21994466.0	sense	0.7247682011459871	0.13980086937343325	0.15
FOS::JUN	7	14	0.18659056334161433	0.6000399960003999	chr9	21994352.0	21994466.0	sense	0.731400099426677	0.13584498495989095	0.15
RREB1	7	27	0.18615304756389653	0.29287071292870714	chr9	21994352.0	21994466.0	antisense	0.5859217851799726	0.23216035417278888	0.15
RFX5	9	25	0.18586830706477495	0.5388461153884612	chr9	21994352.0	21994466.0	sense	0.7166987846669879	0.14466333197927836	0.15
ZNF143	9	25	0.18469636708541728	0.46915308469153083	chr9	21994352.0	21994466.0	antisense	0.6580822998781203	0.1817197900519082	0.15
Myb	10	20	0.18125793894103454	0.5715428457154285	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
TP53	8	26	0.18036024285775615	0.636936306369363	chr9	21994352.0	21994466.0	antisense	0.7554367850886143	0.12180187154444846	0.15
KLF14	7	21	0.1801259714673918	0.5468453154684532	chr9	21994352.0	21994466.0	sense	0.7166987846669879	0.14466333197927836	0.15
LBX1	12	20	0.17848091870247848	0.5623437656234377	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
TBX1	9	17	0.17831698892332715	0.47535246475352466	chr9	21994352.0	21994466.0	antisense	0.6614153598045022	0.17952572384493093	0.15
DUXA	6	19	0.17828263112523587	0.7522247775222478	chr9	21994352.0	21994466.0	antisense	0.825116653261605	0.08348464746655009	0.15
mix-a	9	20	0.1760560759923138	0.5903409659034097	chr9	21994352.0	21994466.0	sense	0.7310990329538475	0.1360237905492934	0.15
FOXH1	15	26	0.17561429685964056	0.5914408559144085	chr9	21994352.0	21994466.0	antisense	0.7310990329538475	0.1360237905492934	0.15
GATA3	14	22	0.1750984530414182	0.3815618438156184	chr9	21994352.0	21994466.0	antisense	0.6367543309977683	0.19602809242318484	0.15
CREB1	7	15	0.1747241806996201	0.6893310668933107	chr9	21994352.0	21994466.0	sense	0.795028497150285	0.09961730413181967	0.15
SREBF2	16	26	0.1746467557666638	0.5616438356164384	chr9	21994352.0	21994466.0	antisense	0.7247682011459871	0.13980086937343325	0.15
TEAD3	10	18	0.1736438876061745	0.5351464853514648	chr9	21994352.0	21994466.0	antisense	0.7158548926598342	0.14517500241819242	0.15
Atf1	8	16	0.1732959715726654	0.6514348565143485	chr9	21994352.0	21994466.0	antisense	0.7631934323497672	0.11736537560287091	0.15
MGA	9	17	0.17249107049792362	0.5987401259874012	chr9	21994352.0	21994466.0	antisense	0.731400099426677	0.13584498495989095	0.15
SPI1	7	21	0.1724239487157708	0.42685731426857315	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
ONECUT1	7	21	0.1723821125575968	0.6243375662433757	chr9	21994352.0	21994466.0	antisense	0.7483399466058013	0.1259010713913904	0.15
TBX15	9	17	0.17236537371253374	0.46055394460553944	chr9	21994352.0	21994466.0	antisense	0.6539028162401151	0.18448679220611802	0.15
HSF2	6	19	0.1719007245551759	0.6428357164283571	chr9	21994352.0	21994466.0	sense	0.7582539473325395	0.12018532015310114	0.15
HSF1	6	19	0.16986583829137678	0.5724427557244276	chr9	21994352.0	21994466.0	sense	0.7247682011459871	0.13980086937343325	0.15
ISX	12	20	0.16808587828775723	0.5277472252774722	chr9	21994352.0	21994466.0	sense	0.7095875904637515	0.14899398821612891	0.15
MTF1	6	20	0.1674380377700835	0.5413458654134586	chr9	21994352.0	21994466.0	antisense	0.7166987846669879	0.14466333197927836	0.15
ARNT::HIF1A	6	14	0.16434011095285908	0.7039296070392961	chr9	21994352.0	21994466.0	antisense	0.8026624969082039	0.09546702824823801	0.15
Lhx4	12	20	0.16357486550744307	0.680931906809319	chr9	21994352.0	21994466.0	sense	0.7870905559778097	0.10397529851894285	0.15
OTX2	15	23	0.16291286839961683	0.7243275672432756	chr9	21994352.0	21994466.0	sense	0.8059219719053736	0.09370700386653212	0.15
SOX21	6	21	0.1627074344557249	0.43955604439556045	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
ATF7	14	28	0.16216671374081318	0.7265273472652735	chr9	21994352.0	21994466.0	antisense	0.8059219719053736	0.09370700386653212	0.15
RXRA::VDR	6	21	0.1607690268055302	0.6176382361763824	chr9	21994352.0	21994466.0	sense	0.7454749873849824	0.12756692367029754	0.15
Mecom	8	22	0.15945130923460452	0.6113388661133886	chr9	21994352.0	21994466.0	antisense	0.7395917750882254	0.13100792722305907	0.15
ESRRB	8	19	0.15684805094619558	0.651034896510349	chr9	21994352.0	21994466.0	antisense	0.7631934323497672	0.11736537560287091	0.15
MAF::NFE2	8	23	0.1567860070757755	0.8147185281471853	chr9	21994352.0	21994466.0	antisense	0.8629365634865084	0.06402112912879201	0.15
Ahr::Arnt	10	16	0.15626657394186083	0.5365463453654634	chr9	21994352.0	21994466.0	antisense	0.7158548926598342	0.14517500241819242	0.15
MAFG	6	27	0.15492677214745904	0.7255274472552745	chr9	21994352.0	21994466.0	sense	0.8059219719053736	0.09370700386653212	0.15
MLXIPL	8	18	0.1540800931822129	0.7856214378562144	chr9	21994352.0	21994466.0	antisense	0.8459284776916499	0.0726663545223598	0.15
EBF1	9	23	0.15085034876745318	0.7578242175782421	chr9	21994352.0	21994466.0	antisense	0.825116653261605	0.08348464746655009	0.15
GMEB2	15	23	0.1507453832568829	0.7936206379362064	chr9	21994352.0	21994466.0	antisense	0.8475084590306402	0.07185595838506256	0.15
PKNOX2	7	19	0.15038260083443844	0.5246475352464753	chr9	21994352.0	21994466.0	antisense	0.7090939343565643	0.14929622959759667	0.15
Zfx	10	24	0.14966755960557604	0.8346165383461653	chr9	21994352.0	21994466.0	antisense	0.8786328263725351	0.056192575204392435	0.15
GLIS1	9	25	0.14843292568934993	0.41875812418758124	chr9	21994352.0	21994466.0	antisense	0.6530219499296529	0.18507222060377224	0.15
PKNOX1	7	19	0.1482614917286527	0.5267473252674733	chr9	21994352.0	21994466.0	antisense	0.7095875904637515	0.14899398821612891	0.15
MAFG::NFE2L1	11	17	0.14762614440050537	0.7547245275472453	chr9	21994352.0	21994466.0	antisense	0.825116653261605	0.08348464746655009	0.15
JUN(var.2)	6	20	0.14706611759566376	0.9082091790820918	chr9	21994352.0	21994466.0	antisense	0.9333872553338726	0.029938133358684053	0.15
POU6F1	10	20	0.14648221808664794	0.7593240675932407	chr9	21994352.0	21994466.0	sense	0.825116653261605	0.08348464746655009	0.15
Bach1::Mafk	6	21	0.14450998129972523	0.8145185481451854	chr9	21994352.0	21994466.0	antisense	0.8629365634865084	0.06402112912879201	0.15
SMAD3	13	23	0.14345522044116535	0.6748325167483251	chr9	21994352.0	21994466.0	sense	0.7842269464328736	0.10555823920229183	0.15
Crx	9	20	0.14337717231657116	0.7581241875812419	chr9	21994352.0	21994466.0	sense	0.825116653261605	0.08348464746655009	0.15
PPARG	6	26	0.14271932483058805	0.7351264873512648	chr9	21994352.0	21994466.0	sense	0.8134981810987344	0.08964341376543328	0.15
Mlxip	9	17	0.14209416940044348	0.6666333366663334	chr9	21994352.0	21994466.0	sense	0.7792403192113221	0.10832858441746075	0.15
CUX1	8	18	0.1420368654691948	0.8251174882511749	chr9	21994352.0	21994466.0	antisense	0.8703983260210565	0.060281952894651145	0.15
SREBF2(var.2)	8	18	0.1419283895730202	0.6806319368063194	chr9	21994352.0	21994466.0	antisense	0.7870905559778097	0.10397529851894285	0.15
Srebf1(var.2)	8	18	0.14152832099854168	0.7237276272372762	chr9	21994352.0	21994466.0	antisense	0.8059219719053736	0.09370700386653212	0.15
TP63	10	28	0.1397980720653277	0.6265373462653735	chr9	21994352.0	21994466.0	sense	0.7492462735293292	0.12537540839522915	0.15
MAFF	9	27	0.1379248087889228	0.9667033296670333	chr9	21994352.0	21994466.0	sense	0.9761070585548449	0.010502546688067785	0.15
DUX4	7	18	0.13775270482075727	0.6754324567543246	chr9	21994352.0	21994466.0	antisense	0.7842269464328736	0.10555823920229183	0.15
PHOX2A	12	23	0.13767154730492925	0.7609239076092391	chr9	21994352.0	21994466.0	sense	0.825116653261605	0.08348464746655009	0.15
BHLHE40	8	18	0.13640415146579998	0.839016098390161	chr9	21994352.0	21994466.0	antisense	0.8814764272560598	0.054789297260862076	0.15
NFKB2	10	23	0.13466663036853047	0.7052294770522948	chr9	21994352.0	21994466.0	sense	0.8026624969082039	0.09546702824823801	0.15
MLX	8	18	0.13422464960332636	0.7908209179082092	chr9	21994352.0	21994466.0	sense	0.8466879085287348	0.07227664230315921	0.15
Vdr	7	23	0.13422095182947116	0.7546245375462454	chr9	21994352.0	21994466.0	antisense	0.825116653261605	0.08348464746655009	0.15
Lhx3	12	25	0.13373260509948154	0.6294370562943705	chr9	21994352.0	21994466.0	sense	0.7509835223374214	0.12436959193916078	0.15
TGIF2	7	19	0.13344936726704645	0.7615238476152385	chr9	21994352.0	21994466.0	antisense	0.825116653261605	0.08348464746655009	0.15
Esrra	9	20	0.13314453353365405	0.7259274072592741	chr9	21994352.0	21994466.0	antisense	0.8059219719053736	0.09370700386653212	0.15
XBP1	8	22	0.13243644617854444	0.915008499150085	chr9	21994352.0	21994466.0	antisense	0.9385166226460357	0.027558030917417608	0.15
CUX2	8	18	0.13210677499264878	0.8607139286071392	chr9	21994352.0	21994466.0	antisense	0.8934210578942106	0.04894381544210968	0.15
RFX2	9	25	0.13154811913829248	0.7912208779122087	chr9	21994352.0	21994466.0	sense	0.8466879085287348	0.07227664230315921	0.15
PROP1	12	23	0.13143329995854403	0.6319368063193681	chr9	21994352.0	21994466.0	sense	0.7522367029352112	0.12364548041460577	0.15
BCL6B	10	27	0.13110044883027466	0.46365363463653636	chr9	21994352.0	21994466.0	sense	0.6539028162401151	0.18448679220611802	0.15
Sox1	7	22	0.13105950593805413	0.6701329867013298	chr9	21994352.0	21994466.0	antisense	0.7815708316808767	0.1070316569100838	0.15
NR3C1	7	24	0.12743166446351276	0.7896210378962104	chr9	21994352.0	21994466.0	antisense	0.8466879085287348	0.07227664230315921	0.15
SOX4	6	22	0.12738192889222175	0.5456454354564544	chr9	21994352.0	21994466.0	antisense	0.7166987846669879	0.14466333197927836	0.15
EGR3	7	22	0.12468986550471008	0.7267273272672733	chr9	21994352.0	21994466.0	sense	0.8059219719053736	0.09370700386653212	0.15
IRF1	7	28	0.12462307184308773	0.6375362463753624	chr9	21994352.0	21994466.0	sense	0.7554367850886143	0.12180187154444846	0.15
FOSL1	13	24	0.12450087732067726	0.8666133386661334	chr9	21994352.0	21994466.0	antisense	0.8977491472409646	0.04684499873179113	0.15
HES5	10	22	0.1243749032611446	0.7194280571942806	chr9	21994352.0	21994466.0	sense	0.8059219719053736	0.09370700386653212	0.15
Phox2b	12	23	0.12399900047381879	0.7598240175982401	chr9	21994352.0	21994466.0	sense	0.825116653261605	0.08348464746655009	0.15
PROX1	8	20	0.12283004562788573	0.8194180581941806	chr9	21994352.0	21994466.0	antisense	0.8661465828977184	0.06240860364485539	0.15
KLF13	6	24	0.1218102848382595	0.7074292570742926	chr9	21994352.0	21994466.0	sense	0.80340434227912	0.09506582530192717	0.15
SREBF1	16	26	0.12019788044806676	0.7532246775322468	chr9	21994352.0	21994466.0	sense	0.825116653261605	0.08348464746655009	0.15
ONECUT3	7	21	0.12005192045625417	0.7213278672132787	chr9	21994352.0	21994466.0	antisense	0.8059219719053736	0.09370700386653212	0.15
Creb5	15	27	0.11969300379638499	0.8576142385761424	chr9	21994352.0	21994466.0	antisense	0.8934210578942106	0.04894381544210968	0.15
TGIF1	7	19	0.11443142036442769	0.7105289471052895	chr9	21994352.0	21994466.0	antisense	0.8051627151695311	0.09411634427896488	0.15
NFIC::TLX1	7	21	0.11252516812191081	0.845015498450155	chr9	21994352.0	21994466.0	sense	0.8859859468598594	0.05257316665653776	0.15
JDP2(var.2)	15	27	0.10906544951178068	0.8861113888611138	chr9	21994352.0	21994466.0	antisense	0.9161191450576057	0.038048040877831056	0.15
Sox11	10	25	0.10702436557063505	0.6241375862413758	chr9	21994352.0	21994466.0	sense	0.7483399466058013	0.1259010713913904	0.15
JUND	15	26	0.10216989454332875	0.9358064193580642	chr9	21994352.0	21994466.0	sense	0.9579556837215687	0.01865458148549958	0.15
JUNB	14	25	0.10074678097962887	0.955004499550045	chr9	21994352.0	21994466.0	antisense	0.9680612016923308	0.014097185339278812	0.15
FOSL2	14	25	0.09635829458854557	0.9605039496050395	chr9	21994352.0	21994466.0	antisense	0.9717379139279054	0.012450852237277737	0.15
JUND(var.2)	12	27	0.09428142668667312	0.9753024697530247	chr9	21994352.0	21994466.0	sense	0.97907540000352	0.009183861266799778	0.15
Arnt	10	16	0.09183850450308848	0.8593140685931406	chr9	21994352.0	21994466.0	antisense	0.8934210578942106	0.04894381544210968	0.15
NFKB1	10	23	0.09173511632191324	0.77992200779922	chr9	21994352.0	21994466.0	antisense	0.8415374678748341	0.07492654311175621	0.15
HES7	10	22	0.09046531517768838	0.8543145685431457	chr9	21994352.0	21994466.0	sense	0.8928622228320429	0.049215551727535556	0.15
JDP2	6	15	0.08529881888341524	0.9074092590740926	chr9	21994352.0	21994466.0	sense	0.9333872553338726	0.029938133358684053	0.15
Id2	9	17	0.0821471570509938	0.9472052794720528	chr9	21994352.0	21994466.0	antisense	0.9652434756524348	0.015363125210488465	0.15
PAX3	8	18	0.08053537334372195	0.855014498550145	chr9	21994352.0	21994466.0	sense	0.8928622228320429	0.049215551727535556	0.15
SOX8	10	26	0.0761931897978073	0.7664233576642335	chr9	21994352.0	21994466.0	sense	0.8286952554744526	0.08160514761359806	0.15
BHLHE41	6	16	0.06996255923163316	0.9744025597440256	chr9	21994352.0	21994466.0	antisense	0.97907540000352	0.009183861266799778	0.15
NFE2	15	26	0.06486136810156548	0.9805019498050195	chr9	21994352.0	21994466.0	sense	0.982394810711979	0.007713940263478396	0.15
BATF3	14	28	0.06467083391227857	0.9548045195480452	chr9	21994352.0	21994466.0	antisense	0.9680612016923308	0.014097185339278812	0.15
ESR1	7	24	0.06371803877011638	0.9736026397360263	chr9	21994352.0	21994466.0	antisense	0.97907540000352	0.009183861266799778	0.15
PAX7	8	18	0.06337517416185148	0.9059094090590941	chr9	21994352.0	21994466.0	antisense	0.9333872553338726	0.029938133358684053	0.15
E2F2	12	28	0.03191070172948403	0.9464053594640536	chr9	21994352.0	21994466.0	antisense	0.9652434756524348	0.015363125210488465	0.15
E2F3	10	28	0.020673577336196763	0.9485051494850515	chr9	21994352.0	21994466.0	antisense	0.9652434756524348	0.015363125210488465	0.15
SP4	6	23	0.00015632108563555158	0.992000799920008	chr9	21994352.0	21994466.0	sense	0.992000799920008	0.0034879776434973797	0.15
