motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
TCF7L2	33	47	0.09111449369315232	0.5968403159684031	chr13	50656191.0	50656305.0	antisense	0.7410529282000029	0.13015077231176572	0.1
BARX1	37	45	0.0905905442996591	0.563043695630437	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
Msx3	39	47	0.09043279827409123	0.5409459054094591	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
FOXC1	28	39	0.090306913925879	0.5062493750624938	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
DUXA	30	43	0.09006795803515057	0.651034896510349	chr13	50656191.0	50656305.0	sense	0.7624813751808676	0.11777076018440803	0.1
FOXA1	27	42	0.08930845527954714	0.6636336366363363	chr13	50656191.0	50656305.0	antisense	0.7667746558677465	0.11533225025235784	0.1
NKX6-2	37	45	0.089181535664598	0.5664433556644336	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
NEUROG2	38	48	0.0891034969765313	0.5796420357964204	chr13	50656191.0	50656305.0	antisense	0.7365071185189174	0.1328230512401624	0.1
Hoxd9	29	39	0.08846796927591212	0.5132486751324867	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
CEBPB	31	41	0.08743132732647914	0.7514248575142486	chr13	50656191.0	50656305.0	sense	0.8315341173771749	0.08011992722056112	0.1
FOXC2	27	39	0.08671951162201223	0.48275172482751727	chr13	50656191.0	50656305.0	antisense	0.7262273772622738	0.13892738311546735	0.1
MAFG	27	48	0.08662064994767318	0.5812418758124187	chr13	50656191.0	50656305.0	antisense	0.7365071185189174	0.1328230512401624	0.1
HOXC10	38	48	0.08600265306482582	0.6232376762323768	chr13	50656191.0	50656305.0	sense	0.7487508193625082	0.1256626893513183	0.1
CEBPG	31	41	0.08481329212126675	0.687031296870313	chr13	50656191.0	50656305.0	sense	0.7785354652307694	0.10872159889136564	0.1
SOX8	31	47	0.08450996395709437	0.4433556644335566	chr13	50656191.0	50656305.0	antisense	0.7046935550347404	0.1519997004420645	0.1
MYBL2	33	48	0.08434696495409408	0.8735126487351265	chr13	50656191.0	50656305.0	sense	0.9271023817863612	0.03287230319136308	0.1
Rarb	32	48	0.08422789335313659	0.45095490450954906	chr13	50656191.0	50656305.0	antisense	0.7073999548685614	0.15033497222883768	0.1
ATF7	29	43	0.08420083449601554	0.8520147985201479	chr13	50656191.0	50656305.0	sense	0.9114693468924713	0.0402579322742847	0.1
CDX2	27	38	0.08385415593612594	0.4012598740125987	chr13	50656191.0	50656305.0	antisense	0.6850456401728248	0.16428049330331984	0.1
LHX6	27	37	0.08343498395521155	0.5891410858914109	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
CEBPD	31	41	0.08252734095786743	0.7564243575642435	chr13	50656191.0	50656305.0	sense	0.8352856203741327	0.07816499500491682	0.1
HESX1	38	48	0.08239534152294453	0.6539346065393461	chr13	50656191.0	50656305.0	antisense	0.7624813751808676	0.11777076018440803	0.1
Foxd3	32	44	0.08181006446633217	0.49095090490950904	chr13	50656191.0	50656305.0	antisense	0.7300757103776802	0.13663210029831543	0.1
POU3F3	28	41	0.08039689449622986	0.589041095890411	chr13	50656191.0	50656305.0	antisense	0.7365071185189174	0.1328230512401624	0.1
TGIF1	32	44	0.0800864851675619	0.603039696030397	chr13	50656191.0	50656305.0	antisense	0.7427369151196769	0.12916499047196137	0.1
Nr2f6(var.2)	32	47	0.07992943135444336	0.5257474252574742	chr13	50656191.0	50656305.0	antisense	0.7332054998253527	0.13477428602454575	0.1
Nkx2-5	38	45	0.07957821586988374	0.5605439456054394	chr13	50656191.0	50656305.0	antisense	0.7340146582356689	0.13429526715845158	0.1
VSX1	40	48	0.0794409041414091	0.5811418858114189	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
HSF2	32	45	0.0778095761270945	0.6941305869413059	chr13	50656191.0	50656305.0	antisense	0.7831603796142126	0.10614929177458565	0.1
IRF2	28	46	0.07718286976869174	0.49875012498750126	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
Foxj2	30	38	0.07642462173375462	0.3828617138286171	chr13	50656191.0	50656305.0	sense	0.6735770490747536	0.17161271905888018	0.1
LBX1	37	45	0.0755501131962762	0.5903409659034097	chr13	50656191.0	50656305.0	antisense	0.7365071185189174	0.1328230512401624	0.1
RARA	30	48	0.07536983126704756	0.5168483151684832	chr13	50656191.0	50656305.0	antisense	0.7324340736658042	0.13523146002732966	0.1
FOXG1	30	38	0.07468352634163677	0.33956604339566043	chr13	50656191.0	50656305.0	sense	0.6327460111131744	0.19877058399190922	0.1
IRF1	27	48	0.07425374257864373	0.40855914408559146	chr13	50656191.0	50656305.0	sense	0.6865565870597407	0.16332366172658314	0.1
BHLHE23	36	48	0.0738302135492481	0.6816318368163183	chr13	50656191.0	50656305.0	antisense	0.7758046563764676	0.1102476180943836	0.1
DUX4	31	42	0.07259496166163401	0.6135386461353864	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
BATF3	29	43	0.07232420294985713	0.7221277872212779	chr13	50656191.0	50656305.0	antisense	0.8077248309651793	0.09273656589247788	0.1
FOXL1	29	36	0.0721967773105696	0.3457654234576542	chr13	50656191.0	50656305.0	antisense	0.6341069073304684	0.19783751601479127	0.1
NFIL3	27	38	0.07080206657641261	0.5943405659434057	chr13	50656191.0	50656305.0	sense	0.7397188338720085	0.1309333236496434	0.1
NR1H2::RXRA	30	47	0.0705408446651236	0.534046595340466	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
HSF1	28	41	0.06802360798488101	0.714928507149285	chr13	50656191.0	50656305.0	sense	0.8013993417072979	0.09615101864527738	0.1
BATF::JUN	32	43	0.0675828910762504	0.7991200879912009	chr13	50656191.0	50656305.0	antisense	0.8731438435103859	0.05891420383534546	0.1
CDX1	38	47	0.0666211412850759	0.5841415858414158	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
SRY	30	39	0.06587001181955915	0.6576342365763423	chr13	50656191.0	50656305.0	antisense	0.7635618988436726	0.11715575070108508	0.1
Lhx3	28	41	0.06512271680247307	0.5118488151184881	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
mix-a	27	38	0.06392971475938793	0.5464453554644536	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
RFX3	32	48	0.06315179620939107	0.9632036796320368	chr13	50656191.0	50656305.0	sense	0.9958221309343169	0.001818226287259214	0.1
STAT1::STAT2	27	42	0.06220421936326501	0.5868413158684131	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
Foxq1	29	40	0.061719081417033736	0.5660433956604339	chr13	50656191.0	50656305.0	antisense	0.7340146582356689	0.13429526715845158	0.1
PDX1	28	36	0.061517877987311446	0.5533446655334466	chr13	50656191.0	50656305.0	antisense	0.7340146582356689	0.13429526715845158	0.1
Pou2f3	27	43	0.06098871750297103	0.8322167783221678	chr13	50656191.0	50656305.0	antisense	0.8979636339900313	0.046741251169288185	0.1
NKX6-1	37	45	0.06084203700418602	0.5206479352064793	chr13	50656191.0	50656305.0	sense	0.7324340736658042	0.13523146002732966	0.1
BCL6B	31	48	0.060815663019433364	0.537046295370463	chr13	50656191.0	50656305.0	antisense	0.7332148228476121	0.13476876381913253	0.1
Pou5f1::Sox2	30	45	0.060751287750628366	0.8151184881511849	chr13	50656191.0	50656305.0	antisense	0.8868899273594654	0.05213027747014873	0.1
POU1F1	28	42	0.06027844931999741	0.7308269173082692	chr13	50656191.0	50656305.0	antisense	0.8139467169162913	0.08940402423443199	0.1
VSX2	40	48	0.060105933314705734	0.6060393960603939	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
Hmx2	31	48	0.05923532987885413	0.8234176582341766	chr13	50656191.0	50656305.0	sense	0.8921790493184503	0.04954797933719485	0.1
Shox2	37	45	0.05845312138340809	0.5735426457354265	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
SRF	32	48	0.05736058878932797	0.8498150184981502	chr13	50656191.0	50656305.0	antisense	0.9114693468924713	0.0402579322742847	0.1
PAX4	40	48	0.05711385437938059	0.6542345765423457	chr13	50656191.0	50656305.0	sense	0.7624813751808676	0.11777076018440803	0.1
DBP	30	42	0.05685690777767154	0.8108189181081892	chr13	50656191.0	50656305.0	sense	0.8840651649120802	0.05351572173051012	0.1
PRRX1	38	46	0.056659181264708376	0.6134386561343865	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
EN1	37	45	0.054288814698140536	0.6478352164783522	chr13	50656191.0	50656305.0	sense	0.7606933876748072	0.11879035883217003	0.1
Hmx1	31	48	0.05272337690129814	0.9281071892810719	chr13	50656191.0	50656305.0	sense	0.9672442394314786	0.014463848105111149	0.1
IRF8	29	43	0.05257460019493031	0.6458354164583542	chr13	50656191.0	50656305.0	sense	0.7600648098455461	0.11914937435309368	0.1
Hmx3	31	48	0.051561862007049014	0.881011898810119	chr13	50656191.0	50656305.0	sense	0.9331534193519423	0.03004694821445581	0.1
Dlx2	38	46	0.051124818531453085	0.6324367563243676	chr13	50656191.0	50656305.0	sense	0.7545624747870041	0.1223047965351866	0.1
Hnf4a	27	43	0.0507942540709933	0.8634136586341365	chr13	50656191.0	50656305.0	sense	0.9182616574408132	0.037033549527637884	0.1
Lhx8	39	47	0.05048540580058881	0.7652234776522348	chr13	50656191.0	50656305.0	sense	0.8396426742103802	0.07590549683676394	0.1
POU2F1	34	46	0.04869345531017153	0.825917408259174	chr13	50656191.0	50656305.0	antisense	0.893023197680232	0.04913725948360982	0.1
TEF	30	42	0.0481803233147505	0.7978202179782021	chr13	50656191.0	50656305.0	sense	0.8731438435103859	0.05891420383534546	0.1
ISX	39	47	0.048106943644800663	0.5846415358464153	chr13	50656191.0	50656305.0	sense	0.7365071185189174	0.1328230512401624	0.1
LIN54	28	37	0.04801014478647488	0.5597440255974403	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
Foxj3	27	44	0.04530126905757417	0.853014698530147	chr13	50656191.0	50656305.0	antisense	0.9114693468924713	0.0402579322742847	0.1
CUX1	31	41	0.045280401747970524	0.8535146485351465	chr13	50656191.0	50656305.0	sense	0.9114693468924713	0.0402579322742847	0.1
Sox1	33	48	0.044836343386487405	0.7445255474452555	chr13	50656191.0	50656305.0	antisense	0.8256597417181358	0.08319889062015541	0.1
IRF7	28	42	0.043443669135774035	0.7379262073792621	chr13	50656191.0	50656305.0	antisense	0.8200935795071457	0.0861365881714754	0.1
Arid3b	28	39	0.04258964232212122	0.5397460253974603	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
IRF9	33	48	0.04257025369965807	0.6139386061393861	chr13	50656191.0	50656305.0	sense	0.7427369151196769	0.12916499047196137	0.1
PHOX2A	32	43	0.04126453067528339	0.5532446755324467	chr13	50656191.0	50656305.0	sense	0.7340146582356689	0.13429526715845158	0.1
POU3F1	29	41	0.04116932752937872	0.8392160783921608	chr13	50656191.0	50656305.0	antisense	0.9036372296380321	0.04400588455414888	0.1
Phox2b	32	43	0.0405477128336143	0.5474452554744526	chr13	50656191.0	50656305.0	sense	0.7332148228476121	0.13476876381913253	0.1
POU6F1	27	37	0.03996385429555999	0.6219378062193781	chr13	50656191.0	50656305.0	sense	0.7487508193625082	0.1256626893513183	0.1
RFX2	32	48	0.03724799701995885	0.9834016598340166	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
RFX5	32	48	0.03661353247442933	0.9808019198080192	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
CUX2	31	41	0.03585540938847929	0.9256074392560744	chr13	50656191.0	50656305.0	sense	0.9665800019595626	0.01476219443245251	0.1
LMX1B	28	36	0.03569444514203223	0.6736326367363263	chr13	50656191.0	50656305.0	antisense	0.7734852620932596	0.11154795688710864	0.1
Sox5	32	39	0.03404272989679508	0.6911308869113089	chr13	50656191.0	50656305.0	antisense	0.7814747936971009	0.10708502549482915	0.1
MEF2C	27	42	0.033504559500002196	0.905009499050095	chr13	50656191.0	50656305.0	antisense	0.9531592479697264	0.020834534055557602	0.1
Foxk1	27	44	0.033181253250448475	0.893010698930107	chr13	50656191.0	50656305.0	antisense	0.9439359526369155	0.025057472184986086	0.1
SOX4	31	47	0.027163232263027158	0.8216178382161784	chr13	50656191.0	50656305.0	antisense	0.8920913347995745	0.04959067906689986	0.1
LMX1A	28	36	0.026501969003319616	0.6783321667833216	chr13	50656191.0	50656305.0	antisense	0.7754502082831365	0.11044608303685129	0.1
POU5F1B	35	44	0.02507084869863675	0.946005399460054	chr13	50656191.0	50656305.0	antisense	0.9799936174047266	0.008776752812539923	0.1
Lhx4	28	36	0.024056042389048408	0.7301269873012699	chr13	50656191.0	50656305.0	antisense	0.8139467169162913	0.08940402423443199	0.1
POU2F2	27	40	0.02187887883449184	0.9742025797420258	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
ONECUT2	28	42	0.021493400142015753	0.9209079092090791	chr13	50656191.0	50656305.0	sense	0.9653899529401898	0.015297225307403736	0.1
ONECUT1	33	47	0.019492157669966183	0.9173082691730827	chr13	50656191.0	50656305.0	sense	0.9637307524308298	0.016044282556087967	0.1
POU3F2	29	41	0.017361243226071892	0.9301069893010699	chr13	50656191.0	50656305.0	antisense	0.9673858265476059	0.014400279876297016	0.1
POU4F1	27	41	0.009519015690051577	0.9423057694230577	chr13	50656191.0	50656305.0	antisense	0.9781133886611338	0.00961079632139722	0.1
POU3F4	30	39	0.007901212091276196	0.9851014898510149	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
HNF1B	27	40	0.00503202995462923	0.9722027797220278	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
MEF2A	36	48	0.00412479899210889	0.9685031496850315	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
ONECUT3	28	42	0.0021609974432817074	0.9226077392260774	chr13	50656191.0	50656305.0	sense	0.9653899529401898	0.015297225307403736	0.1
Arid3a	40	46	0.002118975019780948	0.6734326567343266	chr13	50656191.0	50656305.0	antisense	0.7734852620932596	0.11154795688710864	0.1
POU4F3	32	48	0.0009172313794863336	0.9912008799120088	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
PAX3	30	40	-0.0	0.9933006699330067	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
PROP1	30	41	-0.0	0.9054094590540946	chr13	50656191.0	50656305.0	sense	0.9531592479697264	0.020834534055557602	0.1
MEF2D	32	44	-0.0	0.9958004199580042	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
PAX7	30	40	-0.0	0.9901009899010099	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
HNF1A	33	48	-0.003231535314602791	0.9988001199880012	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
MEF2B	36	48	-0.004294288789621176	0.9979002099790021	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
Alx1	31	48	-0.011118769356590981	0.9977002299770023	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
Alx4	31	48	-0.015391233480188954	0.9991000899910009	chr13	50656191.0	50656305.0	antisense	0.9991000899910009	0.00039100191078358866	0.1
Arx	31	48	-0.016511989314686264	0.999000099990001	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
Hoxd8	27	44	-0.01727413387784306	0.9987001299870013	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
POU4F2	31	47	-0.02287923728646662	0.9987001299870013	chr13	50656191.0	50656305.0	sense	0.9991000899910009	0.00039100191078358866	0.1
