motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FOXP2	37	48	0.16613877041781383	0.42085791420857915	chr1	211556065.0	211556179.0	antisense	0.6258603366024429	0.20352257063956236	0.15
GRHL1	33	45	0.16567728410369922	0.5368463153684632	chr1	211556065.0	211556179.0	antisense	0.6779154201368185	0.1688244873412362	0.15
SCRT1	34	49	0.16437345743182377	0.5258474152584741	chr1	211556065.0	211556179.0	antisense	0.6713173891456062	0.1730721031321196	0.15
NFIC	32	38	0.16425781019939295	0.5396460353964604	chr1	211556065.0	211556179.0	sense	0.6793843507215543	0.16788446110677668	0.15
T	32	48	0.16390695857094298	0.5352464753524647	chr1	211556065.0	211556179.0	antisense	0.6775437090437297	0.1690626827647087	0.15
IRF9	32	47	0.1633966442573836	0.2636736326367363	chr1	211556065.0	211556179.0	sense	0.5654023307346685	0.24764240556860928	0.15
TBX21	35	45	0.16329356823958555	0.47565243475652436	chr1	211556065.0	211556179.0	sense	0.6472698184726982	0.188914643215897	0.15
MAX	33	43	0.1631834047319061	0.6339366063393661	chr1	211556065.0	211556179.0	antisense	0.7233338204641074	0.1406612283944473	0.15
PRRX1	42	50	0.16212167661621338	0.589041095890411	chr1	211556065.0	211556179.0	sense	0.7076674277016742	0.15017079350732362	0.15
HLF	32	44	0.16141329253603434	0.7058294170582942	chr1	211556065.0	211556179.0	sense	0.7626703026163081	0.11766316414093758	0.15
BSX	36	44	0.16126288178110604	0.5782421757824218	chr1	211556065.0	211556179.0	sense	0.7073828580019028	0.15034546864536255	0.15
MSX2	36	44	0.16082027816117073	0.4771522847715228	chr1	211556065.0	211556179.0	sense	0.6472698184726982	0.188914643215897	0.15
TFEB	35	45	0.16063331195885047	0.6636336366363363	chr1	211556065.0	211556179.0	antisense	0.7393340065135118	0.13115931747148457	0.15
Pax6	29	43	0.15876131643451322	0.7816218378162184	chr1	211556065.0	211556179.0	sense	0.8245157191597914	0.08380106023864718	0.15
SPI1	34	48	0.15870820184308693	0.34026597340265974	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
TFEC	33	43	0.15863219466112405	0.7068293170682932	chr1	211556065.0	211556179.0	sense	0.7626703026163081	0.11766316414093758	0.15
Arid3a	41	47	0.15842387641578437	0.28617138286171384	chr1	211556065.0	211556179.0	antisense	0.5847360145875177	0.2330401566245853	0.15
Znf423	34	49	0.15755847807641588	0.41105889411058893	chr1	211556065.0	211556179.0	antisense	0.6233394051899158	0.2052754177645023	0.15
RXRA::VDR	29	44	0.15725102203102412	0.4694530546945305	chr1	211556065.0	211556179.0	sense	0.6445664957313793	0.19073227266350043	0.15
LMX1A	35	43	0.15684055008489317	0.6177382261773823	chr1	211556065.0	211556179.0	sense	0.7123742171237422	0.14729180729346045	0.15
FOS	32	43	0.15669201873271096	0.5874412558744125	chr1	211556065.0	211556179.0	sense	0.7073828580019028	0.15034546864536255	0.15
GMEB2	34	42	0.15658782011555825	0.5934406559344065	chr1	211556065.0	211556179.0	antisense	0.7102653789920547	0.148579353959722	0.15
FOXI1	34	41	0.1558330804759218	0.34896510348965104	chr1	211556065.0	211556179.0	sense	0.6123587641235876	0.21299406212227948	0.15
MYBL1	36	48	0.15517892897254815	0.6020397960203979	chr1	211556065.0	211556179.0	sense	0.7108300456636052	0.1482342235367815	0.15
ZEB1	32	41	0.1536335447096054	0.44895510448955106	chr1	211556065.0	211556179.0	antisense	0.6399412113583163	0.1938599209464006	0.15
MTF1	31	45	0.15318101439756182	0.4674532546745325	chr1	211556065.0	211556179.0	sense	0.6445664957313793	0.19073227266350043	0.15
FOXO4	34	41	0.15238555210931623	0.403959604039596	chr1	211556065.0	211556179.0	sense	0.6205882370342847	0.2071964605267744	0.15
Id2	34	42	0.1519471806295169	0.4330566943305669	chr1	211556065.0	211556179.0	sense	0.6305654350766041	0.2002698391176418	0.15
HES7	32	44	0.15132759182364816	0.3942605739426057	chr1	211556065.0	211556179.0	antisense	0.6163290297476276	0.21018737605921795	0.15
CUX1	36	46	0.15090928678055923	0.6561343865613438	chr1	211556065.0	211556179.0	sense	0.735494053186474	0.1334208343963291	0.15
CUX2	36	46	0.15016854450404712	0.6638336166383362	chr1	211556065.0	211556179.0	sense	0.7393340065135118	0.13115931747148457	0.15
FOS::JUN	34	41	0.1494588839200737	0.5873412658734126	chr1	211556065.0	211556179.0	sense	0.7073828580019028	0.15034546864536255	0.15
EGR3	29	44	0.14917512731501592	0.5408459154084592	chr1	211556065.0	211556179.0	antisense	0.6793843507215543	0.16788446110677668	0.15
PBX1	34	46	0.1489651769514855	0.6048395160483951	chr1	211556065.0	211556179.0	antisense	0.7108300456636052	0.1482342235367815	0.15
Foxa2	29	41	0.14858334224081096	0.6591340865913409	chr1	211556065.0	211556179.0	antisense	0.7372642046140213	0.13237685129422633	0.15
Lhx4	42	50	0.14820446076683022	0.6175382461753824	chr1	211556065.0	211556179.0	antisense	0.7123742171237422	0.14729180729346045	0.15
SP2	33	48	0.14790399461534143	0.6067393260673932	chr1	211556065.0	211556179.0	antisense	0.7108300456636052	0.1482342235367815	0.15
FOXO3	34	42	0.14698771749089087	0.36636336366363365	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
JDP2	38	47	0.14646262336189111	0.4193580641935806	chr1	211556065.0	211556179.0	sense	0.6258603366024429	0.20352257063956236	0.15
FOXL1	39	46	0.1461611700314054	0.41435856414358563	chr1	211556065.0	211556179.0	antisense	0.6233394051899158	0.2052754177645023	0.15
LEF1	29	44	0.14611937890028082	0.6056394360563944	chr1	211556065.0	211556179.0	sense	0.7108300456636052	0.1482342235367815	0.15
FOXP1	29	44	0.1441461160466264	0.7028297170282972	chr1	211556065.0	211556179.0	sense	0.7626703026163081	0.11766316414093758	0.15
CTCF	31	50	0.14319644564753675	0.6379362063793621	chr1	211556065.0	211556179.0	antisense	0.724726225858976	0.13982602246845824	0.15
VSX2	35	43	0.14312737779356788	0.6341365863413658	chr1	211556065.0	211556179.0	antisense	0.7233338204641074	0.1406612283944473	0.15
Shox2	42	50	0.14273310451379034	0.593940605939406	chr1	211556065.0	211556179.0	sense	0.7102653789920547	0.148579353959722	0.15
FOXO6	34	41	0.14246329434480318	0.40085991400859916	chr1	211556065.0	211556179.0	sense	0.619494300569943	0.20796268483660202	0.15
ATF7	31	45	0.14243883175770924	0.6833316668333167	chr1	211556065.0	211556179.0	sense	0.7545726278435986	0.12229895290137831	0.15
SP1	31	42	0.14199716805889956	0.44285571442855715	chr1	211556065.0	211556179.0	antisense	0.6349229717912187	0.19727895967681178	0.15
TFAP2C	29	41	0.14130378531764937	0.8223177682231777	chr1	211556065.0	211556179.0	antisense	0.8530015261946858	0.06905019178987742	0.15
EN1	35	43	0.14062378221659497	0.6432356764323568	chr1	211556065.0	211556179.0	antisense	0.724726225858976	0.13982602246845824	0.15
SREBF2	30	40	0.14022107446687618	0.581941805819418	chr1	211556065.0	211556179.0	sense	0.7073828580019028	0.15034546864536255	0.15
LBX1	42	50	0.13966670584622395	0.5843415658434157	chr1	211556065.0	211556179.0	antisense	0.7073828580019028	0.15034546864536255	0.15
GLIS2	35	49	0.13961421383421746	0.545945405459454	chr1	211556065.0	211556179.0	sense	0.6811193880611939	0.1667767573504103	0.15
Sox2	37	45	0.13902202503411787	0.36936306369363064	chr1	211556065.0	211556179.0	sense	0.6160518917433411	0.21038270447743235	0.15
FOXG1	38	46	0.1389014927064932	0.39346065393460655	chr1	211556065.0	211556179.0	antisense	0.6163290297476276	0.21018737605921795	0.15
Nr2e3	29	36	0.13886836239768646	0.4500549945005499	chr1	211556065.0	211556179.0	antisense	0.6399412113583163	0.1938599209464006	0.15
TFAP2B	29	41	0.13862085097553534	0.8073192680731927	chr1	211556065.0	211556179.0	antisense	0.8447554438104576	0.07326900084430671	0.15
Foxj2	38	46	0.1378814497949109	0.4801519848015198	chr1	211556065.0	211556179.0	antisense	0.6472698184726982	0.188914643215897	0.15
NKX6-1	35	43	0.1377877592657424	0.6297370262973703	chr1	211556065.0	211556179.0	sense	0.7214867917181792	0.14177161514071157	0.15
TFAP4	35	45	0.13683008346617812	0.6114388561143885	chr1	211556065.0	211556179.0	sense	0.7123742171237422	0.14729180729346045	0.15
NFIL3	36	47	0.1364069818915304	0.6437356264373563	chr1	211556065.0	211556179.0	antisense	0.724726225858976	0.13982602246845824	0.15
Lhx8	42	50	0.13513327857307936	0.6977302269773022	chr1	211556065.0	211556179.0	sense	0.7607604785739913	0.11875205703680593	0.15
BATF3	31	45	0.13503631736647287	0.48695130486951305	chr1	211556065.0	211556179.0	antisense	0.6540351119527222	0.1843989358989918	0.15
Srebf1(var.2)	30	40	0.13429882447192779	0.6013398660133986	chr1	211556065.0	211556179.0	antisense	0.7108300456636052	0.1482342235367815	0.15
JDP2(var.2)	32	44	0.1339943505492594	0.6224377562243776	chr1	211556065.0	211556179.0	antisense	0.7147017599125043	0.145875148472013	0.15
BHLHE40	33	43	0.13288875428066327	0.7231276872312768	chr1	211556065.0	211556179.0	sense	0.7775626164091665	0.10926462755386349	0.15
INSM1	29	41	0.13175451496244475	0.619038096190381	chr1	211556065.0	211556179.0	sense	0.7123742171237422	0.14729180729346045	0.15
SREBF2(var.2)	30	40	0.13115511824264364	0.5872412758724127	chr1	211556065.0	211556179.0	antisense	0.7073828580019028	0.15034546864536255	0.15
ZNF740	29	39	0.13071907677878564	0.4380561943805619	chr1	211556065.0	211556179.0	antisense	0.6315310135653102	0.19960531701751666	0.15
Ascl2	33	43	0.1306812568946646	0.6973302669733027	chr1	211556065.0	211556179.0	antisense	0.7607604785739913	0.11875205703680593	0.15
ZNF143	32	48	0.13023751953316204	0.5822417758224178	chr1	211556065.0	211556179.0	antisense	0.7073828580019028	0.15034546864536255	0.15
ISX	42	50	0.1293009337462362	0.5569443055694431	chr1	211556065.0	211556179.0	sense	0.6899904281648208	0.16115693393525723	0.15
RFX4	33	49	0.12921460147108313	0.8717128287171283	chr1	211556065.0	211556179.0	sense	0.894723966338544	0.04831092936154127	0.15
MAX::MYC	34	45	0.12867708685067047	0.7669233076692331	chr1	211556065.0	211556179.0	sense	0.818915028415023	0.08676115880727522	0.15
IRF2	31	49	0.12834553918226274	0.5551444855514449	chr1	211556065.0	211556179.0	antisense	0.6899904281648208	0.16115693393525723	0.15
GLIS3	35	49	0.12634165323198596	0.49075092490750927	chr1	211556065.0	211556179.0	sense	0.6540604251595301	0.18438212766790257	0.15
PAX4	35	43	0.12622541675905763	0.7236276372362763	chr1	211556065.0	211556179.0	sense	0.7775626164091665	0.10926462755386349	0.15
DBP	36	48	0.12309933690465952	0.8029197080291971	chr1	211556065.0	211556179.0	antisense	0.8435532964922131	0.0738874730733708	0.15
TFAP2B(var.3)	29	42	0.12307558487521833	0.7628237176282372	chr1	211556065.0	211556179.0	sense	0.8163000194825879	0.08815019313529711	0.15
TFAP2A(var.3)	29	42	0.11987217037494355	0.8062193780621938	chr1	211556065.0	211556179.0	sense	0.8447554438104576	0.07326900084430671	0.15
TEF	36	48	0.11952743073465333	0.7765223477652234	chr1	211556065.0	211556179.0	antisense	0.8241617556035807	0.08398754234199626	0.15
E2F3	29	47	0.11944167395245497	0.5175482451754825	chr1	211556065.0	211556179.0	sense	0.6685952691859527	0.17483670069245483	0.15
Dux	42	50	0.11913228461424574	0.6132386761323868	chr1	211556065.0	211556179.0	sense	0.7123742171237422	0.14729180729346045	0.15
TFAP2C(var.3)	29	42	0.11896509991975786	0.7806219378062194	chr1	211556065.0	211556179.0	sense	0.8245157191597914	0.08380106023864718	0.15
ZIC3	35	50	0.1176032571292161	0.6931306869313069	chr1	211556065.0	211556179.0	sense	0.7606859567207837	0.11879460132742882	0.15
ZIC4	34	49	0.11670788686962165	0.8458154184581542	chr1	211556065.0	211556179.0	antisense	0.8727200838564255	0.059125029524676125	0.15
ZNF263	29	50	0.11580568038267508	0.6168383161683831	chr1	211556065.0	211556179.0	sense	0.7123742171237422	0.14729180729346045	0.15
KLF13	31	49	0.11168714519739655	0.6435356464353564	chr1	211556065.0	211556179.0	sense	0.724726225858976	0.13982602246845824	0.15
RFX3	33	49	0.10824763823081185	0.9012098790120988	chr1	211556065.0	211556179.0	sense	0.9171135827593712	0.037576874459862915	0.15
GLIS1	34	50	0.10726928597172311	0.5144485551444855	chr1	211556065.0	211556179.0	sense	0.6685952691859527	0.17483670069245483	0.15
Rfx1	32	46	0.10531259613032783	0.9351064893510649	chr1	211556065.0	211556179.0	antisense	0.9402295747214447	0.026766092292288313	0.15
BCL6B	33	50	0.10500516742087182	0.49275072492750727	chr1	211556065.0	211556179.0	antisense	0.6540604251595301	0.18438212766790257	0.15
TP53	29	47	0.1046208703082467	0.8207179282071793	chr1	211556065.0	211556179.0	antisense	0.8530015261946858	0.06905019178987742	0.15
EGR4	29	45	0.10418480120932401	0.9197080291970803	chr1	211556065.0	211556179.0	antisense	0.9322821624087592	0.030452625166216753	0.15
Ahr::Arnt	31	37	0.10401626461425735	0.6683331666833316	chr1	211556065.0	211556179.0	antisense	0.7427514207893986	0.12915650877316326	0.15
PAX1	31	48	0.10369988826858625	0.8889111088891111	chr1	211556065.0	211556179.0	antisense	0.9099504250758356	0.04098226779152712	0.15
NRF1	31	42	0.10168836439324495	0.8234176582341766	chr1	211556065.0	211556179.0	antisense	0.8530015261946858	0.06905019178987742	0.15
PAX3	35	45	0.09970265481950405	0.6947305269473053	chr1	211556065.0	211556179.0	sense	0.7606859567207837	0.11879460132742882	0.15
VENTX	32	41	0.0996795808044891	0.8964103589641036	chr1	211556065.0	211556179.0	sense	0.9140215644447343	0.03904355786696194	0.15
ZBED1	35	48	0.0991084055228152	0.8273172682731726	chr1	211556065.0	211556179.0	antisense	0.8553339885134992	0.06786427001393079	0.15
RFX2	31	47	0.09906236636119156	0.8483151684831517	chr1	211556065.0	211556179.0	sense	0.8735626437356265	0.05870594602940582	0.15
BHLHE41	33	43	0.0976489401936441	0.8125187481251874	chr1	211556065.0	211556179.0	sense	0.8467815869015508	0.07222859419772955	0.15
Mycn	35	43	0.09719429224226456	0.7813218678132187	chr1	211556065.0	211556179.0	antisense	0.8245157191597914	0.08380106023864718	0.15
Arnt	35	41	0.09715701189597288	0.7053294670532947	chr1	211556065.0	211556179.0	antisense	0.7626703026163081	0.11766316414093758	0.15
TP63	30	48	0.09655484133151475	0.7027297270272973	chr1	211556065.0	211556179.0	antisense	0.7626703026163081	0.11766316414093758	0.15
PLAG1	32	46	0.09515101455185242	0.6913308669133087	chr1	211556065.0	211556179.0	sense	0.7606859567207837	0.11879460132742882	0.15
ZIC1	35	49	0.09485104662661695	0.7345265473452655	chr1	211556065.0	211556179.0	sense	0.7876431365127949	0.10367050706354236	0.15
MLXIPL	35	45	0.0946726679337631	0.94000599940006	chr1	211556065.0	211556179.0	sense	0.9418206827965853	0.026031776490665626	0.15
Stat6	35	50	0.0943472502350519	0.933006699330067	chr1	211556065.0	211556179.0	sense	0.9402295747214447	0.026766092292288313	0.15
PAX9	31	48	0.09350640287049751	0.8723127687231277	chr1	211556065.0	211556179.0	antisense	0.894723966338544	0.04831092936154127	0.15
RFX5	31	47	0.08504080996787884	0.8939106089391061	chr1	211556065.0	211556179.0	sense	0.9132669410224332	0.03940226291640639	0.15
MLX	30	40	0.08304208402828095	0.9366063393660634	chr1	211556065.0	211556179.0	sense	0.9402295747214447	0.026766092292288313	0.15
EBF1	29	43	0.08189452148116422	0.9256074392560744	chr1	211556065.0	211556179.0	sense	0.9364332572590693	0.02852317081093671	0.15
PAX7	36	46	0.07936422825683098	0.8102189781021898	chr1	211556065.0	211556179.0	sense	0.8460838020825685	0.07258661925462355	0.15
ZNF410	33	50	0.07930260495880091	0.7684231576842315	chr1	211556065.0	211556179.0	antisense	0.818915028415023	0.08676115880727522	0.15
E2F1	29	41	0.07432755050368467	0.9758024197580242	chr1	211556065.0	211556179.0	antisense	0.9758024197580242	0.010638109275346665	0.15
E2F8	29	41	0.04871977897391956	0.9156084391560844	chr1	211556065.0	211556179.0	sense	0.9299428178512873	0.03154375537633496	0.15
E2F7	30	44	0.032147150923927795	0.9333066693330667	chr1	211556065.0	211556179.0	antisense	0.9402295747214447	0.026766092292288313	0.15
