motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
VSX1	28	36	0.22244016203926073	0.9212078792120788	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU3F1	15	27	0.21965310089306173	0.9264073592640736	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ZBTB18	22	35	0.2196403037652059	0.9149085091490851	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
IRF7	17	31	0.21878823592751187	0.7255274472552745	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
GBX2	25	35	0.21779092284006626	0.922007799220078	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Mecom	22	36	0.2167815032780932	0.7646235376462354	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
VAX1	25	33	0.2157862554784621	0.9617038296170383	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
POU3F3	23	36	0.2116079779376595	0.8780121987801219	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXP2	15	26	0.2074147509707931	0.75002499750025	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Sox3	25	35	0.20400884759563667	0.6938306169383062	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Crx	14	25	0.20254905569055737	0.8381161883811619	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
GRHL1	24	36	0.20075843465656576	0.9487051294870513	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NEUROG2	25	35	0.19826988799631826	0.8927107289271073	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
GATA3	28	36	0.19727296862380925	0.6906309369063094	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
BATF::JUN	16	27	0.18493152203038069	0.9398060193980602	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
OLIG2	26	36	0.17973817093266112	0.9669033096690332	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
BHLHE22	18	28	0.1795322400506168	0.9496050394960504	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
IRF9	19	34	0.17851904360842424	0.5603439656034397	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Sox2	28	36	0.17439822135354197	0.7565243475652434	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nr5a2	17	32	0.16614539553074043	0.9794020597940206	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
GBX1	25	35	0.1632133516207347	0.9199080091990801	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SPI1	22	36	0.16276449173566654	0.6512348765123488	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
STAT1	14	25	0.16176919164158024	0.9333066693330667	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
LMX1B	25	33	0.16038678404911777	0.9468053194680532	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ONECUT1	21	35	0.1573160822708181	0.8417158284171583	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Nr2e3	29	36	0.15584493127289945	0.939006099390061	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Sox5	27	34	0.153777971826314	0.885011498850115	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
ONECUT2	21	35	0.15004413370151043	0.8854114588541145	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PRRX1	28	36	0.14640803023691495	0.9582041795820418	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Gata1	15	26	0.14587306504703806	0.867013298670133	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Msx3	28	36	0.14461331483511425	0.8774122587741225	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LBX1	28	36	0.14196049294824167	0.9305069493050695	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Foxq1	15	26	0.14163521779079638	0.8316168383161684	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Tcf7	24	36	0.1408591830977743	0.8226177382261773	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LHX6	25	35	0.13937313574269058	0.9775022497750225	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SPIB	26	33	0.13872558452287648	0.8869113088691131	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Shox2	28	36	0.13751685978927106	0.9095090490950904	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
GATA2	21	35	0.13624232330867794	0.944005599440056	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXB1	15	26	0.1353577791203841	0.8918108189181082	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
EN1	28	36	0.1347300813417084	0.9563043695630437	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Nkx2-5	24	31	0.1276242726303504	0.942905709429057	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
PDX1	25	33	0.11997987697639005	0.9255074492550744	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PHOX2A	21	32	0.11788949308483383	0.9253074692530747	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Arid3b	25	36	0.1177229492883661	0.8792120787921208	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Phox2b	21	32	0.1176496243939942	0.8788121187881212	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HNF4G	15	30	0.11532792681846454	0.9768023197680232	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Hoxd8	19	36	0.11000534747672824	0.9313068693130687	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NFYA	17	35	0.10304589653015227	0.885011498850115	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
BHLHE23	24	36	0.10156075044702041	0.9458054194580542	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Lhx4	25	33	0.09913269435345655	0.9646035396460354	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PAX4	24	32	0.09892231102655343	0.9675032496750325	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LMX1A	25	33	0.09635094410116422	0.9748025197480252	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
TFAP4	25	35	0.09570444434433038	0.9904009599040096	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
IRF1	14	35	0.09374227348313677	0.547945205479452	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Sox6	14	24	0.09097018586238764	0.8791120887911209	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
LIN54	25	34	0.08822358426831647	0.9154084591540846	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RFX2	16	32	0.08589953694653599	0.8857114288571143	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Lhx8	28	36	0.08265276099708993	0.9925007499250075	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
VSX2	28	36	0.08250849894166172	0.9585041495850415	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ISX	28	36	0.07536188691795877	0.9044095590440956	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU6F1	24	34	0.07108858757280473	0.9764023597640236	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
OLIG1	26	36	0.06718969782468694	0.9604039596040396	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2C	15	30	0.046027938643248695	0.9608039196080392	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RFX5	16	32	0.04183850518030557	0.8985101489851015	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Arid3a	28	34	0.03708672988602944	0.9124087591240876	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
mix-a	24	35	0.024107361542529557	0.9427057294270573	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Lhx3	22	35	0.013907263715454797	0.8556144385561444	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RFX3	16	32	0.007805898814184553	0.9653034696530347	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Arx	17	34	-0.0	0.9082091790820918	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ONECUT3	16	30	-0.0	0.9511048895110489	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PAX7	16	26	-0.0	0.9805019498050195	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU2F2	17	30	-0.0	0.9854014598540146	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PROP1	18	29	-0.0	0.9891010898910109	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Sox1	17	32	-0.0	0.9283071692830717	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
RORA(var.2)	21	35	-0.0	0.9664033596640336	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2A	18	30	-0.0	0.9557044295570443	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
HNF1B	23	36	-0.0	0.9862013798620138	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU3F2	18	30	-0.0	0.9904009599040096	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
FOXA1	14	29	-0.0	0.9868013198680132	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
PAX3	16	26	-0.0	0.9822017798220178	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PKNOX1	22	34	-0.0	0.9594040595940406	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2D	19	31	-0.0	0.9417058294170583	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
PKNOX2	22	34	-0.0	0.9573042695730427	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Alx4	17	34	-0.0	0.9101089891010898	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Sox11	17	32	-0.0	0.7651234876512348	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NR1H2::RXRA	19	36	-0.0	0.7845215478452154	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU3F4	19	28	-0.0	0.9965003499650035	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SOX21	17	32	-0.0	0.8235176482351765	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU4F1	15	29	-0.0	0.9968003199680032	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SCRT1	18	33	-0.05800216192079801	0.9631036896310369	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
POU4F3	17	33	-0.07972292903075441	0.9951004899510049	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nr2f6	17	31	-0.08122787773913316	0.9859014098590141	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
NFKB1	14	27	-0.09550157504515547	0.9672032796720328	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Hnf4a	16	32	-0.10781556927989255	0.9286071392860714	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
NFKB2	14	27	-0.14694420228368898	0.9992000799920008	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Rarg	19	35	-0.1792387681110698	0.9265073492650735	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Znf423	16	31	-0.18554843425218012	0.9473052694730527	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
SOX8	20	36	-0.20355605294044002	0.8683131686831317	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
LEF1	18	33	-0.20577257759799672	0.9869013098690131	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Rarb	18	34	-0.214390269202008	0.9253074692530747	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
EWSR1-FLI1	14	32	-0.22443620022591615	0.6387361263873612	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RXRB	17	31	-0.24848986280798355	0.9865013498650135	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SOX4	20	36	-0.25029739159296094	0.9037096290370963	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Tcf21	15	29	-0.25627973394172077	0.9934006599340066	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
HNF1A	14	29	-0.27208662508820936	0.9984001599840016	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RXRG	17	31	-0.27626533872873427	0.9903009699030098	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
TGIF1	17	29	-0.28017067264854906	0.9988001199880012	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
POU4F2	19	35	-0.2812225461212797	0.9433056694330567	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
SRF	20	36	-0.30156846294625556	0.9516048395160484	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Nr2f6(var.2)	18	33	-0.3021790980801761	0.9895010498950105	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Rxra	22	36	-0.3176738159973393	0.9942005799420058	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
MAFF	18	36	-0.32526397048533084	0.9963003699630038	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Pou2f3	19	35	-0.3279274113711697	0.9936006399360064	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
RARA	14	32	-0.3352447705760423	0.9081091890810918	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Foxk1	14	31	-0.34921492190904796	0.9774022597740226	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Rhox11	16	33	-0.37130460389211634	0.9977002299770023	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
MEF2B	23	35	-0.37550460310970135	0.9982001799820018	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
Pou5f1::Sox2	15	30	-0.3813845412630172	0.9999000099990001	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
ZNF410	14	31	-0.4476099576509483	0.9754024597540246	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Alx1	14	31	-0.48360286037523503	0.9798020197980202	chr3	70048804.0	70048918.0	antisense	0.9999000099990001	4.342727686267685e-05	0.05
Foxj3	14	31	-0.533236687173608	0.9943005699430058	chr3	70048804.0	70048918.0	sense	0.9999000099990001	4.342727686267685e-05	0.05
