motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Arid3b	11	22	1.1726953759713437	0.20417958204179582	chr3	169482812.0	169482926.0	antisense	0.42557912883410454	0.3710196787732497	0.05
Gata1	9	20	1.1677207526925788	0.09349065093490651	chr3	169482812.0	169482926.0	sense	0.290548789432434	0.5367809297034704	0.05
GLI2	7	19	1.1614630560293342	0.1611838816118388	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
E2F8	4	16	1.159628297571905	0.033896610338966106	chr3	169482812.0	169482926.0	sense	0.18715256133961072	0.7278042248250213	0.05
NKX3-2	10	19	1.156097449165618	0.18758124187581243	chr3	169482812.0	169482926.0	sense	0.40611457526446526	0.3913514236019636	0.05
TP73	5	23	1.1553794439146416	0.1504849515048495	chr3	169482812.0	169482926.0	sense	0.37543039954377766	0.4254705643742711	0.05
Sox6	8	18	1.1525106835966727	0.06969303069693031	chr3	169482812.0	169482926.0	antisense	0.2572657627854236	0.5896180063381032	0.05
TBX2	13	24	1.1498888790152224	0.32566743325667435	chr3	169482812.0	169482926.0	sense	0.541662447173813	0.26627127249941596	0.05
PHOX2A	7	18	1.1375963110971896	0.17128287171282872	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
PRDM1	9	24	1.136424209215432	0.1745825417458254	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
NKX2-3	10	20	1.1323827381471188	0.2086791320867913	chr3	169482812.0	169482926.0	sense	0.4332178782121788	0.3632936290349884	0.05
Hoxc9	10	23	1.1264373428746988	0.20307969203079693	chr3	169482812.0	169482926.0	sense	0.4249933877579984	0.37161782684981437	0.05
Nkx3-1	10	19	1.1220259923858085	0.15948405159484053	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
ONECUT1	9	23	1.1182193349458796	0.11498850114988501	chr3	169482812.0	169482926.0	sense	0.31913920907374504	0.49601983561129204	0.05
TBP	7	22	1.1164501645248903	0.44325567443255676	chr3	169482812.0	169482926.0	antisense	0.6648835116488352	0.1772544369218469	0.05
GATA2	6	20	1.1149549404998669	0.2263773622637736	chr3	169482812.0	169482926.0	sense	0.45715895336536383	0.3399327702434656	0.05
TBX21	13	23	1.1112380228756116	0.12618738126187382	chr3	169482812.0	169482926.0	sense	0.3341390350760842	0.4760727858767654	0.05
Esrrg	5	15	1.0863699884919695	0.1528847115288471	chr3	169482812.0	169482926.0	sense	0.37784364420700783	0.422687878750004	0.05
EGR4	6	22	1.0857818122273666	0.29727027297270275	chr3	169482812.0	169482926.0	sense	0.5201712152017122	0.2838536840988924	0.05
GLIS3	12	26	1.0852680683160683	0.047995200479952004	chr3	169482812.0	169482926.0	antisense	0.21660442651387035	0.6643326724064292	0.05
HSF4	4	17	1.085101397160827	0.26447355264473554	chr3	169482812.0	169482926.0	sense	0.49022062079506334	0.3096084243994195	0.05
Ahr::Arnt	15	21	1.082130401211443	0.0893910608939106	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
RARA(var.2)	8	25	1.0771143665498841	0.056394360563943605	chr3	169482812.0	169482926.0	sense	0.22688893901307544	0.6441866757443114	0.05
SNAI2	13	22	1.0754851459164412	0.2916708329167083	chr3	169482812.0	169482926.0	sense	0.5161238978143001	0.2872460315547393	0.05
ESRRB	5	16	1.070324122654617	0.09569043095690431	chr3	169482812.0	169482926.0	sense	0.29213725686254904	0.5344130530298352	0.05
MEF2C	9	24	1.0702047964483412	0.25447455254474555	chr3	169482812.0	169482926.0	antisense	0.48555989989236376	0.31375718678982595	0.05
NKX2-8	11	20	1.0634984394027551	0.30356964303569645	chr3	169482812.0	169482926.0	sense	0.5208320752083208	0.2833022777865777	0.05
KLF14	12	26	1.0629615686959464	0.11608839116088392	chr3	169482812.0	169482926.0	antisense	0.3196061346246328	0.4953848932877793	0.05
Nr2f6(var.2)	7	22	1.0609699613748398	0.038396160383961604	chr3	169482812.0	169482926.0	sense	0.19730304197303042	0.7048662188435166	0.05
ZBTB7B	14	26	1.0438800701300135	0.16448355164483552	chr3	169482812.0	169482926.0	antisense	0.38281149463528985	0.4170150301905724	0.05
Rarb(var.2)	8	25	1.0419529674297168	0.056194380561943806	chr3	169482812.0	169482926.0	sense	0.22688893901307544	0.6441866757443114	0.05
MAFK	10	25	1.0398312180881957	0.34156584341565843	chr3	169482812.0	169482926.0	sense	0.5627703896277039	0.2496687612010379	0.05
POU6F1	10	20	1.0390096733551815	0.25997400259974	chr3	169482812.0	169482926.0	sense	0.49022062079506334	0.3096084243994195	0.05
TFAP2C(var.3)	8	21	1.0359827158320816	0.18848115188481152	chr3	169482812.0	169482926.0	antisense	0.40611457526446526	0.3913514236019636	0.05
SOX4	9	25	1.034030724125773	0.029197080291970802	chr3	169482812.0	169482926.0	sense	0.16651961177508623	0.7785346103010802	0.05
TFCP2	13	23	1.0296348122158245	0.24777522247775222	chr3	169482812.0	169482926.0	sense	0.48138245876904845	0.3175097391515677	0.05
Vdr	7	23	1.0285277530421728	0.0943905609439056	chr3	169482812.0	169482926.0	sense	0.2915994114874227	0.5352133568561988	0.05
Znf423	7	22	1.0145391149799785	0.0892910708929107	chr3	169482812.0	169482926.0	sense	0.2899819108998191	0.5376290925886817	0.05
T	6	22	1.010780184135919	0.17418258174182583	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
Rarg	7	23	1.00568443320866	0.05019498050194981	chr3	169482812.0	169482926.0	sense	0.21935369488261258	0.6588550457650082	0.05
POU4F3	4	20	1.0044931025861794	0.3815618438156184	chr3	169482812.0	169482926.0	antisense	0.5982797490643684	0.22309569717206607	0.05
Foxd3	12	24	0.9888136714116235	0.1723827617238276	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
SRF	9	25	0.9831153267533185	0.13038696130386962	chr3	169482812.0	169482926.0	sense	0.3410975485366036	0.467121401849863	0.05
ESR1	7	24	0.9829728249014367	0.1085891410858914	chr3	169482812.0	169482926.0	sense	0.3046365633706899	0.5162179725785906	0.05
POU6F2	9	19	0.9751035302397322	0.2525747425257474	chr3	169482812.0	169482926.0	sense	0.48555989989236376	0.31375718678982595	0.05
NR3C1	7	24	0.9742853170643387	0.147985201479852	chr3	169482812.0	169482926.0	antisense	0.37103536023209266	0.43058469949036526	0.05
TP53	5	23	0.9730320290040869	0.1750824917508249	chr3	169482812.0	169482926.0	antisense	0.3912070331428396	0.40759334604274666	0.05
Ar	7	24	0.9686186380373016	0.17868213178682132	chr3	169482812.0	169482926.0	antisense	0.3912912506217733	0.40749986293286444	0.05
Bcl6	10	24	0.9668761749324655	0.35796420357964204	chr3	169482812.0	169482926.0	antisense	0.5734056224007229	0.24153805299114256	0.05
GATA1::TAL1	8	26	0.9578434865768065	0.4076592340765923	chr3	169482812.0	169482926.0	antisense	0.6222798308404454	0.2060142750185032	0.05
Sox1	10	25	0.95318137624535	0.098990100989901	chr3	169482812.0	169482926.0	antisense	0.29387289842444325	0.5318404636294239	0.05
FOXL1	10	17	0.9498332354162241	0.11778822117788221	chr3	169482812.0	169482926.0	sense	0.32174782521747824	0.49248437993015093	0.05
Mitf	12	22	0.9429863759416444	0.6725327467253275	chr3	169482812.0	169482926.0	antisense	0.8092720681848867	0.09190544890994833	0.05
HLTF	12	22	0.9393470994432747	0.5552444755524447	chr3	169482812.0	169482926.0	antisense	0.7340540755084796	0.1342719457652716	0.05
OLIG2	11	21	0.9367390042171003	0.24417558244175583	chr3	169482812.0	169482926.0	sense	0.4782155746689482	0.32037628375634897	0.05
Twist2	11	21	0.9270927532467468	0.28647135286471354	chr3	169482812.0	169482926.0	sense	0.514832309872461	0.2883342054370349	0.05
Nr2f6	7	21	0.9231596557404104	0.17428257174282571	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
CREB3L1	11	25	0.9172724290147181	0.24737526247375263	chr3	169482812.0	169482926.0	antisense	0.48138245876904845	0.3175097391515677	0.05
SPIC	11	25	0.9165610221940377	0.45255474452554745	chr3	169482812.0	169482926.0	sense	0.6691621436146983	0.17446863627551917	0.05
TBX20	13	24	0.9154664836278108	0.2328767123287671	chr3	169482812.0	169482926.0	sense	0.4613092125901913	0.3360078722134696	0.05
ETV5	11	21	0.9063881871653294	0.46195380461953806	chr3	169482812.0	169482926.0	antisense	0.6791898713811338	0.16800879926010187	0.05
Hoxa9	11	22	0.9053224701104642	0.23207679232076792	chr3	169482812.0	169482926.0	sense	0.4613092125901913	0.3360078722134696	0.05
NRF1	10	21	0.8943984260210924	0.21877812218778123	chr3	169482812.0	169482926.0	sense	0.44879780796623897	0.34794927294282957	0.05
ETV3	6	16	0.8920418175764996	0.402959704029597	chr3	169482812.0	169482926.0	antisense	0.6169206088240734	0.20977072149037748	0.05
SOX21	10	25	0.889143222619446	0.0663933606639336	chr3	169482812.0	169482926.0	sense	0.2552455865524559	0.5930417585553934	0.05
CREB1	6	14	0.8839705494296102	0.31386861313868614	chr3	169482812.0	169482926.0	sense	0.5323457850293402	0.2738061802099424	0.05
TBX5	14	22	0.8818572706746826	0.47385261473852613	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
BATF::JUN	11	22	0.8807164701521273	0.2625737426257374	chr3	169482812.0	169482926.0	sense	0.49022062079506334	0.3096084243994195	0.05
ZNF263	4	25	0.8794105073000529	0.3000699930006999	chr3	169482812.0	169482926.0	antisense	0.5208320752083208	0.2833022777865777	0.05
Spz1	9	20	0.878104762257952	0.34806519348065196	chr3	169482812.0	169482926.0	antisense	0.5698606795471872	0.24423130836186796	0.05
CDX2	9	20	0.8746248330638747	0.196980301969803	chr3	169482812.0	169482926.0	sense	0.41727663968297046	0.3795759276313444	0.05
TFAP2C	8	20	0.8707211519297524	0.47615238476152383	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
RARA	7	25	0.8699240879404969	0.050294970502949704	chr3	169482812.0	169482926.0	sense	0.21935369488261258	0.6588550457650082	0.05
ZNF740	14	24	0.8628977889362337	0.1014898510148985	chr3	169482812.0	169482926.0	antisense	0.2975888851792787	0.5263832935409798	0.05
RUNX3	5	15	0.8575426557126632	0.3013698630136986	chr3	169482812.0	169482926.0	sense	0.5208320752083208	0.2833022777865777	0.05
XBP1	12	26	0.857378714266381	0.3264673532646735	chr3	169482812.0	169482926.0	sense	0.541662447173813	0.26627127249941596	0.05
NFATC2	7	14	0.8547303070483846	0.261973802619738	chr3	169482812.0	169482926.0	sense	0.49022062079506334	0.3096084243994195	0.05
ZIC3	9	24	0.852918466299071	0.2238776122387761	chr3	169482812.0	169482926.0	antisense	0.45387687793720627	0.3430619411612241	0.05
SREBF1	6	16	0.8471517176518604	0.20167983201679832	chr3	169482812.0	169482926.0	sense	0.4249933877579984	0.37161782684981437	0.05
Klf4	10	20	0.8456617710945019	0.16128387161283872	chr3	169482812.0	169482926.0	antisense	0.38281149463528985	0.4170150301905724	0.05
SCRT1	9	24	0.8391446369422793	0.24857514248575144	chr3	169482812.0	169482926.0	sense	0.48138245876904845	0.3175097391515677	0.05
EHF	13	25	0.8366188144679187	0.3040695930406959	chr3	169482812.0	169482926.0	sense	0.5208320752083208	0.2833022777865777	0.05
TFAP2A(var.2)	9	21	0.8322339926122196	0.46705329467053297	chr3	169482812.0	169482926.0	antisense	0.6818637808350313	0.1663023777490082	0.05
ZIC1	12	26	0.830282005484337	0.1623837616238376	chr3	169482812.0	169482926.0	antisense	0.38281149463528985	0.4170150301905724	0.05
Rfx1	7	21	0.8290640155196491	0.44885511448855114	chr3	169482812.0	169482926.0	antisense	0.6674951416033181	0.17555189098593185	0.05
FOSL2	5	16	0.8284313906339746	0.27747225277472254	chr3	169482812.0	169482926.0	sense	0.5019511986083621	0.2993385043795799	0.05
RORA(var.2)	7	21	0.8233324463391638	0.21437856214378562	chr3	169482812.0	169482926.0	antisense	0.44327678785906266	0.3533250098887106	0.05
Phox2b	7	18	0.8223730135263654	0.30256974302569745	chr3	169482812.0	169482926.0	sense	0.5208320752083208	0.2833022777865777	0.05
ELF1	13	25	0.8223691820029405	0.26407359264073593	chr3	169482812.0	169482926.0	sense	0.49022062079506334	0.3096084243994195	0.05
Myb	4	14	0.8164787751279531	0.25377462253774624	chr3	169482812.0	169482926.0	sense	0.48555989989236376	0.31375718678982595	0.05
TFAP2B	8	20	0.8159391104891452	0.48085191480851913	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
Hoxa11	10	22	0.8072891854453633	0.5515448455154485	chr3	169482812.0	169482926.0	antisense	0.7339789098013276	0.13431641895109184	0.05
Mycn	4	12	0.8065044020985245	0.19268073192680732	chr3	169482812.0	169482926.0	antisense	0.4115279830041687	0.3856006283712641	0.05
ELF4	13	25	0.8064502719192882	0.2642735726427357	chr3	169482812.0	169482926.0	sense	0.49022062079506334	0.3096084243994195	0.05
TBX4	14	22	0.8016267113944899	0.39876012398760124	chr3	169482812.0	169482926.0	sense	0.6147302183728215	0.2113154376844099	0.05
Bhlha15	12	20	0.8015928549109578	0.2536746325367463	chr3	169482812.0	169482926.0	sense	0.48555989989236376	0.31375718678982595	0.05
EGR2	15	26	0.8000235838103179	0.21987801219878012	chr3	169482812.0	169482926.0	antisense	0.44927830051640505	0.3474845566875525	0.05
Esrra	4	15	0.7907692547386438	0.17738226177382263	chr3	169482812.0	169482926.0	sense	0.3912912506217733	0.40749986293286444	0.05
Sox11	10	25	0.781717350632056	0.063993600639936	chr3	169482812.0	169482926.0	sense	0.251611202516112	0.5992700266503674	0.05
Lhx3	9	22	0.7815693057424803	0.193980601939806	chr3	169482812.0	169482926.0	antisense	0.412606280355571	0.3844641658369082	0.05
Gata4	10	21	0.779651215368484	0.2976702329767023	chr3	169482812.0	169482926.0	sense	0.5201712152017122	0.2838536840988924	0.05
CLOCK	13	23	0.7762233404240588	0.397960203979602	chr3	169482812.0	169482926.0	sense	0.6147302183728215	0.2113154376844099	0.05
IRF7	10	24	0.774791403061803	0.22237776222377761	chr3	169482812.0	169482926.0	sense	0.45260415134957094	0.34428146695234013	0.05
KLF5	10	20	0.7699011401223463	0.18858114188581143	chr3	169482812.0	169482926.0	sense	0.40611457526446526	0.3913514236019636	0.05
Rarg(var.2)	7	24	0.7686036413672207	0.09909009099090091	chr3	169482812.0	169482926.0	sense	0.29387289842444325	0.5318404636294239	0.05
STAT3	8	19	0.767972835382714	0.37696230376962303	chr3	169482812.0	169482926.0	antisense	0.5946608986517762	0.22573061717258625	0.05
LIN54	13	22	0.7633434328802982	0.298970102989701	chr3	169482812.0	169482926.0	antisense	0.5206895417840766	0.2834211451802305	0.05
JUN(var.2)	9	23	0.76020220349814	0.49455054494550543	chr3	169482812.0	169482926.0	sense	0.6955873518339223	0.15764832356218672	0.05
FOS	13	24	0.7570313153652967	0.35576442355764426	chr3	169482812.0	169482926.0	antisense	0.5734056224007229	0.24153805299114256	0.05
Tcf21	11	25	0.7485651374713237	0.26577342265773424	chr3	169482812.0	169482926.0	sense	0.49087689095859094	0.30902741272677153	0.05
TEAD4	11	21	0.7439450820029944	0.5321467853214679	chr3	169482812.0	169482926.0	sense	0.7211075237123807	0.14199997318165752	0.05
ID4	13	23	0.739083286038884	0.48335166483351666	chr3	169482812.0	169482926.0	antisense	0.6835409102141558	0.16523548760886256	0.05
ZNF354C	14	20	0.7367521950288508	0.2923707629237076	chr3	169482812.0	169482926.0	sense	0.5161238978143001	0.2872460315547393	0.05
MGA	14	22	0.7348125820587301	0.35336466353364665	chr3	169482812.0	169482926.0	sense	0.5731133136686332	0.2417595025775655	0.05
SMAD2::SMAD3::SMAD4	4	17	0.7320432622476292	0.5342465753424658	chr3	169482812.0	169482926.0	sense	0.7220676369863014	0.14142211961302964	0.05
E2F4	13	24	0.7301854040074675	0.28947105289471053	chr3	169482812.0	169482926.0	antisense	0.5161238978143001	0.2872460315547393	0.05
TBR1	14	24	0.7224786516230639	0.47205279472052797	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
Foxj3	5	22	0.7203074424899764	0.5094490550944906	chr3	169482812.0	169482926.0	sense	0.7054926507349264	0.15150750602287502	0.05
NFKB1	8	21	0.7192217184712448	0.1611838816118388	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
TFAP2B(var.3)	9	22	0.7174525406853262	0.36166383361663834	chr3	169482812.0	169482926.0	antisense	0.5775493219908778	0.23841092164565947	0.05
SMAD3	4	14	0.7168543457419193	0.24077592240775922	chr3	169482812.0	169482926.0	sense	0.47334357473343575	0.32482351371244894	0.05
NFKB2	8	21	0.7157089397886215	0.29427057294270575	chr3	169482812.0	169482926.0	antisense	0.5177167029059807	0.28590782330695674	0.05
MEF2B	10	22	0.707185162618486	0.16428357164283572	chr3	169482812.0	169482926.0	sense	0.38281149463528985	0.4170150301905724	0.05
GRHL1	13	25	0.7066556775073396	0.44765523447655237	chr3	169482812.0	169482926.0	antisense	0.6674951416033181	0.17555189098593185	0.05
GMEB2	14	22	0.700956385244999	0.47865213478652135	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
JUND	6	17	0.6999537278612687	0.35236476352364765	chr3	169482812.0	169482926.0	sense	0.5731133136686332	0.2417595025775655	0.05
TBX1	14	22	0.6843621010296914	0.31586841315868414	chr3	169482812.0	169482926.0	sense	0.5339925290858537	0.2724648190004423	0.05
NFIC::TLX1	7	21	0.6789163780498194	0.27757224277572246	chr3	169482812.0	169482926.0	antisense	0.5019511986083621	0.2993385043795799	0.05
ELF5	15	26	0.6762120801774119	0.641035896410359	chr3	169482812.0	169482926.0	sense	0.7928785692859285	0.10079332053511489	0.05
Sox3	8	18	0.6744841728223472	0.25807419258074193	chr3	169482812.0	169482926.0	antisense	0.49022062079506334	0.3096084243994195	0.05
MAX::MYC	15	26	0.6661819216905536	0.5097490250974902	chr3	169482812.0	169482926.0	antisense	0.7054926507349264	0.15150750602287502	0.05
Rhox11	8	25	0.6632167690686397	0.7835216478352165	chr3	169482812.0	169482926.0	sense	0.8652079472903773	0.06287950004142355	0.05
NFE2	13	24	0.6550853334312182	0.27677232276772323	chr3	169482812.0	169482926.0	antisense	0.5019511986083621	0.2993385043795799	0.05
ZBTB18	13	26	0.65113013859494	0.43145685431456854	chr3	169482812.0	169482926.0	sense	0.6509479865966892	0.18645371194870652	0.05
ZBTB7A	6	18	0.6507234679527498	0.5929407059294071	chr3	169482812.0	169482926.0	sense	0.759842534265092	0.11927639927881079	0.05
HINFP	12	24	0.6491639876028608	0.567043295670433	chr3	169482812.0	169482926.0	sense	0.7450518239315309	0.12781351776886635	0.05
PAX1	7	24	0.6488836490591768	0.3251674832516748	chr3	169482812.0	169482926.0	antisense	0.541662447173813	0.26627127249941596	0.05
ETS1	11	21	0.6443661673866785	0.5023497650234976	chr3	169482812.0	169482926.0	antisense	0.7008589463634282	0.15436937858116262	0.05
NHLH1	11	21	0.6410725022560348	0.5375462453754625	chr3	169482812.0	169482926.0	sense	0.7227629568649353	0.14100411405439092	0.05
Sox2	10	18	0.6382492025625575	0.23757624237576241	chr3	169482812.0	169482926.0	antisense	0.46882916271110536	0.3289853816090067	0.05
MEIS2	7	15	0.6308370933152573	0.5275472452754725	chr3	169482812.0	169482926.0	antisense	0.716746126434477	0.14463464546578583	0.05
FEV	11	21	0.6297435541279723	0.5651434856514349	chr3	169482812.0	169482926.0	antisense	0.7444402767845043	0.12817013807745792	0.05
MYBL2	9	24	0.6258317716672959	0.5012498750124987	chr3	169482812.0	169482926.0	antisense	0.7008589463634282	0.15436937858116262	0.05
ERG	11	21	0.6251390033568525	0.5253474652534746	chr3	169482812.0	169482926.0	antisense	0.7156307991248119	0.14531097665397266	0.05
SP1	4	15	0.6248873762241437	0.2876712328767123	chr3	169482812.0	169482926.0	sense	0.514832309872461	0.2883342054370349	0.05
TFAP2A	15	26	0.6217626291913443	0.6102389761023898	chr3	169482812.0	169482926.0	antisense	0.7739921129838235	0.11126346477583605	0.05
ERF	12	22	0.6212321888101965	0.48005199480051997	chr3	169482812.0	169482926.0	antisense	0.6818637808350313	0.1663023777490082	0.05
ELK1	12	22	0.6174924512576512	0.4246575342465753	chr3	169482812.0	169482926.0	antisense	0.6425576101281999	0.19208792848049594	0.05
PAX9	7	24	0.6165680061140434	0.26447355264473554	chr3	169482812.0	169482926.0	antisense	0.49022062079506334	0.3096084243994195	0.05
REST	4	25	0.6139307198538438	0.17638236176382363	chr3	169482812.0	169482926.0	sense	0.3912070331428396	0.40759334604274666	0.05
MAFG::NFE2L1	13	19	0.6088210243777321	0.5553444655534446	chr3	169482812.0	169482926.0	sense	0.7340540755084796	0.1342719457652716	0.05
MEF2A	10	22	0.6072565701147697	0.2770722927707229	chr3	169482812.0	169482926.0	antisense	0.5019511986083621	0.2993385043795799	0.05
Mecom	10	24	0.6048241701203928	0.38636136386361364	chr3	169482812.0	169482926.0	antisense	0.6039805657988417	0.21897703538898544	0.05
PROP1	7	18	0.5991793331322727	0.32026797320267975	chr3	169482812.0	169482926.0	sense	0.5379258190685786	0.26927761018941765	0.05
EGR1	4	18	0.5985905108192481	0.47535246475352466	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
TEAD3	6	14	0.5973640312896619	0.44595540445955406	chr3	169482812.0	169482926.0	sense	0.6670053455749526	0.17587068550713664	0.05
DMRT3	4	15	0.5971643051650357	0.7126287371262874	chr3	169482812.0	169482926.0	sense	0.8260310129701316	0.08300364697870609	0.05
SOX8	10	26	0.5929534032645887	0.10358964103589641	chr3	169482812.0	169482926.0	sense	0.3001249875012499	0.5226978450211748	0.05
ZBED1	12	25	0.5910912273495657	0.3124687531246875	chr3	169482812.0	169482926.0	sense	0.5317091241695502	0.2743258870950967	0.05
ETV4	11	21	0.583985973620806	0.6616338366163383	chr3	169482812.0	169482926.0	antisense	0.8060750263001868	0.09362453388752827	0.05
ZBTB33	11	26	0.5804031347135851	0.6605339466053395	chr3	169482812.0	169482926.0	antisense	0.8060750263001868	0.09362453388752827	0.05
SCRT2	11	24	0.5795599414044942	0.37076292370762925	chr3	169482812.0	169482926.0	antisense	0.5866645042812793	0.23161018766762434	0.05
ONECUT3	9	23	0.5756034697334401	0.3578642135786421	chr3	169482812.0	169482926.0	sense	0.5734056224007229	0.24153805299114256	0.05
MYF6	10	20	0.572588773416805	0.42155784421557846	chr3	169482812.0	169482926.0	sense	0.6403394748244474	0.19358972452286596	0.05
Rarb	6	22	0.5699455171086732	0.1436856314368563	chr3	169482812.0	169482926.0	sense	0.3620040908530506	0.4412865216633326	0.05
FLI1	12	22	0.5682787666766946	0.5136486351364864	chr3	169482812.0	169482926.0	antisense	0.7071184128271524	0.1505078539098604	0.05
HLF	4	16	0.5632145133382829	0.688031196880312	chr3	169482812.0	169482926.0	antisense	0.8136491590020951	0.08956282011679297	0.05
ETV1	11	21	0.5617901259715291	0.7399260073992601	chr3	169482812.0	169482926.0	antisense	0.8477297965567682	0.0717425517102605	0.05
Pou5f1::Sox2	6	21	0.56153537466319	0.649035096490351	chr3	169482812.0	169482926.0	antisense	0.7978060349993369	0.09810268279554858	0.05
RELA	9	19	0.5581215638706586	0.36776322367763226	chr3	169482812.0	169482926.0	antisense	0.583697593543398	0.23381209718663218	0.05
MZF1	8	14	0.5514894968361539	0.47355264473552644	chr3	169482812.0	169482926.0	antisense	0.6818637808350313	0.1663023777490082	0.05
FOXO4	10	17	0.5500217122267465	0.42195780421957807	chr3	169482812.0	169482926.0	sense	0.6403394748244474	0.19358972452286596	0.05
Bach1::Mafk	11	26	0.5476424855838814	0.49175082491750827	chr3	169482812.0	169482926.0	sense	0.693529016663551	0.15893536369922412	0.05
JUND(var.2)	10	25	0.5462507830880124	0.6114388561143885	chr3	169482812.0	169482926.0	sense	0.7739921129838235	0.11126346477583605	0.05
SPIB	9	16	0.542377471310855	0.5852414758524147	chr3	169482812.0	169482926.0	antisense	0.7574571719885367	0.12064191793440669	0.05
MAX	13	23	0.5417891444707533	0.676032396760324	chr3	169482812.0	169482926.0	sense	0.8092720681848867	0.09190544890994833	0.05
SREBF2	14	24	0.5398255165733742	0.5194480551944806	chr3	169482812.0	169482926.0	antisense	0.7094566859103564	0.14907411415201874	0.05
HOXC10	13	23	0.5375670519110816	0.668033196680332	chr3	169482812.0	169482926.0	antisense	0.8090267896287295	0.09203709718216903	0.05
Myc	12	22	0.5363197090426763	0.5167483251674833	chr3	169482812.0	169482926.0	sense	0.7081793139947219	0.14985676318812072	0.05
TFE3	15	25	0.531911975074168	0.8882111788821118	chr3	169482812.0	169482926.0	antisense	0.921963203679632	0.035286411655462015	0.05
FOXP3	10	17	0.5293446758992297	0.6961303869613039	chr3	169482812.0	169482926.0	sense	0.8156739630777328	0.08848340047589429	0.05
Nr2e3	12	19	0.5242149035939431	0.45485451454854514	chr3	169482812.0	169482926.0	sense	0.6706519688940197	0.17350279607658065	0.05
Myod1	13	26	0.5097473618617074	0.6763323667633236	chr3	169482812.0	169482926.0	antisense	0.8092720681848867	0.09190544890994833	0.05
ATF4	4	17	0.5094272887087136	0.5357464253574643	chr3	169482812.0	169482926.0	sense	0.7222140123649974	0.14133408966471536	0.05
MNT	13	23	0.5085762814131803	0.7243275672432756	chr3	169482812.0	169482926.0	sense	0.8372516868580402	0.07714396878970722	0.05
Arntl	12	22	0.5079785069510182	0.8002199780021998	chr3	169482812.0	169482926.0	antisense	0.8725087575276086	0.05923020525493949	0.05
FOXI1	10	17	0.5060316000679743	0.43995600439956006	chr3	169482812.0	169482926.0	sense	0.6618468587923817	0.17924248801549145	0.05
JUNB	5	16	0.5057850548894247	0.6132386761323868	chr3	169482812.0	169482926.0	sense	0.7743816859189994	0.11104492661698102	0.05
ATF7	12	26	0.5039743466281867	0.47735226477352266	chr3	169482812.0	169482926.0	sense	0.6818637808350313	0.1663023777490082	0.05
TAL1::TCF3	9	21	0.5036594129482399	0.6381361863813618	chr3	169482812.0	169482926.0	sense	0.7928785692859285	0.10079332053511489	0.05
BHLHE22	11	21	0.49915374392491685	0.5867413258674132	chr3	169482812.0	169482926.0	sense	0.7575093236944962	0.12061201734162982	0.05
RUNX2	5	14	0.49823999866577995	0.6399360063993601	chr3	169482812.0	169482926.0	sense	0.7928785692859285	0.10079332053511489	0.05
FIGLA	15	25	0.494122861318623	0.7963203679632037	chr3	169482812.0	169482926.0	antisense	0.8700847809955847	0.06043842769789941	0.05
JDP2	14	23	0.4921337931372914	0.40115988401159886	chr3	169482812.0	169482926.0	antisense	0.6159821887633722	0.21043184535767903	0.05
STAT1	14	25	0.49079889024379514	0.5735426457354265	chr3	169482812.0	169482926.0	antisense	0.7479111385343877	0.12614999884234898	0.05
Stat5a::Stat5b	15	26	0.4889497517547165	0.6092390760923908	chr3	169482812.0	169482926.0	antisense	0.7739921129838235	0.11126346477583605	0.05
E2F6	13	24	0.4880374862032085	0.47665233476652336	chr3	169482812.0	169482926.0	antisense	0.6818637808350313	0.1663023777490082	0.05
HOXC11	13	24	0.48586896844515315	0.6524347565243476	chr3	169482812.0	169482926.0	antisense	0.7986170722550386	0.09766141001081888	0.05
ELF3	12	25	0.4828336592915933	0.5089491050894911	chr3	169482812.0	169482926.0	antisense	0.7054926507349264	0.15150750602287502	0.05
JUN	11	24	0.4805525451365071	0.6359364063593641	chr3	169482812.0	169482926.0	sense	0.7928785692859285	0.10079332053511489	0.05
ETV6	12	22	0.47914529918781257	0.6927307269273073	chr3	169482812.0	169482926.0	antisense	0.8156739630777328	0.08848340047589429	0.05
