motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SOX4	77	93	0.30093380240172096	0.43545645435456454	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
CUX2	71	81	0.3008694806038468	0.8732126787321268	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Dux	87	95	0.2998927636324328	0.6816318368163183	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
BSX	74	82	0.29932017211433065	0.8805119488051195	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
POU6F1	71	81	0.29915273921494623	0.8898110188981102	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
POU4F1	70	84	0.2979173013292843	0.9428057194280572	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
OLIG2	82	92	0.2978711410557924	0.8472152784721528	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXB3	82	92	0.29611124435468367	0.9943005699430058	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RFX4	70	86	0.29576027472556204	0.9537046295370463	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Msx3	83	91	0.29186979604707936	0.7788221177882212	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PKNOX2	81	93	0.29108817804384424	0.5234476552344766	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
PKNOX1	81	93	0.28888312244806363	0.5237476252374762	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
VAX1	82	90	0.288865629552024	0.9802019798020198	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MEOX2	83	93	0.288774162042795	0.9945005499450055	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
BHLHE23	81	93	0.28709439922143437	0.8054194580541946	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Arid3a	71	77	0.2864354023096099	0.5881411858814118	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GSX1	81	91	0.2836468586932617	0.9979002099790021	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
VAX2	82	90	0.2824283005731736	0.973002699730027	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Dlx3	83	91	0.28236427321605073	0.9793020697930207	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
EMX1	83	93	0.2820797276795157	0.9915008499150085	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Spz1	74	85	0.2808447907154648	0.9288071192880712	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TGIF1	81	93	0.27913235652402457	0.5436456354364564	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
ALX3	73	83	0.27890761849743884	0.9922007799220078	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
LHX9	83	91	0.2780050109344784	0.9571042895710429	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
CREB1	85	93	0.27758653462529126	0.9026097390260974	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU3F1	70	82	0.2761529724205882	0.9646035396460354	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
TP53	71	89	0.27522012466060847	0.9182081791820818	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Dlx4	83	91	0.2743494862962935	0.976002399760024	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ONECUT3	78	92	0.27407769497441176	0.7579242075792421	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ISL2	83	91	0.2737052552913233	0.9723027697230276	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
UNCX	83	91	0.27167356033948825	0.9826017398260174	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
OLIG1	82	92	0.27152698762046357	0.7463253674632536	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOSL2	84	95	0.27060126480141106	0.8818118188181182	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Esrra	72	83	0.2693879384755069	0.7386261373862614	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Foxk1	72	89	0.264577747390811	0.9339066093390661	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Foxj3	70	87	0.26247471185961724	0.9558044195580442	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ESRRB	70	81	0.2622985037240199	0.817918208179182	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Nobox	84	92	0.2621338806866326	0.8855114488551145	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
POU2F2	82	95	0.26053257966514404	0.8892110788921108	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
OTX1	77	85	0.2603965559704469	0.9228077192280771	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
LBX1	83	91	0.2600181435937073	0.8747125287471252	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXC1	84	95	0.2564176696546697	0.9015098490150985	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
SOX8	76	92	0.25596268420887247	0.49085091490850913	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
JUND	76	87	0.2549666577919481	0.879012098790121	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
SHOX	83	91	0.2549070768609536	0.9811018898110189	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
SOX21	77	92	0.25460355986805105	0.5974402559744025	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
BATF::JUN	84	95	0.25365284415810746	0.9198080191980802	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
JUN(var.2)	72	86	0.2536249273902977	0.982001799820018	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Sox11	77	92	0.25242933086200986	0.517948205179482	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
DMRT3	83	94	0.25105219366381637	0.9778022197780222	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
EN1	83	91	0.24738209671728034	0.9373062693730627	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PROP1	70	81	0.24454572439920774	0.7697230276972302	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
DLX6	83	91	0.24445595885692994	0.9678032196780322	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Dlx2	83	91	0.24390740847312897	0.9435056494350565	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
E2F3	70	88	0.24350990866249042	0.7336266373362663	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HOXB13	74	84	0.2426529324565635	0.8588141185881412	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
RFX3	70	86	0.24161733362466625	0.9621037896210379	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
PAX4	83	91	0.24005287681822934	0.9392060793920608	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
VSX1	83	91	0.2387229104373826	0.9768023197680232	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NFE2	84	95	0.23740517769737324	0.816018398160184	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU3F2	72	84	0.22946760151054998	0.9414058594140586	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
JUNB	75	86	0.22573611781133587	0.9559044095590441	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Nr2e1	82	91	0.22361192277905498	0.9517048295170483	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NFIL3	72	83	0.22342022947862733	0.9186081391860814	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
FOXB1	84	95	0.2232280224014145	0.9396060393960604	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
LMX1B	87	95	0.21734787436907135	0.99000099990001	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
DUX4	70	81	0.21594414575352838	0.8892110788921108	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NKX6-2	87	95	0.2136199796274979	0.9936006399360064	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Hoxc9	72	85	0.21256810748070817	0.9787021297870213	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
VSX2	82	90	0.2120798755609317	0.9561043895610439	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXB2	82	92	0.21129659840188147	0.9994000599940006	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Mecom	70	84	0.20971172224123735	0.912008799120088	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
HNF1B	71	84	0.20903250405562726	0.937006299370063	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOS	76	87	0.20850278222939683	0.9696030396960303	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Lhx3	70	83	0.2071793608915073	0.8514148585141486	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MEOX1	76	86	0.2060598009814374	0.9957004299570043	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
OTX2	82	90	0.2060398693674875	0.9766023397660234	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Hoxd9	81	91	0.2053691119101554	0.9843015698430156	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Lhx8	82	90	0.20237741271629242	0.9723027697230276	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Gata1	76	87	0.20102732154469788	0.934906509349065	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PAX3	70	80	0.1987828319832822	0.812018798120188	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
CDX2	70	81	0.1979675232681109	0.9104089591040896	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PAX7	70	80	0.19769775319280575	0.7904209579042096	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
STAT1::STAT2	75	90	0.1971483336996588	0.9091090890910909	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
POU4F2	71	87	0.19571453754651363	0.8778122187781222	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
EMX2	82	92	0.19503349325553995	0.9899010098990101	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MNX1	82	92	0.19488908883449269	0.995000499950005	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
mix-a	70	81	0.19461169603700101	0.9479052094790521	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NOTO	76	86	0.19429919342221066	0.9925007499250075	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
LHX2	76	86	0.18901922418503014	0.99000099990001	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
EWSR1-FLI1	70	88	0.1887990931720843	0.34626537346265374	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXD13	74	84	0.1887772150214543	0.9259074092590741	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Shox2	83	91	0.1829205828935633	0.9747025297470253	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
LHX6	81	91	0.1813462770091207	0.9927007299270073	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXA10	70	81	0.17643941006035618	0.9957004299570043	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Lhx4	87	95	0.17631628052021972	0.9902009799020098	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PRRX1	83	91	0.1723706686874167	0.9946005399460054	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RFX5	70	86	0.1720959877602297	0.949005099490051	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Hoxa9	81	92	0.17197940143085544	0.9769023097690231	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
PDX1	83	91	0.1709789496656799	0.9727027297270273	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Nkx2-5	84	91	0.17088458881816962	0.98000199980002	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
FOXF2	71	85	0.17085072896827982	0.9808019198080192	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
LMX1A	87	95	0.1671043348503705	0.9963003699630038	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
ISX	83	91	0.16631199951106268	0.9456054394560544	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
HOXA13	74	84	0.16511379400641843	0.9563043695630437	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
NR1H2::RXRA	73	90	0.16472503037505093	0.8417158284171583	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
ATF7	77	91	0.16202666608361868	0.9895010498950105	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Rarb	78	94	0.15588420893934826	0.833916608339166	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
FOXP2	83	94	0.15243506741375787	0.9452054794520548	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Foxa2	76	88	0.15213037161340662	0.9905009499050095	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
GATA3	83	91	0.1400576488192438	0.9039096090390961	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Nr2e3	80	87	0.13956301776732244	0.9671032896710329	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MEF2B	79	91	0.135749475408485	0.917008299170083	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
JDP2	71	80	0.12284904016815891	0.9695030496950305	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
E2F2	70	86	0.12265748899376641	0.9049095090490951	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
MEF2A	74	86	0.12184858342853418	0.9544045595440456	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Tcf7	81	93	0.11997697974993843	0.9774022597740226	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
Foxq1	70	81	0.1150858063015966	0.9804019598040196	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
Arid3b	70	81	0.11263100524587341	0.9978002199780022	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
MEF2D	79	91	0.11178772828504742	0.9363063693630637	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
NKX6-1	72	80	0.10533507947014384	0.9987001299870013	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
RFX2	77	93	0.07301287801450047	0.999000099990001	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
BATF3	75	89	0.050932528138882126	0.9987001299870013	chr11	65266377.0	65266491.0	sense	0.9994000599940006	0.0002606288227269205	0.15
BCL6B	75	92	0.03513818266662529	0.9635036496350365	chr11	65266377.0	65266491.0	antisense	0.9994000599940006	0.0002606288227269205	0.15
