motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
BHLHE22	22	32	0.19325903430651756	0.8455154484551545	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
OLIG1	14	24	0.19193855588623496	0.7357264273572642	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
Ahr::Arnt	15	21	0.1910205531920477	0.9331066893310669	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
SREBF2	15	25	0.18593283270931024	0.8676132386761324	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
JUNB	11	22	0.17505813523479585	0.8749125087491251	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Foxq1	13	24	0.17293913665267144	0.7667233276672333	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Mlxip	15	23	0.17241829350952295	0.8805119488051195	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
FOSL2	11	22	0.1679783330780984	0.8585141485851415	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
PROP1	17	28	0.16150575561569114	0.7159284071592841	chr3	169482906.0	169483020.0	sense	0.9555298316322215	0.01975574972773417	0.05
DUXA	17	30	0.1595961555849164	0.9151084891510849	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
TBX20	13	24	0.15739780011742685	0.8058194180581941	chr3	169482906.0	169483020.0	antisense	0.9794385900988354	0.009022788681275692	0.05
USF2	13	24	0.15497809443676872	0.9064093590640936	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
JDP2(var.2)	11	23	0.14559820732142262	0.7428257174282572	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
Klf1	13	24	0.13300468077131222	0.8109189081091891	chr3	169482906.0	169483020.0	antisense	0.9810417559642638	0.008312507401972997	0.05
BHLHE40	11	21	0.13200854607678894	0.8999100089991001	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Atf1	18	26	0.13168329219388406	0.9779022097790221	chr3	169482906.0	169483020.0	antisense	0.9909485705125985	0.003948884487655538	0.05
JUND(var.2)	13	28	0.123418980938374	0.7944205579442056	chr3	169482906.0	169483020.0	sense	0.9794385900988354	0.009022788681275692	0.05
PAX3	22	32	0.12304968254524222	0.6384361563843616	chr3	169482906.0	169483020.0	sense	0.9279592701886835	0.0324710853333936	0.05
NFIL3	11	22	0.12058857012875143	0.8574142585741426	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Creb5	11	23	0.11989010801417778	0.7562243775622438	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
MEF2A	11	23	0.11663739553634891	0.6006399360063993	chr3	169482906.0	169483020.0	antisense	0.9087626121108819	0.04154954880729077	0.05
LIN54	18	27	0.11166939953078468	0.8933106689331067	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Nr2f6	14	28	0.11073516326202625	0.6958304169583042	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
BHLHE41	11	21	0.09431250861888339	0.7886211378862114	chr3	169482906.0	169483020.0	sense	0.9783224541507662	0.00951797856896956	0.05
TFEC	11	21	0.09076271314180744	0.9602039796020398	chr3	169482906.0	169483020.0	sense	0.9892963084643918	0.004673611479080428	0.05
MLXIPL	14	24	0.08999387234513037	0.9363063693630637	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Id2	15	23	0.08687501470971255	0.9311068893110689	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Arnt	16	22	0.08360051216956879	0.952004799520048	chr3	169482906.0	169483020.0	antisense	0.9862085647722653	0.006031230138706002	0.05
SCRT2	13	26	0.08038057482666067	0.6877312268773123	chr3	169482906.0	169483020.0	sense	0.9498406542324491	0.022349246071154547	0.05
DUX4	18	29	0.08003197793945183	0.8433156684331566	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
E2F2	12	28	0.06861375665500913	0.36266373362663734	chr3	169482906.0	169483020.0	sense	0.758961603839616	0.11978019467418678	0.05
Arx	11	28	0.06536562620407499	0.649035096490351	chr3	169482906.0	169483020.0	antisense	0.9279592701886835	0.0324710853333936	0.05
MLX	14	24	0.060553961100655564	0.9052094790520948	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
JUND	12	23	0.058656057736341825	0.8772122787721228	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
FOS	12	23	0.057140003413586264	0.9085091490850915	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
SREBF1	12	22	0.05443721371532367	0.8824117588241176	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
EWSR1-FLI1	13	31	0.04568811423287352	0.0928907109289071	chr3	169482906.0	169483020.0	sense	0.34870325917048584	0.45754399345240654	0.05
Lhx3	16	29	0.03796638436654242	0.7077292270772922	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
DBP	11	23	0.0374896824243684	0.9219078092190781	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
ESRRB	12	23	0.037316945101028995	0.8375162483751625	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
CTCF	13	32	0.03439148495064938	0.5792420757924207	chr3	169482906.0	169483020.0	sense	0.8927744393702224	0.04925825232156871	0.05
ONECUT1	11	25	0.024545528406159194	0.77002299770023	chr3	169482906.0	169483020.0	antisense	0.965318685522752	0.015329287158197988	0.05
MYF6	11	21	0.01973058320572983	0.8769123087691231	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
ONECUT2	11	25	0.017246510229745264	0.8284171582841716	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
NFE2	11	22	0.017235642982701704	0.8056194380561944	chr3	169482906.0	169483020.0	antisense	0.9794385900988354	0.009022788681275692	0.05
JDP2	11	20	0.010911460707396934	0.8376162383761624	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Nr2f6(var.2)	13	28	-0.0	0.47305269473052697	chr3	169482906.0	169483020.0	sense	0.843691919467847	0.0738161103657468	0.05
Rarg	13	29	-0.0	0.43495650434956507	chr3	169482906.0	169483020.0	sense	0.8425168009514838	0.07442142993701793	0.05
NR3C1	12	29	-0.0	0.5502449755024498	chr3	169482906.0	169483020.0	sense	0.8868855350489796	0.052132428313079196	0.05
SRF	12	28	-0.0	0.6111388861113889	chr3	169482906.0	169483020.0	sense	0.9151133877966671	0.038525091022629764	0.05
PAX7	11	21	-0.0	0.8613138686131386	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
RXRG	12	26	-0.0	0.6045395460453955	chr3	169482906.0	169483020.0	antisense	0.9094377518769864	0.041227021659880556	0.05
Mecom	12	26	-0.0	0.8469153084691531	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Rxra	12	26	-0.0	0.5824417558244176	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
BATF::JUN	11	22	0.0	0.9546045395460454	chr3	169482906.0	169483020.0	antisense	0.9869317849091584	0.005712864008521344	0.05
Rarb	12	28	-0.0	0.3738626137386261	chr3	169482906.0	169483020.0	sense	0.7730465997224978	0.1117943257552234	0.05
CUX1	11	21	0.0	0.9802019798020198	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
RXRB	12	26	-0.0	0.5831416858314169	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
Tcf21	14	28	-0.0	0.7533246675332467	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
HES5	18	30	-0.0	0.767023297670233	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
RARA	13	31	-0.0	0.2635736426357364	chr3	169482906.0	169483020.0	sense	0.6274987180181064	0.2023871571110374	0.05
PROX1	20	32	-0.0	0.841915808419158	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
TGIF2	15	27	-0.0	0.8703129687031297	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
RORA(var.2)	15	29	-0.0	0.7519248075192481	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
TGIF1	15	27	-0.0	0.7099290070992901	chr3	169482906.0	169483020.0	sense	0.9532821911607289	0.02077852021907876	0.05
SREBF2(var.2)	19	29	-0.0	0.9227077292270773	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Srebf1(var.2)	19	29	-0.0	0.9607039296070393	chr3	169482906.0	169483020.0	sense	0.9892963084643918	0.004673611479080428	0.05
CEBPG	20	30	-0.0	0.9443055694430557	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
ZBED1	17	30	-0.0	0.7638236176382361	chr3	169482906.0	169483020.0	antisense	0.9638864200746996	0.015974138338807925	0.05
CUX2	11	21	0.0	0.9867013298670133	chr3	169482906.0	169483020.0	sense	0.9919121987415158	0.003526768662015656	0.05
Vdr	15	31	-0.00017923973067627115	0.5953404659534046	chr3	169482906.0	169483020.0	sense	0.9061046974481437	0.0428216181101966	0.05
PAX5	11	30	-0.025237258830354794	0.7074292570742926	chr3	169482906.0	169483020.0	antisense	0.9532821911607289	0.02077852021907876	0.05
T	15	31	-0.06258908148632558	0.8002199780021998	chr3	169482906.0	169483020.0	sense	0.9794385900988354	0.009022788681275692	0.05
HNF1A	12	27	-0.08377940649949739	0.8718128187181282	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
HNF1B	13	26	-0.12819175360454582	0.924007599240076	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
TEF	11	23	-0.133575866842505	0.9401059894010599	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Klf12	11	26	-0.15338972794896327	0.7162283771622838	chr3	169482906.0	169483020.0	sense	0.9555298316322215	0.01975574972773417	0.05
KLF14	13	27	-0.15806616982184368	0.827017298270173	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
ZNF143	11	27	-0.18899313701561268	0.7108289171082892	chr3	169482906.0	169483020.0	sense	0.9532821911607289	0.02077852021907876	0.05
ZIC1	11	25	-0.21154278083577757	0.8521147885211479	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
NFIC::TLX1	16	30	-0.24179471533357166	0.932906709329067	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Bach1::Mafk	14	29	-0.28412091404315404	0.9442055794420557	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Dmbx1	11	28	-0.2860058921905426	0.9186081391860814	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
MEF2D	18	30	-0.3155615205235484	0.8893110688931107	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
BATF3	11	25	-0.3263342209630575	0.8589141085891411	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
RXRA::VDR	14	29	-0.32762019530690345	0.8714128587141285	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
PKNOX1	12	24	-0.35108944080604104	0.9379062093790621	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
PKNOX2	12	24	-0.3563344631438804	0.9379062093790621	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
MEF2B	18	30	-0.3727807457920046	0.9081091890810918	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Hmx1	11	28	-0.3839167960827703	0.9697030296970303	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
ESR1	11	28	-0.3982918481275348	0.7898210178982101	chr3	169482906.0	169483020.0	sense	0.9783224541507662	0.00951797856896956	0.05
MAFG	11	32	-0.4031360566479842	0.5488451154884512	chr3	169482906.0	169483020.0	antisense	0.8868855350489796	0.052132428313079196	0.05
NR1H2::RXRA	11	28	-0.42432795793834793	0.6688331166883311	chr3	169482906.0	169483020.0	sense	0.9407164974559453	0.026541239634831914	0.05
MYBL2	12	27	-0.4488337254953642	0.981001899810019	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
Hmx3	11	28	-0.4646518847610955	0.9792020797920208	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
ONECUT3	13	27	-0.4679111247896069	0.9473052694730527	chr3	169482906.0	169483020.0	antisense	0.9833028697130287	0.007312693372485748	0.05
Ar	14	31	-0.5082182725547398	0.9117088291170883	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
NR3C2	14	31	-0.5159045669604384	0.8972102789721028	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
IRF2	14	32	-0.5892249241427185	0.7422257774222578	chr3	169482906.0	169483020.0	sense	0.9638864200746996	0.015974138338807925	0.05
Znf423	11	26	-0.5965975640611054	0.89001099890011	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
HES7	11	23	-0.6221738382689398	0.995000499950005	chr3	169482906.0	169483020.0	antisense	0.995000499950005	0.0021767010377179347	0.05
GLIS1	11	27	-0.6307847678371223	0.7749225077492251	chr3	169482906.0	169483020.0	sense	0.9691199554743322	0.013622463634187202	0.05
Six3	11	28	-0.6584264117473037	0.9884011598840116	chr3	169482906.0	169483020.0	sense	0.9919121987415158	0.003526768662015656	0.05
Hnf4a	12	28	-0.6767845557285623	0.9135086491350864	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
ATF7	12	26	-0.6987198539227075	0.99000099990001	chr3	169482906.0	169483020.0	sense	0.9919121987415158	0.003526768662015656	0.05
POU4F2	13	29	-0.716530142097831	0.9175082491750824	chr3	169482906.0	169483020.0	antisense	0.9831934642207122	0.007361017084899646	0.05
Hmx2	11	28	-0.7473567329227095	0.9814018598140186	chr3	169482906.0	169483020.0	antisense	0.9909485705125985	0.003948884487655538	0.05
PAX1	15	32	-0.817683966838124	0.9773022697730227	chr3	169482906.0	169483020.0	antisense	0.9909485705125985	0.003948884487655538	0.05
PAX9	15	32	-0.8527069286312775	0.9736026397360263	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
SP4	11	28	-0.9689203409687532	0.9048095190480951	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
REST	11	32	-1.0731003857290238	0.5752424757524247	chr3	169482906.0	169483020.0	antisense	0.8927744393702224	0.04925825232156871	0.05
KLF13	14	32	-1.1691090792474679	0.9388061193880612	chr3	169482906.0	169483020.0	sense	0.9831934642207122	0.007361017084899646	0.05
Foxk1	11	28	-1.1701898435108768	0.9805019498050195	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
Foxj3	13	30	-1.3566520332474326	0.9862013798620138	chr3	169482906.0	169483020.0	antisense	0.9919121987415158	0.003526768662015656	0.05
RREB1	12	32	-1.3603468379210553	0.7067293270672933	chr3	169482906.0	169483020.0	sense	0.9532821911607289	0.02077852021907876	0.05
TBX19	12	32	-1.4549934041599324	0.9748025197480252	chr3	169482906.0	169483020.0	sense	0.9909485705125985	0.003948884487655538	0.05
