index	n_total_motifs	n_unique_motifs	max_cov	n_bp_cov	log_n_total_motifs	log_n_unique_motifs	log_max_cov	log_n_bp_cov
WILDTYPE_BUT_HAS_SNP__Antisense.flip.sense__chr9:139622601..139622715,-__904.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr10:17428870..17428984,+__116.1.0.0	3	3	3	13	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr10:5987842..5987956,-__131.1.0.0	1	1	1	12	0.0	0.0	0.0	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr10:97889399..97889513,+__149.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr11:2399192..2399306,-__174.1.0.0	2	2	2	24	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1780538303479458
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr11:77850775..77850889,+__200.1.0.0	4	4	2	28	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr12:110211254..110211368,-__208.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr12:13080588..13080702,+__219.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr12:27863622..27863736,-__225.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr12:54393747..54393861,-__238.1.0.0	6	6	4	39	1.791759469228055	1.791759469228055	1.3862943611198906	3.6635616461296463
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr14:73712660..73712774,-__298.1.0.0	2	2	1	30	0.6931471805599453	0.6931471805599453	0.0	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr14:73929044..73929158,+__299.1.0.0	5	5	4	33	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr15:69707322..69707436,-__330.1.0.0	2	2	2	18	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.8903717578961645
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr15:76030923..76031037,-__332.1.0.0	2	2	1	33	0.6931471805599453	0.6931471805599453	0.0	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr15:91260318..91260432,-__338.1.0.0	2	2	1	23	0.6931471805599453	0.6931471805599453	0.0	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr16:21312125..21312239,+__342.1.0.0	5	5	3	30	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.4011973816621555
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr17:21117577..21117691,+__359.1.0.0	9	9	8	57	2.1972245773362196	2.1972245773362196	2.0794415416798357	4.04305126783455
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr17:72209446..72209560,-__370.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr19:12098391..12098505,+__376.1.0.0	4	4	3	38	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr19:12305750..12305864,+__378.1.0.0	1	1	1	6	0.0	0.0	0.0	1.791759469228055
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr1:116961180..116961294,-__8.1.0.0	5	5	4	47	1.6094379124341003	1.6094379124341003	1.3862943611198906	3.8501476017100584
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr1:117602051..117602165,-__9.1.0.0	5	5	3	44	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.784189633918261
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr1:17216132..17216246,-__31.1.0.0	4	4	3	24	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.1780538303479458
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr1:19536933..19537047,+__38.1.0.0	5	5	2	35	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.5553480614894135
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr1:201798621..201798735,-__41.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr1:43312058..43312172,-__75.1.0.0	4	4	3	38	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr20:25604604..25604718,+__464.1.0.0	5	4	2	42	1.6094379124341003	1.3862943611198906	0.6931471805599453	3.7376696182833684
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr20:57425898..57426012,-__485.1.0.0	2	2	2	16	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr21:37802543..37802657,+__504.1.0.0	5	5	2	52	1.6094379124341003	1.6094379124341003	0.6931471805599453	3.9512437185814275
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr2:135676193..135676307,-__398.1.0.0	6	5	1	81	1.791759469228055	1.6094379124341003	0.0	4.394449154672439
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr2:165697165..165697279,+__1719.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr2:179278623..179278737,+__414.1.0.0	1	1	1	8	0.0	0.0	0.0	2.0794415416798357
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr2:187867922..187868036,+__416.1.0.0	4	4	3	31	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.4339872044851463
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr2:237076010..237076124,+__425.1.0.0	2	2	2	25	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr2:25643882..25643996,+__1721.1.0.0	1	1	1	13	0.0	0.0	0.0	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr3:13521485..13521599,-__547.1.0.0	4	4	2	33	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr3:156392133..156392247,-__559.1.0.0	4	4	3	36	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr3:194304663..194304777,+__570.1.0.0	11	11	7	43	2.3978952727983707	2.3978952727983707	1.9459101490553132	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr3:194868496..194868610,+__572.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr3:40494765..40494879,-__578.1.0.0	5	5	1	59	1.6094379124341003	1.6094379124341003	0.0	4.07753744390572
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr3:47205883..47205997,+__582.1.0.0	2	2	1	21	0.6931471805599453	0.6931471805599453	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr4:100009953..100010067,+__599.1.0.0	3	3	3	12	1.0986122886681098	1.0986122886681098	1.0986122886681098	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr4:120988033..120988147,+__603.1.0.0	1	1	1	15	0.0	0.0	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr5:80597330..80597444,-__708.1.0.0	6	5	3	25	1.791759469228055	1.6094379124341003	1.0986122886681098	3.2188758248682006
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr5:98109106..98109220,-__722.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr6:149353715..149353829,-__735.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr6:29716780..29716894,-__744.1.0.0	5	5	3	38	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr7:116594305..116594419,-__769.1.0.0	3	3	2	12	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr7:1199934..1200048,+__771.1.0.0	3	3	2	33	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr7:23720421..23720535,-__796.1.0.0	1	1	1	2	0.0	0.0	0.0	0.6931471805599453
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr8:143808383..143808497,-__841.1.0.0	3	3	1	32	1.0986122886681098	1.0986122886681098	0.0	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr9:12814341..12814455,-__891.1.0.0	1	1	1	13	0.0	0.0	0.0	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr9:131486644..131486758,+__893.1.0.0	3	3	1	36	1.0986122886681098	1.0986122886681098	0.0	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr9:8858030..8858144,+__913.1.0.0	1	1	1	21	0.0	0.0	0.0	3.044522437723423
WILDTYPE_BUT_HAS_SNP__Antisense.noflip.NA__chr9:98638226..98638340,-__922.1.0.0	4	4	2	37	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6109179126442243
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr11:109957771..109957885,-__2143.1.0.0	3	3	2	20	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.995732273553991
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr11:109957839..109957953,+__1850.1.0.0	3	3	2	20	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.995732273553991
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr14:102414536..102414650,+__1860.1.0.0	7	7	7	41	1.9459101490553132	1.9459101490553132	1.9459101490553132	3.713572066704308
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr19:42037894..42038008,-__2293.1.0.0	3	3	2	18	1.0986122886681098	1.0986122886681098	0.6931471805599453	2.8903717578961645
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr1:203259616..203259730,-__2125.1.0.0	6	6	4	44	1.791759469228055	1.791759469228055	1.3862943611198906	3.784189633918261
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr1:33446867..33446981,-__2132.1.0.0	3	3	2	28	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr20:45989575..45989689,-__2185.1.0.0	2	2	2	28	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr20:45989631..45989745,+__1892.1.0.0	2	2	2	28	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.332204510175204
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr22:41047707..41047821,-__2256.1.0.0	7	7	3	67	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.204692619390966
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr22:50978212..50978326,+__1898.1.0.0	4	4	2	34	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr2:241796855..241796969,-__2250.1.0.0	7	7	4	34	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.5263605246161616
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr3:194298972..194299086,+__1900.1.0.0	2	2	2	12	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr5:131832624..131832738,-__2200.1.0.0	5	5	3	44	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.784189633918261
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr5:131832669..131832783,+__1907.1.0.0	5	5	3	44	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.784189633918261
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr5:135309235..135309349,+__1909.1.0.0	4	4	3	26	1.3862943611198906	1.3862943611198906	1.0986122886681098	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr5:172199513..172199627,-__2203.1.0.0	3	3	2	26	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr9:140024178..140024292,+__1924.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr9:140024186..140024300,-__2217.1.0.0	2	2	1	15	0.6931471805599453	0.6931471805599453	0.0	2.70805020110221
WILDTYPE_BUT_HAS_SNP__Enhancer.flip.sense__chr9:36731622..36731736,-__2219.1.0.0	1	1	1	9	0.0	0.0	0.0	2.1972245773362196
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr10:30831727..30831841,+__1845.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr10:70805370..70805484,+__1747.1.0.0	1	1	1	10	0.0	0.0	0.0	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr10:73790766..73790880,-__2230.1.0.0	2	2	2	10	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr10:73790800..73790914,+__1937.1.0.0	2	2	2	10	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.302585092994046
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr11:65244960..65245074,+__1989.1.0.0	9	9	5	38	2.1972245773362196	2.1972245773362196	1.6094379124341003	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr11:65244968..65245082,-__2282.1.0.0	9	9	5	38	2.1972245773362196	2.1972245773362196	1.6094379124341003	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr11:69453844..69453958,-__2233.1.0.0	3	3	2	32	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr11:69453865..69453979,+__1940.1.0.0	3	3	2	32	1.0986122886681098	1.0986122886681098	0.6931471805599453	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr12:53268001..53268115,-__2235.1.0.0	7	7	5	33	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr12:6291398..6291512,-__2237.1.0.0	2	2	1	26	0.6931471805599453	0.6931471805599453	0.0	3.258096538021482
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr12:89554519..89554633,+__1759.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr12:89554557..89554671,-__2052.1.0.0	1	1	1	14	0.0	0.0	0.0	2.6390573296152584
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr14:101159639..101159753,-__2241.1.0.0	6	6	2	36	1.791759469228055	1.791759469228055	0.6931471805599453	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr14:101159663..101159777,+__1948.1.0.0	6	6	2	36	1.791759469228055	1.791759469228055	0.6931471805599453	3.58351893845611
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr14:55574540..55574654,-__2242.1.0.0	7	7	5	38	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.6375861597263857
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr15:60547778..60547892,+__1763.1.0.0	4	4	4	13	1.3862943611198906	1.3862943611198906	1.3862943611198906	2.5649493574615367
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr16:2918201..2918315,-__2059.1.0.0	7	7	5	31	1.9459101490553132	1.9459101490553132	1.6094379124341003	3.4339872044851463
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr19:44287119..44287233,-__2247.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr19:44287212..44287326,+__1954.1.0.0	2	2	2	11	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:145114583..145114697,-__2287.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:145114645..145114759,+__1994.1.0.0	1	1	1	11	0.0	0.0	0.0	2.3978952727983707
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:16508454..16508568,-__2223.1.0.0	2	2	2	23	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:16508562..16508676,+__1930.1.0.0	2	2	2	23	0.6931471805599453	0.6931471805599453	0.6931471805599453	3.1354942159291497
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:167587092..167587206,+__1735.1.0.0	4	4	2	40	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.6888794541139363
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:209833398..209833512,-__2030.1.0.0	2	2	1	32	0.6931471805599453	0.6931471805599453	0.0	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:209833463..209833577,+__1737.1.0.0	2	2	1	32	0.6931471805599453	0.6931471805599453	0.0	3.4657359027997265
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:224180275..224180389,-__2305.1.0.0	5	5	3	43	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:224180311..224180425,+__2012.1.0.0	5	5	3	43	1.6094379124341003	1.6094379124341003	1.0986122886681098	3.7612001156935624
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:2478447..2478561,+__1932.1.0.0	3	3	1	33	1.0986122886681098	1.0986122886681098	0.0	3.4965075614664802
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:25051083..25051197,-__2226.1.0.0	4	4	2	45	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.8066624897703196
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr1:25051126..25051240,+__1933.1.0.0	4	4	2	45	1.3862943611198906	1.3862943611198906	0.6931471805599453	3.8066624897703196
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr20:25214097..25214211,-__2184.1.0.0	2	2	2	16	0.6931471805599453	0.6931471805599453	0.6931471805599453	2.772588722239781
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr20:25218571..25218685,+__1959.1.0.0	5	5	5	12	1.6094379124341003	1.6094379124341003	1.6094379124341003	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr20:25218583..25218697,-__2252.1.0.0	5	5	5	12	1.6094379124341003	1.6094379124341003	1.6094379124341003	2.4849066497880004
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr20:30249477..30249591,-__2082.1.0.0	2	2	1	22	0.6931471805599453	0.6931471805599453	0.0	3.091042453358316
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr20:52268970..52269084,-__2253.1.0.0	7	7	3	64	1.9459101490553132	1.9459101490553132	1.0986122886681098	4.1588830833596715
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr21:30375049..30375163,+__2014.1.0.0	7	7	4	41	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.713572066704308
WILDTYPE_BUT_HAS_SNP__Enhancer.noflip.NA__chr21:30375086..30375200,-__2307.1.0.0	7	7	4	41	1.9459101490553132	1.9459101490553132	1.3862943611198906	3.713572066704308
