motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FOS	34	45	0.22002703152008246	0.7675232476752325	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
SREBF1	34	44	0.21972918271992034	0.6163383661633837	chr20	47895099.0	47895213.0	antisense	0.890284304902843	0.05047128286801235	0.1
TBX15	35	43	0.21965940611516074	0.5396460353964604	chr20	47895099.0	47895213.0	sense	0.8310869209814924	0.08035355223452961	0.1
CREB3L1	37	51	0.2178109806638448	0.818018198180182	chr20	47895099.0	47895213.0	antisense	0.9540481906865492	0.02042968774804413	0.1
MNT	41	51	0.2157583373238646	0.8522147785221478	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
Bach1::Mafk	30	45	0.2157270036755763	0.785921407859214	chr20	47895099.0	47895213.0	antisense	0.9431524737434513	0.025418091830481385	0.1
Creb5	31	43	0.2156249135020673	0.7096290370962903	chr20	47895099.0	47895213.0	antisense	0.9049077893193481	0.04339567342473797	0.1
FEV	39	49	0.2148977926368407	0.8151184881511849	chr20	47895099.0	47895213.0	antisense	0.9540481906865492	0.02042968774804413	0.1
IRF2	29	47	0.21461711936249073	0.5597440255974403	chr20	47895099.0	47895213.0	sense	0.8436271646610555	0.07384944449388489	0.1
CREB3	32	46	0.2114741843116642	0.8664133586641336	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
HEY2	41	51	0.20944298475915313	0.8368163183681632	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
ZEB1	29	38	0.20792683726031919	0.6504349565043496	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
PROX1	31	43	0.20529989939134333	0.706929307069293	chr20	47895099.0	47895213.0	antisense	0.9049077893193481	0.04339567342473797	0.1
Myb	40	50	0.20465279543926135	0.7505249475052495	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
Vdr	34	50	0.2037441965893339	0.6804319568043196	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
TGIF2	38	50	0.20315629132892754	0.7056294370562943	chr20	47895099.0	47895213.0	sense	0.9049077893193481	0.04339567342473797	0.1
SP8	33	45	0.20271853901175124	0.7468253174682532	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
NR1H2::RXRA	34	51	0.20264224397738173	0.48965103489651035	chr20	47895099.0	47895213.0	antisense	0.7991474437461914	0.09737308539461942	0.1
Myc	38	48	0.2022687900066115	0.7621237876212379	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
MLX	41	51	0.1995967106015061	0.7612238776122388	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
MAX	41	51	0.19949451870984933	0.8846115388461154	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
TCF3	41	51	0.19847480072049015	0.8563143685631437	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
Tcf21	30	44	0.19767966112924815	0.7455254474552545	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
JDP2(var.2)	31	43	0.1956853731186229	0.7485251474852515	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
ZNF143	32	48	0.1941838388041977	0.6624337566243376	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
Esrra	31	42	0.19326078519181727	0.6987301269873013	chr20	47895099.0	47895213.0	sense	0.9024791550695677	0.04456282038386698	0.1
GLI2	36	48	0.19310277516594124	0.8222177782221778	chr20	47895099.0	47895213.0	sense	0.9546555411572937	0.02015330230118047	0.1
NFIX	36	45	0.19245406282361016	0.9636036396360363	chr20	47895099.0	47895213.0	sense	0.9928864539288645	0.0031004143965652395	0.1
EGR1	37	51	0.1905807380135895	0.6683331666833316	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
PAX1	31	48	0.18735496063407725	0.835916408359164	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
MYF6	41	51	0.1850218964271267	0.7618238176182381	chr20	47895099.0	47895213.0	sense	0.9326515946536188	0.030280562875134576	0.1
MSC	41	51	0.18443847811090602	0.8146185381461853	chr20	47895099.0	47895213.0	sense	0.9540481906865492	0.02042968774804413	0.1
E2F3	30	48	0.18433717674310499	0.5598440155984401	chr20	47895099.0	47895213.0	sense	0.8436271646610555	0.07384944449388489	0.1
FLI1	39	49	0.18294227930563314	0.818018198180182	chr20	47895099.0	47895213.0	antisense	0.9540481906865492	0.02042968774804413	0.1
CEBPG	37	47	0.18245027470053374	0.7888211178882112	chr20	47895099.0	47895213.0	sense	0.9431524737434513	0.025418091830481385	0.1
TFAP2A(var.2)	31	43	0.18202325560297442	0.8828117188281172	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
GRHL1	39	51	0.1814384481258027	0.8654134586541345	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
ELK4	37	48	0.18078948679484574	0.8209179082091791	chr20	47895099.0	47895213.0	antisense	0.9546555411572937	0.02015330230118047	0.1
NFIA	36	46	0.17924497295553932	0.9013098690130987	chr20	47895099.0	47895213.0	sense	0.9690605319633325	0.013649094077634358	0.1
TP63	31	49	0.17802915125922553	0.6478352164783522	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
NFE2	32	43	0.17725215374763717	0.7647235276472353	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
TFCP2	41	51	0.1724874551585784	0.9211078892110789	chr20	47895099.0	47895213.0	antisense	0.9796208903699793	0.008941962138921941	0.1
PAX9	34	51	0.17186367689679602	0.7962203779622038	chr20	47895099.0	47895213.0	sense	0.9434666122428853	0.025273464206249496	0.1
ESR2	35	50	0.17033381878288298	0.9818018198180182	chr20	47895099.0	47895213.0	sense	0.9968420952875698	0.001373630631641638	0.1
Znf423	35	50	0.17004814836873824	0.6893310668933107	chr20	47895099.0	47895213.0	sense	0.9011658028151845	0.04519529711959104	0.1
PKNOX2	38	50	0.16861467637147323	0.6631336866313369	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
TP53	29	47	0.16731131619557305	0.8681131886811319	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
ZBTB7A	38	50	0.16727904879513958	0.8895110488951105	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
ETV6	33	43	0.16723972730918854	0.8674132586741325	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
PKNOX1	38	50	0.16704293945432205	0.664033596640336	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
JUND	32	43	0.16554844275177477	0.8837116288371163	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
ERF	29	39	0.16453444356203797	0.8795120487951205	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
TGIF1	38	50	0.1614227510439306	0.6774322567743226	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
SCRT1	29	44	0.15964842253482442	0.8669133086691331	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
SOX8	34	50	0.15845851001297676	0.5298470152984701	chr20	47895099.0	47895213.0	antisense	0.8208955890125273	0.08571207795893328	0.1
SP3	34	45	0.15836890632007422	0.839016098390161	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
Sox11	36	51	0.1567942572610541	0.5468453154684532	chr20	47895099.0	47895213.0	sense	0.837205659964977	0.07716784425684822	0.1
Ahr::Arnt	44	50	0.15461141661424	0.7681231876812319	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
Zfx	29	43	0.15337028727312513	0.918108189181082	chr20	47895099.0	47895213.0	antisense	0.9784356266632064	0.009467742213037162	0.1
Klf1	35	46	0.1506349759737489	0.7923207679232077	chr20	47895099.0	47895213.0	antisense	0.9431524737434513	0.025418091830481385	0.1
Arnt	29	35	0.15054434456429233	0.775922407759224	chr20	47895099.0	47895213.0	antisense	0.9387033324639564	0.02747164035494061	0.1
ELF4	31	43	0.14867006866931115	0.8828117188281172	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
FOSL1	34	45	0.14853074049842888	0.9262073792620737	chr20	47895099.0	47895213.0	sense	0.9820828121269506	0.0078518896739511	0.1
SP1	40	51	0.14488759883551558	0.6528347165283471	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
ELK1	33	43	0.14165699676546797	0.9028097190280971	chr20	47895099.0	47895213.0	sense	0.9690605319633325	0.013649094077634358	0.1
REST	29	50	0.14145318998015752	0.6142385761423858	chr20	47895099.0	47895213.0	sense	0.890284304902843	0.05047128286801235	0.1
TFAP2C	31	43	0.14030685238068283	0.9574042595740426	chr20	47895099.0	47895213.0	antisense	0.9918020174030501	0.003575012654990203	0.1
ELF1	31	43	0.13890043974887717	0.9066093390660934	chr20	47895099.0	47895213.0	sense	0.9701654576810361	0.013154192300737137	0.1
TFAP2B	31	43	0.13850929441017015	0.9505049495050495	chr20	47895099.0	47895213.0	antisense	0.9905864835203227	0.00410760222938261	0.1
SREBF2(var.2)	32	42	0.13789863753382964	0.8904109589041096	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
Ar	29	46	0.1378199300808507	0.886011398860114	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
NFIC::TLX1	37	51	0.13708360153179028	0.8857114288571143	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
Mycn	29	37	0.13635509787601993	0.8649135086491351	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
NFIC	45	51	0.1361495739482924	0.9534046595340466	chr20	47895099.0	47895213.0	antisense	0.9916172711386176	0.003655917669770287	0.1
Gabpa	34	45	0.13407264673252203	0.9301069893010699	chr20	47895099.0	47895213.0	sense	0.9831477137418642	0.007381226375875592	0.1
Srebf1(var.2)	32	42	0.13325963688425163	0.935006499350065	chr20	47895099.0	47895213.0	antisense	0.9858961365526734	0.0061688352595736734	0.1
NFKB2	36	49	0.13264040518449702	0.853014698530147	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
HINFP	29	41	0.13089138149547652	0.9505049495050495	chr20	47895099.0	47895213.0	sense	0.9905864835203227	0.00410760222938261	0.1
E2F6	35	46	0.1305359081648106	0.783921607839216	chr20	47895099.0	47895213.0	sense	0.9431524737434513	0.025418091830481385	0.1
EGR2	31	42	0.13018226348677342	0.8534146585341466	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
NR3C1	31	48	0.12990225161852734	0.8693130686931307	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
NHLH1	39	49	0.12870969201830654	0.9651034896510349	chr20	47895099.0	47895213.0	antisense	0.9928864539288645	0.0031004143965652395	0.1
E2F4	35	46	0.12651084746179853	0.8163183681631837	chr20	47895099.0	47895213.0	sense	0.9540481906865492	0.02042968774804413	0.1
ZNF740	40	50	0.12449688208311724	0.6425357464253575	chr20	47895099.0	47895213.0	antisense	0.8940359128644096	0.04864503551551161	0.1
EBF1	29	43	0.12270876164763712	0.9365063493650635	chr20	47895099.0	47895213.0	antisense	0.9858961365526734	0.0061688352595736734	0.1
ZNF354C	45	51	0.12202040291814084	0.8632136786321368	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
EWSR1-FLI1	31	49	0.12102533602535587	0.41615838416158385	chr20	47895099.0	47895213.0	sense	0.7447800047581449	0.12797199145175275	0.1
Hnf4a	31	47	0.12026208890214457	0.8675132486751325	chr20	47895099.0	47895213.0	sense	0.9627568493150686	0.016483383004729665	0.1
Myod1	38	51	0.11924304954532397	0.9836016398360165	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
TFAP2C(var.2)	39	50	0.11867950309793802	0.9713028697130287	chr20	47895099.0	47895213.0	sense	0.9962572912669208	0.0016284871311865571	0.1
MAX::MYC	38	49	0.11839977053374992	0.9833016698330167	chr20	47895099.0	47895213.0	sense	0.9968420952875698	0.001373630631641638	0.1
SOX4	35	51	0.11439602668042295	0.6962303769623037	chr20	47895099.0	47895213.0	sense	0.9024791550695677	0.04456282038386698	0.1
TFAP2B(var.2)	39	50	0.11338224795959519	0.9661033896610339	chr20	47895099.0	47895213.0	sense	0.9928864539288645	0.0031004143965652395	0.1
ESR1	33	50	0.11261403782963433	0.9123087691230877	chr20	47895099.0	47895213.0	sense	0.9742556608536678	0.01132706208608722	0.1
KLF5	41	51	0.11181656539545927	0.7556244375562444	chr20	47895099.0	47895213.0	antisense	0.9326515946536188	0.030280562875134576	0.1
Klf4	35	45	0.11067299090520481	0.7918208179182081	chr20	47895099.0	47895213.0	sense	0.9431524737434513	0.025418091830481385	0.1
KLF14	32	46	0.1102730983767424	0.8787121287871212	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
PAX5	32	51	0.10273356412545674	0.9894010598940106	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
Tcf12	40	51	0.09811152590066649	0.9873012698730127	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
Myog	40	51	0.09203541179557256	0.9899010098990101	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
ZIC4	35	50	0.08823690787605012	0.981001899810019	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
Ascl2	39	49	0.08791653071197846	0.993000699930007	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
TFAP2A	39	50	0.08757792900477522	0.9859014098590141	chr20	47895099.0	47895213.0	sense	0.9968420952875698	0.001373630631641638	0.1
RELA	40	50	0.07996614542376701	0.9497050294970503	chr20	47895099.0	47895213.0	antisense	0.9905864835203227	0.00410760222938261	0.1
NR3C2	31	48	0.07618379886505183	0.9567043295670433	chr20	47895099.0	47895213.0	antisense	0.9918020174030501	0.003575012654990203	0.1
IRF8	31	45	0.07450997976023702	0.9035096490350965	chr20	47895099.0	47895213.0	sense	0.9690605319633325	0.013649094077634358	0.1
ZIC3	35	50	0.07004444049899107	0.9503049695030497	chr20	47895099.0	47895213.0	antisense	0.9905864835203227	0.00410760222938261	0.1
GLIS1	33	49	0.06917018576519147	0.7894210578942106	chr20	47895099.0	47895213.0	sense	0.9431524737434513	0.025418091830481385	0.1
NRF1	39	50	0.06843356752557186	0.9774022597740226	chr20	47895099.0	47895213.0	antisense	0.9968420952875698	0.001373630631641638	0.1
SP4	29	46	0.05989895788424497	0.8897110288971103	chr20	47895099.0	47895213.0	antisense	0.9627568493150686	0.016483383004729665	0.1
BHLHE41	32	42	0.05409349438458411	0.9975002499750025	chr20	47895099.0	47895213.0	antisense	0.9975002499750025	0.0010869868063764576	0.1
IRF9	30	45	0.05265187232438926	0.9037096290370963	chr20	47895099.0	47895213.0	sense	0.9690605319633325	0.013649094077634358	0.1
KLF16	40	51	0.0526251380055421	0.9387061293870613	chr20	47895099.0	47895213.0	antisense	0.9862115003074592	0.006029937425496755	0.1
RREB1	29	49	0.04617593042178451	0.6626337366263374	chr20	47895099.0	47895213.0	sense	0.8940359128644096	0.04864503551551161	0.1
NFKB1	29	42	0.04067619300710968	0.9644035596440356	chr20	47895099.0	47895213.0	antisense	0.9928864539288645	0.0031004143965652395	0.1
HES5	29	41	0.03988149183461704	0.9921007899210079	chr20	47895099.0	47895213.0	sense	0.9968420952875698	0.001373630631641638	0.1
HES7	38	50	0.027325988209740512	0.9969003099690031	chr20	47895099.0	47895213.0	sense	0.9975002499750025	0.0010869868063764576	0.1
