motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Pax6	42	56	0.26396991125084895	0.8758124187581242	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
Bach1::Mafk	40	55	0.2546909707414606	0.6280371962803719	chr20	47895005.0	47895119.0	antisense	0.7930688682956522	0.10068909790040095	0.15
ZBTB33	41	56	0.24972415326748304	0.8305169483051695	chr20	47895005.0	47895119.0	sense	0.9193901505371851	0.036500153174640025	0.15
NRF1	42	53	0.2447525227617431	0.7551244875512448	chr20	47895005.0	47895119.0	antisense	0.8709102423091024	0.06002660191373594	0.15
Tcf7	39	51	0.24440288957314935	0.5505449455054494	chr20	47895005.0	47895119.0	antisense	0.7572798275727983	0.12074361176181797	0.15
Myog	42	53	0.24093083249130423	0.7347265273472653	chr20	47895005.0	47895119.0	sense	0.855217168866073	0.06792358905635179	0.15
TFE3	51	61	0.2254574664695754	0.9899010098990101	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
CTCF	41	60	0.22388102259199882	0.5822417758224178	chr20	47895005.0	47895119.0	sense	0.7777652614485385	0.10915145833194535	0.15
TAL1::TCF3	46	58	0.22183682762658447	0.7987201279872013	chr20	47895005.0	47895119.0	antisense	0.8957739215279337	0.047801585228432024	0.15
Tcf12	42	53	0.2189347007686527	0.7502249775022498	chr20	47895005.0	47895119.0	sense	0.867186555286565	0.06188746398156298	0.15
T	41	57	0.2165367683807641	0.626937306269373	chr20	47895005.0	47895119.0	antisense	0.7930688682956522	0.10068909790040095	0.15
Nr5a2	41	56	0.21359945950020487	0.8636136386361364	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
NEUROG2	46	56	0.20632749217931032	0.6602339766023397	chr20	47895005.0	47895119.0	sense	0.8106877255536858	0.09114640249112131	0.15
PROX1	42	54	0.18920246327187143	0.591940805919408	chr20	47895005.0	47895119.0	antisense	0.7777652614485385	0.10915145833194535	0.15
Hnf4a	44	60	0.18849872983827232	0.3457654234576542	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MYF6	45	55	0.18835117627801898	0.7241275872412759	chr20	47895005.0	47895119.0	sense	0.8506541237768115	0.07024698829280805	0.15
TP73	40	58	0.18619026715343007	0.6103389661033897	chr20	47895005.0	47895119.0	antisense	0.7895240326713597	0.10263464577259236	0.15
Znf423	42	57	0.1811159618748122	0.35426457354264573	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Stat5a::Stat5b	39	50	0.17987843552327673	0.8089191080891911	chr20	47895005.0	47895119.0	antisense	0.9028581012866455	0.04438050070608647	0.15
ESRRB	45	56	0.17175413722274985	0.6923307669233076	chr20	47895005.0	47895119.0	antisense	0.828403795565144	0.08175791993162528	0.15
Mycn	40	48	0.14940825515916795	0.7826217378262174	chr20	47895005.0	47895119.0	antisense	0.8926817844531336	0.049303327097093376	0.15
Tcf21	43	57	0.14652359755883265	0.5860413958604139	chr20	47895005.0	47895119.0	antisense	0.7777652614485385	0.10915145833194535	0.15
TCF3	42	52	0.1454150454673207	0.9246075392460754	chr20	47895005.0	47895119.0	sense	0.9694369956943699	0.01348041073318952	0.15
INSM1	41	53	0.14030206961747632	0.7090290970902909	chr20	47895005.0	47895119.0	antisense	0.8413357294407545	0.07503066728375919	0.15
NFYA	40	58	0.13915878660282543	0.692030796920308	chr20	47895005.0	47895119.0	antisense	0.828403795565144	0.08175791993162528	0.15
MEF2B	46	58	0.12080746854940817	0.43555644435556445	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MEF2A	40	52	0.11124171772408116	0.5698430156984302	chr20	47895005.0	47895119.0	sense	0.7701784509049097	0.11340863682210496	0.15
Bhlha15	49	57	0.10960871265660743	0.8734126587341265	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
Zfx	41	55	0.09611533623538521	0.8381161883811619	chr20	47895005.0	47895119.0	antisense	0.9221224064034275	0.03521142504503347	0.15
SCRT1	41	56	0.09571267737946873	0.6395360463953604	chr20	47895005.0	47895119.0	sense	0.799805320672752	0.09701571106630043	0.15
OLIG1	44	54	0.08615403351908238	0.7349265073492651	chr20	47895005.0	47895119.0	antisense	0.855217168866073	0.06792358905635179	0.15
SPI1	41	55	0.08329890645988787	0.43875612438756123	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
MEF2D	40	52	0.07644772803455849	0.47765223477652236	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Vdr	43	59	0.07330474660871587	0.4978502149785021	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Nfe2l2	42	57	0.06884171793648884	0.8932106789321068	chr20	47895005.0	47895119.0	antisense	0.946921430305949	0.02368605457662566	0.15
RFX2	42	58	0.06361769983752331	0.49875012498750126	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
TCF7L2	45	59	0.057897871273117685	0.8671132886711329	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
E2F3	39	57	0.05566758410274877	0.33826617338266174	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Stat4	43	57	0.03488240925930765	0.8308169183081692	chr20	47895005.0	47895119.0	sense	0.9193901505371851	0.036500153174640025	0.15
RFX3	42	58	0.03008486586012826	0.7270272972702729	chr20	47895005.0	47895119.0	sense	0.8506541237768115	0.07024698829280805	0.15
GLIS2	41	55	0.020673662770046022	0.6873312668733127	chr20	47895005.0	47895119.0	sense	0.828403795565144	0.08175791993162528	0.15
ELF3	44	57	0.002971084722632402	0.7573242675732427	chr20	47895005.0	47895119.0	antisense	0.8715106316419355	0.05972731052155791	0.15
TFEC	39	49	-0.0	0.9844015598440156	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
BHLHE40	39	49	-0.0	0.959004099590041	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
E2F7	42	56	-0.0	0.40805919408059194	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
RXRG	46	60	-0.0	0.52994700529947	chr20	47895005.0	47895119.0	sense	0.7460229652710404	0.1272478031748196	0.15
E2F8	43	55	-0.0	0.7154284571542846	chr20	47895005.0	47895119.0	antisense	0.8458026634694161	0.07273095157473103	0.15
GATA3	43	51	-0.0	0.9524047595240476	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
IRF8	41	55	-0.0	0.49745025497450257	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Esrra	50	61	-0.0	0.8439156084391561	chr20	47895005.0	47895119.0	sense	0.9259877394924356	0.033394763540561284	0.15
ELF4	39	51	-0.0	0.894010598940106	chr20	47895005.0	47895119.0	antisense	0.946921430305949	0.02368605457662566	0.15
GLIS3	45	59	-0.0	0.5566443355664433	chr20	47895005.0	47895119.0	antisense	0.7594031172798951	0.11952762445369024	0.15
Srebf1(var.2)	39	49	-0.0	0.9381061893810619	chr20	47895005.0	47895119.0	sense	0.9816070812273612	0.0080623173074627	0.15
RXRB	46	60	-0.0	0.5006499350064993	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
Sox2	43	51	-0.0	0.9621037896210379	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
SREBF2(var.2)	39	49	-0.0	0.8766123387661234	chr20	47895005.0	47895119.0	sense	0.9380655748858104	0.027766801476331062	0.15
GLIS1	44	60	-0.0	0.2863713628637136	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Rxra	46	60	-0.0	0.5047495250474953	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HEY1	44	54	-0.0	0.9781021897810219	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
STAT1	45	56	-0.0	0.9433056694330567	chr20	47895005.0	47895119.0	sense	0.9850616548003148	0.0065365862520538704	0.15
BHLHE41	44	54	-0.0	0.8751124887511249	chr20	47895005.0	47895119.0	sense	0.9380655748858104	0.027766801476331062	0.15
STAT3	45	56	-0.0	0.9576042395760423	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
HES5	49	61	-0.0	0.6975302469753024	chr20	47895005.0	47895119.0	antisense	0.832225742942947	0.07975885445853136	0.15
KLF13	41	59	-0.004114797005685055	0.5197480251974802	chr20	47895005.0	47895119.0	sense	0.7390389728150473	0.13133265871988573	0.15
TFAP2A	50	61	-0.023822871247318474	0.9636036396360363	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
MLXIPL	46	56	-0.03870957262996743	0.9799020097990201	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
BATF3	41	55	-0.04160482710722762	0.5589441055894411	chr20	47895005.0	47895119.0	sense	0.7594031172798951	0.11952762445369024	0.15
TFAP4	39	49	-0.05383098389792157	0.9685031496850315	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
MTF1	39	53	-0.054529524278709336	0.6632336766323368	chr20	47895005.0	47895119.0	sense	0.8118355617268462	0.09053192872276107	0.15
LEF1	42	57	-0.05721801683178709	0.7372262773722628	chr20	47895005.0	47895119.0	antisense	0.8559741341302112	0.06753935865724281	0.15
ZBTB18	41	54	-0.0900912031297832	0.8873112688731127	chr20	47895005.0	47895119.0	antisense	0.9456150894150832	0.024285606262503028	0.15
TFAP2C	48	60	-0.09798567045744459	0.9813018698130187	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
IRF9	39	54	-0.09819090598669555	0.40575942405759424	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
Rarb	44	60	-0.09974508564119826	0.3488651134886511	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
SCRT2	41	54	-0.1030152718311079	0.8132186781321867	chr20	47895005.0	47895119.0	sense	0.9037697943267772	0.04394217769436899	0.15
TFAP2A(var.2)	48	60	-0.10680194404809372	0.9807019298070193	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
TFAP2B	48	60	-0.11920753772637455	0.9724027597240276	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
ESR1	42	59	-0.13749942093264358	0.6077392260773923	chr20	47895005.0	47895119.0	sense	0.7895240326713597	0.10263464577259236	0.15
MLX	46	56	-0.13909934406681065	0.9777022297770223	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
SP4	40	57	-0.15600671789459894	0.5489451054894511	chr20	47895005.0	47895119.0	sense	0.7572798275727983	0.12074361176181797	0.15
TGIF2	41	53	-0.17356598447340957	0.9196080391960804	chr20	47895005.0	47895119.0	antisense	0.9661469075764488	0.014956831867208378	0.15
SOX21	42	57	-0.17440084008377896	0.46145385461453853	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
REST	39	60	-0.1872797725914353	0.39046095390460955	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
TP63	39	57	-0.18743655922286892	0.47695230476952305	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
HES7	41	53	-0.1957233708384465	0.7991200879912009	chr20	47895005.0	47895119.0	antisense	0.8957739215279337	0.047801585228432024	0.15
Nr2f6(var.2)	44	59	-0.20795116678329467	0.5077492250774922	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
ZIC3	42	57	-0.2168625774235348	0.8723127687231277	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
Rarg	43	59	-0.24023253793043012	0.5067493250674933	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
SOX8	39	55	-0.24106190727199356	0.34366563343665635	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
TFAP2B(var.2)	39	50	-0.25219365276592415	0.9888011198880112	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
Stat6	39	54	-0.27141642833541296	0.9528047195280472	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
TFAP2C(var.2)	39	50	-0.27511923267122806	0.9894010598940106	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
TFAP2A(var.3)	40	53	-0.295728957876579	0.9872012798720128	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
TP53	39	57	-0.30087777211070105	0.8861113888611138	chr20	47895005.0	47895119.0	sense	0.9456150894150832	0.024285606262503028	0.15
Sox11	42	57	-0.30779603019909213	0.48275172482751727	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
ZIC1	41	55	-0.3177922728804393	0.8908109189081092	chr20	47895005.0	47895119.0	sense	0.946921430305949	0.02368605457662566	0.15
TFAP2C(var.3)	41	54	-0.3295622284777778	0.9728027197280272	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
ZNF410	39	56	-0.3431340020689152	0.5291470852914708	chr20	47895005.0	47895119.0	sense	0.7460229652710404	0.1272478031748196	0.15
TFAP2B(var.3)	48	61	-0.3783770760590006	0.9622037796220378	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
RARA	41	59	-0.38110211837448166	0.42055794420557946	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
EGR3	39	54	-0.3858606983294308	0.7948205179482052	chr20	47895005.0	47895119.0	sense	0.8957739215279337	0.047801585228432024	0.15
TGIF1	43	55	-0.4141988513642225	0.9102089791020898	chr20	47895005.0	47895119.0	sense	0.960686858143454	0.017418150252659928	0.15
NFIC::TLX1	40	54	-0.42517306516303816	0.9778022197780222	chr20	47895005.0	47895119.0	antisense	0.9899010098990101	0.0044082326793127595	0.15
PKNOX1	43	55	-0.43085307235079273	0.9139086091390861	chr20	47895005.0	47895119.0	antisense	0.9621066290936829	0.016776792971803407	0.15
PKNOX2	43	55	-0.43554087672072933	0.9107089291070893	chr20	47895005.0	47895119.0	antisense	0.960686858143454	0.017418150252659928	0.15
EBF1	41	55	-0.44269788847170616	0.9763023697630236	chr20	47895005.0	47895119.0	sense	0.9899010098990101	0.0044082326793127595	0.15
SRF	42	58	-0.45361847182087384	0.8745125487451255	chr20	47895005.0	47895119.0	antisense	0.9380655748858104	0.027766801476331062	0.15
BCL6B	41	58	-0.4857127979774576	0.4326567343265673	chr20	47895005.0	47895119.0	sense	0.737219959322749	0.13240291530539108	0.15
RFX5	42	58	-0.4873517048836373	0.8702129787021298	chr20	47895005.0	47895119.0	sense	0.9380655748858104	0.027766801476331062	0.15
SOX4	39	55	-0.5134469687064696	0.631036896310369	chr20	47895005.0	47895119.0	antisense	0.7947570860347379	0.09976559123695031	0.15
NR1H2::RXRA	40	57	-0.5808539172417734	0.7671232876712328	chr20	47895005.0	47895119.0	sense	0.8788895944842602	0.0560656772786295	0.15
EWSR1-FLI1	39	57	-0.8179870528729354	0.42705729427057293	chr20	47895005.0	47895119.0	antisense	0.737219959322749	0.13240291530539108	0.15
RREB1	39	59	-0.9549272972750037	0.6208379162083791	chr20	47895005.0	47895119.0	sense	0.7916827481870977	0.10144881880764166	0.15
