motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SRF	27	43	0.24095564107954945	0.6080391960803919	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
EOMES	32	45	0.2396064354311472	0.8067193280671933	chr3	70048804.0	70048918.0	antisense	0.8840729851065526	0.053511880099349374	0.15
Alx1	27	44	0.23911243381473923	0.7603239676032397	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
Stat5a::Stat5b	38	49	0.23905564525175507	0.702929707029297	chr3	70048804.0	70048918.0	sense	0.8466921289309584	0.07227447752342096	0.15
ETV2	34	45	0.2385498658763294	0.6080391960803919	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Nfe2l2	27	42	0.2364659882833934	0.8661133886611339	chr3	70048804.0	70048918.0	sense	0.909305454996669	0.04129020353732101	0.15
STAT1::STAT2	32	47	0.23590119556668965	0.5541445855414459	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Tcf21	33	47	0.2358978176037908	0.6478352164783522	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MYBL1	32	44	0.23497222055275585	0.7409259074092591	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
POU4F2	28	44	0.23447854872248164	0.5441455854414559	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
XBP1	34	48	0.23425882395816436	0.8229177082291771	chr3	70048804.0	70048918.0	sense	0.8897797720227978	0.050717471591722164	0.15
MEF2D	35	47	0.23342210814347053	0.43865613438656137	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
HES7	30	42	0.23250824615155186	0.48265173482651735	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Bach1::Mafk	27	42	0.23239298411725692	0.7448255174482552	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
FOXD1	40	48	0.2320416122553373	0.5748425157484252	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
SPDEF	27	38	0.22824512649174894	0.7327267273272673	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
HSF1	32	45	0.22801188923307253	0.5999400059994	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
JUN	31	44	0.2260829476757793	0.7649235076492351	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
Srebf1(var.2)	37	47	0.2252093896400352	0.6492350764923508	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MGA	38	46	0.2234651748255666	0.6380361963803619	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Sox5	37	44	0.22319712285983268	0.5151484851514848	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
BHLHE41	37	47	0.22287053643052537	0.5914408559144085	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
GLIS1	28	44	0.22079339380079732	0.37366263373662634	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
ELF3	27	40	0.2189552108378516	0.6652334766523348	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
SREBF2(var.2)	37	47	0.21877919525240472	0.6140385961403859	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TGIF1	34	46	0.2183115639373077	0.46405359464053597	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
CEBPD	34	44	0.21812541735936067	0.7562243775622438	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
CEBPB	34	44	0.21662159093529834	0.7949205079492051	chr3	70048804.0	70048918.0	sense	0.8740757280204183	0.05845093940602229	0.15
NR1H2::RXRA	27	44	0.21620778042642216	0.44165583441655837	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
CLOCK	35	45	0.21619627045653117	0.8448155184481552	chr3	70048804.0	70048918.0	antisense	0.8977059349279796	0.046865903592368995	0.15
MAF::NFE2	32	47	0.2152101417539695	0.83991600839916	chr3	70048804.0	70048918.0	antisense	0.8959580427994162	0.047712327622853344	0.15
NFE2	34	45	0.21479119274893163	0.6301369863013698	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Foxq1	34	45	0.2136139744961112	0.5701429857014298	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MEF2B	37	49	0.21341797508686058	0.50994900509949	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
TEAD3	36	44	0.21319025571486833	0.6598340165983402	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Ahr::Arnt	30	36	0.20932056234445404	0.6029397060293971	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MYF6	35	45	0.20873853239509588	0.6873312668733127	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
Sox1	30	45	0.20709965791709534	0.5773422657734226	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
BATF::JUN	34	45	0.2066032085557403	0.7804219578042195	chr3	70048804.0	70048918.0	antisense	0.861718286770049	0.06463469066930969	0.15
SREBF1	34	44	0.2064381704226001	0.6178382161783822	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
FOXO3	40	48	0.20633169001714552	0.48265173482651735	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Atf3	41	49	0.20623558949864382	0.764023597640236	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
PAX3	36	46	0.20614941054362773	0.5395460453954605	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
EHF	27	39	0.2059606399675429	0.7712228777122287	chr3	70048804.0	70048918.0	sense	0.8570978019971022	0.06696961863199395	0.15
CEBPG	34	44	0.20559735744856977	0.7156284371562843	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
EBF1	27	41	0.20453776820184627	0.7761223877612239	chr3	70048804.0	70048918.0	sense	0.8606998274531521	0.06514828409853275	0.15
ESR2	34	49	0.20418864758890218	0.9633036696330367	chr3	70048804.0	70048918.0	antisense	0.9726743278979495	0.012032546445265321	0.15
ATF7	30	44	0.20389416552066225	0.8107189281071893	chr3	70048804.0	70048918.0	antisense	0.8848173760029855	0.05314635730054708	0.15
MSC	35	45	0.20341198337802563	0.7705229477052294	chr3	70048804.0	70048918.0	sense	0.8570978019971022	0.06696961863199395	0.15
PAX7	35	45	0.20335243425436372	0.5271472852714728	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TP63	27	45	0.19918858608346318	0.5848415158484151	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
MLXIPL	37	47	0.19903089494067808	0.8708129187081292	chr3	70048804.0	70048918.0	antisense	0.909305454996669	0.04129020353732101	0.15
TBX1	38	46	0.19864764483717304	0.6334366563343665	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
TFAP4	34	44	0.19749342611490975	0.782021797820218	chr3	70048804.0	70048918.0	antisense	0.861718286770049	0.06463469066930969	0.15
RUNX3	35	45	0.19644172356423573	0.6686331366863314	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Ascl2	37	47	0.1954826155013771	0.8229177082291771	chr3	70048804.0	70048918.0	sense	0.8897797720227978	0.050717471591722164	0.15
GMEB2	38	46	0.19511123923387172	0.8720127987201279	chr3	70048804.0	70048918.0	antisense	0.909305454996669	0.04129020353732101	0.15
SOX21	32	47	0.19296531211914733	0.5044495550444955	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOXG1	40	48	0.19291646509157534	0.5036496350364964	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOXP2	37	48	0.19210053480005368	0.6095390460953904	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
JUN(var.2)	33	47	0.1902692169305073	0.9245075492450755	chr3	70048804.0	70048918.0	antisense	0.9468759816931692	0.023706899553621763	0.15
SOX8	32	48	0.19021021434945318	0.4246575342465753	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
Crem	34	44	0.1902047874674795	0.8725127487251275	chr3	70048804.0	70048918.0	sense	0.909305454996669	0.04129020353732101	0.15
Lhx3	36	49	0.18926478649021394	0.5771422857714229	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
T	27	43	0.1848460096687892	0.831016898310169	chr3	70048804.0	70048918.0	antisense	0.8913255368678007	0.049963650570923175	0.15
Hnf4a	27	43	0.1841707426396844	0.6838316168383162	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOSL1	33	44	0.18394565386804018	0.8407159284071593	chr3	70048804.0	70048918.0	antisense	0.8959580427994162	0.047712327622853344	0.15
Nr2e3	30	37	0.18138501574054797	0.7058294170582942	chr3	70048804.0	70048918.0	sense	0.8479756191047562	0.0716166343476332	0.15
JUNB	36	47	0.1798884841300446	0.8854114588541145	chr3	70048804.0	70048918.0	sense	0.9176369788170884	0.037329093610909636	0.15
Creb3l2	37	46	0.1798672208321501	0.7784221577842215	chr3	70048804.0	70048918.0	sense	0.861409594648211	0.06479029523934904	0.15
MAFG	27	48	0.17930157702208044	0.8274172582741726	chr3	70048804.0	70048918.0	sense	0.8910403565452584	0.050102625673557395	0.15
Foxd3	32	44	0.1784522905709745	0.653034696530347	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
MLX	37	47	0.1734766175169322	0.8541145885411459	chr3	70048804.0	70048918.0	sense	0.9009867305952332	0.04528160510495989	0.15
FOSL2	36	47	0.17323838199845643	0.8858114188581142	chr3	70048804.0	70048918.0	sense	0.9176369788170884	0.037329093610909636	0.15
JUND	34	45	0.17285609773583638	0.8688131186881312	chr3	70048804.0	70048918.0	sense	0.909305454996669	0.04129020353732101	0.15
JDP2	35	44	0.17157091304212416	0.7005299470052995	chr3	70048804.0	70048918.0	sense	0.8466921289309584	0.07227447752342096	0.15
TBX15	38	46	0.17055261910648722	0.6578342165783422	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
RARA	27	45	0.16982831969168863	0.5187481251874813	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
NFKB1	31	44	0.16957551796055476	0.6089391060893911	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
FOS::JUN	39	46	0.16734208304429693	0.9207079292070793	chr3	70048804.0	70048918.0	antisense	0.9462325054623251	0.024002136925330802	0.15
NFKB2	31	44	0.16716042502559794	0.7569243075692431	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
Creb5	36	48	0.16609410915634448	0.8512148785121488	chr3	70048804.0	70048918.0	antisense	0.9009867305952332	0.04528160510495989	0.15
FOS	34	45	0.1658470309379333	0.8891110888911109	chr3	70048804.0	70048918.0	sense	0.919220428554754	0.036580332546471174	0.15
RUNX2	35	44	0.16460745701904336	0.7309269073092691	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
Atf1	35	43	0.15826423998942973	0.9268073192680731	chr3	70048804.0	70048918.0	sense	0.9468759816931692	0.023706899553621763	0.15
Ar	31	48	0.15786450542520664	0.8541145885411459	chr3	70048804.0	70048918.0	antisense	0.9009867305952332	0.04528160510495989	0.15
MYBL2	27	42	0.15403487537878802	0.9593040695930407	chr3	70048804.0	70048918.0	sense	0.9721425518266886	0.012270046871675754	0.15
Arnt	28	34	0.15154660201232653	0.7573242675732427	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
Rarg	31	47	0.15011640675586546	0.6635336466353364	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
NR3C1	31	48	0.14957038056672728	0.8275172482751725	chr3	70048804.0	70048918.0	antisense	0.8910403565452584	0.050102625673557395	0.15
BATF3	35	49	0.14699930714508097	0.7604239576042395	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
Rfx1	34	48	0.14332010480919452	0.9735026497350265	chr3	70048804.0	70048918.0	sense	0.9810638353640364	0.008302733247587256	0.15
E2F7	34	48	0.1425338275742057	0.567943205679432	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
CREB1	36	44	0.14125454571952076	0.9757024297570243	chr3	70048804.0	70048918.0	sense	0.9813751183021233	0.008164957279368704	0.15
Vdr	31	47	0.1405362703705631	0.8375162483751625	chr3	70048804.0	70048918.0	sense	0.8959580427994162	0.047712327622853344	0.15
RXRB	30	44	0.1391206208275507	0.7171282871712829	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
Rxra	30	44	0.1379989199522252	0.7341265873412659	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
SOX4	32	48	0.1347064992677697	0.5971402859714029	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
RXRG	30	44	0.13304130514320292	0.7594240575942406	chr3	70048804.0	70048918.0	antisense	0.855593319978347	0.06773261482966808	0.15
RFX4	33	49	0.12701131163819404	0.9846015398460154	chr3	70048804.0	70048918.0	sense	0.9865023150194633	0.0059018912541633295	0.15
Sox11	32	47	0.12607930081084975	0.6091390860913909	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
JDP2(var.2)	33	45	0.12580586009227507	0.9468053194680532	chr3	70048804.0	70048918.0	antisense	0.9654066027581918	0.015289735213160722	0.15
Rarb	30	46	0.12320317794447432	0.6836316368363163	chr3	70048804.0	70048918.0	sense	0.8407933854501874	0.07531071357565565	0.15
E2F8	35	47	0.11464144398245961	0.7247275272472753	chr3	70048804.0	70048918.0	sense	0.855593319978347	0.06773261482966808	0.15
RFX3	33	49	0.1046067253660486	0.9804019598040196	chr3	70048804.0	70048918.0	sense	0.9841946172887547	0.006919014518544476	0.15
IRF9	33	48	0.1035491474556368	0.6861313868613139	chr3	70048804.0	70048918.0	antisense	0.8407933854501874	0.07531071357565565	0.15
RARA(var.2)	32	49	0.10312026724569288	0.8458154184581542	chr3	70048804.0	70048918.0	antisense	0.8977059349279796	0.046865903592368995	0.15
NR3C2	31	48	0.09993131219466392	0.926007399260074	chr3	70048804.0	70048918.0	antisense	0.9468759816931692	0.023706899553621763	0.15
RFX2	33	49	0.09851443750631629	0.954004599540046	chr3	70048804.0	70048918.0	sense	0.9689400922921407	0.013703073714187131	0.15
RFX5	33	49	0.09274861447149602	0.9499050094990501	chr3	70048804.0	70048918.0	sense	0.9666680390784451	0.014722640237493407	0.15
Nr2f6(var.2)	31	46	0.09132623919520681	0.8149185081491851	chr3	70048804.0	70048918.0	sense	0.8848173760029855	0.05314635730054708	0.15
BCL6B	30	47	0.0885355315544866	0.6967303269673033	chr3	70048804.0	70048918.0	sense	0.8448669151776412	0.07321169644197	0.15
Rarb(var.2)	32	49	0.06720184229823724	0.9082091790820918	chr3	70048804.0	70048918.0	antisense	0.9370926002637833	0.028217491506537868	0.15
PPARG	29	49	0.054765853726244124	0.960903909609039	chr3	70048804.0	70048918.0	antisense	0.9721425518266886	0.012270046871675754	0.15
Rarg(var.2)	27	44	0.04910278610824621	0.91000899910009	chr3	70048804.0	70048918.0	antisense	0.9370926002637833	0.028217491506537868	0.15
REST	28	49	0.03233380024197175	0.8585141485851415	chr3	70048804.0	70048918.0	sense	0.9037907568269543	0.043932104562214795	0.15
ESR1	31	48	0.0023283731676463477	0.9991000899910009	chr3	70048804.0	70048918.0	antisense	0.9991000899910009	0.00039100191078358866	0.15
