motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Npas2	22	32	0.29928218823344166	0.9275072492750724	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
JUND(var.2)	13	28	0.29843741740030655	0.782021797820218	chr3	169482906.0	169483020.0	sense	0.9709792178676869	0.012790065315448665	0.05
E2F3	12	30	0.2966079192139083	0.3110688931106889	chr3	169482906.0	169483020.0	sense	0.6351032865463454	0.1971556398585492	0.05
SCRT2	13	26	0.2887892339418315	0.6182381761823817	chr3	169482906.0	169483020.0	sense	0.8766820039307545	0.057157908323940174	0.05
PBX1	15	27	0.27027311343803767	0.8545145485451455	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
CLOCK	14	24	0.2624552350074861	0.907009299070093	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
HEY1	14	24	0.25856611725306217	0.8936106389361064	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Myc	13	23	0.24656489544191246	0.8074192580741926	chr3	169482906.0	169483020.0	antisense	0.9801814211102255	0.008693533598310413	0.05
Foxq1	22	33	0.2461118035152809	0.7421257874212579	chr3	169482906.0	169483020.0	sense	0.9486780386000809	0.022881152992834622	0.05
ATF4	15	28	0.24308728384144815	0.7798220177982201	chr3	169482906.0	169483020.0	sense	0.9705698494898711	0.012973204060870764	0.05
MYBL2	17	32	0.2421066818473497	0.7913208679132087	chr3	169482906.0	169483020.0	sense	0.9732121574572401	0.01179247446006973	0.05
TCF7L2	19	33	0.24050777326101513	0.8461153884611539	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
GLI2	12	24	0.2384990699456962	0.836016398360164	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
PROP1	17	28	0.23549913693475305	0.6941305869413059	chr3	169482906.0	169483020.0	sense	0.9275697108952343	0.03265344136849685	0.05
SMAD3	12	22	0.22901233914777228	0.7226277372262774	chr3	169482906.0	169483020.0	sense	0.9446946992958135	0.02470852147351406	0.05
MAX	14	24	0.2290076558625867	0.9418058194180582	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
SREBF2	15	25	0.22749010644679943	0.8533146685331466	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
CREB3L1	12	26	0.2257023128161213	0.8395160483951605	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
SOX10	27	33	0.22210639209140476	0.9228077192280771	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
BHLHE22	22	32	0.21874424942501858	0.8608139186081392	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
Myod1	19	32	0.21307899190434743	0.8571142885711429	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
Esrra	14	25	0.21095612378030978	0.7277272272772722	chr3	169482906.0	169483020.0	antisense	0.948083246538189	0.023153527720061056	0.05
Vdr	14	30	0.19914685190416734	0.5429457054294571	chr3	169482906.0	169483020.0	sense	0.8212655478638182	0.08551639546863787	0.05
OLIG1	22	32	0.18733412783469966	0.7875212478752125	chr3	169482906.0	169483020.0	sense	0.9732121574572401	0.01179247446006973	0.05
FOSL1	12	23	0.17729431028314724	0.8431156884311569	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
Ahr::Arnt	15	21	0.17668221366940753	0.9266073392660734	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Tcf21	12	26	0.16231000260484293	0.7106289371062894	chr3	169482906.0	169483020.0	sense	0.9337124515396561	0.029786849612437556	0.05
KLF14	13	27	0.15345465894852203	0.6950304969503049	chr3	169482906.0	169483020.0	antisense	0.9275697108952343	0.03265344136849685	0.05
SREBF1	12	22	0.15203475350709136	0.8616138386161384	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
ZBED1	15	28	0.14846911532444224	0.702029797020298	chr3	169482906.0	169483020.0	sense	0.9337124515396561	0.029786849612437556	0.05
ZIC1	14	28	0.14370187360619288	0.66003399660034	chr3	169482906.0	169483020.0	antisense	0.9129945273189216	0.03953182571029791	0.05
Mlxip	15	23	0.14316659520874125	0.9211078892110789	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
ESRRB	21	32	0.13359712197276524	0.8529147085291471	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
RXRA::VDR	14	29	0.11804863739682737	0.6415358464153584	chr3	169482906.0	169483020.0	antisense	0.8998840656474892	0.045813438219292756	0.05
BHLHE40	12	22	0.1119065734209515	0.9504049595040496	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Klf1	13	24	0.10883851438558202	0.8612138786121388	chr3	169482906.0	169483020.0	antisense	0.9981642460753924	0.0007979904809756871	0.05
Nr2f6	14	28	0.10041583554318295	0.8006199380061993	chr3	169482906.0	169483020.0	antisense	0.9794077062881946	0.009036483138637943	0.05
JUNB	13	24	0.0939571009440337	0.9538046195380462	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
NFIL3	12	23	0.09266184441135195	0.9118088191180882	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
NFYA	12	30	0.08036273936168088	0.7413258674132587	chr3	169482906.0	169483020.0	antisense	0.9486780386000809	0.022881152992834622	0.05
Id2	15	23	0.07220104412334663	0.9641035896410359	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
MLXIPL	14	24	0.07177142861755136	0.9773022697730227	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Arnt	16	22	0.07123484184523787	0.9727027297270273	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
HES5	21	33	0.062470637030574885	0.7499250074992501	chr3	169482906.0	169483020.0	antisense	0.9539487227747813	0.020474969126584756	0.05
FOSL2	12	23	0.057264982536339715	0.9619038096190381	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
FOS	12	23	0.05160628970107953	0.9606039396060394	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
T	15	31	0.05062807322506285	0.8314168583141686	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
JUND	12	23	0.04957891665439545	0.9444055594440556	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
MLX	14	24	0.04733904838843163	0.9652034796520348	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
LEF1	16	31	0.026814123634229383	0.802019798020198	chr3	169482906.0	169483020.0	sense	0.9794077062881946	0.009036483138637943	0.05
BHLHE41	12	22	0.006965568527605512	0.9314068593140686	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
E2F2	12	28	0.0020341787792484316	0.5185481451854814	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
RXRG	12	26	-0.0	0.7289271072892711	chr3	169482906.0	169483020.0	antisense	0.948083246538189	0.023153527720061056	0.05
Rarg	13	29	-0.0	0.5667433256674332	chr3	169482906.0	169483020.0	sense	0.8285627775250644	0.08167458090807614	0.05
Rarb	12	28	-0.0	0.5098490150984901	chr3	169482906.0	169483020.0	sense	0.8055244920611797	0.0939212502723074	0.05
JDP2(var.2)	13	25	-0.0	0.9559044095590441	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
RXRB	12	26	-0.0	0.7101289871012899	chr3	169482906.0	169483020.0	antisense	0.9337124515396561	0.029786849612437556	0.05
Srebf1(var.2)	19	29	-0.0	0.9853014698530147	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
MYF6	16	26	-0.0	0.9807019298070193	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
NR3C1	12	29	-0.0	0.6952304769523048	chr3	169482906.0	169483020.0	sense	0.9275697108952343	0.03265344136849685	0.05
Nr2f6(var.2)	13	28	-0.0	0.6088391160883911	chr3	169482906.0	169483020.0	sense	0.8680975309062501	0.06143147902293821	0.05
RARA	13	31	-0.0	0.36326367363263673	chr3	169482906.0	169483020.0	sense	0.6859550408595504	0.16370434806361084	0.05
RORA(var.2)	15	29	-0.0	0.8600139986001399	chr3	169482906.0	169483020.0	sense	0.9981642460753924	0.0007979904809756871	0.05
PROX1	20	32	-0.0	0.9205079492050795	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
TGIF1	15	27	-0.0	0.8122187781221878	chr3	169482906.0	169483020.0	sense	0.9826143259799894	0.007616908378784443	0.05
TGIF2	15	27	-0.0	0.9403059694030597	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
SREBF2(var.2)	19	29	-0.0	0.9624037596240376	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
SRF	12	28	-0.0	0.7325267473252675	chr3	169482906.0	169483020.0	sense	0.948083246538189	0.023153527720061056	0.05
CEBPG	20	30	-0.0	0.9754024597540246	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Creb5	13	25	-0.0	0.9482051794820517	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Rxra	12	26	-0.0	0.7079292070792921	chr3	169482906.0	169483020.0	antisense	0.9337124515396561	0.029786849612437556	0.05
JDP2	12	21	-0.04190223023289362	0.9844015598440156	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
DBP	21	33	-0.06997580101052034	0.9934006599340066	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
HNF1B	20	33	-0.08337118115562228	0.9665033496650335	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
MAFG	12	33	-0.08610037891889667	0.5625437456254374	chr3	169482906.0	169483020.0	antisense	0.828111806383101	0.08191102358087662	0.05
ZNF143	15	31	-0.09365401349592532	0.7894210578942106	chr3	169482906.0	169483020.0	sense	0.9732121574572401	0.01179247446006973	0.05
HNF1A	12	27	-0.0964285493960741	0.9513048695130487	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
REST	12	33	-0.10256622047294041	0.31766823317668236	chr3	169482906.0	169483020.0	sense	0.6390302830182099	0.19447856056448748	0.05
SP2	18	33	-0.1103451735329837	0.9241075892410759	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
PKNOX1	21	33	-0.11278847460592513	0.9079092090790921	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
HES7	20	32	-0.1170752515716823	0.9308069193080692	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
EGR3	12	27	-0.12263443831495824	0.8148185181481852	chr3	169482906.0	169483020.0	sense	0.9834670021369956	0.0072402072039553815	0.05
PKNOX2	21	33	-0.126332222939739	0.9132086791320868	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Bach1::Mafk	14	29	-0.1418582804090425	0.9677032296770323	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Nfe2l2	18	33	-0.16799052469283193	0.9933006699330067	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
PAX1	15	32	-0.18038867530002548	0.9133086691330867	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Ar	14	31	-0.22564522547085655	0.9213078692130787	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
NR3C2	14	31	-0.229053970120666	0.9099090090990901	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
MEF2D	21	33	-0.22991431098115725	0.9441055894410559	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
PAX9	15	32	-0.25432370096745754	0.9113088691130887	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Hnf4a	17	33	-0.25515161936726016	0.8829117088291171	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
ZNF410	12	29	-0.25531769123280496	0.7349265073492651	chr3	169482906.0	169483020.0	antisense	0.9486780386000809	0.022881152992834622	0.05
NFE2	12	23	-0.2932981523336355	0.9992000799920008	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
MEF2B	21	33	-0.297807342413936	0.9671032896710329	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
ESR1	13	30	-0.3009206922925745	0.9159084091590841	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
NR1H2::RXRA	12	29	-0.3151777382804391	0.8289171082891711	chr3	169482906.0	169483020.0	antisense	0.9981623647380041	0.000798809038862879	0.05
MEF2A	18	30	-0.3173818219508866	0.985001499850015	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Klf12	18	33	-0.32715314682672	0.9253074692530747	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
RREB1	13	33	-0.3445898309937226	0.45585441455854414	chr3	169482906.0	169483020.0	antisense	0.7756998070684734	0.11030631657322838	0.05
BATF3	12	26	-0.3687533859999944	0.9882011798820118	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
ONECUT3	13	27	-0.3692577596035334	0.9843015698430156	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
ONECUT1	13	27	-0.386321103720887	0.9935006499350065	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
ONECUT2	13	27	-0.3955361989448229	0.9972002799720028	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Znf423	12	27	-0.4106547512326739	0.9511048895110489	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
IRF1	12	33	-0.4260867982313053	0.5632436756324367	chr3	169482906.0	169483020.0	antisense	0.828111806383101	0.08191102358087662	0.05
ATF7	14	28	-0.4649501759925175	0.9986001399860014	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
POU4F2	13	29	-0.4751720289912026	0.9601039896010399	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Hmx3	14	31	-0.5260393238527071	0.9977002299770023	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Hmx1	14	31	-0.535940269943386	0.998000199980002	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
GLIS1	14	30	-0.5780308109667511	0.9435056494350565	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
KLF13	14	32	-0.588786475858892	0.9315068493150684	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
SP4	13	30	-0.680341198029933	0.9603039696030397	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
Alx4	15	32	-0.681790026698778	0.9838016198380162	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Hmx2	14	31	-0.6995770219121624	0.9981001899810019	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Arx	12	29	-0.7818442118024248	0.9919008099190081	chr3	169482906.0	169483020.0	antisense	0.9992000799920008	0.0003475398660234406	0.05
Alx1	12	29	-0.7936772273706008	0.9924007599240076	chr3	169482906.0	169483020.0	sense	0.9992000799920008	0.0003475398660234406	0.05
