motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
HSF1	77	90	0.44146016316770703	0.47895210478952105	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
Pitx1	73	81	0.4412355508326682	0.7386261373862614	chr13	50656285.0	50656399.0	sense	0.840309842101129	0.07556054976727887	0.15
STAT3	69	80	0.4400472416769309	0.6698330166983302	chr13	50656285.0	50656399.0	sense	0.8198895063764653	0.0862446720118266	0.15
Arid3a	72	78	0.4370318478952934	0.35966403359664034	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
CREB1	66	74	0.43478312399905616	0.6263373662633737	chr13	50656285.0	50656399.0	sense	0.8038632722093645	0.09481781340906585	0.15
Bhlha15	69	77	0.43087803856116175	0.43525647435256476	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
JUND(var.2)	71	86	0.42922381904254125	0.8301169883011699	chr13	50656285.0	50656399.0	antisense	0.8864829566426073	0.052329609648197564	0.15
NFE2	72	83	0.428626476863239	0.43765623437656237	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
RFX5	71	87	0.4283757683680189	0.6304369563043696	chr13	50656285.0	50656399.0	sense	0.8038632722093645	0.09481781340906585	0.15
Hoxa11	74	86	0.4277445082630628	0.8836116388361164	chr13	50656285.0	50656399.0	antisense	0.9140516227261736	0.03902927600356896	0.15
CREB3	66	80	0.4276527383080984	0.8041195880411959	chr13	50656285.0	50656399.0	antisense	0.8730921886890809	0.058939897273631386	0.15
Rxra	66	80	0.42611972708699053	0.37546245375462456	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
HSF2	77	90	0.42158009080417325	0.635036496350365	chr13	50656285.0	50656399.0	sense	0.8038632722093645	0.09481781340906585	0.15
GATA3	71	79	0.42085241433995546	0.3427657234276572	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
BSX	69	77	0.42047948510200983	0.6839316068393161	chr13	50656285.0	50656399.0	sense	0.8216678332166784	0.08530371452320068	0.15
LIN54	71	80	0.4199110891213544	0.5344465553444655	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
RXRG	66	80	0.41957634026936663	0.40115988401159886	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
JUN	72	85	0.41846418135709473	0.720927907209279	chr13	50656285.0	50656399.0	antisense	0.8370505231356059	0.07724832784091226	0.15
ETV2	74	85	0.4177343027682898	0.5925407459254075	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
SOX4	67	83	0.4170487033338864	0.3214678532146785	chr13	50656285.0	50656399.0	sense	0.7857166090619854	0.10473406631834829	0.15
FOSL1	72	83	0.4156853790409085	0.6087391260873912	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
RAX	72	82	0.4138160917197925	0.7813218678132187	chr13	50656285.0	50656399.0	antisense	0.8591229860064842	0.0659446611737269	0.15
RXRB	66	80	0.4092294655920234	0.393960603939606	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
SMAD3	69	79	0.40792329912703296	0.45945405459454053	chr13	50656285.0	50656399.0	sense	0.7908827761291668	0.10188788243526313	0.15
DUX4	74	85	0.40490219196953153	0.5469453054694531	chr13	50656285.0	50656399.0	antisense	0.7929179149124195	0.10077176973884834	0.15
Atf1	87	95	0.40474300555328463	0.6342365763423657	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
RXRA::VDR	66	81	0.4020227806182771	0.6003399660033997	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
MSC	68	78	0.39978277666951423	0.620937906209379	chr13	50656285.0	50656399.0	sense	0.8038632722093645	0.09481781340906585	0.15
OLIG1	68	78	0.396652417088927	0.5134486551344866	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
NOTO	67	77	0.39559746618088126	0.8448155184481552	chr13	50656285.0	50656399.0	sense	0.8929923708240174	0.049152251439767244	0.15
EN1	73	81	0.3953813020836447	0.6953304669533047	chr13	50656285.0	50656399.0	antisense	0.8282981770472839	0.08181329445319145	0.15
RFX2	66	82	0.3951915428522735	0.7105289471052895	chr13	50656285.0	50656399.0	antisense	0.8351307403196332	0.07824553007964612	0.15
Lhx8	73	81	0.3947105379961577	0.7015298470152985	chr13	50656285.0	50656399.0	antisense	0.8312648187236071	0.08026059957452022	0.15
XBP1	67	81	0.39303914457338207	0.8597140285971403	chr13	50656285.0	50656399.0	antisense	0.899231606014449	0.04612843701028731	0.15
NFATC2	71	78	0.3892188300198249	0.5938406159384062	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
SPI1	68	82	0.38787872397290546	0.4901509849015098	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
MEIS1	88	95	0.3877087072722843	0.8423157684231577	chr13	50656285.0	50656399.0	antisense	0.8921671098196302	0.04955379127948841	0.15
GRHL1	68	80	0.38681780757984263	0.8098190180981902	chr13	50656285.0	50656399.0	antisense	0.8756168133186683	0.057685907837985585	0.15
MYBL2	67	82	0.38497775034969633	0.8841115888411158	chr13	50656285.0	50656399.0	antisense	0.9140516227261736	0.03902927600356896	0.15
NKX6-1	73	81	0.38340432736049485	0.6742325767423257	chr13	50656285.0	50656399.0	antisense	0.8198895063764653	0.0862446720118266	0.15
LBX1	69	77	0.38291080313258036	0.6374362563743625	chr13	50656285.0	50656399.0	antisense	0.8049377543997425	0.09423770219848127	0.15
Shox2	73	81	0.3811104001772073	0.6748325167483251	chr13	50656285.0	50656399.0	antisense	0.8198895063764653	0.0862446720118266	0.15
OTX1	77	85	0.3795070504627232	0.7546245375462454	chr13	50656285.0	50656399.0	sense	0.8432630084539521	0.07403695051682944	0.15
GSC	76	86	0.379210452147874	0.9141085891410858	chr13	50656285.0	50656399.0	sense	0.9357442953929458	0.028842811808428903	0.15
SREBF1	81	91	0.3738973766229593	0.5932406759324068	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
JUND	72	83	0.372789107364148	0.712928707129287	chr13	50656285.0	50656399.0	sense	0.8352370180589164	0.07819026579960886	0.15
VSX2	69	77	0.37201371448310866	0.7258274172582742	chr13	50656285.0	50656399.0	sense	0.8390426444081255	0.0762159655592868	0.15
ZNF410	73	90	0.3718616272530658	0.5314468553144686	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
GLIS3	76	90	0.3682265554917511	0.5135486451354865	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
MEIS3	72	80	0.3677302882599729	0.8763123687631237	chr13	50656285.0	50656399.0	antisense	0.9114351089941106	0.04027424616312702	0.15
Lhx3	67	80	0.36763309212962325	0.5935406459354065	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
HOXC12	77	88	0.3642238322358073	0.7452254774522548	chr13	50656285.0	50656399.0	antisense	0.8426405725440528	0.07435763373541543	0.15
PDX1	69	77	0.3637007466175608	0.6672332766723328	chr13	50656285.0	50656399.0	antisense	0.8198895063764653	0.0862446720118266	0.15
HOXC11	75	86	0.36213168662586304	0.8141185881411859	chr13	50656285.0	50656399.0	antisense	0.8766131685586628	0.057192009623873705	0.15
TFAP4	68	78	0.3615976054099864	0.6934306569343066	chr13	50656285.0	50656399.0	antisense	0.8282981770472839	0.08181329445319145	0.15
GATA5	71	79	0.3614883949483221	0.835916408359164	chr13	50656285.0	50656399.0	antisense	0.8890176556114879	0.05108961399209909	0.15
TBX20	83	94	0.3595712608525341	0.7307269273072693	chr13	50656285.0	50656399.0	sense	0.8390426444081255	0.0762159655592868	0.15
Msx3	69	77	0.358980522035633	0.6547345265473453	chr13	50656285.0	50656399.0	antisense	0.8148854179330269	0.08890345366225845	0.15
NEUROG2	67	77	0.3566553906120654	0.6211378862113789	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
IRF8	78	92	0.35580977478340364	0.5084491550844915	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
REL	67	77	0.35443560155892373	0.8868113188681132	chr13	50656285.0	50656399.0	sense	0.915020028812228	0.0385693995866341	0.15
FOXC1	69	80	0.35342294249258704	0.7525247475252475	chr13	50656285.0	50656399.0	antisense	0.8432630084539521	0.07403695051682944	0.15
TEAD3	86	94	0.3513374919327086	0.6316368363163684	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
EMX2	75	85	0.3507557486403392	0.8825117488251175	chr13	50656285.0	50656399.0	antisense	0.9140516227261736	0.03902927600356896	0.15
HOXD11	77	87	0.3494681752964598	0.762023797620238	chr13	50656285.0	50656399.0	antisense	0.8432630084539521	0.07403695051682944	0.15
Crx	77	88	0.3483532748357661	0.7611238876112388	chr13	50656285.0	50656399.0	antisense	0.8432630084539521	0.07403695051682944	0.15
ISX	73	81	0.3480586392111517	0.6059394060593941	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
PAX3	70	80	0.346430377197418	0.5333466653334666	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
IRF9	78	93	0.3463427318525345	0.46655334466553344	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
PHOX2A	69	80	0.34531023570974895	0.7598240175982401	chr13	50656285.0	50656399.0	sense	0.8432630084539521	0.07403695051682944	0.15
MEF2D	69	81	0.3420168886077471	0.5468453154684532	chr13	50656285.0	50656399.0	antisense	0.7929179149124195	0.10077176973884834	0.15
PAX7	70	80	0.3411604308136228	0.5127487251274873	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
E2F8	80	92	0.33737748012129565	0.5114488551144886	chr13	50656285.0	50656399.0	antisense	0.7908827761291668	0.10188788243526313	0.15
Crem	66	76	0.3372828843909131	0.8569143085691431	chr13	50656285.0	50656399.0	antisense	0.8984616689846167	0.046500446438775385	0.15
MEF2A	72	84	0.33659963051853553	0.6283371662833717	chr13	50656285.0	50656399.0	antisense	0.8038632722093645	0.09481781340906585	0.15
OTX2	73	81	0.33360005999574843	0.8383161683831617	chr13	50656285.0	50656399.0	sense	0.8897466081612697	0.05073365891237365	0.15
SREBF2	81	91	0.32942731300690736	0.728027197280272	chr13	50656285.0	50656399.0	sense	0.8390426444081255	0.0762159655592868	0.15
HNF1A	68	83	0.3293895434847187	0.8708129187081292	chr13	50656285.0	50656399.0	antisense	0.9075339454006407	0.04213712163678617	0.15
JDP2	73	82	0.3276882269178106	0.5720427957204279	chr13	50656285.0	50656399.0	sense	0.7986499737123063	0.09764351829837667	0.15
TGIF2	66	78	0.3263478676456291	0.7362263773622638	chr13	50656285.0	50656399.0	antisense	0.840239712292507	0.07559679623063308	0.15
Rarg	73	89	0.32522526621533443	0.5982401759824018	chr13	50656285.0	50656399.0	antisense	0.8021417555214175	0.0957488758547297	0.15
FOXB1	69	80	0.32502106729160185	0.789021097890211	chr13	50656285.0	50656399.0	antisense	0.8621093680105674	0.06443763567117704	0.15
Sox1	68	83	0.3187390366222025	0.7158284171582842	chr13	50656285.0	50656399.0	sense	0.8367453795161024	0.07740667712519066	0.15
Phox2b	69	80	0.3166867529709514	0.7399260073992601	chr13	50656285.0	50656399.0	sense	0.840309842101129	0.07556054976727887	0.15
NFIL3	70	81	0.31651862190898866	0.8015198480151985	chr13	50656285.0	50656399.0	antisense	0.8720939226832033	0.05943673994534829	0.15
E2F3	77	95	0.3162821770872958	0.7777222277772223	chr13	50656285.0	50656399.0	antisense	0.8569805439838182	0.06702903774586005	0.15
NFKB2	74	87	0.3113336801474436	0.8072192780721927	chr13	50656285.0	50656399.0	sense	0.8746279860531692	0.0581766303595511	0.15
EWSR1-FLI1	67	85	0.3106126881609121	0.3183681631836816	chr13	50656285.0	50656399.0	antisense	0.7857166090619854	0.10473406631834829	0.15
PPARG	72	92	0.3104506695138239	0.9907009299070093	chr13	50656285.0	50656399.0	sense	0.9916008399160084	0.0036631140434525192	0.15
Atf3	68	76	0.3092876021637151	0.8204179582041796	chr13	50656285.0	50656399.0	antisense	0.8797457031156388	0.05564284568370529	0.15
MEIS2	82	90	0.30110173375222515	0.8921107889211078	chr13	50656285.0	50656399.0	sense	0.9186617052580456	0.03684438696833228	0.15
PAX4	69	77	0.2996274118420697	0.8516148385161484	chr13	50656285.0	50656399.0	antisense	0.8965275886204483	0.04743634146011516	0.15
STAT1	72	83	0.2941464914081817	0.8564143585641436	chr13	50656285.0	50656399.0	antisense	0.8984616689846167	0.046500446438775385	0.15
MEF2B	69	81	0.2875223626781332	0.6747325267473253	chr13	50656285.0	50656399.0	antisense	0.8198895063764653	0.0862446720118266	0.15
NR3C2	66	83	0.2873288413617966	0.9415058494150585	chr13	50656285.0	50656399.0	antisense	0.9581206585223832	0.018579795690962873	0.15
HOXC10	77	87	0.2832659920769034	0.9251074892510749	chr13	50656285.0	50656399.0	antisense	0.9451393443332832	0.024504157613742288	0.15
E2F2	78	94	0.2829845838203029	0.7294270572942706	chr13	50656285.0	50656399.0	antisense	0.8390426444081255	0.0762159655592868	0.15
HNF1B	69	82	0.2790925539429775	0.8611138886111389	chr13	50656285.0	50656399.0	antisense	0.899231606014449	0.04612843701028731	0.15
BATF3	77	91	0.27122492909585094	0.7366263373662634	chr13	50656285.0	50656399.0	sense	0.840239712292507	0.07559679623063308	0.15
E2F7	81	95	0.26195376692979777	0.5973402659734026	chr13	50656285.0	50656399.0	sense	0.8021417555214175	0.0957488758547297	0.15
PKNOX1	66	78	0.2596057901200929	0.6974302569743026	chr13	50656285.0	50656399.0	antisense	0.8282981770472839	0.08181329445319145	0.15
SRF	68	84	0.2584154728958578	0.9405059494050595	chr13	50656285.0	50656399.0	antisense	0.9581206585223832	0.018579795690962873	0.15
PKNOX2	66	78	0.2584047348926773	0.7044295570442956	chr13	50656285.0	50656399.0	antisense	0.8327994079863084	0.07945959222515099	0.15
ATF7	70	84	0.2547416417438465	0.9601039896010399	chr13	50656285.0	50656399.0	antisense	0.9732304113338667	0.011784328771088605	0.15
TGIF1	66	78	0.24883305437243233	0.7179282071792821	chr13	50656285.0	50656399.0	antisense	0.8370505231356059	0.07724832784091226	0.15
SOX21	68	83	0.24746971009316315	0.7203279672032796	chr13	50656285.0	50656399.0	antisense	0.8370505231356059	0.07724832784091226	0.15
Sox11	68	83	0.24070191104717192	0.6577342265773423	chr13	50656285.0	50656399.0	sense	0.815206784810779	0.0887322144363454	0.15
PROP1	84	95	0.23890375053226534	0.742025797420258	chr13	50656285.0	50656399.0	antisense	0.8408545608321264	0.07527911584335399	0.15
RARA	70	88	0.2346718763973528	0.7601239876012399	chr13	50656285.0	50656399.0	antisense	0.8432630084539521	0.07403695051682944	0.15
NFKB1	74	87	0.21345236231914855	0.8337166283371663	chr13	50656285.0	50656399.0	antisense	0.888498829788479	0.05134313985276058	0.15
NR3C1	67	84	0.2106860662492575	0.9797020297970203	chr13	50656285.0	50656399.0	sense	0.9904437571807022	0.004170181043732019	0.15
RORA(var.2)	67	81	0.20840196865507382	0.9564043595640436	chr13	50656285.0	50656399.0	antisense	0.971377421944694	0.012611995199802876	0.15
RELA	67	77	0.20509418762533077	0.9000099990001	chr13	50656285.0	50656399.0	sense	0.9249607712496077	0.03387668584593918	0.15
MYBL1	73	85	0.20002004860658645	0.9916008399160084	chr13	50656285.0	50656399.0	antisense	0.9916008399160084	0.0036631140434525192	0.15
JDP2(var.2)	71	83	0.19123851826046698	0.9809019098090191	chr13	50656285.0	50656399.0	antisense	0.9904437571807022	0.004170181043732019	0.15
ESR1	77	94	0.18390182343220868	0.9869013098690131	chr13	50656285.0	50656399.0	antisense	0.9916008399160084	0.0036631140434525192	0.15
Creb5	71	83	0.1838891193025934	0.9853014698530147	chr13	50656285.0	50656399.0	antisense	0.9916008399160084	0.0036631140434525192	0.15
PROX1	77	89	0.1526671791323932	0.9912008799120088	chr13	50656285.0	50656399.0	antisense	0.9916008399160084	0.0036631140434525192	0.15
SOX8	69	85	0.11879440426863343	0.9044095590440956	chr13	50656285.0	50656399.0	antisense	0.9276453777547147	0.032618015072371366	0.15
