motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NKX6-2	6	14	0.15545638559151287	0.7998200179982001	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HSF2	6	19	0.15520738757067737	0.7456254374562544	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
MYF6	12	22	0.15497086565888638	0.6823317668233176	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
REST	2	23	0.15439340578930727	0.37706229377062295	chr9	21994716.0	21994830.0	antisense	0.8822117788221178	0.054427148050130894	0.15
RAX	5	15	0.15348050899633445	0.8095190480951905	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
HSF1	6	19	0.15333413226295398	0.6866313368663134	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
IRF8	3	17	0.1525510835886093	0.5341465853414659	chr9	21994716.0	21994830.0	antisense	0.9227810118011001	0.03490135059963004	0.15
BCL6B	2	19	0.15239450190956544	0.42245775422457754	chr9	21994716.0	21994830.0	sense	0.8982109694168923	0.04662164541209723	0.15
Tcf21	3	17	0.14903476245193725	0.7891210878912108	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
CDX1	7	16	0.14844639306708218	0.6681331866813318	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
SPIB	3	10	0.14731680956576249	0.6513348665133487	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
EMX2	5	15	0.1471338318270352	0.8593140685931406	chr9	21994716.0	21994830.0	antisense	0.9277411136225255	0.032573196853266505	0.15
MIXL1	6	16	0.14511325322284244	0.91000899910009	chr9	21994716.0	21994830.0	sense	0.9408260369182205	0.02649067220603197	0.15
CEBPB	2	12	0.1449931431628012	0.8542145785421458	chr9	21994716.0	21994830.0	sense	0.9277411136225255	0.032573196853266505	0.15
Hoxd9	7	17	0.14392480033761135	0.7206279372062794	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Mlxip	11	19	0.1433442903365324	0.671032896710329	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Arid5a	4	18	0.14313352305792276	0.9187081291870813	chr9	21994716.0	21994830.0	sense	0.9423113024665913	0.025805599745215443	0.15
MSX2	7	15	0.14245183134881453	0.6943305669433056	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
CEBPD	2	12	0.1419211351855741	0.8437156284371563	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
OLIG3	5	15	0.14027386762691083	0.8989101089891011	chr9	21994716.0	21994830.0	sense	0.9408260369182205	0.02649067220603197	0.15
FOXB1	7	18	0.14018866459902277	0.7442255774422558	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
TFCP2	11	21	0.1390365728840446	0.9159084091590841	chr9	21994716.0	21994830.0	sense	0.941916501419165	0.025987594638298372	0.15
CEBPG	2	12	0.13879982575621544	0.7862213778622138	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
UNCX	7	15	0.13876515987207103	0.8441155884411559	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Crx	11	22	0.1386421962703839	0.7479252074792521	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
NEUROG2	5	15	0.13706275880408736	0.7444255574442555	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
STAT1	5	16	0.13673185727022277	0.807019298070193	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
DMRT3	12	23	0.1356453204073288	0.9078092190780922	chr9	21994716.0	21994830.0	antisense	0.9408260369182205	0.02649067220603197	0.15
RHOXF1	10	18	0.13541233312163686	0.857014298570143	chr9	21994716.0	21994830.0	sense	0.9277411136225255	0.032573196853266505	0.15
Lhx8	14	22	0.13526113004549592	0.8237176282371763	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Msx3	7	15	0.13464438478228086	0.7044295570442956	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
LMX1B	7	15	0.13460328011721803	0.8162183781621838	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
OLIG2	2	12	0.1338876842466622	0.8831116888311169	chr9	21994716.0	21994830.0	antisense	0.9353774826598973	0.02901308907179479	0.15
Arnt	6	12	0.13383189445091717	0.5983401659834017	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
NFATC2	14	21	0.13342139695375593	0.6757324267573243	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
FOXC1	7	18	0.13273916248674555	0.7542245775422458	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Mecom	5	19	0.1310547411641569	0.6533346665333467	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
BHLHE22	5	15	0.13055812739466674	0.8542145785421458	chr9	21994716.0	21994830.0	sense	0.9277411136225255	0.032573196853266505	0.15
VSX2	14	22	0.1303374564965232	0.8095190480951905	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Bhlha15	4	12	0.13007188530450728	0.7968203179682032	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
GATA5	11	19	0.12993298607737575	0.8072192780721927	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
CDX2	6	17	0.12880081225848544	0.6446355364463554	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
IRF9	3	18	0.12709942850536954	0.5761423857614238	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
PAX4	14	22	0.12656275098095693	0.83001699830017	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Nkx2-5	8	15	0.12560776684273908	0.7642235776422358	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
GRHL1	10	22	0.12551647308204208	0.9091090890910909	chr9	21994716.0	21994830.0	sense	0.9408260369182205	0.02649067220603197	0.15
Rarg(var.2)	4	21	0.1251950573740669	0.6981301869813019	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
HNF1A	5	20	0.12513682796420666	0.8382161783821618	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
FOXO3	7	15	0.12389065684129433	0.5874412558744125	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
FOXP2	9	20	0.122121168737503	0.6378362163783622	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
EN1	14	22	0.12182701809553695	0.8385161483851615	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
SOX21	6	21	0.12148780798002151	0.6628337166283371	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ESR1	4	21	0.12144864522803558	0.8626137386261374	chr9	21994716.0	21994830.0	antisense	0.9288309758235795	0.03206330962937393	0.15
PRRX1	7	15	0.12136639735814315	0.8318168183181682	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
PDX1	7	15	0.12093319602325465	0.795920407959204	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
LBX1	6	14	0.12093234912120658	0.7848215178482152	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Nobox	13	21	0.12020164618350143	0.7829217078292171	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
Gata1	12	23	0.11958516258196152	0.7202279772022798	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Rarb(var.2)	4	21	0.11932252408008222	0.7594240575942406	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
POU6F2	7	17	0.11796617385450239	0.8805119488051195	chr9	21994716.0	21994830.0	antisense	0.9353774826598973	0.02901308907179479	0.15
ALX3	13	23	0.11479645673238892	0.9165083491650835	chr9	21994716.0	21994830.0	sense	0.941916501419165	0.025987594638298372	0.15
POU1F1	6	20	0.11456247147694423	0.9015098490150985	chr9	21994716.0	21994830.0	antisense	0.9408260369182205	0.02649067220603197	0.15
HOXA5	5	13	0.11381189018142772	0.8926107389261074	chr9	21994716.0	21994830.0	antisense	0.9408260369182205	0.02649067220603197	0.15
CEBPA	10	21	0.11325692156287084	0.9075092490750925	chr9	21994716.0	21994830.0	sense	0.9408260369182205	0.02649067220603197	0.15
Shox2	7	15	0.11210140081057457	0.8107189281071893	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Atoh1	5	15	0.10924295090990581	0.9502049795020497	chr9	21994716.0	21994830.0	sense	0.9631960632061793	0.01628530113953837	0.15
mix-a	12	23	0.10895087925544894	0.8026197380261973	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
POU2F2	8	21	0.10516112459692396	0.8731126887311269	chr9	21994716.0	21994830.0	antisense	0.9343205885597008	0.029504080993566866	0.15
FOXG1	10	18	0.10507808757410789	0.6273372662733727	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
VSX1	7	15	0.10503361342209586	0.8777122287771223	chr9	21994716.0	21994830.0	sense	0.9353774826598973	0.02901308907179479	0.15
LIN54	8	17	0.10488921989035328	0.782021797820218	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Foxd3	11	23	0.10384170200121046	0.7462253774622538	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
DUX4	11	22	0.1034800594830969	0.77992200779922	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
LMX1A	7	15	0.10118678798316046	0.8423157684231577	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
MEF2C	2	17	0.09914671128181363	0.8956104389561044	chr9	21994716.0	21994830.0	antisense	0.9408260369182205	0.02649067220603197	0.15
SRF	5	21	0.09892086813879945	0.924907509249075	chr9	21994716.0	21994830.0	antisense	0.946798811243136	0.023742296022708193	0.15
Sox5	11	18	0.09869117690499547	0.6693330666933307	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
OTX2	14	22	0.09606542108286127	0.9077092290770923	chr9	21994716.0	21994830.0	antisense	0.9408260369182205	0.02649067220603197	0.15
E2F3	3	21	0.09479207989211955	0.7814218578142186	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
MEF2B	7	19	0.09387123916295394	0.8027197280271973	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
Lhx4	7	15	0.09358208974700012	0.8533146685331466	chr9	21994716.0	21994830.0	antisense	0.9277411136225255	0.032573196853266505	0.15
Sox11	6	21	0.09337633934980413	0.7275272472752725	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
ONECUT3	6	20	0.0905498033181315	0.7389261073892611	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
POU6F1	13	23	0.08996049224446168	0.8583141685831417	chr9	21994716.0	21994830.0	sense	0.9277411136225255	0.032573196853266505	0.15
RORA(var.2)	3	17	0.08786245189265203	0.9374062593740626	chr9	21994716.0	21994830.0	sense	0.9558228852949675	0.019622575365407124	0.15
Nr2e3	4	11	0.08766925862757854	0.9081091890810918	chr9	21994716.0	21994830.0	sense	0.9408260369182205	0.02649067220603197	0.15
Foxq1	12	23	0.08657008226684702	0.7510248975102489	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
POU2F1	11	23	0.08342517073225689	0.9613038696130387	chr9	21994716.0	21994830.0	antisense	0.9672951309520211	0.01444099831782769	0.15
RARA	2	20	0.08329343218179522	0.7708229177082292	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
HOXB13	5	15	0.08090949511738026	0.8113188681131887	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
SOX4	5	21	0.07827809211455082	0.82001799820018	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
MEF2A	2	14	0.07751917535120348	0.8254174582541746	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HOXA13	13	23	0.07733642352427686	0.8187181281871813	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
MEF2D	2	14	0.0768894823373935	0.7968203179682032	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
PAX7	4	14	0.07511473004959457	0.8394160583941606	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
ONECUT2	6	20	0.07464040190097071	0.9159084091590841	chr9	21994716.0	21994830.0	antisense	0.941916501419165	0.025987594638298372	0.15
POU3F1	7	19	0.07391494116922928	0.9665033496650335	chr9	21994716.0	21994830.0	antisense	0.9683691862473984	0.013959038370776162	0.15
ISX	7	15	0.06958325154625881	0.8697130286971303	chr9	21994716.0	21994830.0	sense	0.9326054997806004	0.030302027743500166	0.15
SPI1	2	16	0.06922332550442255	0.807019298070193	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
BHLHE23	4	16	0.06838073759913466	0.9617038296170383	chr9	21994716.0	21994830.0	antisense	0.9672951309520211	0.01444099831782769	0.15
GATA3	15	23	0.06805783476812466	0.7691230876912308	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
PAX3	4	14	0.06725458163857363	0.8683131686831317	chr9	21994716.0	21994830.0	sense	0.9326054997806004	0.030302027743500166	0.15
OLIG1	5	15	0.06724537269438088	0.9539046095390461	chr9	21994716.0	21994830.0	sense	0.9649002025867451	0.015517602414924227	0.15
POU5F1B	12	21	0.06585008129336488	0.9701029897010299	chr9	21994716.0	21994830.0	antisense	0.9701029897010299	0.013182156986817883	0.15
Lhx3	7	20	0.0645660249277876	0.8338166183381662	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
HOXD13	8	18	0.06408975804694132	0.8598140185981402	chr9	21994716.0	21994830.0	antisense	0.9277411136225255	0.032573196853266505	0.15
PHOX2A	11	22	0.06384471774169553	0.8821117888211178	chr9	21994716.0	21994830.0	sense	0.9353774826598973	0.02901308907179479	0.15
POU3F2	7	19	0.063280842327724	0.9499050094990501	chr9	21994716.0	21994830.0	antisense	0.9631960632061793	0.01628530113953837	0.15
POU3F3	7	20	0.06327790042030623	0.9648035196480352	chr9	21994716.0	21994830.0	antisense	0.9683691862473984	0.013959038370776162	0.15
Arid3a	9	15	0.06326175187889144	0.7848215178482152	chr9	21994716.0	21994830.0	antisense	0.9262071678667229	0.033291862347827036	0.15
ONECUT1	6	20	0.0616338649858875	0.9373062693730627	chr9	21994716.0	21994830.0	antisense	0.9558228852949675	0.019622575365407124	0.15
Phox2b	11	22	0.05881427848161483	0.8757124287571243	chr9	21994716.0	21994830.0	sense	0.9351743837961883	0.02910739783459146	0.15
Arid3b	4	15	0.056142630405821	0.9003099690030997	chr9	21994716.0	21994830.0	sense	0.9408260369182205	0.02649067220603197	0.15
SOX8	6	22	0.05545600909038285	0.9018098190180982	chr9	21994716.0	21994830.0	antisense	0.9408260369182205	0.02649067220603197	0.15
POU3F4	9	18	0.04966755742492195	0.9556044395560443	chr9	21994716.0	21994830.0	antisense	0.9649002025867451	0.015517602414924227	0.15
IRF1	2	23	0.03222931721648376	0.8354164583541646	chr9	21994716.0	21994830.0	sense	0.9262071678667229	0.033291862347827036	0.15
PROP1	3	14	0.016266213641719325	0.9439056094390561	chr9	21994716.0	21994830.0	antisense	0.9605627672526865	0.0174742512282722	0.15
