motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Foxa2	12	24	0.6211817811033867	0.27587241275872415	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Stat4	4	18	0.6196179826236883	0.39116088391160886	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FEV	1	11	0.6172182662281284	0.3742625737426257	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HEY2	3	13	0.616522934813261	0.39116088391160886	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
STAT1::STAT2	9	24	0.6119514677513016	0.2957704229577042	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ERF	1	11	0.6086011337978411	0.28647135286471354	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ONECUT2	10	24	0.5969669575412815	0.2973702629737026	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NFYB	5	20	0.5966578586084664	0.40435956404359563	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NR4A2	8	16	0.5966331877187423	0.2800719928007199	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
USF1	10	21	0.5949757924406369	0.2906709329067093	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Neurog1	1	11	0.594878645022642	0.8571142885711429	chr16	86543231.0	86543345.0	sense	0.8791350114000458	0.05594442389841285	0.15
ALX3	14	24	0.5945923956946949	0.5546445355464453	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ONECUT1	10	24	0.5928019201808651	0.29657034296570345	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ETS1	1	11	0.5924535592560045	0.3792620737926207	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Sox6	9	19	0.5899882143533516	0.26887311268873115	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ERG	1	11	0.5879475119950219	0.36506349365063495	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
PDX1	15	23	0.5875181154211064	0.36506349365063495	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
MEIS2	16	24	0.5860507604622424	0.1451854814518548	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Hmx2	7	24	0.582803398388672	0.43965603439656037	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Hmx3	7	24	0.5819948825457638	0.48705129487051296	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Nr2f6(var.2)	8	23	0.5799418876024296	0.1347865213478652	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
OTX2	9	17	0.5790762485191848	0.410958904109589	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MAX	3	13	0.5779978251726099	0.30246975302469753	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
EMX2	14	24	0.5728719175277786	0.42915708429157085	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Mafb	12	24	0.571428392919618	0.5189481051894811	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ATF7	9	23	0.5712432890266402	0.16318368163183683	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Bcl6	9	23	0.570939137488386	0.4938506149385061	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
GBX2	14	24	0.5681970575203483	0.393960603939606	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EBF1	1	15	0.5627484394006622	0.28957104289571045	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
LHX2	14	24	0.5621416226089299	0.4567543245675432	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
RFX4	1	17	0.5598580660183776	0.41075892410758924	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NKX2-3	1	11	0.5595332711704121	0.43625637436256376	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Foxj3	7	24	0.5591547495370224	0.34556544345565443	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TCF7L2	8	22	0.5559640245695947	0.33086691330866913	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOXH1	7	18	0.5549419497906749	0.41855814418558146	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
GATA2	10	24	0.5544578674241893	0.35406459354064596	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Prrx2	16	24	0.5542898335968652	0.575942405759424	chr16	86543231.0	86543345.0	antisense	0.7033273143273907	0.15284251605550436	0.15
FOSL1	10	21	0.554171710227118	0.1725827417258274	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
LBX2	10	20	0.550885312201969	0.7807219278072193	chr16	86543231.0	86543345.0	antisense	0.8228432734819825	0.08468287674851686	0.15
MEOX1	14	24	0.5504948155175725	0.5003499650034996	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
JUND(var.2)	7	22	0.549074397892382	0.4373562643735626	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Vdr	8	24	0.5475347017412904	0.2303769623037696	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
MIXL1	14	24	0.5471508133992762	0.5978402159784022	chr16	86543231.0	86543345.0	antisense	0.7100207599377363	0.14872895297867658	0.15
VSX1	15	23	0.5447575728694376	0.5036496350364964	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
OTX1	9	17	0.5430780798656075	0.33996600339966004	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ETV1	1	11	0.5429599184915537	0.5213478652134786	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FLI1	1	11	0.541882450801006	0.35776422357764226	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NOTO	14	24	0.5372691168680509	0.5158484151584841	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NHLH1	2	12	0.5362299141143837	0.411958804119588	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Stat6	1	16	0.534704697687161	0.4968503149685031	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Sox3	14	24	0.5339653897992773	0.28157184281571845	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TFEC	4	14	0.5330363827721148	0.45265473452654736	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
POU6F1	14	24	0.5304867667971321	0.49645035496450357	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RAX2	16	24	0.5294650398130903	0.5745425457454254	chr16	86543231.0	86543345.0	antisense	0.7033273143273907	0.15284251605550436	0.15
Foxo1	9	20	0.529276570920113	0.29387061293870614	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ETV4	1	11	0.5275657981929961	0.5098490150984901	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
VSX2	15	23	0.5265206152400443	0.47115288471152883	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MNX1	14	24	0.5226492369004822	0.5002499750024998	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
SOX9	10	19	0.522145783196782	0.3902609739026097	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NKX3-2	2	11	0.5220934282783009	0.5748425157484252	chr16	86543231.0	86543345.0	antisense	0.7033273143273907	0.15284251605550436	0.15
Hoxc9	9	22	0.5219522530110633	0.43815618438156184	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
BARX1	15	23	0.519384102962357	0.40645935406459355	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Tcf21	9	23	0.5163929294493681	0.19788021197880212	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
SNAI2	4	13	0.5126923009210419	0.49855014498550143	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Nkx3-1	2	11	0.512178785534038	0.5075492450754925	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MAFG	3	24	0.5109978108876817	0.6545345465453455	chr16	86543231.0	86543345.0	sense	0.7368837953514844	0.13260099384606744	0.15
STAT1	4	15	0.5094025999077276	0.3164683531646835	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ELF1	1	13	0.5093339700316624	0.38606139386061394	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Foxq1	13	24	0.5084027820459956	0.2803719628037196	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Pou2f3	8	24	0.5031686199031461	0.5215478452154785	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HOXB13	14	24	0.5014419835349566	0.3140685931406859	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ELK3	1	11	0.5011454126460799	0.5034496550344966	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOXA1	8	23	0.49860521504071154	0.3498650134986501	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Creb5	10	22	0.49436151208347173	0.2313768623137686	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
YY1	8	20	0.494179099783809	0.45165483451654836	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
CEBPE	6	16	0.49367002195836573	0.416958304169583	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
SHOX	16	24	0.49290047162309375	0.5354464553544646	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
LHX9	16	24	0.4908321162619984	0.5225477452254774	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ELF4	1	13	0.4905719553781902	0.37916208379162086	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
LBX1	15	23	0.4894193086793991	0.44275572442755723	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
MYBL1	8	20	0.4881725895368449	0.3046695330466953	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TAL1::TCF3	11	23	0.48733035857112916	0.35506449355064496	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Rarg	8	24	0.4852902205173757	0.23057694230576942	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
SCRT1	9	24	0.484619330038511	0.38436156384361564	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
CEBPA	5	16	0.48341403202940747	0.44225577442255776	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MAX::MYC	2	13	0.4808351495372835	0.4276572342765723	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
JUN	3	16	0.48069471808012937	0.44695530446955306	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOXP1	8	23	0.47665186856185016	0.29247075292470753	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NRL	12	23	0.47642948698477533	0.9141085891410858	chr16	86543231.0	86543345.0	sense	0.9246160987014139	0.034038549232002	0.15
Foxk1	7	24	0.4759464748068561	0.34036596340365965	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HOXA13	14	24	0.47588578757811273	0.3230676932306769	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HES5	9	21	0.4745973384528587	0.26587341265873415	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NFIC	7	13	0.4713671252943234	0.39566043395660433	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Lhx8	15	23	0.47125551294556195	0.45255474452554745	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MYBL2	7	22	0.47044293782805185	0.4801519848015198	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
EN1	15	23	0.46769298887617106	0.48755124487551244	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
PAX4	15	23	0.4667267487531732	0.47025297470252975	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
JUND	10	21	0.4662988985400599	0.2535746425357464	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NFIA	14	24	0.46324799982997233	0.35306469353064696	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
FOS	10	21	0.46188350144942203	0.3524647535246475	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ONECUT3	10	24	0.46131389433381764	0.31686831316868314	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HLTF	12	22	0.46123440907034774	0.6986301369863014	chr16	86543231.0	86543345.0	antisense	0.7634085648038968	0.11724297193970333	0.15
Arx	7	24	0.4608224708421759	0.5567443255674432	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
SPI1	3	17	0.4557222463595195	0.36006399360063995	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
DMRT3	8	19	0.45504985940203374	0.5354464553544646	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Npas2	3	13	0.45456622858604806	0.49475052494750527	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TP73	1	19	0.4539077713383391	0.5252474752524747	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ETV3	1	11	0.45251125139723397	0.5611438856114389	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ZNF143	6	22	0.45128936547761817	0.3474652534746525	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
UNCX	15	23	0.443347796142147	0.5695430456954305	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NEUROD2	11	21	0.44214656895242344	0.6146385361463854	chr16	86543231.0	86543345.0	sense	0.7120800169426263	0.14747120163831845	0.15
GATA5	10	18	0.4409351233813033	0.4874512548745126	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Rarb	6	22	0.4365384638690881	0.25147485251474855	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
SRY	14	23	0.43463689204524064	0.42195780421957807	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Gata1	10	21	0.4340213965467499	0.36376362363763626	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Dlx3	11	19	0.43295076886976824	0.6758324167583242	chr16	86543231.0	86543345.0	antisense	0.7500352528849679	0.12491832357682474	0.15
Myog	1	12	0.43254730235836963	0.4510548945105489	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
POU2F1	12	24	0.4303175407728757	0.5292470752924707	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TEAD3	9	17	0.42986041290026394	0.39216078392160786	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
DUXA	11	24	0.4267555990659795	0.5521447855214479	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
FOXF2	10	24	0.42484632771610403	0.34196580341965804	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Mycn	5	13	0.4245343276350374	0.3096690330966903	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Sox17	11	20	0.4241463925869802	0.37066293370662934	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Dlx4	11	19	0.4166688639731349	0.6726327367263274	chr16	86543231.0	86543345.0	antisense	0.7491338848947724	0.12544055843560276	0.15
Tcf12	1	12	0.4164263927154843	0.49085091490850913	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HOXD13	14	24	0.4150812718803208	0.32586741325867413	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HLF	12	24	0.4106793068378507	0.6246375362463754	chr16	86543231.0	86543345.0	antisense	0.7132122314084381	0.14678121739286876	0.15
GRHL1	11	23	0.40967993564362604	0.5288471152884712	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
USF2	10	21	0.4063373015921502	0.536046395360464	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Sox2	16	24	0.4038201773705452	0.30556944305569445	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
POU3F1	11	23	0.3994613700714664	0.5331466853314668	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Hoxd8	6	23	0.3955688014724131	0.5651434856514349	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Arid3b	12	23	0.3953443139089947	0.49935006499350065	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
POU4F3	8	24	0.39532503762840965	0.5812418758124187	chr16	86543231.0	86543345.0	sense	0.7057210362879796	0.1513669368274152	0.15
JDP2(var.2)	10	22	0.3950079305567745	0.29747025297470253	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
BATF::JUN	11	22	0.3943530545234101	0.43125687431256876	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NKX6-2	15	23	0.39377495740253804	0.5582441755824418	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ZBED1	10	23	0.39354721015747807	0.2625737426257374	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
PRRX1	15	23	0.3880806229455584	0.5331466853314668	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NEUROG2	11	21	0.38748958273386064	0.290970902909709	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HNF1B	11	24	0.3854754786110147	0.5028497150284972	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ZBTB18	11	24	0.3849030116254031	0.47825217478252174	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
EHF	5	17	0.381896589177337	0.5657434256574343	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
DLX6	11	19	0.3797905527015603	0.6647335266473353	chr16	86543231.0	86543345.0	antisense	0.743527371400791	0.1287030392072311	0.15
Dux	16	24	0.37975968878750793	0.41985801419858015	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Rarg(var.2)	1	18	0.3786792668716501	0.3467653234676532	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
CUX2	13	23	0.3780906388019261	0.5191480851914808	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
LMX1B	15	23	0.37795004662338283	0.5216478352164784	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Stat5a::Stat5b	4	15	0.3740172015927085	0.5322467753224678	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
CUX1	13	23	0.37391003792995314	0.5171482851714828	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
LEF1	8	23	0.37369250064237286	0.41785821417858215	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
HOXA10	10	21	0.37300941143195687	0.5644435556444356	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
ETV2	6	17	0.3709106894246769	0.42715728427157285	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Creb3l2	4	13	0.368267831639851	0.391960803919608	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NFE2	10	21	0.3661583486903067	0.2976702329767023	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
NKX6-1	15	23	0.36566926016735984	0.5070492950704929	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Esrrg	6	16	0.3634268396295578	0.5457454254574543	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
BHLHE40	3	13	0.36211872651686283	0.49935006499350065	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HESX1	14	24	0.361210109486481	0.5678432156784322	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TBX19	2	22	0.3604628513899297	0.7307269273072693	chr16	86543231.0	86543345.0	sense	0.7877890634173097	0.10359005263386137	0.15
Shox2	15	23	0.3587898615717095	0.52004799520048	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
GMEB2	15	23	0.35707408738569235	0.5368463153684632	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ISL2	15	23	0.3566006985372075	0.7016298370162983	chr16	86543231.0	86543345.0	sense	0.7634085648038968	0.11724297193970333	0.15
Id2	4	12	0.3560967870757648	0.37966203379662034	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOXP2	13	24	0.35600338729909614	0.2765723427657234	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOXC2	12	24	0.353791889670855	0.3972602739726027	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Atf3	10	18	0.35232591021379245	0.5264473552644735	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NR3C2	2	19	0.3518075632915039	0.5144485551444855	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
NR3C1	2	19	0.35086138958586655	0.46635336466353366	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
MSX1	15	23	0.3481079684867536	0.6868313168683132	chr16	86543231.0	86543345.0	sense	0.7584371350099033	0.12008041098768853	0.15
Lhx4	15	23	0.34724360472121196	0.5138486151384861	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
CREB1	7	15	0.3467708448812851	0.6266373362663734	chr16	86543231.0	86543345.0	sense	0.7132122314084381	0.14678121739286876	0.15
ELK1	1	11	0.34501858914255773	0.5171482851714828	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
MAFG::NFE2L1	18	24	0.34359296588360383	0.5104489551044895	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Pax6	2	16	0.34217335704970525	0.7686231376862314	chr16	86543231.0	86543345.0	antisense	0.815777931409313	0.0884280474827577	0.15
POU1F1	10	24	0.3415553558124782	0.5695430456954305	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
Mlxip	4	12	0.34023520294369825	0.4036596340365963	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RARA(var.2)	2	19	0.33860906125893564	0.38016198380161986	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
RORA(var.2)	9	23	0.338263285796474	0.5352464753524647	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
MSX2	16	24	0.3369974945161662	0.5598440155984401	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
SPDEF	2	13	0.33673431322283487	0.5634436556344365	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
TP53	1	19	0.33656290416603885	0.631036896310369	chr16	86543231.0	86543345.0	antisense	0.7150832951639333	0.1456433672574984	0.15
MEF2A	12	24	0.3331609194502204	0.4380561943805619	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
BATF3	9	23	0.3326789433914165	0.23577642235776422	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
TFCP2	12	22	0.33236065350539895	0.7234276572342766	chr16	86543231.0	86543345.0	sense	0.7838391526191849	0.10577304738791173	0.15
Hoxa9	10	21	0.3320485657289125	0.5892410758924107	chr16	86543231.0	86543345.0	antisense	0.7076781976974718	0.15016418402669765	0.15
Crem	13	23	0.3315646023236427	0.6297370262973703	chr16	86543231.0	86543345.0	sense	0.7150832951639333	0.1456433672574984	0.15
RAX	10	20	0.3295607918944545	0.5924407559244076	chr16	86543231.0	86543345.0	antisense	0.7076781976974718	0.15016418402669765	0.15
FOXB1	12	23	0.3290014665927059	0.5061493850614939	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
Dlx2	15	23	0.32702227107950904	0.5434456554344566	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
LMX1A	15	23	0.32676194985844437	0.5214478552144786	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
FOXC1	12	23	0.3265707794596915	0.48155184481551844	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
POU4F1	10	24	0.32632081265886054	0.5813418658134186	chr16	86543231.0	86543345.0	sense	0.7057210362879796	0.1513669368274152	0.15
FOXD1	15	23	0.32596972970490484	0.3775622437756224	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
ISX	15	23	0.32572769369197085	0.5005499450054994	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HOXC13	13	24	0.3242139444321169	0.5071492850714928	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
HSF4	5	18	0.322921593606194	0.7737226277372263	chr16	86543231.0	86543345.0	antisense	0.8178453030460703	0.08732883616614706	0.15
Myc	2	12	0.3214231142155871	0.6032396760323968	chr16	86543231.0	86543345.0	antisense	0.711264167700877	0.14796906978065977	0.15
PBX1	1	13	0.32011406324830527	0.6396360363963604	chr16	86543231.0	86543345.0	antisense	0.7216763106298066	0.1416575503924162	0.15
TEF	10	22	0.3167015770334345	0.5547445255474452	chr16	86543231.0	86543345.0	antisense	0.7021207617955545	0.1535881846352731	0.15
OLIG3	11	21	0.3147124476808102	0.7489251074892511	chr16	86543231.0	86543345.0	antisense	0.7993079542148455	0.09728586518047096	0.15
E2F2	5	21	0.30933874143575024	0.31116888311168883	chr16	86543231.0	86543345.0	sense	0.7021207617955545	0.1535881846352731	0.15
