motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Rarb	67	83	0.26512152645460557	0.2572742725727427	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Dlx4	68	76	0.2645875099571814	0.6979302069793021	chr3	70048804.0	70048918.0	sense	0.7658050262627014	0.11588178754305531	0.15
HOXD13	71	81	0.26369841590781007	0.46185381461853814	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
SP1	66	77	0.2635872504546274	0.39376062393760625	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
GLIS2	64	78	0.26323920466955414	0.4176582341765823	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
TP63	65	83	0.260496387045024	0.30186981301869814	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
ESRRB	66	77	0.2601433398156652	0.48695130486951305	chr3	70048804.0	70048918.0	sense	0.6447135898655032	0.19063317523422776	0.15
IRF8	67	81	0.25781692048712884	0.3244675532446755	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Nkx3-1	67	76	0.2575740490944161	0.5972402759724028	chr3	70048804.0	70048918.0	sense	0.7191826061013389	0.14316082484206438	0.15
HOXD12	74	85	0.25576335005252	0.5462453754624538	chr3	70048804.0	70048918.0	sense	0.6782328944139079	0.16862115068885755	0.15
RFX2	67	83	0.25446755407924027	0.45885411458854114	chr3	70048804.0	70048918.0	antisense	0.6345133296696716	0.1975592499425204	0.15
Rarg	68	84	0.2542470707381442	0.31486851314868514	chr3	70048804.0	70048918.0	sense	0.6180378188596235	0.20898494882782995	0.15
EWSR1-FLI1	67	85	0.2531733698211186	0.1354864513548645	chr3	70048804.0	70048918.0	sense	0.5763726905997925	0.23929660489272853	0.15
OLIG2	71	81	0.2530057876867926	0.6133386661333866	chr3	70048804.0	70048918.0	sense	0.7247582059975821	0.1398068586921193	0.15
CEBPA	69	80	0.2511261648322918	0.6141385861413858	chr3	70048804.0	70048918.0	sense	0.7247582059975821	0.1398068586921193	0.15
HOXC10	67	77	0.25046704541295395	0.6424357564243576	chr3	70048804.0	70048918.0	sense	0.7409425724094257	0.13021545120041633	0.15
EMX2	67	77	0.24909325860286233	0.6753324667533247	chr3	70048804.0	70048918.0	sense	0.7553826513900335	0.12183299368389294	0.15
POU6F2	68	78	0.24809882863981902	0.6328367163283671	chr3	70048804.0	70048918.0	antisense	0.7332458718413873	0.13475037340919369	0.15
Klf12	64	79	0.24805861039814384	0.47835216478352166	chr3	70048804.0	70048918.0	sense	0.6439492297556876	0.19114837193542064	0.15
CLOCK	75	85	0.24789678774313115	0.6704329567043296	chr3	70048804.0	70048918.0	antisense	0.7531487111029157	0.12311926279691258	0.15
VSX2	68	76	0.24477237627390294	0.6278372162783722	chr3	70048804.0	70048918.0	antisense	0.7305998099741595	0.13632044508219776	0.15
LMX1A	73	81	0.24425487001368754	0.6504349565043496	chr3	70048804.0	70048918.0	sense	0.7452003144056456	0.12772697054363158	0.15
MTF1	69	83	0.24332241453396986	0.45425457454254575	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
DLX6	68	76	0.24322803498116286	0.679032096790321	chr3	70048804.0	70048918.0	sense	0.7575974162240429	0.12056151515783757	0.15
BATF3	64	78	0.24253137492168683	0.37506249375062495	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
Lhx4	73	81	0.24206857442629948	0.6219378062193781	chr3	70048804.0	70048918.0	antisense	0.7286359400177365	0.13748941096065562	0.15
SOX4	64	80	0.24110086466360034	0.26847315268473154	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
IRF2	64	82	0.24098660827182294	0.36426357364263573	chr3	70048804.0	70048918.0	sense	0.6219087356440075	0.20627334282413054	0.15
LHX2	67	77	0.2407393659521056	0.6802319768023197	chr3	70048804.0	70048918.0	antisense	0.7575974162240429	0.12056151515783757	0.15
LBX1	68	76	0.2398889877239488	0.5902409759024098	chr3	70048804.0	70048918.0	sense	0.7140677540637544	0.14626057839193432	0.15
RFX5	67	83	0.23974343138507895	0.4824517548245176	chr3	70048804.0	70048918.0	antisense	0.6439492297556876	0.19114837193542064	0.15
ZNF740	66	76	0.2387769579488458	0.4022597740225977	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
LIN54	75	84	0.23589066435127876	0.5409459054094591	chr3	70048804.0	70048918.0	antisense	0.676508252789179	0.169726901033928	0.15
Hoxa11	66	78	0.2347266127259039	0.771022897710229	chr3	70048804.0	70048918.0	sense	0.8258229847118382	0.08311303379529056	0.15
OLIG1	71	81	0.23253346000260916	0.5406459354064593	chr3	70048804.0	70048918.0	sense	0.676508252789179	0.169726901033928	0.15
POU4F3	67	83	0.23146454776385778	0.714928507149285	chr3	70048804.0	70048918.0	antisense	0.7811534636010082	0.10726363725219082	0.15
Nobox	67	75	0.23091322096556705	0.6253374662533746	chr3	70048804.0	70048918.0	antisense	0.7293261685067447	0.13707820350242206	0.15
RAX	67	77	0.23035136284639424	0.7021297870212979	chr3	70048804.0	70048918.0	sense	0.7687876781942059	0.11419358597315747	0.15
BHLHE23	70	82	0.2297866356482737	0.6007399260073992	chr3	70048804.0	70048918.0	sense	0.7217222722172226	0.14162989224720499	0.15
MSX2	68	76	0.2281077517155416	0.6134386561343865	chr3	70048804.0	70048918.0	sense	0.7247582059975821	0.1398068586921193	0.15
NOTO	67	77	0.2267147060412715	0.742025797420258	chr3	70048804.0	70048918.0	antisense	0.8039903734052483	0.094749151254048	0.15
PAX4	74	82	0.22670733275896499	0.6684331566843316	chr3	70048804.0	70048918.0	sense	0.7525310375686943	0.12347558322004978	0.15
FOXG1	72	80	0.22615786115241715	0.45385461453854614	chr3	70048804.0	70048918.0	sense	0.6345133296696716	0.1975592499425204	0.15
HOXC11	66	77	0.2236526991960253	0.6851314868513149	chr3	70048804.0	70048918.0	sense	0.7614202177212686	0.1183755957010441	0.15
NFIL3	67	78	0.22318820565747205	0.6188381161883811	chr3	70048804.0	70048918.0	sense	0.7282924768747615	0.13769417620342936	0.15
Rarb(var.2)	66	83	0.2221960052561908	0.38216178382161786	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
PLAG1	67	81	0.2214683286482733	0.42655734426557346	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
NKX2-3	70	80	0.22127495924846216	0.7502249775022498	chr3	70048804.0	70048918.0	antisense	0.8094943104442155	0.09178619935207159	0.15
RREB1	65	85	0.2155293757859048	0.24637536246375363	chr3	70048804.0	70048918.0	sense	0.6098695008547925	0.21476308486112614	0.15
Arx	64	81	0.21545417559762386	0.6643335666433356	chr3	70048804.0	70048918.0	antisense	0.750218456415228	0.1248122558068743	0.15
MYBL1	65	77	0.21541079785530795	0.6975302469753024	chr3	70048804.0	70048918.0	sense	0.7658050262627014	0.11588178754305531	0.15
PAX3	75	85	0.2139692449700532	0.507949205079492	chr3	70048804.0	70048918.0	sense	0.6557851677518816	0.1832384102289556	0.15
Hoxd8	64	81	0.21221509801618205	0.7399260073992601	chr3	70048804.0	70048918.0	sense	0.8033924641008703	0.09507224630954748	0.15
POU6F1	67	77	0.21161986606708563	0.6735326467353264	chr3	70048804.0	70048918.0	sense	0.7549966385650851	0.12205498195476489	0.15
TEF	65	77	0.21112907023573094	0.6607339266073393	chr3	70048804.0	70048918.0	sense	0.750218456415228	0.1248122558068743	0.15
SOX21	65	80	0.210659179907145	0.38946105389461055	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
TEAD3	67	75	0.21006735493179166	0.644935506449355	chr3	70048804.0	70048918.0	sense	0.742176336690056	0.12949289667109762	0.15
HOXB13	75	85	0.2080048905233818	0.5958404159584042	chr3	70048804.0	70048918.0	antisense	0.7191655253079344	0.14317113958320452	0.15
Nr2f6(var.2)	68	83	0.20723554119728155	0.41405859414058593	chr3	70048804.0	70048918.0	sense	0.6312600411513101	0.1997917007038992	0.15
YY2	67	78	0.20694442156099793	0.8006199380061993	chr3	70048804.0	70048918.0	antisense	0.8473333929336191	0.07194567795398504	0.15
ATF7	64	78	0.206301702615057	0.688031196880312	chr3	70048804.0	70048918.0	sense	0.762045970243061	0.11801882915816794	0.15
RARA	65	83	0.20492573577614542	0.30196980301969806	chr3	70048804.0	70048918.0	sense	0.6139555275241707	0.21186308626982933	0.15
KLF16	71	82	0.20270969492324895	0.5437456254374563	chr3	70048804.0	70048918.0	sense	0.6782328944139079	0.16862115068885755	0.15
Msx3	68	76	0.20193488915435504	0.6602339766023397	chr3	70048804.0	70048918.0	sense	0.750218456415228	0.1248122558068743	0.15
Pax6	65	79	0.19988141227386808	0.8463153684631537	chr3	70048804.0	70048918.0	antisense	0.8768254911035842	0.0570868328506965	0.15
Nr2e3	73	80	0.19953800484027745	0.6527347265273473	chr3	70048804.0	70048918.0	antisense	0.7461879362724522	0.12715177653970391	0.15
ZNF410	66	83	0.19472200611138396	0.40215978402159785	chr3	70048804.0	70048918.0	sense	0.6225841912850135	0.20580191115888471	0.15
MEF2B	71	83	0.193630139877321	0.5318468153184681	chr3	70048804.0	70048918.0	sense	0.6748863011009413	0.17076938711516637	0.15
RXRA::VDR	67	82	0.19335257783833787	0.5888411158884111	chr3	70048804.0	70048918.0	sense	0.7140386428646855	0.1462782841219082	0.15
CEBPE	66	76	0.1910877759399233	0.8238176182381762	chr3	70048804.0	70048918.0	antisense	0.8620188384387368	0.06448324306091073	0.15
Hmx2	64	81	0.18760253790497974	0.7689231076892311	chr3	70048804.0	70048918.0	sense	0.8258229847118382	0.08311303379529056	0.15
MNT	75	85	0.187209023633582	0.8416158384161584	chr3	70048804.0	70048918.0	antisense	0.875347936148269	0.057819287875896186	0.15
Nkx2-5	74	81	0.18488517626143122	0.7495250474952505	chr3	70048804.0	70048918.0	antisense	0.8094943104442155	0.09178619935207159	0.15
PAX1	66	83	0.1798495598935118	0.6886311368863114	chr3	70048804.0	70048918.0	antisense	0.762045970243061	0.11801882915816794	0.15
RELA	71	81	0.1796623784415284	0.6108389161083891	chr3	70048804.0	70048918.0	sense	0.7247582059975821	0.1398068586921193	0.15
Arid3a	76	82	0.17872838673039418	0.5767423257674232	chr3	70048804.0	70048918.0	sense	0.7059652525313506	0.15121667430976488	0.15
EGR3	67	82	0.1735247781528591	0.6098390160983902	chr3	70048804.0	70048918.0	antisense	0.7247582059975821	0.1398068586921193	0.15
CEBPB	66	76	0.1727547929038665	0.8281171882811719	chr3	70048804.0	70048918.0	antisense	0.8647742871588093	0.06309723199537765	0.15
MAFG	64	85	0.17273430194612285	0.4046595340465953	chr3	70048804.0	70048918.0	antisense	0.6225841912850135	0.20580191115888471	0.15
MAX	75	85	0.1715230160424197	0.8655134486551345	chr3	70048804.0	70048918.0	antisense	0.8923024364230244	0.04948792117557407	0.15
Srebf1(var.2)	71	81	0.1699952368105624	0.7717228277172283	chr3	70048804.0	70048918.0	antisense	0.8258229847118382	0.08311303379529056	0.15
MAX::MYC	74	85	0.16761878636890076	0.8533146685331466	chr3	70048804.0	70048918.0	sense	0.8822117788221177	0.054427148050130957	0.15
Sox11	65	80	0.1668986891867961	0.43255674432556745	chr3	70048804.0	70048918.0	sense	0.6332301196109897	0.1984384360873963	0.15
REST	64	85	0.16498228049282823	0.24137586241375864	chr3	70048804.0	70048918.0	antisense	0.6098695008547925	0.21476308486112614	0.15
NKX6-1	68	76	0.1640445559957793	0.7741225877412259	chr3	70048804.0	70048918.0	sense	0.8266864671557536	0.08265917170776191	0.15
CEBPD	66	76	0.16200492988714454	0.8346165383461653	chr3	70048804.0	70048918.0	antisense	0.8698112116499194	0.06057499868687994	0.15
PAX9	66	83	0.16051800150201342	0.6583341665833417	chr3	70048804.0	70048918.0	antisense	0.750218456415228	0.1248122558068743	0.15
PAX7	65	75	0.15643837445167352	0.6421357864213578	chr3	70048804.0	70048918.0	sense	0.7409425724094257	0.13021545120041633	0.15
SREBF2(var.2)	71	81	0.1558134878819987	0.7811218878112188	chr3	70048804.0	70048918.0	antisense	0.8307423356025052	0.08053365681529871	0.15
Esrra	65	76	0.15283391022851905	0.7789221077892211	chr3	70048804.0	70048918.0	antisense	0.8301038479314287	0.08086757297047467	0.15
BHLHE40	75	85	0.15202439137858836	0.8728127187281272	chr3	70048804.0	70048918.0	antisense	0.8970095069700951	0.04720295405426675	0.15
NFKB1	71	84	0.1500699288453461	0.5816418358164184	chr3	70048804.0	70048918.0	sense	0.7086199830721153	0.14958660473275595	0.15
ONECUT3	71	85	0.1441186547800202	0.6918308169183082	chr3	70048804.0	70048918.0	sense	0.7623358683239956	0.11785364595380704	0.15
PROP1	69	80	0.14408691922427141	0.6625337466253375	chr3	70048804.0	70048918.0	antisense	0.750218456415228	0.1248122558068743	0.15
Shox2	68	76	0.14144607315612853	0.8052194780521947	chr3	70048804.0	70048918.0	antisense	0.849408351847742	0.0708834731033381	0.15
BHLHE41	68	78	0.13770508712256802	0.8233176682331766	chr3	70048804.0	70048918.0	sense	0.8620188384387368	0.06448324306091073	0.15
CEBPG	66	76	0.1330408888621474	0.8665133486651335	chr3	70048804.0	70048918.0	antisense	0.8923024364230244	0.04948792117557407	0.15
Mycn	71	79	0.1315245304067469	0.8464153584641536	chr3	70048804.0	70048918.0	sense	0.8768254911035842	0.0570868328506965	0.15
ISX	68	76	0.1289084130971519	0.769023097690231	chr3	70048804.0	70048918.0	antisense	0.8258229847118382	0.08311303379529056	0.15
XBP1	66	80	0.11791860644670733	0.9528047195280472	chr3	70048804.0	70048918.0	antisense	0.9620732479281255	0.01679186147571581	0.15
MYBL2	67	82	0.11343768960762178	0.9321067893210679	chr3	70048804.0	70048918.0	sense	0.9504192999167667	0.022084753168596757	0.15
Mlxip	76	84	0.10522961677609133	0.9199080091990801	chr3	70048804.0	70048918.0	antisense	0.941680979831011	0.026096201416185537	0.15
KLF14	64	78	0.0939118938014842	0.8218178182181782	chr3	70048804.0	70048918.0	antisense	0.8620188384387368	0.06448324306091073	0.15
MLXIPL	75	85	0.09113500928806302	0.9794020597940206	chr3	70048804.0	70048918.0	sense	0.9850962578160789	0.006521330724860989	0.15
Sox1	65	80	0.08837063321481196	0.8016198380161984	chr3	70048804.0	70048918.0	sense	0.8473333929336191	0.07194567795398504	0.15
Arnt	79	85	0.08268465851206785	0.9367063293670633	chr3	70048804.0	70048918.0	antisense	0.9516756739198878	0.021511031684003142	0.15
Id2	66	74	0.07373273939956648	0.9689031096890312	chr3	70048804.0	70048918.0	antisense	0.9764285707351595	0.010359521418830479	0.15
EGR4	67	83	0.0733351124070194	0.944905509449055	chr3	70048804.0	70048918.0	antisense	0.9559570358753597	0.019561626030958186	0.15
GLIS1	64	80	0.0703229199063068	0.6465353464653535	chr3	70048804.0	70048918.0	sense	0.7423713380874302	0.12937880396424967	0.15
MLX	68	78	0.0664334111606429	0.9882011798820118	chr3	70048804.0	70048918.0	sense	0.9882011798820118	0.005154631911952019	0.15
POU4F2	65	81	0.06476419142719103	0.7881211878812119	chr3	70048804.0	70048918.0	sense	0.8364721810027586	0.07754849802244083	0.15
HES5	70	82	0.01838735487412601	0.987001299870013	chr3	70048804.0	70048918.0	sense	0.9882011798820118	0.005154631911952019	0.15
HES7	70	82	0.01757384739708117	0.9866013398660134	chr3	70048804.0	70048918.0	sense	0.9882011798820118	0.005154631911952019	0.15
SP4	68	85	0.014330278981850911	0.8224177582241776	chr3	70048804.0	70048918.0	sense	0.8620188384387368	0.06448324306091073	0.15
E2F2	69	85	-0.033680222270687114	0.9442055794420557	chr3	70048804.0	70048918.0	sense	0.9559570358753597	0.019561626030958186	0.15
KLF13	67	85	-0.04367179355246865	0.9146085391460854	chr3	70048804.0	70048918.0	antisense	0.9381063869897596	0.027747907183160784	0.15
E2F3	64	82	-0.07802565109295792	0.937006299370063	chr3	70048804.0	70048918.0	sense	0.9516756739198878	0.021511031684003142	0.15
