motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
SRY	75	84	0.29130883681601016	0.702929707029297	chr9	21994622.0	21994736.0	sense	0.8604257498778424	0.0652866010013135	0.15
CEBPB	75	85	0.29075103375898836	0.7763223677632237	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
CEBPE	75	85	0.2906769789287518	0.8573142685731426	chr9	21994622.0	21994736.0	antisense	0.9043620028241078	0.04365769302115128	0.15
GBX2	75	85	0.2901111893346051	0.7288271172882712	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
FOXD1	73	81	0.28975387929310814	0.5843415658434157	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
HES5	74	86	0.2896768911916986	0.5052494750524947	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
HOXC12	74	85	0.28904262298707806	0.6444355564443556	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Arid3b	76	87	0.2865319984834807	0.6197380261973803	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
ZNF143	67	83	0.2843251953914956	0.5709429057094291	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
TEF	75	87	0.283680015156437	0.6623337666233376	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
ONECUT2	70	84	0.2826588594479415	0.5949405059494051	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
OLIG3	67	77	0.28226193387521203	0.8963103689631037	chr9	21994622.0	21994736.0	antisense	0.9303701629837016	0.03134422590140005	0.15
DUX4	77	88	0.28202026812865616	0.5655434456554345	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Foxd3	73	85	0.277381395790768	0.537946205379462	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
CEBPD	75	85	0.275308812113477	0.7527247275272473	chr9	21994622.0	21994736.0	antisense	0.8720181553273244	0.05947447300734832	0.15
IRF9	67	82	0.2750740462660704	0.39336066393360664	chr9	21994622.0	21994736.0	sense	0.8166167383261673	0.08798172251712455	0.15
CEBPG	75	85	0.2749821030844748	0.6404359564043596	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
CDX1	76	85	0.273561874342616	0.6295370462953704	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
DLX6	76	84	0.27151859754803526	0.7824217578242175	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
HOXC13	74	85	0.26863954560173103	0.689031096890311	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
NKX6-2	76	84	0.2678280365067159	0.7626237376262374	chr9	21994622.0	21994736.0	sense	0.8795593773955938	0.05573483681503455	0.15
LHX6	75	85	0.26500589559865373	0.7786221377862214	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
FOXP2	74	85	0.2622556721288557	0.48175182481751827	chr9	21994622.0	21994736.0	sense	0.8573092355194011	0.06686249773190439	0.15
MLXIPL	67	77	0.2621277606921788	0.8791120887911209	chr9	21994622.0	21994736.0	sense	0.915803008877469	0.03819793392828776	0.15
HESX1	75	85	0.2616420957443084	0.7444255574442555	chr9	21994622.0	21994736.0	antisense	0.8673182009153344	0.06182153972272587	0.15
OLIG2	68	78	0.2595574199455959	0.8387161283871613	chr9	21994622.0	21994736.0	antisense	0.8975127229545087	0.04695938623736223	0.15
Sox2	74	82	0.252187873805364	0.46995300469953005	chr9	21994622.0	21994736.0	antisense	0.8518649865117295	0.06962923182874646	0.15
Atoh1	74	84	0.24971126954870043	0.8805119488051195	chr9	21994622.0	21994736.0	sense	0.915803008877469	0.03819793392828776	0.15
MYBL1	72	84	0.24660104291352242	0.8795120487951205	chr9	21994622.0	21994736.0	antisense	0.915803008877469	0.03819793392828776	0.15
BHLHE22	78	88	0.24247395739653896	0.8006199380061993	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
MSX1	70	78	0.24199168921191322	0.9024097590240976	chr9	21994622.0	21994736.0	antisense	0.9329694520587781	0.03013257599572865	0.15
VENTX	75	84	0.2414888991130608	0.7934206579342066	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
MSC	76	86	0.24031119496237846	0.8749125087491251	chr9	21994622.0	21994736.0	sense	0.915803008877469	0.03819793392828776	0.15
FOXD2	79	86	0.2355635303807435	0.6463353664633537	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
BARX1	76	84	0.2339762498046193	0.795020497950205	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
Sox5	81	88	0.23359845943262142	0.571042895710429	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
SMAD3	74	84	0.2309070988068521	0.6833316668333167	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
Twist2	67	77	0.22798438841223298	0.9117088291170883	chr9	21994622.0	21994736.0	antisense	0.9354398552239638	0.02898413054136241	0.15
Dux	79	87	0.226657996848078	0.6284371562843716	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
BSX	76	84	0.22616205910081286	0.783921607839216	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
RORA(var.2)	67	81	0.22528455364631736	0.7283271672832716	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
NFIL3	77	88	0.22435459261067195	0.6908309169083092	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
GRHL1	74	86	0.22358729058099056	0.9014098590140985	chr9	21994622.0	21994736.0	sense	0.9329694520587781	0.03013257599572865	0.15
CUX2	71	81	0.22250888744023087	0.8047195280471953	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
CUX1	73	83	0.22050410140598203	0.7823217678232177	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
HOXD11	67	77	0.21898989337479005	0.7110288971102889	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
HOXD12	74	85	0.2186925489785289	0.7331266873312668	chr9	21994622.0	21994736.0	antisense	0.8664789629634322	0.06224197695445513	0.15
NKX6-1	76	84	0.21498884657654843	0.700929907009299	chr9	21994622.0	21994736.0	antisense	0.860006197961764	0.06549841883678853	0.15
FOXO3	76	84	0.21451885827345074	0.47035296470352966	chr9	21994622.0	21994736.0	sense	0.8518649865117295	0.06962923182874646	0.15
BHLHE23	73	85	0.21368738647701846	0.7446255374462554	chr9	21994622.0	21994736.0	sense	0.8673182009153344	0.06182153972272587	0.15
HOXC10	67	77	0.21342700701064352	0.7883211678832117	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
VSX1	76	84	0.21318307137326303	0.8061193880611939	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
Nr2e3	82	89	0.21282649974606901	0.7453254674532547	chr9	21994622.0	21994736.0	sense	0.8673182009153344	0.06182153972272587	0.15
ZNF410	67	84	0.21269099732248006	0.5745425457454254	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
FOXC1	73	84	0.20855415201159333	0.6643335666433356	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Bhlha15	68	76	0.2011839164841982	0.845015498450155	chr9	21994622.0	21994736.0	antisense	0.902393094023931	0.044604236985262384	0.15
PAX4	80	88	0.19999540467683896	0.7677232276772322	chr9	21994622.0	21994736.0	antisense	0.8815229096559369	0.054766396458400854	0.15
Shox2	76	84	0.19323067619296547	0.7134286571342866	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
FOXB1	73	84	0.19103018380371115	0.6787321267873213	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
PROX1	72	84	0.18992219534769206	0.8175182481751825	chr9	21994622.0	21994736.0	antisense	0.8879658059298674	0.05160375784966327	0.15
E2F3	69	87	0.1875184105245546	0.6312368763123688	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
MYF6	67	77	0.1866621134990531	0.8613138686131386	chr9	21994622.0	21994736.0	antisense	0.9067381294324928	0.042518121279053585	0.15
Foxj2	79	87	0.1835341225583851	0.58994100589941	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
ONECUT1	70	84	0.1835059160847837	0.6865313468653135	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
HES7	69	81	0.18168828185153288	0.634936506349365	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
GBX1	75	85	0.18111795244717557	0.7972202779722027	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
TFCP2	75	85	0.17613817682935645	0.9808019198080192	chr9	21994622.0	21994736.0	sense	0.9826953598076487	0.007581094639632448	0.15
mix-a	75	86	0.17143988691577056	0.6746325367463254	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
EN1	76	84	0.1709898630411779	0.824017598240176	chr9	21994622.0	21994736.0	antisense	0.8891167016354498	0.05104123166201222	0.15
MLX	67	77	0.16700453111802188	0.934906509349065	chr9	21994622.0	21994736.0	sense	0.9532740242675142	0.02078224089264585	0.15
NEUROG2	74	84	0.16314067967298337	0.8356164383561644	chr9	21994622.0	21994736.0	antisense	0.8960432469149778	0.04767102890564354	0.15
FOXG1	79	87	0.16250661742733385	0.541045895410459	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
TFAP4	67	77	0.161864086109385	0.9451054894510549	chr9	21994622.0	21994736.0	antisense	0.9599016614972554	0.017773256602786124	0.15
POU4F2	72	88	0.15983030337974888	0.620937906209379	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
POU3F4	72	81	0.14997227319470108	0.6579342065793421	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
PHOX2A	77	88	0.14922623962407988	0.7379262073792621	chr9	21994622.0	21994736.0	antisense	0.8664789629634322	0.06224197695445513	0.15
FOXO4	81	88	0.1437253908396411	0.662033796620338	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
HOXD13	76	86	0.14279782076048192	0.6952304769523048	chr9	21994622.0	21994736.0	sense	0.8591062322339195	0.06595313044068955	0.15
FOXL1	79	86	0.13998939747415867	0.6546345365463454	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
LBX1	80	88	0.1396000056218478	0.8208179182081792	chr9	21994622.0	21994736.0	sense	0.8891167016354498	0.05104123166201222	0.15
HOXA13	76	86	0.13941257629372122	0.7293270672932707	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
Lhx8	76	84	0.1386367522219188	0.9084091590840916	chr9	21994622.0	21994736.0	antisense	0.9354398552239638	0.02898413054136241	0.15
TGIF2	77	89	0.13785899188124237	0.9472052794720528	chr9	21994622.0	21994736.0	sense	0.9601553516523348	0.01765849309904563	0.15
Lhx3	74	87	0.1355137751410372	0.6237376262373763	chr9	21994622.0	21994736.0	antisense	0.8577541767354365	0.06663715851954644	0.15
FOXI1	76	83	0.13087224030764577	0.6842315768423157	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
HOXB13	76	86	0.1306355354881452	0.7143285671432856	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
FOXO6	81	88	0.12984283518469536	0.6826317368263174	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
Foxq1	71	82	0.12393253413801106	0.6845315468453155	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
T	71	87	0.11729054838782646	0.9701029897010299	chr9	21994622.0	21994736.0	sense	0.9757431233620825	0.010664500765571369	0.15
PDX1	76	84	0.11622261786710672	0.8087191280871913	chr9	21994622.0	21994736.0	antisense	0.8817756879774207	0.05464187956595335	0.15
Nkx2-5	81	88	0.11313031996230248	0.8544145585441456	chr9	21994622.0	21994736.0	sense	0.9043620028241078	0.04365769302115128	0.15
MEF2D	68	80	0.11131293438948359	0.5945405459454055	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
VSX2	76	84	0.10925049078872916	0.8571142885711429	chr9	21994622.0	21994736.0	antisense	0.9043620028241078	0.04365769302115128	0.15
Tcf21	68	82	0.10629443086633653	0.9672032796720328	chr9	21994622.0	21994736.0	sense	0.9747155381549223	0.011122110696250763	0.15
MEF2A	68	80	0.10541260571464896	0.6606339366063394	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
SRF	70	86	0.1017434702594867	0.912008799120088	chr9	21994622.0	21994736.0	sense	0.9354398552239638	0.02898413054136241	0.15
Arid3a	79	85	0.09982228869840601	0.6353364663533647	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
MSX2	70	78	0.09733341042625322	0.8539146085391461	chr9	21994622.0	21994736.0	antisense	0.9043620028241078	0.04365769302115128	0.15
Msx3	76	84	0.09048035694691188	0.8178182181781822	chr9	21994622.0	21994736.0	sense	0.8879658059298674	0.05160375784966327	0.15
Nobox	77	85	0.08824824346254942	0.8796120387961204	chr9	21994622.0	21994736.0	sense	0.915803008877469	0.03819793392828776	0.15
MEF2B	68	80	0.08339605598161116	0.6743325667433256	chr9	21994622.0	21994736.0	sense	0.8577541767354365	0.06663715851954644	0.15
OLIG1	74	84	0.07982758990055626	0.9077092290770923	chr9	21994622.0	21994736.0	sense	0.9354398552239638	0.02898413054136241	0.15
ISX	76	84	0.07410627692072867	0.7841215878412159	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
ONECUT3	70	84	0.06885497512068302	0.7272272772722728	chr9	21994622.0	21994736.0	sense	0.8653874338593537	0.06278941540626187	0.15
Sox1	70	85	0.0618681263076811	0.8321167883211679	chr9	21994622.0	21994736.0	antisense	0.8941379154010064	0.04859548872298851	0.15
LIN54	73	82	0.05235944907211066	0.8554144585541446	chr9	21994622.0	21994736.0	antisense	0.9043620028241078	0.04365769302115128	0.15
PKNOX2	75	87	0.04143881814574853	0.9245075492450755	chr9	21994622.0	21994736.0	sense	0.9445264135003822	0.024785892610261127	0.15
Phox2b	77	88	0.03801159688307926	0.8796120387961204	chr9	21994622.0	21994736.0	antisense	0.915803008877469	0.03819793392828776	0.15
PROP1	72	83	0.028430449329123537	0.7256274372562743	chr9	21994622.0	21994736.0	antisense	0.8653874338593537	0.06278941540626187	0.15
PKNOX1	75	87	0.021261053807922425	0.9594040595940406	chr9	21994622.0	21994736.0	sense	0.9701502612384676	0.013160995040196346	0.15
SOX21	70	85	0.009267236236063996	0.7951204879512048	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
PAX7	73	83	0.004204726169414991	0.7487251274872513	chr9	21994622.0	21994736.0	sense	0.8693251480221106	0.06081775683029245	0.15
PAX3	79	89	-0.0	0.9746025397460254	chr9	21994622.0	21994736.0	sense	0.9783727623369192	0.009495646457702064	0.15
SOX8	71	87	-0.0	0.7706229377062294	chr9	21994622.0	21994736.0	sense	0.8817756879774207	0.05464187956595335	0.15
TGIF1	73	85	-0.004856067225520493	0.9903009699030098	chr9	21994622.0	21994736.0	sense	0.9903009699030098	0.004232795600819888	0.15
E2F2	70	86	-0.0063223422043580885	0.9227077292270773	chr9	21994622.0	21994736.0	antisense	0.9445264135003822	0.024785892610261127	0.15
Sox11	71	86	-0.073162951611226	0.9392060793920608	chr9	21994622.0	21994736.0	antisense	0.9557803043225089	0.01964192318976349	0.15
SOX4	67	83	-0.09871490629241132	0.9608039196080392	chr9	21994622.0	21994736.0	antisense	0.9701502612384676	0.013160995040196346	0.15
