motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Bcl6	58	72	0.8310507104761864	0.7675232476752325	chr11	65266377.0	65266491.0	antisense	0.8145367095943467	0.0890893381019454	0.05
KLF14	61	75	0.8264391269175935	0.46685331466853314	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
SP4	58	75	0.8237627734512183	0.38346165383461656	chr11	65266377.0	65266491.0	antisense	0.6450258820271819	0.190422858704161	0.05
FOXB1	60	71	0.8225488800351626	0.5586441355864413	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
CEBPB	63	73	0.8182457142923536	0.5502449755024498	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
CREB3L1	58	72	0.8167685871689663	0.6222377762223777	chr11	65266377.0	65266491.0	antisense	0.7240838696399418	0.1402111271560762	0.05
Rarb	59	75	0.8084936022565368	0.21587841215878412	chr11	65266377.0	65266491.0	sense	0.5574173925890993	0.2538194845146629	0.05
Nkx2-5	68	75	0.8079918442245259	0.5568443155684432	chr11	65266377.0	65266491.0	sense	0.6854031577974278	0.16405389901493705	0.05
FOXO3	63	71	0.8028558816970308	0.3114688531146885	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
EGR2	55	66	0.8009204179895877	0.43625637436256376	chr11	65266377.0	65266491.0	antisense	0.6718607071043637	0.1727207573129233	0.05
CDX1	63	72	0.8006989946826435	0.6116388361163884	chr11	65266377.0	65266491.0	sense	0.7165701037119764	0.14474131515367197	0.05
CEBPD	63	73	0.7994747319717092	0.5242475752424758	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
RFX4	58	74	0.7894608483139876	0.7579242075792421	chr11	65266377.0	65266491.0	antisense	0.8093881969827709	0.09184313305864465	0.05
Gata1	59	70	0.7888652701046113	0.5010498950104989	chr11	65266377.0	65266491.0	antisense	0.6816417059592743	0.16644384530436093	0.05
Foxj2	63	71	0.7865277314835037	0.38516148385161486	chr11	65266377.0	65266491.0	sense	0.6450258820271819	0.190422858704161	0.05
Myc	57	67	0.7861237736598089	0.5147485251474853	chr11	65266377.0	65266491.0	antisense	0.6818219941230059	0.16632899346765603	0.05
NFIC	53	59	0.7839945600644899	0.6307369263073692	chr11	65266377.0	65266491.0	sense	0.7243459282390344	0.14005397683380344	0.05
MYF6	58	68	0.7817772618048313	0.45135486451354867	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
Nkx2-5(var.2)	56	67	0.777426615474206	0.6605339466053395	chr11	65266377.0	65266491.0	antisense	0.7420283945631411	0.1295794756291349	0.05
POU3F2	63	75	0.7771500621656576	0.6021397860213978	chr11	65266377.0	65266491.0	sense	0.7102512476025125	0.14858799473785175	0.05
POU5F1B	65	74	0.7770303193114408	0.6382361763823617	chr11	65266377.0	65266491.0	sense	0.7274377825375358	0.1382041457869048	0.05
POU6F1	67	77	0.7758487046462762	0.6656334366563343	chr11	65266377.0	65266491.0	sense	0.744533951777236	0.12811549303161496	0.05
LIN54	65	74	0.7751518561822052	0.4881511848815118	chr11	65266377.0	65266491.0	sense	0.679891210878912	0.16756057302130192	0.05
NEUROG2	58	68	0.7621733516113008	0.44085591440855915	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
PROX1	59	71	0.7560331492746308	0.46705329467053297	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
TP53	58	76	0.7413627625515974	0.7021297870212979	chr11	65266377.0	65266491.0	antisense	0.7722651463667193	0.11223356516444644	0.05
SOX9	65	74	0.7412838624285253	0.8386161383861613	chr11	65266377.0	65266491.0	antisense	0.8652918008397966	0.06283741146687315	0.05
Nr2f6	64	78	0.7385746698514619	0.5413458654134586	chr11	65266377.0	65266491.0	antisense	0.6835973336972871	0.16519963986998645	0.05
HLTF	66	76	0.7354594040348017	0.8906109389061094	chr11	65266377.0	65266491.0	antisense	0.9087199335076316	0.04156994524183706	0.05
FOXG1	63	71	0.7255185157508558	0.34626537346265374	chr11	65266377.0	65266491.0	sense	0.6303586424574326	0.20041228844636802	0.05
IRF9	60	75	0.7226165984644306	0.25447455254474555	chr11	65266377.0	65266491.0	sense	0.6086280772844376	0.21564801660415667	0.05
Arid3a	66	72	0.7174168383881426	0.40185981401859816	chr11	65266377.0	65266491.0	sense	0.6538095406760265	0.18454874629355106	0.05
E2F2	60	76	0.7163616490131072	0.34736526347365265	chr11	65266377.0	65266491.0	sense	0.6303586424574326	0.20041228844636802	0.05
Twist2	58	68	0.7159737710536082	0.7110288971102889	chr11	65266377.0	65266491.0	sense	0.7785316405068353	0.10872373246222236	0.05
HOXD11	63	73	0.7117982082677027	0.6287371262873712	chr11	65266377.0	65266491.0	sense	0.7243459282390344	0.14005397683380344	0.05
Rarg	60	76	0.7117029755918514	0.31716828317168283	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
NFIC::TLX1	53	67	0.704748699054166	0.531046895310469	chr11	65266377.0	65266491.0	antisense	0.6835973336972871	0.16519963986998645	0.05
CEBPG	63	73	0.6993119284280672	0.5017498250174982	chr11	65266377.0	65266491.0	sense	0.6816417059592743	0.16644384530436093	0.05
Gfi1b	64	75	0.6914650166009615	0.656034396560344	chr11	65266377.0	65266491.0	antisense	0.7385723466698884	0.13160695706075343	0.05
Rfx1	59	73	0.6892479976152711	0.8667133286671332	chr11	65266377.0	65266491.0	antisense	0.8872272536060003	0.05196512611396045	0.05
NFIA	64	74	0.6880917266338744	0.6990300969903009	chr11	65266377.0	65266491.0	sense	0.7719077028467366	0.11243462523511438	0.05
HOXD12	62	73	0.6827730745872009	0.6299370062993701	chr11	65266377.0	65266491.0	sense	0.7243459282390344	0.14005397683380344	0.05
EWSR1-FLI1	58	76	0.6761059276791254	0.1414858514148585	chr11	65266377.0	65266491.0	sense	0.4700281564200268	0.327876125443891	0.05
PKNOX1	64	76	0.669885644412943	0.31566843315668436	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
INSM1	57	69	0.6658006299015546	0.5667433256674332	chr11	65266377.0	65266491.0	antisense	0.6869711630235579	0.16306149292966982	0.05
PKNOX2	64	76	0.6628645430844554	0.3261673832616738	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
FOXD1	63	71	0.6611803550447891	0.6105389461053895	chr11	65266377.0	65266491.0	sense	0.7165701037119764	0.14474131515367197	0.05
TGIF1	64	76	0.6473487981124499	0.3207679232076792	chr11	65266377.0	65266491.0	sense	0.6184287708413274	0.20871031416254185	0.05
JDP2	63	72	0.6451958993800765	0.4440555944405559	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
Sox5	66	73	0.6444695564829321	0.5524447555244476	chr11	65266377.0	65266491.0	antisense	0.6854031577974278	0.16405389901493705	0.05
Stat5a::Stat5b	53	64	0.6432087282338764	0.712928707129287	chr11	65266377.0	65266491.0	antisense	0.7789684189475788	0.10848014920140588	0.05
FOXP3	63	70	0.6374919050357074	0.7229277072292771	chr11	65266377.0	65266491.0	sense	0.7832974531356887	0.10607328554843715	0.05
FOXD2	63	70	0.6368721412087831	0.6543345665433457	chr11	65266377.0	65266491.0	sense	0.7382600870347747	0.13179061044671234	0.05
Myb	57	67	0.6298022848820771	0.6674332566743326	chr11	65266377.0	65266491.0	antisense	0.7449416348687712	0.12787775228174592	0.05
Foxo1	62	73	0.6255783480318801	0.6923307669233076	chr11	65266377.0	65266491.0	antisense	0.7661400171283511	0.11569185294013183	0.05
TBX19	52	72	0.6233653811437898	0.9186081391860814	chr11	65266377.0	65266491.0	sense	0.932989479916979	0.030123253187865878	0.05
SPI1	52	66	0.6225025236678641	0.43185681431856815	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
TP63	60	78	0.6078517658094397	0.5207479252074793	chr11	65266377.0	65266491.0	sense	0.6818219941230059	0.16632899346765603	0.05
GATA3	61	69	0.6064496254502342	0.43445655434456554	chr11	65266377.0	65266491.0	sense	0.6710802134072307	0.1732255660335636	0.05
Sox6	57	67	0.6037657394744461	0.55994400559944	chr11	65266377.0	65266491.0	antisense	0.6854031577974278	0.16405389901493705	0.05
Foxq1	58	69	0.6029821781424816	0.5982401759824018	chr11	65266377.0	65266491.0	sense	0.7079681553484742	0.14998627658631744	0.05
RFX3	58	74	0.6017709251732422	0.8253174682531746	chr11	65266377.0	65266491.0	antisense	0.853266466182067	0.068915322032027	0.05
FOXI1	63	70	0.6013872338780042	0.5082491750824918	chr11	65266377.0	65266491.0	sense	0.6818219941230059	0.16632899346765603	0.05
FOXO4	63	70	0.6001901993287359	0.5404459554044595	chr11	65266377.0	65266491.0	sense	0.6835973336972871	0.16519963986998645	0.05
HOXC13	62	73	0.5960478954941164	0.7369263073692631	chr11	65266377.0	65266491.0	sense	0.7902164329021644	0.1022539432137658	0.05
Nr2f6(var.2)	60	75	0.5895558679663676	0.3742625737426257	chr11	65266377.0	65266491.0	sense	0.6441464764414648	0.19101536450831066	0.05
OLIG2	58	68	0.5858457427160686	0.8052194780521947	chr11	65266377.0	65266491.0	antisense	0.8408629961953503	0.07527475906930985	0.05
FOXO6	63	70	0.5764153467935398	0.5215478452154785	chr11	65266377.0	65266491.0	sense	0.6818219941230059	0.16632899346765603	0.05
ZNF354C	63	69	0.5645755134089903	0.6497350264973503	chr11	65266377.0	65266491.0	antisense	0.7362717876683947	0.13296184042331002	0.05
Srebf1(var.2)	63	73	0.5580201530180855	0.6821317868213179	chr11	65266377.0	65266491.0	antisense	0.7580865039834347	0.12028123492313854	0.05
FOXL1	63	70	0.551402220803504	0.5772422757724227	chr11	65266377.0	65266491.0	sense	0.6951014875310612	0.15795178209050548	0.05
HOXD13	63	73	0.5493155696739316	0.6815318468153184	chr11	65266377.0	65266491.0	sense	0.7580865039834347	0.12028123492313854	0.05
SOX10	53	59	0.546685177791443	0.7221277872212779	chr11	65266377.0	65266491.0	antisense	0.7832974531356887	0.10607328554843715	0.05
Rxra	64	78	0.5389150657001488	0.46995300469953005	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
RXRG	64	78	0.5378795394397626	0.49035096490350966	chr11	65266377.0	65266491.0	antisense	0.679891210878912	0.16756057302130192	0.05
POU3F4	64	73	0.5344329807150209	0.6263373662633737	chr11	65266377.0	65266491.0	sense	0.7243459282390344	0.14005397683380344	0.05
HOXA13	63	73	0.5317345441950854	0.7264273572642735	chr11	65266377.0	65266491.0	sense	0.7854495800419958	0.10488168816995168	0.05
SREBF2(var.2)	63	73	0.5285287868376615	0.6374362563743625	chr11	65266377.0	65266491.0	antisense	0.7274377825375358	0.1382041457869048	0.05
RXRB	64	78	0.5276120806960178	0.46925307469253075	chr11	65266377.0	65266491.0	antisense	0.6762094508781166	0.16991876371586873	0.05
MEF2A	67	79	0.5153763435141359	0.593040695930407	chr11	65266377.0	65266491.0	antisense	0.7079681553484742	0.14998627658631744	0.05
SCRT2	59	72	0.5129534035233715	0.7193280671932807	chr11	65266377.0	65266491.0	antisense	0.7826651297134437	0.10642401498602645	0.05
POU4F2	60	76	0.5106669430314589	0.6181381861813818	chr11	65266377.0	65266491.0	sense	0.7209297047823306	0.14210707968205033	0.05
SCRT1	57	72	0.4954072905405965	0.8105189481051894	chr11	65266377.0	65266491.0	antisense	0.8431086751044334	0.07411644203451821	0.05
Ahr::Arnt	53	59	0.4880026388064854	0.7178282171782822	chr11	65266377.0	65266491.0	antisense	0.7826651297134437	0.10642401498602645	0.05
BHLHE22	58	68	0.4751946021937403	0.8441155884411559	chr11	65266377.0	65266491.0	antisense	0.8675168126751681	0.061722099728676864	0.05
BHLHE23	65	77	0.46306019630288153	0.8149185081491851	chr11	65266377.0	65266491.0	sense	0.8441970174240061	0.07355618655567393	0.05
MEF2D	67	79	0.4553144533754973	0.5535446455354465	chr11	65266377.0	65266491.0	antisense	0.6854031577974278	0.16405389901493705	0.05
HOXB13	63	73	0.44277079995234186	0.7752224777522247	chr11	65266377.0	65266491.0	sense	0.8194306842228201	0.08648777758186588	0.05
IRF8	52	66	0.4320593204811075	0.5583441655834417	chr11	65266377.0	65266491.0	antisense	0.6854031577974278	0.16405389901493705	0.05
OLIG1	66	76	0.41221220742383813	0.7902209779022098	chr11	65266377.0	65266491.0	sense	0.8268642893775139	0.08256576397937757	0.05
Stat6	59	74	0.39789376195681403	0.9516048395160484	chr11	65266377.0	65266491.0	antisense	0.9571374257923045	0.01902570174415698	0.05
RFX5	58	74	0.39025294638381663	0.8106189381061893	chr11	65266377.0	65266491.0	antisense	0.8431086751044334	0.07411644203451821	0.05
RFX2	61	77	0.3895651653984404	0.8135186481351865	chr11	65266377.0	65266491.0	sense	0.8441970174240061	0.07355618655567393	0.05
Bhlha15	59	67	0.36908824133450313	0.8957104289571043	chr11	65266377.0	65266491.0	sense	0.9115170835857591	0.040235187417672125	0.05
Sox3	65	75	0.3667517342397187	0.7287271272872713	chr11	65266377.0	65266491.0	antisense	0.7862980853681784	0.10441278183729474	0.05
Znf423	58	73	0.3551435091308912	0.7330266973302669	chr11	65266377.0	65266491.0	sense	0.7892963815651629	0.1027598881611682	0.05
ZNF143	57	73	0.34758183597988324	0.7885211478852114	chr11	65266377.0	65266491.0	antisense	0.8267524762675247	0.0826244956247692	0.05
Sox11	59	74	0.3224061600595642	0.5361463853614639	chr11	65266377.0	65266491.0	antisense	0.6835973336972871	0.16519963986998645	0.05
MEF2B	67	79	0.3197225043106684	0.7081291870812919	chr11	65266377.0	65266491.0	antisense	0.7769958733513541	0.1095812877441241	0.05
TFAP4	63	73	0.31936470021797103	0.9425057494250575	chr11	65266377.0	65266491.0	antisense	0.9535292084826605	0.02066599911660411	0.05
Sox1	59	74	0.31657062037553474	0.7855214478552145	chr11	65266377.0	65266491.0	antisense	0.8252745575644865	0.08340154357315845	0.05
Sox2	66	74	0.31367583555714423	0.7624237576242375	chr11	65266377.0	65266491.0	antisense	0.8125214172627911	0.09016518262421572	0.05
ZBED1	62	75	0.31204293625626434	0.8562143785621438	chr11	65266377.0	65266491.0	antisense	0.8782119811734241	0.05640064224642175	0.05
Esrra	57	68	0.2938441374515989	0.8912108789121088	chr11	65266377.0	65266491.0	sense	0.9087199335076316	0.04156994524183706	0.05
BCL6B	58	75	0.293025316534804	0.49945005499450057	chr11	65266377.0	65266491.0	antisense	0.6816417059592743	0.16644384530436093	0.05
EBF1	52	66	0.2820656582306227	0.9482051794820517	chr11	65266377.0	65266491.0	sense	0.9567790793736161	0.019188329396559473	0.05
T	62	78	0.2717435042902023	0.960903909609039	chr11	65266377.0	65266491.0	sense	0.9646211394334454	0.015643224853801974	0.05
SOX4	53	69	0.22097481515802012	0.6351364863513649	chr11	65266377.0	65266491.0	antisense	0.7274377825375358	0.1382041457869048	0.05
Tcf21	63	77	0.21225147937493558	0.9494050594940506	chr11	65266377.0	65266491.0	sense	0.9567790793736161	0.019188329396559473	0.05
Creb3l2	63	72	0.1637896947057094	0.9841015898410159	chr11	65266377.0	65266491.0	sense	0.9841015898410159	0.006960066578800674	0.05
SRF	61	77	0.14742892621271722	0.9304069593040696	chr11	65266377.0	65266491.0	sense	0.9431273669508049	0.025429652937449768	0.05
SOX21	59	74	0.14424689423365997	0.7837216278372163	chr11	65266377.0	65266491.0	antisense	0.8252745575644865	0.08340154357315845	0.05
SMAD3	64	74	0.13841239300499145	0.9794020597940206	chr11	65266377.0	65266491.0	antisense	0.9812927973611906	0.008201388842882655	0.05
SOX8	52	68	0.10438116566919693	0.7023297670232976	chr11	65266377.0	65266491.0	antisense	0.7722651463667193	0.11223356516444644	0.05
E2F7	61	75	0.1016661310997929	0.7664233576642335	chr11	65266377.0	65266491.0	antisense	0.8145367095943467	0.0890893381019454	0.05
GLIS1	56	72	-0.0	0.8438156184381562	chr11	65266377.0	65266491.0	sense	0.8675168126751681	0.061722099728676864	0.05
