motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Bhlha15	4	12	0.1711093178013659	0.8738126187381262	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Gfi1b	5	16	0.1701350902756331	0.8081191880811919	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXC1	3	14	0.16962071990281957	0.7416258374162584	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Sox17	3	12	0.16916350501507096	0.9009099090090991	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Rarg	6	22	0.1644788758566036	0.628937106289371	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Esrra	3	14	0.16435722640660583	0.841015898410159	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Foxa2	12	24	0.16419430687197298	0.8315168483151685	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MLXIPL	1	11	0.16261990910155869	0.9674032596740326	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NR3C1	4	21	0.1621064134657836	0.8256174382561744	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXC13	6	17	0.16146526422580157	0.8716128387161284	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BHLHE22	3	13	0.160447338691203	0.9104089591040896	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HOXD12	2	13	0.16028282542439679	0.8375162483751625	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NFAT5	5	15	0.1596571848312743	0.82991700829917	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MEOX2	3	13	0.15772908548473016	0.9766023397660234	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
BCL6B	5	22	0.15571926535766006	0.49855014498550143	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU4F1	5	19	0.15525163824915061	0.8326167383261673	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Dlx2	4	12	0.15461672851800862	0.8553144685531446	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HMBOX1	13	23	0.1545539297864744	0.9752024797520248	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Msx3	4	12	0.1535303008701556	0.7711228877112288	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Rarb	7	23	0.14845464070963638	0.6025397460253975	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXC10	3	13	0.14735513289130636	0.9045095490450955	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HOXD13	4	14	0.1461864084176385	0.7031296870312969	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
PAX4	5	13	0.1450457699600282	0.8632136786321368	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU2F1	1	13	0.14488022246765667	0.9095090490950904	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
NOTO	6	16	0.14478977378462693	0.921007899210079	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SRY	13	22	0.14357378250416294	0.8851114888511149	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MEOX1	3	13	0.14253326747305908	0.9644035596440356	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
GBX1	9	19	0.14223903377609667	0.8793120687931207	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
JDP2	14	23	0.1418222984489761	0.8124187581241876	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Hoxd9	4	14	0.13916259705624848	0.8698130186981302	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MLX	14	24	0.1384173221869052	0.9576042395760423	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
POU3F3	11	24	0.1354595198909595	0.8573142685731426	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
JDP2(var.2)	6	18	0.13459564471665258	0.9445055494450555	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
JUND	11	22	0.1343053861926227	0.9588041195880412	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MAFG::NFE2L1	13	19	0.13396293142445756	0.9757024297570243	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
E2F3	6	24	0.1336613565445219	0.6962303769623037	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Rarb(var.2)	1	18	0.13293899252069868	0.7398260173982601	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Sox5	15	22	0.13277970598358782	0.7344265573442655	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Nr2f6(var.2)	6	21	0.13194928562105843	0.684931506849315	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
ESRRB	13	24	0.1318352622148422	0.9318068193180682	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
RAX	9	19	0.130523256678339	0.8951104889511049	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Creb5	10	22	0.12801269089277004	0.934906509349065	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TEAD3	12	20	0.12731075042459072	0.8615138486151385	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
TEF	5	17	0.1272163926636473	0.8768123187681232	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Pou5f1::Sox2	8	23	0.12669296614687306	0.9174082591740826	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
LHX6	3	13	0.1254617878933821	0.9422057794220577	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
CDX2	10	21	0.12457682151788885	0.7717228277172283	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
CUX1	14	24	0.12284039812301585	0.9243075692430757	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
GRHL1	5	17	0.12232185276354865	0.9747025297470253	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
EMX2	6	16	0.12187765007410044	0.9573042695730427	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
DBP	5	17	0.11886567270002181	0.9396060393960604	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
BATF::JUN	11	22	0.11791473219867389	0.9472052794720528	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Foxd3	11	23	0.1143336348073585	0.7785221477852214	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
RORA(var.2)	10	24	0.11188397855321922	0.8836116388361164	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
HOXC11	5	16	0.11107533070948461	0.9524047595240476	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MNX1	1	11	0.11073713641908416	0.9459054094590541	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXP2	3	14	0.10950614324746846	0.769023097690231	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXD1	6	14	0.10870798223240852	0.9035096490350965	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
E2F2	8	24	0.10772565730512228	0.7495250474952505	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Atoh1	3	13	0.10689413463471506	0.9892010798920108	chr1	211556065.0	211556179.0	sense	0.9892010798920108	0.0047154181994530815	0.1
FOXI1	6	13	0.1067016156518349	0.8022197780221978	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU5F1B	2	11	0.10634872625515678	0.9352064793520648	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
ONECUT1	6	20	0.10424068104999129	0.845015498450155	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
T	2	18	0.10404872102827017	0.9571042895710429	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Foxq1	12	23	0.10384403486841727	0.7591240875912408	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
POU3F1	11	23	0.10361594833099672	0.9514048595140486	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXO3	6	14	0.10298344540002854	0.7694230576942306	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
LHX2	6	16	0.10154926400328103	0.9395060493950604	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
CDX1	3	12	0.10146192152784435	0.8896110388961104	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
LBX1	4	12	0.10134338077657823	0.888011198880112	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXO4	6	13	0.10071136861747701	0.8204179582041796	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
ONECUT2	6	20	0.10063687622467236	0.8753124687531247	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXO6	6	13	0.10012140988313646	0.8138186181381862	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HOXC12	6	17	0.09767610308577561	0.9505049495050495	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
VAX2	11	19	0.09722356452468074	0.97000299970003	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU2F2	10	23	0.09656491106489827	0.9024097590240976	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
VAX1	11	19	0.09591179372217214	0.9726027397260274	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU3F4	13	22	0.09544141971464924	0.835016498350165	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NEUROG2	9	19	0.09267358080076982	0.9657034296570343	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
POU3F2	11	23	0.09217755815252529	0.8849115088491151	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXL1	6	13	0.08519639134534011	0.8366163383661633	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HOXA10	4	15	0.08471956243735738	0.962903709629037	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
LIN54	1	10	0.08373919894500807	0.8580141985801419	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
MEF2B	6	18	0.08212741019245635	0.8000199980002	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
EN1	4	12	0.0784369425464339	0.957004299570043	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
LMX1B	4	12	0.07615933025801662	0.9435056494350565	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Shox2	4	12	0.07336619950255141	0.913008699130087	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
VSX2	4	12	0.0731390169909936	0.9413058694130587	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXG1	6	14	0.07165969662710871	0.8172182781721827	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Foxj2	6	14	0.07011093802631622	0.8733126687331267	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
PAX7	14	24	0.06924385624091091	0.7925207479252074	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
BHLHE23	2	14	0.06677604544574361	0.972002799720028	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
ISX	4	12	0.06579803995110031	0.8686131386861314	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
HOXD11	9	19	0.06487470232795992	0.9705029497050295	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PAX3	14	24	0.06252311237401413	0.8166183381661833	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Lhx4	4	12	0.0615844451542839	0.9426057394260574	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
PDX1	11	19	0.06083122507014831	0.947005299470053	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
OLIG1	3	13	0.057313810644535355	0.9742025797420258	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
ONECUT3	6	20	0.05653185934812524	0.8246175382461753	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
FOXB1	11	22	0.05348787529848183	0.9353064693530647	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
NKX6-1	2	10	0.05291674910012296	0.9562043795620438	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
mix-a	9	20	0.04932926317810306	0.9032096790320968	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
LMX1A	4	12	0.04746848552665602	0.9634036596340366	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
DUX4	9	20	0.04351688057877438	0.924007599240076	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MEF2A	6	18	0.04309153511060609	0.8553144685531446	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
MEF2D	6	18	0.041884728348121764	0.8332166783321668	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Arid3b	4	15	0.03383357765230618	0.9346065393460654	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Lhx3	6	19	0.030977559334225892	0.8344165583441656	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
PHOX2A	13	24	0.023667573440838884	0.9787021297870213	chr1	211556065.0	211556179.0	sense	0.9805915161379615	0.00851186849388627	0.1
Phox2b	13	24	0.02233360191985375	0.9597040295970403	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
Arid3a	18	24	0.01975405971086346	0.9113088691130887	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Sox1	5	20	0.01251411345624226	0.9556044395560443	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
PROP1	13	24	0.009233191874179744	0.9054094590540946	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
Sox11	4	19	-0.0	0.9184081591840816	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SOX4	3	19	-0.0	0.9021097890210978	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SOX21	1	16	-0.0	0.946005399460054	chr1	211556065.0	211556179.0	sense	0.9803802985272073	0.0086054248035691	0.1
SOX8	7	23	-0.007230873128424523	0.9034096590340965	chr1	211556065.0	211556179.0	antisense	0.9803802985272073	0.0086054248035691	0.1
