motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
HSF2	11	24	0.13442373590208448	0.7689231076892311	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
JUND	11	22	0.1343053861926227	0.8124187581241876	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MAFG::NFE2L1	13	19	0.13396293142445756	0.8328167183281672	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
BHLHE22	17	27	0.1332164877160104	0.8000199980002	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Sox5	15	22	0.13277970598358782	0.6060393960603939	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Sox1	10	25	0.13265300409560601	0.6287371262873712	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HOXC11	17	28	0.1320988278044509	0.8165183481651834	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Dlx2	17	25	0.13204670379738048	0.7590240975902409	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ESRRB	13	24	0.1318352622148422	0.7813218678132187	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NKX6-2	18	26	0.13070767690155333	0.8047195280471953	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
GRHL1	13	25	0.12901426087089476	0.819018098190181	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Creb5	10	22	0.12801269089277004	0.8081191880811919	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
CREB1	12	20	0.12730297303757215	0.9031096890310969	chr1	211556065.0	211556179.0	antisense	0.9491728246530186	0.022654704369770923	0.15
HOXC10	17	27	0.12704372969453662	0.825017498250175	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ATF4	13	26	0.1253064117361435	0.8357164283571643	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Hmx1	11	28	0.12516053591355997	0.8708129187081292	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
UNCX	18	26	0.12478905716438801	0.8357164283571643	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Atf1	16	24	0.12386444244403949	0.8825117488251175	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Foxd3	17	29	0.12371637724107395	0.6644335566443356	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
TP73	9	27	0.12359489946699397	0.8614138586141386	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
REST	8	29	0.12310721926416626	0.3233676632336766	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
CUX1	14	24	0.12284039812301585	0.8295170482951705	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
BHLHE41	9	19	0.12236281417474182	0.7822217778222178	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Dlx3	17	25	0.12127648317616577	0.8811118888111189	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
CUX2	14	24	0.12103140629973641	0.8373162683731626	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
SREBF2(var.2)	14	24	0.12073746422303303	0.8022197780221978	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
BATF::JUN	15	26	0.11958735616745927	0.8574142585741426	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Srebf1(var.2)	14	24	0.11956788960468828	0.8405159484051595	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NFATC2	21	28	0.11927173596718793	0.6943305669433056	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
BSX	18	26	0.1189424722404775	0.815918408159184	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Arid3b	18	29	0.11787059135220379	0.7126287371262874	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HSF1	11	24	0.11777199172475986	0.78002199780022	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
NEUROG2	17	27	0.11687824410844264	0.8049195080491951	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
FOXP2	17	28	0.11624916806192216	0.6845315468453155	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Dlx4	17	25	0.11537439576924471	0.8801119888011198	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MNX1	17	27	0.11528771773167446	0.8482151784821518	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HOXC12	17	28	0.11415772238958526	0.81991800819918	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HOXD11	17	27	0.112312024021957	0.8172182781721827	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Foxq1	18	29	0.11218929054049981	0.6673332666733327	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
POU3F1	13	25	0.11152310711006205	0.8742125787421258	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HNF1B	14	27	0.11145630042955126	0.765023497650235	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Msx3	18	26	0.11111557819202357	0.7573242675732427	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
PRRX1	18	26	0.11034887527008241	0.815918408159184	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Nobox	21	29	0.11028316791467727	0.7861213878612139	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Shox2	18	26	0.1077142355696449	0.7775222477752225	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MSX2	17	25	0.10739334627038137	0.7927207279272073	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HNF1A	13	28	0.10735938000778261	0.8078192180781922	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TP53	9	27	0.1070545490531761	0.8480151984801519	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
POU3F2	13	25	0.10613801732998042	0.8185181481851814	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Crem	15	25	0.105728375978164	0.9314068593140686	chr1	211556065.0	211556179.0	antisense	0.9534519920788986	0.02070116952947935	0.15
HOXD13	19	29	0.10557690041970394	0.6942305769423057	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ETV2	12	23	0.10521341983781098	0.7987201279872013	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOXF2	8	22	0.10363871984308375	0.8272172782721727	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
PDX1	18	26	0.10359221347162902	0.8056194380561944	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
ONECUT2	13	27	0.10218090905934507	0.79002099790021	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
POU5F1B	13	22	0.10145300528018522	0.8802119788021198	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
DLX6	17	25	0.10109723995643681	0.8747125287471252	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Atoh1	17	27	0.10060476530161352	0.9374062593740626	chr1	211556065.0	211556179.0	antisense	0.9540504773052106	0.020428646852325757	0.15
POU2F2	16	29	0.10039789069751014	0.8591140885911409	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ONECUT1	13	27	0.09989020921700155	0.7844215578442156	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
STAT1	15	26	0.09864217057320437	0.8728127187281272	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
FOXC2	10	22	0.09828658784785327	0.81001899810019	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Sox11	10	25	0.0958128653764214	0.6187381261873812	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
HLF	13	25	0.09554255545243248	0.9537046295370463	chr1	211556065.0	211556179.0	antisense	0.9611120441353922	0.017225980371747572	0.15
POU3F4	13	22	0.09544141971464924	0.8061193880611939	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
HOXD12	9	20	0.09029634561953286	0.8841115888411158	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
JDP2(var.2)	10	22	0.08893829910188365	0.9432056794320568	chr1	211556065.0	211556179.0	sense	0.9542373248055311	0.020343600101498997	0.15
PPARG	8	28	0.08806625413026703	0.7605239476052394	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ONECUT3	11	25	0.08721261867648579	0.718028197180282	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
ISX	18	26	0.08720941762997272	0.7794220577942206	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
SOX21	10	25	0.08710552759961537	0.7183281671832816	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Foxk1	8	25	0.08696336363351316	0.8143185681431857	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
NFIL3	12	23	0.08572433021652505	0.8753124687531247	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Mecom	12	26	0.08513405264663496	0.7744225577442255	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
DUXA	14	27	0.08246089606383422	0.9287071292870713	chr1	211556065.0	211556179.0	sense	0.9534519920788986	0.02070116952947935	0.15
BHLHE23	16	28	0.08106553729675359	0.9049095090490951	chr1	211556065.0	211556179.0	antisense	0.9491728246530186	0.022654704369770923	0.15
FOXC1	18	29	0.080546743943094	0.8581141885811419	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Hmx3	8	25	0.08033687685436293	0.9217078292170783	chr1	211556065.0	211556179.0	antisense	0.9529210425570989	0.02094308278492261	0.15
Hmx2	8	25	0.07946945518792037	0.9059094090590941	chr1	211556065.0	211556179.0	antisense	0.9491728246530186	0.022654704369770923	0.15
POU6F1	17	27	0.07903247117803683	0.84001599840016	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
FOXB1	18	29	0.07805998438774052	0.8616138386161384	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
TEF	8	20	0.07548456952744033	0.926007399260074	chr1	211556065.0	211556179.0	sense	0.9534519920788986	0.02070116952947935	0.15
Rarb	12	28	0.07534028919264323	0.7516248375162484	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
FOXO3	19	27	0.07496356759690102	0.8123187681231877	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
IRF9	13	28	0.07476411377169385	0.7244275572442755	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
OLIG1	17	27	0.07074798307446965	0.9188081191880811	chr1	211556065.0	211556179.0	antisense	0.9518191893385511	0.021445543769415428	0.15
NKX6-1	18	26	0.07058289844513974	0.88001199880012	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
LIN54	18	27	0.06965806310022869	0.8463153684631537	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
DBP	13	25	0.06964708365033472	0.962003799620038	chr1	211556065.0	211556179.0	antisense	0.965725284338104	0.015146397874244388	0.15
PAX7	14	24	0.06924385624091091	0.8085191480851914	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
GMEB2	15	23	0.0683025556126862	0.9886011398860114	chr1	211556065.0	211556179.0	sense	0.9905096362950577	0.0041412950174963175	0.15
LMX1B	18	26	0.06749206686455311	0.903009699030097	chr1	211556065.0	211556179.0	antisense	0.9491728246530186	0.022654704369770923	0.15
Lhx4	18	26	0.0663121962141027	0.8788121187881212	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
PAX3	14	24	0.06252311237401413	0.8337166283371663	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
BATF3	9	23	0.06231427167904413	0.9488051194880512	chr1	211556065.0	211556179.0	antisense	0.9580347412729544	0.01861874178829527	0.15
FOXP3	13	20	0.05888817546048752	0.9375062493750624	chr1	211556065.0	211556179.0	sense	0.9540504773052106	0.020428646852325757	0.15
FOXD2	13	20	0.058481846672016405	0.9146085391460854	chr1	211556065.0	211556179.0	sense	0.9493636636336367	0.022567394679380483	0.15
LMX1A	18	26	0.05807620450556036	0.9071092890710929	chr1	211556065.0	211556179.0	sense	0.9491728246530186	0.022654704369770923	0.15
FOXD1	18	26	0.05773320127770749	0.9404059594040596	chr1	211556065.0	211556179.0	antisense	0.9542373248055311	0.020343600101498997	0.15
Foxj2	13	21	0.05643124584913876	0.8621137886211379	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
MEF2C	13	28	0.05355365358467758	0.9426057394260574	chr1	211556065.0	211556179.0	sense	0.9542373248055311	0.020343600101498997	0.15
FOXO6	13	20	0.053264583988527736	0.8862113788621138	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
FOXO4	13	20	0.053162610344134595	0.8967103289671033	chr1	211556065.0	211556179.0	sense	0.9491728246530186	0.022654704369770923	0.15
FOXG1	13	21	0.05199338946249253	0.8572142785721428	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
FOXI1	12	19	0.05193313916106195	0.901009899010099	chr1	211556065.0	211556179.0	antisense	0.9491728246530186	0.022654704369770923	0.15
Alx4	12	29	0.05037789560071333	0.9305069493050695	chr1	211556065.0	211556179.0	antisense	0.9534519920788986	0.02070116952947935	0.15
PHOX2A	14	25	0.04995671470543161	0.9137086291370863	chr1	211556065.0	211556179.0	sense	0.9493636636336367	0.022567394679380483	0.15
FOXL1	13	20	0.049700376459519656	0.8951104889511049	chr1	211556065.0	211556179.0	sense	0.9491728246530186	0.022654704369770923	0.15
Foxj3	8	25	0.0493137571935304	0.9139086091390861	chr1	211556065.0	211556179.0	sense	0.9493636636336367	0.022567394679380483	0.15
Alx1	12	29	0.04658337540255143	0.9348065193480652	chr1	211556065.0	211556179.0	antisense	0.9540504773052106	0.020428646852325757	0.15
Lhx3	16	29	0.04638099817022099	0.8157184281571843	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
Phox2b	14	25	0.04520327404368691	0.9042095790420958	chr1	211556065.0	211556179.0	sense	0.9491728246530186	0.022654704369770923	0.15
DUX4	9	20	0.04351688057877438	0.9291070892910709	chr1	211556065.0	211556179.0	sense	0.9534519920788986	0.02070116952947935	0.15
Hoxd8	8	25	0.03844235623580422	0.9595040495950405	chr1	211556065.0	211556179.0	sense	0.9650825615112908	0.015435531759823127	0.15
PROP1	14	25	0.03584863859084294	0.8664133586641336	chr1	211556065.0	211556179.0	sense	0.9444429273705073	0.024824281338716662	0.15
Arid3a	19	25	0.022240437639950844	0.9116088391160884	chr1	211556065.0	211556179.0	antisense	0.9493636636336367	0.022567394679380483	0.15
IRF1	8	29	0.021371767048251795	0.6672332766723328	chr1	211556065.0	211556179.0	antisense	0.9444429273705073	0.024824281338716662	0.15
SRF	9	25	-0.02721545977008577	0.9934006599340066	chr1	211556065.0	211556179.0	antisense	0.9934006599340066	0.0028755558310287073	0.15
