motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
POU4F1	10	24	0.35865505754578153	0.5572442755724427	chrX	73164097.0	73164211.0	sense	0.6169839306048073	0.2097261470535351	0.15
Hnf4a	8	24	0.3516732800885645	0.31826817318268175	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
DUX4	15	26	0.3515150606756923	0.3174682531746825	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
HLF	15	27	0.3511523627841126	0.5575442455754425	chrX	73164097.0	73164211.0	antisense	0.6169839306048073	0.2097261470535351	0.15
RARA::RXRA	10	27	0.3490819521827058	0.7345265473452655	chrX	73164097.0	73164211.0	antisense	0.7594009523350453	0.11952886256414921	0.15
TFEB	11	21	0.34899816305116993	0.4714528547145285	chrX	73164097.0	73164211.0	antisense	0.5677411569187909	0.2458496215842846	0.15
Crem	18	28	0.34889327924190205	0.37396260373962603	chrX	73164097.0	73164211.0	sense	0.49736939571348987	0.30332094138547744	0.15
NR1H2::RXRA	8	25	0.34762544006042295	0.21427857214278573	chrX	73164097.0	73164211.0	antisense	0.39436375511385036	0.4041030067059372	0.15
Mecom	15	29	0.3460229819159007	0.42115788421157885	chrX	73164097.0	73164211.0	antisense	0.5254349565043496	0.2794810375416987	0.15
OTX1	14	22	0.34303691042720347	0.39306069393060694	chrX	73164097.0	73164211.0	antisense	0.5039931967394393	0.2975753259323758	0.15
PITX3	10	19	0.33944686872022684	0.5505449455054494	chrX	73164097.0	73164211.0	antisense	0.6149256042137722	0.21117742346657367	0.15
BHLHE40	19	29	0.3391347644004799	0.36836316368363164	chrX	73164097.0	73164211.0	sense	0.4955419406512957	0.3049195827072651	0.15
LMX1A	14	22	0.338741892983848	0.49155084491550843	chrX	73164097.0	73164211.0	antisense	0.5754012436594178	0.240029203770269	0.15
MZF1(var.2)	8	18	0.338408255768962	0.5338466153384661	chrX	73164097.0	73164211.0	antisense	0.6010116992639131	0.22111707396014413	0.15
MLXIPL	9	19	0.3379283013829046	0.39786021397860216	chrX	73164097.0	73164211.0	sense	0.5048641835082996	0.2968254382893582	0.15
CEBPE	16	26	0.3374847117562697	0.4677532246775322	chrX	73164097.0	73164211.0	sense	0.5658832718126788	0.24727314413999482	0.15
FOXH1	15	26	0.33645140990803785	0.38966103389661033	chrX	73164097.0	73164211.0	antisense	0.5018215300058083	0.299450709776824	0.15
NR3C2	8	25	0.3354626869571087	0.5323467653234677	chrX	73164097.0	73164211.0	antisense	0.6010116992639131	0.22111707396014413	0.15
Id2	20	28	0.3344250998568947	0.21847815218478153	chrX	73164097.0	73164211.0	sense	0.3958732505127866	0.4024438428983943	0.15
ETV6	17	27	0.3340798352650901	0.44095590440955906	chrX	73164097.0	73164211.0	sense	0.5410310032826505	0.26677784733560855	0.15
FOS	13	24	0.3332000648186433	0.42625737426257376	chrX	73164097.0	73164211.0	antisense	0.5267323267673233	0.27841002717917307	0.15
JUND(var.2)	8	23	0.33241933980538846	0.6401359864013598	chrX	73164097.0	73164211.0	antisense	0.6775858999465907	0.16903563992514062	0.15
OLIG3	11	21	0.33123916849799456	0.5238476152384761	chrX	73164097.0	73164211.0	sense	0.5984441116327928	0.22297640188717827	0.15
EWSR1-FLI1	5	23	0.33093614985283587	0.18888111188881113	chrX	73164097.0	73164211.0	antisense	0.3685311919935826	0.4335257481376382	0.15
Myc	6	16	0.32913739724528523	0.3675632436756324	chrX	73164097.0	73164211.0	sense	0.4955419406512957	0.3049195827072651	0.15
Esrra	18	29	0.32764709170886797	0.24587541245875413	chrX	73164097.0	73164211.0	sense	0.40616758992793733	0.39129473400116926	0.15
CUX2	18	28	0.32748294392034144	0.49225077492250774	chrX	73164097.0	73164211.0	antisense	0.5754012436594178	0.240029203770269	0.15
Vdr	9	25	0.3268816755315829	0.41555844415558446	chrX	73164097.0	73164211.0	antisense	0.5209537017312762	0.2832008716641639	0.15
Nkx2-5	18	25	0.32546484201009235	0.37896210378962103	chrX	73164097.0	73164211.0	sense	0.49824259998242604	0.30255914282449275	0.15
POU3F2	15	27	0.3240841605682067	0.5113488651134886	chrX	73164097.0	73164211.0	antisense	0.5897556910975569	0.22932785951343188	0.15
CEBPB	16	26	0.32027606160957517	0.43695630436956306	chrX	73164097.0	73164211.0	sense	0.5373941278857897	0.26970708341965677	0.15
MAX::MYC	9	20	0.32017504630274896	0.5002499750024998	chrX	73164097.0	73164211.0	antisense	0.5821294552159134	0.23498042525713753	0.15
FOS::JUN	15	22	0.3199528144265488	0.37376262373762625	chrX	73164097.0	73164211.0	antisense	0.49736939571348987	0.30332094138547744	0.15
NR3C1	8	25	0.3174539007816133	0.5686431356864313	chrX	73164097.0	73164211.0	antisense	0.6239445822859574	0.20485398191404888	0.15
Srebf1(var.2)	9	19	0.3152473271449062	0.31816818318168183	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
CEBPD	16	26	0.31313350746624635	0.4226577342265773	chrX	73164097.0	73164211.0	sense	0.5260416404402725	0.2789798765731435	0.15
Sox1	12	27	0.3123186556170973	0.386961303869613	chrX	73164097.0	73164211.0	antisense	0.5008302162302473	0.30030947702967575	0.15
JUN	9	22	0.30998809990186554	0.5533446655334466	chrX	73164097.0	73164211.0	antisense	0.6149590608390981	0.2111537951895838	0.15
Bhlha15	12	20	0.30911859054180363	0.3114688531146885	chrX	73164097.0	73164211.0	sense	0.4565883190686456	0.3404752032902013	0.15
DBP	15	27	0.3087435547153086	0.5509449055094491	chrX	73164097.0	73164211.0	antisense	0.6149256042137722	0.21117742346657367	0.15
POU6F1	13	23	0.30658425364831166	0.5322467753224678	chrX	73164097.0	73164211.0	sense	0.6010116992639131	0.22111707396014413	0.15
GATA3	16	24	0.3062730427919992	0.2568743125687431	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
Creb3l2	11	20	0.3060225806850121	0.34806519348065196	chrX	73164097.0	73164211.0	sense	0.48425906072494357	0.3149222446697051	0.15
HOXD11	15	25	0.30596950559689756	0.4824517548245176	chrX	73164097.0	73164211.0	antisense	0.5696634881966349	0.24438161516308007	0.15
JUNB	12	23	0.30241196075496757	0.5094490550944906	chrX	73164097.0	73164211.0	sense	0.5897556910975569	0.22932785951343188	0.15
POU3F3	7	20	0.30134533861672264	0.6341365863413658	chrX	73164097.0	73164211.0	sense	0.6744198530966575	0.17106965374004554	0.15
SOX8	4	20	0.3010669733975676	0.2253774622537746	chrX	73164097.0	73164211.0	antisense	0.3958732505127866	0.4024438428983943	0.15
MEF2B	11	23	0.30053924416602446	0.32986701329867013	chrX	73164097.0	73164211.0	antisense	0.4677622401694257	0.3299748392774716	0.15
Arid3b	14	25	0.2983605584526983	0.5652434756524347	chrX	73164097.0	73164211.0	antisense	0.6228479062921732	0.20561799109718237	0.15
SOX21	4	19	0.2963341837043188	0.31126887311268875	chrX	73164097.0	73164211.0	sense	0.4565883190686456	0.3404752032902013	0.15
ATF4	12	25	0.29597242773888305	0.5758424157584242	chrX	73164097.0	73164211.0	sense	0.6291836079549941	0.201222600523365	0.15
HOXC12	15	26	0.2948905254453017	0.5062493750624938	chrX	73164097.0	73164211.0	antisense	0.5877928985624928	0.23077566517350026	0.15
JUND	13	24	0.29484869252017737	0.47495250474952505	chrX	73164097.0	73164211.0	antisense	0.5677411569187909	0.2458496215842846	0.15
Pitx1	10	18	0.29465152739970746	0.6117388261173883	chrX	73164097.0	73164211.0	antisense	0.6571555654351919	0.1823318097207073	0.15
Nr2e3	10	17	0.29373736900432773	0.25247475252474755	chrX	73164097.0	73164211.0	antisense	0.40616758992793733	0.39129473400116926	0.15
ZBED1	15	28	0.29322786964517306	0.42485751424857515	chrX	73164097.0	73164211.0	antisense	0.5267323267673233	0.27841002717917307	0.15
RFX4	14	30	0.2914474485032324	0.841015898410159	chrX	73164097.0	73164211.0	antisense	0.8508523416664182	0.0701458015646839	0.15
MAF::NFE2	14	29	0.2902211163679351	0.7124287571242875	chrX	73164097.0	73164211.0	antisense	0.7403313668633137	0.1305738497437404	0.15
BHLHE23	8	20	0.28926740404938805	0.5267473252674733	chrX	73164097.0	73164211.0	antisense	0.5995216267846899	0.22219514580309363	0.15
BHLHE41	5	15	0.28640622915133523	0.35626437356264373	chrX	73164097.0	73164211.0	sense	0.4912159577693025	0.3087275330342759	0.15
ZNF354C	24	30	0.28426707839981774	0.37566243375662434	chrX	73164097.0	73164211.0	antisense	0.49736939571348987	0.30332094138547744	0.15
MTF1	9	23	0.28227934573399976	0.47585241475852413	chrX	73164097.0	73164211.0	antisense	0.5677411569187909	0.2458496215842846	0.15
TEF	15	27	0.28116447294016367	0.5667433256674332	chrX	73164097.0	73164211.0	antisense	0.6231775127571989	0.20538822648706975	0.15
BHLHE22	11	21	0.27968505892657963	0.5335466453354665	chrX	73164097.0	73164211.0	sense	0.6010116992639131	0.22111707396014413	0.15
OLIG2	13	23	0.27928093857374936	0.5898410158984102	chrX	73164097.0	73164211.0	sense	0.6404340737474371	0.19352556987137595	0.15
NFE2	9	20	0.27916201262023904	0.4026597340265973	chrX	73164097.0	73164211.0	sense	0.5084681312890609	0.2937362616970424	0.15
MEF2D	13	25	0.2760144989641921	0.3999600039996	chrX	73164097.0	73164211.0	antisense	0.506290834331201	0.2955999348201779	0.15
HOXC11	16	27	0.2755257302151591	0.6445355464453555	chrX	73164097.0	73164211.0	antisense	0.67852727911793	0.16843268752931914	0.15
PKNOX2	8	20	0.27544650046398905	0.3144685531446855	chrX	73164097.0	73164211.0	antisense	0.4565883190686456	0.3404752032902013	0.15
MLX	9	19	0.2744386879045711	0.4737526247375263	chrX	73164097.0	73164211.0	sense	0.5677411569187909	0.2458496215842846	0.15
E2F3	4	22	0.273538140285823	0.5533446655334466	chrX	73164097.0	73164211.0	antisense	0.6149590608390981	0.2111537951895838	0.15
HSF2	7	20	0.27173328798310215	0.6057394260573943	chrX	73164097.0	73164211.0	sense	0.6535941000494545	0.18469187680539964	0.15
NKX6-1	14	22	0.26961948430548144	0.5431456854314568	chrX	73164097.0	73164211.0	sense	0.6101571661015716	0.21455828371208513	0.15
CREB1	10	18	0.26811579194974805	0.6153384661533846	chrX	73164097.0	73164211.0	antisense	0.6584755957393951	0.1814603161192289	0.15
ONECUT3	13	27	0.267360924417754	0.5753424657534246	chrX	73164097.0	73164211.0	antisense	0.6291836079549941	0.201222600523365	0.15
RELA	10	20	0.2672382045120902	0.41875812418758124	chrX	73164097.0	73164211.0	sense	0.52369991916471	0.2809174931336928	0.15
TGIF2	8	20	0.26682948674200807	0.5107489251074893	chrX	73164097.0	73164211.0	antisense	0.5897556910975569	0.22932785951343188	0.15
OTX2	17	25	0.26640774932929184	0.6128387161283871	chrX	73164097.0	73164211.0	sense	0.6571555654351919	0.1823318097207073	0.15
FOSL2	12	23	0.2648945891897846	0.6292370762923708	chrX	73164097.0	73164211.0	sense	0.6719630506085195	0.17265460694321255	0.15
OLIG1	11	21	0.26322858665247423	0.48295170482951705	chrX	73164097.0	73164211.0	antisense	0.5696634881966349	0.24438161516308007	0.15
BATF::JUN	15	26	0.26143890160094857	0.6656334366563343	chrX	73164097.0	73164211.0	antisense	0.6964995032754788	0.15707918896693154	0.15
ONECUT2	14	28	0.26105458134209325	0.6743325667433256	chrX	73164097.0	73164211.0	antisense	0.7027682773891286	0.15318785057143638	0.15
PKNOX1	8	20	0.2599977232787567	0.3548645135486451	chrX	73164097.0	73164211.0	antisense	0.4911324867513248	0.3088013378085309	0.15
Creb5	8	20	0.25650797096780925	0.6038396160383962	chrX	73164097.0	73164211.0	antisense	0.6535941000494545	0.18469187680539964	0.15
CEBPG	16	26	0.25532145204022366	0.5246475352464753	chrX	73164097.0	73164211.0	sense	0.5984441116327928	0.22297640188717827	0.15
RFX3	14	30	0.2506786048643874	0.8837116288371163	chrX	73164097.0	73164211.0	antisense	0.8888494871443089	0.0511717738293416	0.15
SREBF2(var.2)	9	19	0.2506765751739478	0.48785121487851213	chrX	73164097.0	73164211.0	antisense	0.5741378243128068	0.24098384078397708	0.15
Mycn	21	29	0.249801494497629	0.45495450454954506	chrX	73164097.0	73164211.0	antisense	0.5548846523798324	0.2557972872221067	0.15
RARA(var.2)	4	21	0.2482302801886737	0.6358364163583642	chrX	73164097.0	73164211.0	antisense	0.6748447854601043	0.17079610356841157	0.15
ATF7	7	21	0.24769751849920363	0.7506249375062494	chrX	73164097.0	73164211.0	antisense	0.7714343417143434	0.1127010316806806	0.15
MZF1	22	28	0.24250139149411662	0.5234476552344766	chrX	73164097.0	73164211.0	sense	0.5984441116327928	0.22297640188717827	0.15
Arnt	11	17	0.24165365358286925	0.36106389361063895	chrX	73164097.0	73164211.0	sense	0.49313726522084633	0.30703217761838836	0.15
HSF1	7	20	0.2359515441126762	0.6328367163283671	chrX	73164097.0	73164211.0	sense	0.6744194163745842	0.1710699349684926	0.15
PHOX2A	10	21	0.23095884999517405	0.6423357664233577	chrX	73164097.0	73164211.0	sense	0.6775858999465907	0.16903563992514062	0.15
Rarb(var.2)	9	26	0.2300378504355027	0.6422357764223577	chrX	73164097.0	73164211.0	antisense	0.6775858999465907	0.16903563992514062	0.15
Arid3a	17	23	0.228886782999176	0.47905209479052097	chrX	73164097.0	73164211.0	antisense	0.5696634881966349	0.24438161516308007	0.15
ONECUT1	13	27	0.22570540862121757	0.7132286771322868	chrX	73164097.0	73164211.0	antisense	0.7403313668633137	0.1305738497437404	0.15
HOXA5	12	20	0.21911383762683073	0.7843215678432157	chrX	73164097.0	73164211.0	sense	0.8013049088791908	0.09620219671657765	0.15
RFX5	8	24	0.21710247068530691	0.8158184181581842	chrX	73164097.0	73164211.0	sense	0.8302152137727404	0.08080931239689901	0.15
BCL6B	11	28	0.21668245363013816	0.4824517548245176	chrX	73164097.0	73164211.0	sense	0.5696634881966349	0.24438161516308007	0.15
TGIF1	16	28	0.21137865478537993	0.5283471652834717	chrX	73164097.0	73164211.0	antisense	0.6000266494138333	0.22182946055576538	0.15
GMEB2	20	28	0.2113562547090429	0.8127187281271873	chrX	73164097.0	73164211.0	sense	0.8286856972455996	0.08161015682531954	0.15
JDP2(var.2)	8	20	0.20991134321802396	0.7548245175482452	chrX	73164097.0	73164211.0	antisense	0.7742172423073899	0.11113716089671992	0.15
NFKB2	11	24	0.2094752944523639	0.7443255674432556	chrX	73164097.0	73164211.0	sense	0.7664781140933525	0.11550024141520074	0.15
RFX2	14	30	0.20944545063958703	0.8503149685031497	chrX	73164097.0	73164211.0	antisense	0.8585865148893671	0.0662159369084402	0.15
NFIL3	14	25	0.20292930598057338	0.7383261673832616	chrX	73164097.0	73164211.0	sense	0.76181169159426	0.11815236646647662	0.15
Atf3	22	30	0.20255677111138906	0.7642235776422358	chrX	73164097.0	73164211.0	antisense	0.7823117096574367	0.10662016917676677	0.15
CUX1	15	25	0.20246289414030952	0.8274172582741726	chrX	73164097.0	73164211.0	antisense	0.8403709531199522	0.07552896711536118	0.15
Phox2b	10	21	0.2021176038448065	0.6579342065793421	chrX	73164097.0	73164211.0	sense	0.691230472094491	0.16037712473809626	0.15
Lhx3	12	25	0.2019359186118075	0.6055394460553944	chrX	73164097.0	73164211.0	antisense	0.6535941000494545	0.18469187680539964	0.15
JDP2	10	19	0.19955356344929695	0.6120387961203879	chrX	73164097.0	73164211.0	sense	0.6571555654351919	0.1823318097207073	0.15
Atf1	21	29	0.1960643902172731	0.833016698330167	chrX	73164097.0	73164211.0	antisense	0.8444055985026497	0.07344889593431556	0.15
POU3F4	17	26	0.19096986238893468	0.6688331166883311	chrX	73164097.0	73164211.0	antisense	0.6984394115920399	0.15587126220910363	0.15
PROP1	15	26	0.13804246817886753	0.7154284571542846	chrX	73164097.0	73164211.0	antisense	0.7411324735789894	0.13010415719985538	0.15
NFKB1	12	25	0.13272717677980006	0.8587141285871412	chrX	73164097.0	73164211.0	antisense	0.8653837528868472	0.06279126270538476	0.15
BATF3	7	21	0.12243772009690947	0.945005499450055	chrX	73164097.0	73164211.0	antisense	0.945005499450055	0.024565664110988077	0.15
PAX7	15	25	0.09014244567647332	0.9112088791120888	chrX	73164097.0	73164211.0	antisense	0.9147338651047855	0.03870524224885188	0.15
PAX3	11	21	0.0896017779220649	0.9223077692230777	chrX	73164097.0	73164211.0	sense	0.9240882861520797	0.034286534886995255	0.15
