motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
BATF3	51	65	0.20688154373324988	0.5440455954404559	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
SRY	60	69	0.2062150189530748	0.7835216478352165	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
HSF2	53	66	0.20222004078431668	0.7542245775422458	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Stat5a::Stat5b	55	66	0.20136610720117204	0.808019198080192	chr11	65187510.0	65187624.0	sense	0.9420011019032325	0.02594858919203391	0.05
FOXP3	62	69	0.20049708114353912	0.7422257774222578	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
STAT1	56	67	0.19964197268348138	0.7769223077692231	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
HSF1	53	66	0.19826080416658404	0.692930706929307	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
LEF1	55	70	0.19631312334643963	0.681031896810319	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
TCF7L2	56	70	0.1959410852195002	0.805019498050195	chr11	65187510.0	65187624.0	antisense	0.9410025213694847	0.026409212900705876	0.05
Pou5f1::Sox2	55	70	0.19268441805133332	0.8366163383661633	chr11	65187510.0	65187624.0	antisense	0.9563962105992043	0.01936215329979647	0.05
OTX2	50	58	0.19210907970346375	0.8137186281371863	chr11	65187510.0	65187624.0	sense	0.9426785000071423	0.025636397909282314	0.05
Hoxb5	53	69	0.1899587388825749	0.9514048595140486	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
LMX1B	61	69	0.18987672001923328	0.811018898110189	chr11	65187510.0	65187624.0	antisense	0.9420011019032325	0.02594858919203391	0.05
POU6F1	60	70	0.18966709753697975	0.7564243575642435	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
IRF1	48	69	0.1892141006268843	0.5296470352964704	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOXF2	56	70	0.18881038163987462	0.756024397560244	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
PRRX1	61	69	0.18658206374456598	0.8113188681131887	chr11	65187510.0	65187624.0	sense	0.9420011019032325	0.02594858919203391	0.05
PKNOX2	50	62	0.1863284446282711	0.5804419558044196	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Nkx2-5	59	66	0.1862765211531107	0.7586241375862414	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
NR1H2::RXRA	48	65	0.18022993036648732	0.5254474552544746	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
FOXA1	49	64	0.1799188869941519	0.8424157584241576	chr11	65187510.0	65187624.0	sense	0.9588021461011794	0.01827100254946354	0.05
TGIF1	53	65	0.17723287290582423	0.5974402559744025	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Shox2	61	69	0.1771228567281361	0.7465253474652535	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
HOXC13	49	60	0.1769080459347361	0.8171182881711829	chr11	65187510.0	65187624.0	antisense	0.9445086671733718	0.02479405247131799	0.05
PKNOX1	50	62	0.171729427880206	0.6247375262473752	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
JUND	50	61	0.17084479677511696	0.8814118588141185	chr11	65187510.0	65187624.0	antisense	0.9753790079414233	0.010826595508147279	0.05
NFE2	50	61	0.16806137405789384	0.787921207879212	chr11	65187510.0	65187624.0	sense	0.9379153827736492	0.02783634120743556	0.05
FOXD2	62	69	0.16450740349366672	0.7575242475752425	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Lhx4	61	69	0.16425250785529263	0.7938206179382061	chr11	65187510.0	65187624.0	antisense	0.9410025213694847	0.026409212900705876	0.05
FOXD1	61	69	0.16365175840813578	0.7778222177782221	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
Arid3b	59	70	0.16119056893369452	0.7470252974702529	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
ISX	61	69	0.16086254424992794	0.6994300569943006	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
RXRG	50	64	0.16040436654344423	0.6662333766623337	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
mix-a	59	70	0.1594585207099165	0.7254274572542746	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
Foxj2	61	69	0.1591373468586263	0.6552344765523448	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
ZNF410	53	70	0.1586701201776514	0.5898410158984102	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOXL1	62	69	0.15679902323981093	0.655034496550345	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Bcl6	54	68	0.15526965521872438	0.9657034296570343	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
DMRT3	49	60	0.1550712010012108	0.9524047595240476	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
LMX1A	61	69	0.1550436888344999	0.8262173782621738	chr11	65187510.0	65187624.0	antisense	0.9507911736542531	0.02191485854992111	0.05
SOX8	52	68	0.15204496579928417	0.5028497150284972	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
RXRB	50	64	0.15173679266963816	0.6605339466053395	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Foxa2	48	60	0.14876552314814745	0.8421157884211579	chr11	65187510.0	65187624.0	sense	0.9588021461011794	0.01827100254946354	0.05
FOXO4	62	69	0.14854656643138972	0.6921307869213079	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
STAT1::STAT2	48	63	0.14798511366955272	0.6916308369163083	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOS	50	61	0.14018650022999396	0.9338066193380662	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
SOX4	52	68	0.1374833526726109	0.5636436356364364	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
POU2F1	58	70	0.13730842732093312	0.9282071792820717	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
FOXI1	62	69	0.13689992163735612	0.7142285771422858	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
HOXD11	58	68	0.13600549328237432	0.8614138586141386	chr11	65187510.0	65187624.0	sense	0.9656021438892827	0.015201778662310705	0.05
Nr2e3	57	64	0.13356736831975763	0.8751124887511249	chr11	65187510.0	65187624.0	sense	0.9746424499180983	0.01115467712904942	0.05
FOXO6	62	69	0.1333576527005717	0.7184281571842815	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
DUXA	56	69	0.1325128378998375	0.9328067193280672	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Rxra	50	64	0.1291559607635079	0.7308269173082692	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Hoxd3	48	64	0.1284793957167389	0.9787021297870213	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
POU4F1	55	69	0.12837397792377286	0.88001199880012	chr11	65187510.0	65187624.0	antisense	0.9753790079414233	0.010826595508147279	0.05
MYBL2	54	69	0.12674242457671733	0.977002299770023	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
FOXO3	61	69	0.12636507279371606	0.6985301469853015	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
MEF2B	58	70	0.11767352915058152	0.7053294670532947	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
POU5F1B	61	70	0.11718062179979247	0.9197080291970803	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
LIN54	61	70	0.11603014833989138	0.8026197380261973	chr11	65187510.0	65187624.0	sense	0.9410025213694847	0.026409212900705876	0.05
Arid3a	61	67	0.115268320062544	0.6902309769023097	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
POU4F3	53	69	0.11502817263541139	0.9154084591540846	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
Sox5	56	63	0.11440650012019743	0.8048195180481952	chr11	65187510.0	65187624.0	antisense	0.9410025213694847	0.026409212900705876	0.05
IRF7	54	68	0.11251749195418374	0.7769223077692231	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
HLF	52	64	0.10070544121481105	0.98000199980002	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
POU3F3	48	61	0.1003483693075816	0.9121087891210878	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
Lhx3	48	61	0.09908501075471744	0.7039296070392961	chr11	65187510.0	65187624.0	sense	0.9329998279792874	0.030118436326011477	0.05
FOXB1	48	59	0.09356385907293756	0.8707129287071292	chr11	65187510.0	65187624.0	antisense	0.9739224353426725	0.011475629614229002	0.05
FOXC1	48	59	0.09333257963475938	0.8792120787921208	chr11	65187510.0	65187624.0	antisense	0.9753790079414233	0.010826595508147279	0.05
FOXH1	58	69	0.09077276194645265	0.8580141985801419	chr11	65187510.0	65187624.0	sense	0.9656021438892827	0.015201778662310705	0.05
Tcf7	58	70	0.0904303327040262	0.8335166483351665	chr11	65187510.0	65187624.0	antisense	0.9563962105992043	0.01936215329979647	0.05
MEF2A	58	70	0.07707445730696315	0.7871212878712128	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
Sox1	52	67	0.07670937032197031	0.8556144385561444	chr11	65187510.0	65187624.0	sense	0.9656021438892827	0.015201778662310705	0.05
DBP	52	64	0.07333867047672832	0.9853014698530147	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
Sox11	52	67	0.07304293845489324	0.7145285471452855	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
POU3F1	57	69	0.06921588535500449	0.982001799820018	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
MEF2D	58	70	0.06670649495057702	0.7745225477452254	chr11	65187510.0	65187624.0	antisense	0.9379153827736492	0.02783634120743556	0.05
Hmx2	52	69	0.06628567241532794	0.9718028197180282	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Foxd3	48	60	0.06387857532217187	0.8747125287471252	chr11	65187510.0	65187624.0	antisense	0.9746424499180983	0.01115467712904942	0.05
JDP2	51	60	0.06291296501352915	0.9682031796820318	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
PHOX2A	57	68	0.06135455560832943	0.9287071292870713	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Hmx3	52	69	0.058513350724768216	0.9863013698630136	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
FOXP2	49	60	0.05630146665551568	0.905009499050095	chr11	65187510.0	65187624.0	sense	0.9972397664692129	0.0012004116626501617	0.05
IRF9	52	67	0.05566179848050883	0.7485251474852515	chr11	65187510.0	65187624.0	antisense	0.9329998279792874	0.030118436326011477	0.05
Hmx1	52	69	0.05405950245960734	0.9929007099290071	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
CUX1	59	69	0.05343084460407749	0.992000799920008	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
FOXG1	48	56	0.0526745688280218	0.8614138586141386	chr11	65187510.0	65187624.0	antisense	0.9656021438892827	0.015201778662310705	0.05
Phox2b	57	68	0.05122588916109886	0.9075092490750925	chr11	65187510.0	65187624.0	sense	0.997875636165197	0.000923580849594228	0.05
IRF8	52	66	0.048351891674250476	0.8463153684631537	chr11	65187510.0	65187624.0	antisense	0.9611327707491832	0.017216614807144523	0.05
FOXC2	51	63	0.044162359150372615	0.956004399560044	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
POU3F2	48	60	0.043961719808228036	0.9454054594540546	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
POU2F2	57	70	0.04377610451419867	0.9675032496750325	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
CUX2	59	69	0.04175640310573662	0.9973002699730027	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
POU1F1	49	63	0.03625632954851336	0.9895010498950105	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
BCL6B	49	66	0.033333799283541896	0.781921807819218	chr11	65187510.0	65187624.0	sense	0.9379153827736492	0.02783634120743556	0.05
DUX4	57	68	0.020529657228980727	0.9602039796020398	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
ONECUT1	52	66	0.019560985680489165	0.9756024397560243	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
ONECUT2	52	66	0.01735078930071579	0.9881011898810119	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
Hoxd8	52	69	-0.0	0.9887011298870113	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Foxk1	52	69	-0.0	0.9849015098490151	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
HNF1A	49	64	-0.0	0.9891010898910109	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Foxj3	52	69	-0.0	0.993000699930007	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
TEF	53	65	-0.0	0.9993000699930007	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
POU3F4	59	68	-0.0	0.9979002099790021	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Pou2f3	49	65	-0.0	0.9966003399660034	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
HNF1B	50	63	-0.0	0.9917008299170083	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
FOXP1	52	67	-0.0	0.9909009099090091	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Arx	50	67	-0.0	0.9808019198080192	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
PROP1	51	62	-0.0	0.9824017598240176	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
POU4F2	49	65	-0.0	0.9046095390460954	chr11	65187510.0	65187624.0	sense	0.9972397664692129	0.0012004116626501617	0.05
RARA	48	66	-0.03466390286814526	0.9355064493550644	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
SRF	54	70	-0.05272699771976755	0.9966003399660034	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
ONECUT3	52	66	-0.057179838220368547	0.9987001299870013	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
PAX3	51	61	-0.06770166100243907	0.9999000099990001	chr11	65187510.0	65187624.0	antisense	1.0	-0.0	0.05
PAX7	57	67	-0.08275411634897187	1.0	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Alx1	53	70	-0.1202931299103831	0.9996000399960004	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
Alx4	48	65	-0.12615067218419793	0.9997000299970003	chr11	65187510.0	65187624.0	sense	1.0	-0.0	0.05
