motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Rarg	38	54	0.5860536554807706	0.2725727427257274	chr14	101292375.0	101292489.0	sense	0.5773037154115913	0.2385956474596926	0.15
NR3C2	39	56	0.5859041696930717	0.5853414658534146	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
CUX1	41	51	0.5844276796222754	0.6068393160683931	chr14	101292375.0	101292489.0	sense	0.7358635631763927	0.1332027009511097	0.15
TFEB	49	59	0.5825684949675236	0.7031296870312969	chr14	101292375.0	101292489.0	sense	0.7898794536130802	0.10243918291881486	0.15
ARNT::HIF1A	50	58	0.5783944550933722	0.5794420557944205	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
Mycn	49	57	0.576181799108633	0.3742625737426257	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
ERF	49	59	0.575750527040462	0.565943405659434	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
NRF1	46	57	0.5752687514816861	0.5261473852614739	chr14	101292375.0	101292489.0	sense	0.7170673557644236	0.14444004814962522	0.15
JUNB	43	54	0.5726408358853922	0.5945405459454055	chr14	101292375.0	101292489.0	antisense	0.7346822460611082	0.1339004549573863	0.15
SOX8	46	62	0.5654061128634932	0.1917808219178082	chr14	101292375.0	101292489.0	antisense	0.5443817004438171	0.2640964821642339	0.15
Rarb	45	61	0.5650015290640809	0.2522747725227477	chr14	101292375.0	101292489.0	sense	0.5706192311803302	0.2436535957095145	0.15
Alx4	46	63	0.564997413590233	0.7783221677832217	chr14	101292375.0	101292489.0	sense	0.8430744425557445	0.07413407595202508	0.15
ESR1	46	63	0.5648695681897445	0.46665333466653336	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
PRDM1	43	58	0.553648017208451	0.6452354764523548	chr14	101292375.0	101292489.0	sense	0.7543448357866916	0.12243007847513845	0.15
USF2	48	59	0.5521371303328225	0.6621337866213378	chr14	101292375.0	101292489.0	antisense	0.7591764002407707	0.11965730085013926	0.15
MYBL2	38	53	0.5513790522923939	0.7365263473652635	chr14	101292375.0	101292489.0	antisense	0.8185378464294898	0.08696123547562284	0.15
ETV3	40	50	0.550797742846348	0.7921207879212079	chr14	101292375.0	101292489.0	antisense	0.8511608466482544	0.06998836211164287	0.15
HNF1B	42	55	0.5468986671727593	0.5866413358664133	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
ESRRB	44	55	0.5450318090718368	0.46825317468253175	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
Sox3	45	55	0.5449684713970723	0.45935406459354067	chr14	101292375.0	101292489.0	antisense	0.6839619408845632	0.16496806395778837	0.15
MSX2	50	58	0.542853037443222	0.5675432456754325	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
CUX2	41	51	0.5414330887869611	0.672932706729327	chr14	101292375.0	101292489.0	antisense	0.7659036727906157	0.11582584786886295	0.15
Rarb(var.2)	44	61	0.539579781342491	0.38606139386061394	chr14	101292375.0	101292489.0	antisense	0.6381078452664288	0.1951059158775706	0.15
PAX1	48	65	0.5385709732705777	0.6451354864513549	chr14	101292375.0	101292489.0	sense	0.7543448357866916	0.12243007847513845	0.15
MSC	46	56	0.5330558120542579	0.5835416458354165	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
MYF6	46	56	0.524582121007963	0.5076492350764924	chr14	101292375.0	101292489.0	sense	0.7101615983954166	0.1486428156388456	0.15
FLI1	49	59	0.521881680409877	0.6046395360463953	chr14	101292375.0	101292489.0	antisense	0.7358635631763927	0.1332027009511097	0.15
SMAD2::SMAD3::SMAD4	49	62	0.5214344093558577	0.7966203379662034	chr14	101292375.0	101292489.0	antisense	0.8542271805877263	0.0684266139072501	0.15
Rarg(var.2)	46	63	0.5144560221749745	0.3762623737626237	chr14	101292375.0	101292489.0	sense	0.6329164511201613	0.1986536157524518	0.15
BHLHE40	49	59	0.5122807118740773	0.6453354664533547	chr14	101292375.0	101292489.0	sense	0.7543448357866916	0.12243007847513845	0.15
NFIC::TLX1	48	62	0.5120888466257296	0.5305469453054694	chr14	101292375.0	101292489.0	sense	0.7170673557644236	0.14444004814962522	0.15
SCRT2	50	63	0.5105714009705085	0.5435456454354565	chr14	101292375.0	101292489.0	antisense	0.7289410593824338	0.13730758638685953	0.15
PAX9	48	65	0.5091086442790584	0.5532446755324467	chr14	101292375.0	101292489.0	sense	0.7290047377171831	0.13726964924341978	0.15
PDX1	43	51	0.507784353624452	0.5969403059694031	chr14	101292375.0	101292489.0	antisense	0.7358635631763927	0.1332027009511097	0.15
Ascl2	46	56	0.5053601805030539	0.6613338666133387	chr14	101292375.0	101292489.0	sense	0.7591764002407707	0.11965730085013926	0.15
RXRG	44	58	0.5027401578426589	0.38236176382361764	chr14	101292375.0	101292489.0	antisense	0.6360440878989024	0.19651277984278512	0.15
EN1	50	58	0.5009814534727878	0.6964303569643036	chr14	101292375.0	101292489.0	sense	0.7857551201401599	0.1047127803499966	0.15
CEBPA	40	51	0.4972531138265934	0.7023297670232976	chr14	101292375.0	101292489.0	sense	0.7898794536130802	0.10243918291881486	0.15
Sox6	44	54	0.49342216774540476	0.5301469853014699	chr14	101292375.0	101292489.0	antisense	0.7170673557644236	0.14444004814962522	0.15
Arx	46	63	0.4932483587968164	0.8061193880611939	chr14	101292375.0	101292489.0	antisense	0.8590882184882128	0.06596223682600676	0.15
RFX5	39	55	0.49048042991112095	0.5764423557644236	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
Nr2e3	45	52	0.48958249177093077	0.48295170482951705	chr14	101292375.0	101292489.0	sense	0.6924086596865175	0.15963750921005834	0.15
NOTO	49	59	0.48900189108952424	0.8089191080891911	chr14	101292375.0	101292489.0	sense	0.8603053629063323	0.06534736981884313	0.15
ELK1	47	57	0.4857174284022008	0.6245375462453755	chr14	101292375.0	101292489.0	sense	0.746330884152964	0.12706858633125057	0.15
Nr2f6(var.2)	38	53	0.4804159293558747	0.32796720327967205	chr14	101292375.0	101292489.0	sense	0.6043469337276799	0.21871367702831104	0.15
Sox1	46	61	0.4754914773296866	0.5006499350064993	chr14	101292375.0	101292489.0	sense	0.7062206822795981	0.15105956789954922	0.15
TAL1::TCF3	51	63	0.4703877174505382	0.7797220277972203	chr14	101292375.0	101292489.0	sense	0.8430744425557445	0.07413407595202508	0.15
STAT1	38	49	0.46869712917480255	0.6747325267473253	chr14	101292375.0	101292489.0	sense	0.7662717316889756	0.11561719558116741	0.15
SRF	45	61	0.468306422803137	0.6538346165383462	chr14	101292375.0	101292489.0	antisense	0.7574557276415216	0.12064274606378463	0.15
MYBL1	40	52	0.4652888762701405	0.7337266273372662	chr14	101292375.0	101292489.0	antisense	0.8185378464294898	0.08696123547562284	0.15
BHLHE23	46	58	0.46526768172856525	0.6522347765223477	chr14	101292375.0	101292489.0	sense	0.7572927271031287	0.1207362140378536	0.15
NR1H2::RXRA	45	62	0.4640667004912977	0.34996500349965004	chr14	101292375.0	101292489.0	sense	0.6234413846750919	0.2052043721915546	0.15
Tcf21	47	61	0.4625481961522632	0.6623337666233376	chr14	101292375.0	101292489.0	antisense	0.7591764002407707	0.11965730085013926	0.15
LHX2	42	52	0.45626761007717587	0.7881211878812119	chr14	101292375.0	101292489.0	sense	0.8503844002294157	0.07038471527265232	0.15
RFX3	39	55	0.45347611842859337	0.8392160783921608	chr14	101292375.0	101292489.0	antisense	0.8781313400917973	0.05644052280549677	0.15
PAX4	40	48	0.4530909162011235	0.7354264573542646	chr14	101292375.0	101292489.0	antisense	0.8185378464294898	0.08696123547562284	0.15
HOXA5	40	48	0.45165666253832765	0.791920807919208	chr14	101292375.0	101292489.0	antisense	0.8511608466482544	0.06998836211164287	0.15
JUND(var.2)	40	55	0.4500383796653186	0.849015098490151	chr14	101292375.0	101292489.0	sense	0.8837686231376862	0.05366142146580379	0.15
Lhx8	50	58	0.4483379385162545	0.7583241675832417	chr14	101292375.0	101292489.0	sense	0.8338352605417425	0.07891974373248271	0.15
RARA	38	56	0.4481974870062466	0.35206479352064796	chr14	101292375.0	101292489.0	sense	0.6234413846750919	0.2052043721915546	0.15
Msx3	38	46	0.4435145163630962	0.6397360263973603	chr14	101292375.0	101292489.0	sense	0.7528866161002947	0.1232704231481551	0.15
CEBPE	38	48	0.4331164584329662	0.8498150184981502	chr14	101292375.0	101292489.0	antisense	0.8837686231376862	0.05366142146580379	0.15
E2F8	46	58	0.43055591564027523	0.45835416458354167	chr14	101292375.0	101292489.0	sense	0.6839619408845632	0.16496806395778837	0.15
RFX4	40	56	0.4299915425043892	0.9177082291770823	chr14	101292375.0	101292489.0	sense	0.939429134009676	0.02713597540310025	0.15
ZBED1	44	57	0.4265095886024687	0.5834416558344165	chr14	101292375.0	101292489.0	sense	0.7301363388840971	0.13659603618583072	0.15
NFKB2	39	52	0.4224975308897645	0.6775322467753224	chr14	101292375.0	101292489.0	sense	0.7677712578087169	0.11476815010962353	0.15
FOS::JUN	50	57	0.4215634572434339	0.8514148585141486	chr14	101292375.0	101292489.0	sense	0.8837686231376862	0.05366142146580379	0.15
CLOCK	49	59	0.4169282754796998	0.8711128887111289	chr14	101292375.0	101292489.0	antisense	0.8988222450120793	0.04632618773661368	0.15
FOSL1	48	59	0.4111098425408506	0.7435256474352565	chr14	101292375.0	101292489.0	antisense	0.8204007624715235	0.08597394467492755	0.15
Arnt	51	57	0.4105391926202429	0.5568443155684432	chr14	101292375.0	101292489.0	antisense	0.7290047377171831	0.13726964924341978	0.15
RARA(var.2)	44	61	0.40488056127335814	0.577042295770423	chr14	101292375.0	101292489.0	antisense	0.7301363388840971	0.13659603618583072	0.15
Srebf1(var.2)	49	59	0.40180778453276117	0.6964303569643036	chr14	101292375.0	101292489.0	sense	0.7857551201401599	0.1047127803499966	0.15
ETV6	46	56	0.40080971104743895	0.7695230476952305	chr14	101292375.0	101292489.0	antisense	0.8390387851971105	0.07621796311914145	0.15
BCL6B	44	61	0.39828400914711964	0.3096690330966903	chr14	101292375.0	101292489.0	antisense	0.5930561925357279	0.2269041549460238	0.15
NFIA	46	56	0.3946688927015269	0.8533146685331466	chr14	101292375.0	101292489.0	sense	0.8839726805762537	0.053561156772357316	0.15
CEBPB	38	48	0.3937891260605474	0.8308169183081692	chr14	101292375.0	101292489.0	antisense	0.8728623089108093	0.05905425938320371	0.15
Rxra	44	58	0.3909004654362436	0.49465053494650535	chr14	101292375.0	101292489.0	antisense	0.7033524044855789	0.15282702352069827	0.15
SREBF2(var.2)	49	59	0.3893706967206484	0.6308369163083691	chr14	101292375.0	101292489.0	sense	0.7492090607872851	0.1253969789928431	0.15
Sox17	49	58	0.3793459523814023	0.8296170382961704	chr14	101292375.0	101292489.0	antisense	0.8728623089108093	0.05905425938320371	0.15
CEBPD	38	48	0.3726609263754742	0.8167183281671833	chr14	101292375.0	101292489.0	antisense	0.8668237470731454	0.06206919947317127	0.15
RXRB	39	53	0.3585082515227702	0.5154484551544846	chr14	101292375.0	101292489.0	sense	0.715981877748054	0.14509797000167368	0.15
MLXIPL	49	59	0.35490756866559386	0.8938106189381062	chr14	101292375.0	101292489.0	antisense	0.9185895271858953	0.03687851026939408	0.15
Mlxip	50	58	0.35374791935531	0.7437256274372562	chr14	101292375.0	101292489.0	sense	0.8204007624715235	0.08597394467492755	0.15
Stat6	40	55	0.3520852188818381	0.926907309269073	chr14	101292375.0	101292489.0	sense	0.9432644970797038	0.025366511381844082	0.15
Id2	50	58	0.35069135232599147	0.7445255474452555	chr14	101292375.0	101292489.0	antisense	0.8204007624715235	0.08597394467492755	0.15
NEUROG2	38	48	0.3464226582457668	0.7351264873512648	chr14	101292375.0	101292489.0	antisense	0.8185378464294898	0.08696123547562284	0.15
PROX1	45	57	0.3442135105719954	0.7638236176382361	chr14	101292375.0	101292489.0	sense	0.8350148143080429	0.07830581946829739	0.15
ISX	38	46	0.3250340162971791	0.7128287171282872	chr14	101292375.0	101292489.0	sense	0.7990455814029829	0.0974284457333682	0.15
TFAP4	49	59	0.3167338154198124	0.8705129487051295	chr14	101292375.0	101292489.0	sense	0.8988222450120793	0.04632618773661368	0.15
HES5	48	60	0.3136538611928151	0.6483351664833517	chr14	101292375.0	101292489.0	sense	0.7546855179952856	0.12223398380359275	0.15
Esrra	43	54	0.3089167861662827	0.777022297770223	chr14	101292375.0	101292489.0	antisense	0.8430744425557445	0.07413407595202508	0.15
BHLHE41	49	59	0.3021332829475495	0.7614238576142386	chr14	101292375.0	101292489.0	sense	0.8350148143080429	0.07830581946829739	0.15
Sox2	51	59	0.29203060973170164	0.6394360563943605	chr14	101292375.0	101292489.0	antisense	0.7528866161002947	0.1232704231481551	0.15
E2F7	45	59	0.28788128280117853	0.49835016498350165	chr14	101292375.0	101292489.0	sense	0.7062206822795981	0.15105956789954922	0.15
SOX4	42	58	0.28529553657493334	0.49465053494650535	chr14	101292375.0	101292489.0	sense	0.7033524044855789	0.15282702352069827	0.15
NFE2	48	59	0.2721319388104441	0.825917408259174	chr14	101292375.0	101292489.0	sense	0.8728623089108093	0.05905425938320371	0.15
JUN	41	54	0.26917654467748037	0.9385061493850615	chr14	101292375.0	101292489.0	antisense	0.9494828294948283	0.022512884663745195	0.15
Sox11	43	58	0.25264822762940264	0.5211478852114788	chr14	101292375.0	101292489.0	sense	0.7170673557644236	0.14444004814962522	0.15
TGIF2	45	57	0.24879258860620457	0.8877112288771123	chr14	101292375.0	101292489.0	antisense	0.9141312059270263	0.038991465184582276	0.15
ATF4	46	59	0.2248228515879553	0.937006299370063	chr14	101292375.0	101292489.0	antisense	0.9494828294948283	0.022512884663745195	0.15
MLX	49	59	0.2175215449689336	0.9545045495450455	chr14	101292375.0	101292489.0	antisense	0.9619181771143274	0.016861868439370688	0.15
HES7	48	60	0.19880584284807282	0.8021197880211979	chr14	101292375.0	101292489.0	sense	0.8565847118991805	0.06722968104507017	0.15
ATF7	42	56	0.1950070530512608	0.9674032596740326	chr14	101292375.0	101292489.0	sense	0.973027697230277	0.011874797364667128	0.15
PKNOX2	48	60	0.17834076502732754	0.7999200079992	chr14	101292375.0	101292489.0	antisense	0.8559968745393501	0.06752782103872491	0.15
RFX2	39	55	0.16884541894775623	0.9438056194380562	chr14	101292375.0	101292489.0	antisense	0.9529866079539906	0.0209132023339181	0.15
JDP2	43	52	0.16514329195402785	0.9075092490750925	chr14	101292375.0	101292489.0	sense	0.9308247040908557	0.031132099055305573	0.15
PKNOX1	48	60	0.15963424711040128	0.8307169283071693	chr14	101292375.0	101292489.0	antisense	0.8728623089108093	0.05905425938320371	0.15
Creb5	43	55	0.12968751709784984	0.981001899810019	chr14	101292375.0	101292489.0	sense	0.9847968781458412	0.0066533368092578475	0.15
CEBPG	49	59	0.12476123596013815	0.9848015198480152	chr14	101292375.0	101292489.0	sense	0.9867026810832431	0.005813691724635274	0.15
PAX3	46	56	0.11933784674937407	0.837016298370163	chr14	101292375.0	101292489.0	antisense	0.8775989067759891	0.05670392643317568	0.15
JDP2(var.2)	51	63	0.11745645237127006	0.992000799920008	chr14	101292375.0	101292489.0	sense	0.992000799920008	0.0034879776434973797	0.15
BATF3	42	56	0.10618192095637742	0.9348065193480652	chr14	101292375.0	101292489.0	sense	0.9494414550717141	0.022531809782349796	0.15
PAX7	46	56	0.10053762001816306	0.8424157584241576	chr14	101292375.0	101292489.0	sense	0.8797057919962532	0.05566254861836064	0.15
TGIF1	48	60	0.09979760029659329	0.9213078692130787	chr14	101292375.0	101292489.0	antisense	0.9412574490582438	0.0262915737956632	0.15
NFKB1	47	60	0.06914685810174892	0.9261073892610739	chr14	101292375.0	101292489.0	sense	0.9432644970797038	0.025366511381844082	0.15
EWSR1-FLI1	47	65	-0.0	0.6108389161083891	chr14	101292375.0	101292489.0	sense	0.7389869404667925	0.13136323648111953	0.15
