motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
MNX1	22	32	0.10733912230543675	0.8584141585841416	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXB3	22	32	0.10511814488267548	0.9646035396460354	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
CEBPE	21	31	0.10413000889013932	0.9381061893810619	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
HOXA5	28	36	0.10346605841667532	0.8716128387161284	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
POU6F2	28	38	0.10331105122915994	0.8624137586241376	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
NFIL3	24	35	0.10267402965772358	0.8023197680231977	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
RAX	28	38	0.10137921274178026	0.8826117388261174	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU3F3	18	31	0.10022642903873857	0.8621137886211379	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
POU3F2	18	30	0.0993636775810537	0.832016798320168	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Foxd3	23	35	0.09910414118915252	0.7146285371462854	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Pou2f3	21	37	0.0986626386834624	0.9363063693630637	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
DBP	25	37	0.09758668745287939	0.8961103889611038	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
GBX2	28	38	0.09718843446421029	0.9065093490650935	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Dlx3	18	26	0.09533199778485994	0.9291070892910709	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Dlx1	27	37	0.09516904128236842	0.9579042095790421	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
FOXP3	25	32	0.09440836173150872	0.796020397960204	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
TEF	21	33	0.09371333564788707	0.8714128587141285	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
CEBPB	26	36	0.09291590953133722	0.9431056894310569	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LHX9	18	26	0.09268307354427925	0.8942105789421058	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU4F3	23	39	0.0923533898837095	0.9276072392760724	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Dlx4	18	26	0.09185908193486365	0.9251074892510749	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
CEBPD	26	36	0.0915500379410091	0.9355064493550644	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
IRF8	20	34	0.09102284808009906	0.7269273072692731	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LBX1	30	38	0.09064624863435301	0.8138186181381862	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Znf423	18	33	0.09055557845113972	0.7985201479852014	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
MIXL1	20	30	0.0900237965787516	0.9684031596840316	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
NKX6-1	23	31	0.087391706915291	0.8227177282271773	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
HOXA13	30	40	0.08688297965961005	0.7483251674832517	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Hoxd9	29	39	0.08687833450006545	0.8535146485351465	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Nr2e3	19	26	0.08656446499378975	0.8445155484451555	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXB1	23	34	0.08463493881557207	0.8346165383461653	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
PDX1	18	26	0.08455682481061058	0.8479152084791521	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
SHOX	18	26	0.08453269825521749	0.9286071392860714	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
GATA3	22	30	0.08400006680794143	0.6651334866513349	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXD2	25	32	0.08362587168354468	0.8062193780621938	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
CEBPG	26	36	0.08331831155866035	0.9344065593440656	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXO4	24	31	0.08314089535969812	0.7464253574642535	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
mix-a	29	40	0.08261927091343417	0.8169183081691831	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
FOXI1	24	31	0.08258137656869655	0.7378262173782622	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
GBX1	29	39	0.08212292607079351	0.9223077692230777	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LHX6	29	39	0.08210549502305273	0.9391060893910609	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Nkx2-5	18	25	0.08152870264077429	0.8569143085691431	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
SOX8	21	37	0.08146032685614268	0.7133286671332867	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
DLX6	21	29	0.08079869980244525	0.9302069793020697	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
FOXD1	23	31	0.08072689663523236	0.834016598340166	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
FOXP2	19	30	0.08071713156249666	0.7663233676632337	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Tcf7	24	36	0.08037802476425263	0.7942205779422058	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HOXD13	30	40	0.079519702787237	0.7526247375262474	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Alx1	18	35	0.07875722720417282	0.956904309569043	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXO6	24	31	0.07863067086333507	0.7517248275172482	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Prrx2	21	29	0.07816336195092624	0.9631036896310369	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Foxj2	25	33	0.07726084633056289	0.7602239776022398	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
CDX2	28	39	0.07715048926829615	0.7988201179882012	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU2F1	26	38	0.07576479241331945	0.957004299570043	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU6F1	29	39	0.07571378481269306	0.8588141185881412	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXC1	23	34	0.07500598818133342	0.8646135386461354	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
POU5F1B	28	37	0.07470413743459933	0.9354064593540646	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
RAX2	18	26	0.0744690270727759	0.9619038096190381	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXC2	22	34	0.07436089467846908	0.8631136886311369	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
POU1F1	26	40	0.07348447687966056	0.9519048095190481	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Dlx2	18	26	0.0720803213147889	0.9215078492150784	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
FOXL1	25	32	0.07182717063754997	0.7763223677632237	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
ONECUT2	22	36	0.0709172801247295	0.8902109789021098	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
BSX	18	26	0.07070083493477282	0.9468053194680532	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
FOXG1	25	33	0.07059628635655335	0.7519248075192481	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LIN54	23	32	0.07053975777411776	0.8488151184881512	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Alx4	21	38	0.07009242974309618	0.9657034296570343	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
NOTO	21	31	0.06959696945543588	0.9819018098190181	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
T	18	34	0.06806157550730185	0.9771022897710229	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
EMX2	22	32	0.06799156845447601	0.9802019798020198	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
FOXO3	25	33	0.0679010675512473	0.7996200379962004	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
MEF2C	22	37	0.06624574622679347	0.9421057894210579	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
CUX1	23	33	0.06562223023086268	0.97000299970003	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
ONECUT1	22	36	0.06471896979903988	0.8999100089991001	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
MSX2	29	37	0.06349384898333986	0.9137086291370863	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
VSX1	18	26	0.06294424717024961	0.9512048795120488	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
CUX2	18	28	0.06291617959459124	0.975002499750025	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
PHOX2A	27	38	0.06126631325817285	0.8861113888611138	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Foxq1	24	35	0.06126067648983398	0.8244175582441756	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Arx	21	38	0.06022424047399064	0.973002699730027	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Msx3	29	37	0.059610067989706375	0.9137086291370863	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
HNF1B	18	31	0.05915761100829267	0.9305069493050695	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
UNCX	30	38	0.05910303028121406	0.9736026397360263	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
CDX1	29	38	0.056737898898383717	0.9275072492750724	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
DUX4	27	38	0.05642534887862541	0.8993100689931007	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
BCL6B	18	35	0.055734387763388016	0.8375162483751625	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
ONECUT3	22	36	0.05475272027928422	0.8435156484351565	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
VSX2	30	38	0.054370287459845644	0.9594040595940406	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
PRRX1	30	38	0.053031681447484776	0.962003799620038	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Shox2	30	38	0.05264923993661412	0.9334066593340666	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
NKX6-2	30	38	0.051861219872383124	0.975002499750025	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
PAX4	30	38	0.05166516148223254	0.9752024797520248	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
REST	18	39	0.05084110213131125	0.8688131186881312	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
POU4F1	25	39	0.05078124838372256	0.9722027797220278	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
HNF1A	25	40	0.04813975822107446	0.9692030796920308	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
ISX	30	38	0.045393361950268794	0.9248075192480751	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Lhx8	18	26	0.045306808446546644	0.9903009699030098	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
EN1	18	26	0.044978664069448726	0.9821017898210179	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
ZNF410	22	39	0.04452149745871364	0.9085091490850915	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
Phox2b	27	38	0.044423925509979284	0.9212078792120788	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
MEF2A	18	30	0.04159278761699276	0.9286071392860714	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
SOX21	20	35	0.04040597374213906	0.9392060793920608	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LMX1B	23	31	0.04000170446326182	0.9752024797520248	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Sox11	21	36	0.037728156282655384	0.9231076892310769	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
MEF2D	18	30	0.0371519750030873	0.9331066893310669	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Lhx3	27	40	0.03577418037969526	0.9017098290170983	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Sox1	22	37	0.03438225871138536	0.9752024797520248	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Arid3b	20	31	0.03393280548827799	0.96000399960004	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU3F4	24	33	0.03342300584785359	0.9839016098390161	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
SOX4	19	35	0.032969774195122634	0.9548045195480452	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Lhx4	30	38	0.027262198007404256	0.9888011198880112	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
SRF	22	38	0.02519535525961029	0.9953004699530047	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
LMX1A	22	30	0.023928195842414207	0.9929007099290071	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
PROP1	19	30	0.023728100164351167	0.9326067393260674	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
PAX3	23	33	0.020432842502204167	0.9846015398460154	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
MEF2B	18	30	0.019811043387980978	0.9936006399360064	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
POU4F2	22	38	0.018518599453026897	0.9871012898710129	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
PAX7	26	36	0.017640570741453348	0.9881011898810119	chr9	21994716.0	21994830.0	sense	0.9953004699530047	0.0020457908688583425	0.1
Arid3a	25	31	0.010798068115538463	0.9811018898110189	chr9	21994716.0	21994830.0	antisense	0.9953004699530047	0.0020457908688583425	0.1
