motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
FOXG1	53	61	0.3916327508467355	0.3441655834416558	chr9	21994622.0	21994736.0	sense	0.5913953159139532	0.22812211958125556	0.15
BHLHE22	60	70	0.39103784550990245	0.5552444755524447	chr9	21994622.0	21994736.0	antisense	0.725746974174763	0.1392147661775743	0.15
Ar	53	70	0.38189908711428744	0.5667433256674332	chr9	21994622.0	21994736.0	sense	0.7266554825998882	0.13867144535707465	0.15
Sox5	57	64	0.37972968172407784	0.47235276472352766	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
Sox1	54	69	0.3776724111523874	0.42755724427557246	chr9	21994622.0	21994736.0	sense	0.6488368706988951	0.1878644789477994	0.15
IRF9	57	72	0.3759814456516865	0.3006699330066993	chr9	21994622.0	21994736.0	antisense	0.5739602718173413	0.24111816740624648	0.15
Znf423	58	73	0.37588566027189085	0.39906009399060094	chr9	21994622.0	21994736.0	antisense	0.627927207279272	0.2020906991119548	0.15
NFIL3	56	67	0.37535594616447066	0.5782421757824218	chr9	21994622.0	21994736.0	antisense	0.7349015709675977	0.1337708242466561	0.15
Bhlha15	61	69	0.3751774773760545	0.49625037496250374	chr9	21994622.0	21994736.0	antisense	0.6923493134557512	0.15967473411297892	0.15
NEUROG2	53	63	0.3693761768038117	0.47355264473552644	chr9	21994622.0	21994736.0	sense	0.6715131765511974	0.17294546110795211	0.15
ONECUT3	55	69	0.36689456790410835	0.4450554944505549	chr9	21994622.0	21994736.0	sense	0.6613261750748002	0.17958428772157192	0.15
FOXB1	55	66	0.36570470361675594	0.5880411958804119	chr9	21994622.0	21994736.0	antisense	0.7371820788935598	0.1324252311472662	0.15
ZBTB18	56	69	0.3620036109357874	0.6637336266373363	chr9	21994622.0	21994736.0	antisense	0.7853650009148746	0.10492845657746934	0.15
NFATC2	53	60	0.3548790521873671	0.6256374362563744	chr9	21994622.0	21994736.0	antisense	0.7609213317544122	0.11866024066831231	0.15
RFX3	57	73	0.34651093677167816	0.7534246575342466	chr9	21994622.0	21994736.0	sense	0.8406293985986016	0.07539542586295168	0.15
PITX3	54	63	0.3431876113497989	0.8312168783121687	chr9	21994622.0	21994736.0	sense	0.8715183027151829	0.05972348786007941	0.15
Rarb	56	72	0.34290266434050626	0.3104689531046895	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
SMAD3	59	69	0.33961392182720285	0.48565143485651435	chr9	21994622.0	21994736.0	antisense	0.6812245802446782	0.1667096900223636	0.15
STAT1	58	69	0.3340673430104334	0.6538346165383462	chr9	21994622.0	21994736.0	sense	0.7783031329894534	0.10885122133422664	0.15
RXRB	57	71	0.3243735847479049	0.3992600739926007	chr9	21994622.0	21994736.0	sense	0.627927207279272	0.2020906991119548	0.15
POU3F4	57	66	0.3241477779468397	0.5267473252674733	chr9	21994622.0	21994736.0	antisense	0.7119319318068194	0.1475615275061894	0.15
FOXA1	56	71	0.32283730442456643	0.7305269473052695	chr9	21994622.0	21994736.0	antisense	0.8281641268187592	0.08188358554830105	0.15
PHOX2A	56	67	0.3207603692917602	0.6648335166483351	chr9	21994622.0	21994736.0	antisense	0.7853650009148746	0.10492845657746934	0.15
Pitx1	54	62	0.31994632106314186	0.8302169783021698	chr9	21994622.0	21994736.0	sense	0.8715183027151829	0.05972348786007941	0.15
BCL6B	54	71	0.31880218384804065	0.21197880211978803	chr9	21994622.0	21994736.0	antisense	0.5522031470322355	0.2579011226246084	0.15
JUND	57	68	0.3184050178286019	0.7014298570142986	chr9	21994622.0	21994736.0	sense	0.8125939638179039	0.0901264080621701	0.15
ZNF143	57	73	0.31663858094038866	0.5107489251074893	chr9	21994622.0	21994736.0	antisense	0.7053850170538501	0.1515737693353028	0.15
Rxra	57	71	0.3156198777472275	0.41855814418558146	chr9	21994622.0	21994736.0	sense	0.6446043822917411	0.1907067462970758	0.15
Phox2b	56	67	0.31536044775980593	0.6234376562343765	chr9	21994622.0	21994736.0	antisense	0.7609213317544122	0.11866024066831231	0.15
HOXC10	56	66	0.313909781646306	0.74002599740026	chr9	21994622.0	21994736.0	antisense	0.831327906170422	0.08022764077513184	0.15
FOSL2	54	65	0.31381698643155975	0.7564243575642435	chr9	21994622.0	21994736.0	sense	0.8406293985986016	0.07539542586295168	0.15
RXRA::VDR	53	68	0.3128837408627478	0.5381461853814619	chr9	21994622.0	21994736.0	antisense	0.7179893835809221	0.14388197732637684	0.15
OTX2	54	62	0.30729086823197865	0.7661233876612339	chr9	21994622.0	21994736.0	sense	0.8441409558832701	0.07358502819541966	0.15
RXRG	57	71	0.30511755621730957	0.4577542245775422	chr9	21994622.0	21994736.0	sense	0.6711142445077526	0.17320354311566857	0.15
Gata4	63	74	0.304567843109797	0.6217378262173783	chr9	21994622.0	21994736.0	antisense	0.7609213317544122	0.11866024066831231	0.15
RORA	54	64	0.3035571463393219	0.7713228677132287	chr9	21994622.0	21994736.0	sense	0.8445497222429655	0.07337477657246683	0.15
HOXA10	53	64	0.3027986333728431	0.8077192280771923	chr9	21994622.0	21994736.0	antisense	0.865626839377918	0.06266928641839613	0.15
JUNB	54	65	0.3025872063139783	0.8011198880111989	chr9	21994622.0	21994736.0	sense	0.8645179141129545	0.06322600306120134	0.15
mix-a	53	64	0.2991226901041787	0.6317368263173683	chr9	21994622.0	21994736.0	antisense	0.7640938922349064	0.11685327182474298	0.15
Sox11	54	69	0.29555785793916284	0.31216878312168783	chr9	21994622.0	21994736.0	sense	0.5739602718173413	0.24111816740624648	0.15
HOXC11	59	70	0.2950541223635863	0.7451254874512548	chr9	21994622.0	21994736.0	sense	0.8352486565598299	0.07818421422215295	0.15
CUX2	58	68	0.2948617447500058	0.7682231776822318	chr9	21994622.0	21994736.0	antisense	0.8441409558832701	0.07358502819541966	0.15
Stat6	56	71	0.29465613041971295	0.8222177782221778	chr9	21994622.0	21994736.0	antisense	0.8691059610943184	0.06092727129221242	0.15
Pou5f1::Sox2	57	72	0.28347166866923496	0.8089191080891911	chr9	21994622.0	21994736.0	antisense	0.865626839377918	0.06266928641839613	0.15
Gata1	53	64	0.27767053225737304	0.6213378662133786	chr9	21994622.0	21994736.0	antisense	0.7609213317544122	0.11866024066831231	0.15
HOXC13	63	74	0.2737210434468037	0.7389261073892611	chr9	21994622.0	21994736.0	antisense	0.831327906170422	0.08022764077513184	0.15
Bcl6	58	72	0.27277429788534546	0.913008699130087	chr9	21994622.0	21994736.0	sense	0.9309460016670238	0.03107550898445565	0.15
HOXC12	59	70	0.2706703458076247	0.7270272972702729	chr9	21994622.0	21994736.0	sense	0.8274718580773501	0.08224676744897454	0.15
TBX19	54	74	0.26394136527904455	0.817918208179182	chr9	21994622.0	21994736.0	sense	0.8677024134321261	0.06162919459752277	0.15
Hnf4a	57	73	0.2612170178791999	0.5834416558344165	chr9	21994622.0	21994736.0	sense	0.7349665518885005	0.13373242508015043	0.15
NFKB2	60	73	0.26102140998696644	0.6979302069793021	chr9	21994622.0	21994736.0	antisense	0.8103484953518072	0.09132816993718014	0.15
LEF1	56	71	0.26097280454977057	0.6535346465353464	chr9	21994622.0	21994736.0	sense	0.7783031329894534	0.10885122133422664	0.15
GATA2	60	74	0.2583094558465374	0.817018298170183	chr9	21994622.0	21994736.0	antisense	0.8677024134321261	0.06162919459752277	0.15
RFX5	57	73	0.2567186802153182	0.6798320167983202	chr9	21994622.0	21994736.0	antisense	0.7982642912179371	0.09785329760338568	0.15
Stat5a::Stat5b	56	67	0.25162962408811007	0.8109189081091891	chr9	21994622.0	21994736.0	sense	0.8659813031042575	0.06249148447954217	0.15
FOXP1	53	68	0.25063413984192157	0.6673332666733327	chr9	21994622.0	21994736.0	sense	0.7853650009148746	0.10492845657746934	0.15
NFAT5	57	67	0.24908489331358136	0.7954204579542046	chr9	21994622.0	21994736.0	sense	0.8636468989084356	0.06366378205792332	0.15
Arid3b	54	65	0.24686524696971823	0.7225277472252775	chr9	21994622.0	21994736.0	antisense	0.8241580237580638	0.08398950885351378	0.15
SOX8	53	69	0.2459213298239336	0.3321667833216678	chr9	21994622.0	21994736.0	sense	0.5849160846627202	0.23290643576744444	0.15
BATF3	56	70	0.24443640879313125	0.5568443155684432	chr9	21994622.0	21994736.0	sense	0.725746974174763	0.1392147661775743	0.15
FOXH1	59	70	0.2404015524574178	0.7106289371062894	chr9	21994622.0	21994736.0	antisense	0.8187210040057941	0.08686406779194425	0.15
NR3C1	53	70	0.2401738984545672	0.7130286971302869	chr9	21994622.0	21994736.0	antisense	0.8187210040057941	0.08686406779194425	0.15
HOXD11	60	70	0.23941615021485677	0.7552244775522448	chr9	21994622.0	21994736.0	sense	0.8406293985986016	0.07539542586295168	0.15
DUXA	55	68	0.23918230666433646	0.8641135886411359	chr9	21994622.0	21994736.0	antisense	0.8951595858378234	0.04809953332043922	0.15
RFX2	57	73	0.239108456182853	0.7308269173082692	chr9	21994622.0	21994736.0	sense	0.8281641268187592	0.08188358554830105	0.15
FOXF2	59	73	0.23819472875631878	0.7382261773822618	chr9	21994622.0	21994736.0	sense	0.831327906170422	0.08022764077513184	0.15
RHOXF1	56	64	0.23611361011193535	0.9124087591240876	chr9	21994622.0	21994736.0	sense	0.9309460016670238	0.03107550898445565	0.15
FOXC2	61	73	0.23133666755597002	0.7162283771622838	chr9	21994622.0	21994736.0	antisense	0.8187720875489545	0.08683697112688685	0.15
T	58	74	0.22926246223467145	0.8485151484851515	chr9	21994622.0	21994736.0	antisense	0.8842959077586218	0.05340238475752527	0.15
Arid3a	53	59	0.22826191914287391	0.5636436356364364	chr9	21994622.0	21994736.0	sense	0.7266554825998882	0.13867144535707465	0.15
TCF7L2	60	74	0.2282235168042101	0.8261173882611739	chr9	21994622.0	21994736.0	sense	0.8696854452485786	0.060637798065067514	0.15
Dux	54	62	0.22796881784577214	0.6922307769223077	chr9	21994622.0	21994736.0	antisense	0.8063476163594402	0.09347769352874	0.15
NFE2	55	66	0.2276134102053372	0.7370262973702629	chr9	21994622.0	21994736.0	antisense	0.831327906170422	0.08022764077513184	0.15
NR3C2	53	70	0.2269884209427957	0.7693230676932307	chr9	21994622.0	21994736.0	sense	0.8441409558832701	0.07358502819541966	0.15
HOXD12	56	67	0.22379173997243887	0.783921607839216	chr9	21994622.0	21994736.0	antisense	0.8559373054291209	0.06755804478935457	0.15
NFKB1	59	72	0.223703798233681	0.5566443355664433	chr9	21994622.0	21994736.0	antisense	0.725746974174763	0.1392147661775743	0.15
Esrra	58	69	0.22031209865073847	0.758024197580242	chr9	21994622.0	21994736.0	antisense	0.8406293985986016	0.07539542586295168	0.15
FOXP2	62	73	0.21325641261662542	0.6034396560343965	chr9	21994622.0	21994736.0	sense	0.7456790035282186	0.12744808539293725	0.15
Alx4	56	73	0.21217780921437493	0.8728127187281272	chr9	21994622.0	21994736.0	antisense	0.9005761451687833	0.045479560991532796	0.15
CUX1	58	68	0.20193827992232002	0.8725127487251275	chr9	21994622.0	21994736.0	antisense	0.9005761451687833	0.045479560991532796	0.15
JDP2	56	65	0.20132001988749537	0.7130286971302869	chr9	21994622.0	21994736.0	antisense	0.8187210040057941	0.08686406779194425	0.15
Arx	57	74	0.1948593051226011	0.8813118688131187	chr9	21994622.0	21994736.0	antisense	0.9040568275188291	0.04380426963286312	0.15
OLIG1	53	63	0.1944855441802897	0.7683231676832317	chr9	21994622.0	21994736.0	sense	0.8441409558832701	0.07358502819541966	0.15
PROP1	56	67	0.19096248194224316	0.6335366463353664	chr9	21994622.0	21994736.0	sense	0.7640938922349064	0.11685327182474298	0.15
Rarg	57	73	0.18707434061489625	0.577942205779422	chr9	21994622.0	21994736.0	sense	0.7349015709675977	0.1337708242466561	0.15
BHLHE23	59	71	0.18342533626550434	0.8341165883411659	chr9	21994622.0	21994736.0	sense	0.8727953817521473	0.05908756040878972	0.15
GATA3	53	61	0.17573405277554227	0.5921407859214078	chr9	21994622.0	21994736.0	sense	0.7396257970356811	0.1309879497101838	0.15
Foxa2	56	68	0.1732884407894328	0.8513148685131486	chr9	21994622.0	21994736.0	sense	0.8854357049265013	0.05284296921067714	0.15
Lhx3	55	68	0.16761683508938457	0.6667333266673333	chr9	21994622.0	21994736.0	sense	0.7853650009148746	0.10492845657746934	0.15
Sox6	53	63	0.16759155215017896	0.6888311168883112	chr9	21994622.0	21994736.0	antisense	0.8051877244707962	0.0941028547908768	0.15
Mecom	56	70	0.167506966932799	0.7523247675232477	chr9	21994622.0	21994736.0	sense	0.8406293985986016	0.07539542586295168	0.15
MEF2C	58	73	0.16667646045578055	0.8892110788921108	chr9	21994622.0	21994736.0	sense	0.9102574949605632	0.04083573644607695	0.15
Foxq1	56	67	0.15671604815905818	0.7153284671532847	chr9	21994622.0	21994736.0	antisense	0.8187720875489545	0.08683697112688685	0.15
Sox3	54	64	0.15473397508242898	0.6457354264573543	chr9	21994622.0	21994736.0	antisense	0.7757793665077937	0.11026177556217408	0.15
Nr2f6(var.2)	56	71	0.1511613917637487	0.6345365463453655	chr9	21994622.0	21994736.0	sense	0.7640938922349064	0.11685327182474298	0.15
HOXD13	63	73	0.1327774726942251	0.8051194880511949	chr9	21994622.0	21994736.0	antisense	0.8651283939928989	0.06291943396330005	0.15
Alx1	56	73	0.13022418136604616	0.9365063493650635	chr9	21994622.0	21994736.0	antisense	0.947560799475608	0.02339291431016211	0.15
HOXB13	63	73	0.12972562084907846	0.8032196780321967	chr9	21994622.0	21994736.0	antisense	0.8648776201218051	0.0630453407038498	0.15
HOXA13	63	73	0.12468504355024847	0.8253174682531746	chr9	21994622.0	21994736.0	antisense	0.8696854452485786	0.060637798065067514	0.15
HNF1B	53	66	0.1211147891568767	0.8594140585941406	chr9	21994622.0	21994736.0	sense	0.8920717928207179	0.04960019274135241	0.15
Tcf7	56	68	0.11599035522220612	0.791020897910209	chr9	21994622.0	21994736.0	sense	0.8606705367199129	0.06516306395542198	0.15
POU4F3	53	69	0.11022676842472207	0.958904109589041	chr9	21994622.0	21994736.0	sense	0.9626136032431573	0.01654800535168375	0.15
POU4F1	54	68	0.10755351785673457	0.9416058394160584	chr9	21994622.0	21994736.0	sense	0.9507654292936465	0.021926618003975693	0.15
RARA(var.2)	57	74	0.1052821776661897	0.785021497850215	chr9	21994622.0	21994736.0	sense	0.8559373054291209	0.06755804478935457	0.15
DUX4	56	67	0.08652709708075203	0.8762123787621238	chr9	21994622.0	21994736.0	sense	0.9022901281300442	0.044653794180717916	0.15
Rarb(var.2)	54	71	0.08203225530270589	0.8138186181381862	chr9	21994622.0	21994736.0	antisense	0.8672933528002437	0.061833982161780564	0.15
HNF1A	56	71	0.07652212363493197	0.9366063393660634	chr9	21994622.0	21994736.0	sense	0.947560799475608	0.02339291431016211	0.15
CDX2	53	64	0.07414288919352205	0.8814118588141185	chr9	21994622.0	21994736.0	antisense	0.9040568275188291	0.04380426963286312	0.15
RARA	56	74	0.07297568904393535	0.632936706329367	chr9	21994622.0	21994736.0	antisense	0.7640938922349064	0.11685327182474298	0.15
SRF	58	74	0.0705078168860852	0.9342065793420657	chr9	21994622.0	21994736.0	antisense	0.947560799475608	0.02339291431016211	0.15
PAX3	55	65	0.0539650782612968	0.8012198780121987	chr9	21994622.0	21994736.0	sense	0.8645179141129545	0.06322600306120134	0.15
PAX7	55	65	0.04694612695760873	0.7998200179982001	chr9	21994622.0	21994736.0	antisense	0.8645179141129545	0.06322600306120134	0.15
MEF2B	56	68	-0.0	0.9328067193280672	chr9	21994622.0	21994736.0	sense	0.947560799475608	0.02339291431016211	0.15
LIN54	53	62	-0.0	0.9996000399960004	chr9	21994622.0	21994736.0	sense	0.9996000399960004	0.00017373516859484146	0.15
MEF2A	56	68	-0.0	0.9732026797320268	chr9	21994622.0	21994736.0	sense	0.9750814493840191	0.010959105798259485	0.15
MEF2D	56	68	-0.0	0.9556044395560443	chr9	21994622.0	21994736.0	antisense	0.9611602793209051	0.017204185046859825	0.15
POU4F2	54	70	-0.0366371298706651	0.9526047395260474	chr9	21994622.0	21994736.0	sense	0.9600036112893565	0.0177271332520043	0.15
