motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
NR3C2	20	37	0.1287287386803245	0.896010398960104	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
Hoxa9	20	31	0.12847337191500396	0.7403259674032596	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Foxd3	29	41	0.12718152367659902	0.58994100589941	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
HOXD11	22	32	0.12667851970165003	0.7238276172382762	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Foxo1	24	35	0.12582343326309106	0.7103289671032896	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
VAX1	20	28	0.12574680399935967	0.8313168683131686	chr11	65265153.0	65265267.0	sense	0.9772174230238446	0.010008798497967436	0.05
MEF2C	23	38	0.12543998771915282	0.7608239176082392	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
BHLHE22	28	38	0.12476663671781509	0.8573142685731426	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
FOXC2	20	32	0.1243054843633764	0.660933906609339	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
PKNOX1	22	34	0.12421353766168723	0.6934306569343066	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
E2F2	21	37	0.12416301649860578	0.6563343665633437	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
POU3F1	20	32	0.12415183083571502	0.7615238476152385	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXD1	33	41	0.12407793045560775	0.6628337166283371	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
VAX2	20	28	0.12407553072818564	0.8326167383261673	chr11	65265153.0	65265267.0	sense	0.9772174230238446	0.010008798497967436	0.05
FOXO3	20	28	0.12361478457452647	0.45385461453854614	chr11	65265153.0	65265267.0	antisense	0.9059636344057902	0.04288923465637363	0.05
SOX4	23	39	0.12293814606782733	0.5661433856614339	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
DMRT3	20	31	0.12115820177331336	0.8759124087591241	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
FOXP1	21	36	0.11817244854292915	0.6677332266773323	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
TEF	21	33	0.11682966576269871	0.7582241775822418	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
POU2F1	22	34	0.1128202871113695	0.8086191380861913	chr11	65265153.0	65265267.0	antisense	0.9720206061585622	0.012324528236175674	0.05
Sox1	23	38	0.11236619404610247	0.678032196780322	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
POU3F3	20	33	0.11125002216432897	0.7339266073392661	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
POU2F2	28	41	0.11019189258238721	0.7408259174082592	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
MEOX1	22	32	0.11017606786057138	0.934906509349065	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
CUX1	24	34	0.1101130608645117	0.8038196180381961	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
LMX1A	20	28	0.10764243438330717	0.694930506949305	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
GMEB2	31	39	0.10660312485808394	0.9566043395660434	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
POU5F1B	23	32	0.10605410455214659	0.775022497750225	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
POU4F1	22	36	0.1050437486100431	0.7718228177182281	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
LHX9	20	28	0.10236931473960426	0.8451154884511549	chr11	65265153.0	65265267.0	antisense	0.9772174230238446	0.010008798497967436	0.05
Lhx4	20	28	0.10191737079215847	0.6924307569243076	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
OLIG2	28	38	0.1013197679540852	0.9505049495050495	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
Nkx2-5	20	27	0.10106240880315887	0.7347265273472653	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Mecom	21	35	0.10018839025191117	0.6766323367663234	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
POU6F2	30	40	0.09931026586046711	0.8428157184281572	chr11	65265153.0	65265267.0	sense	0.9772174230238446	0.010008798497967436	0.05
HOXC10	22	32	0.09880878009742723	0.8438156184381562	chr11	65265153.0	65265267.0	antisense	0.9772174230238446	0.010008798497967436	0.05
NR3C1	20	37	0.09873567713270474	0.9375062493750624	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
HOXB2	31	41	0.0978252420050899	0.9605039496050395	chr11	65265153.0	65265267.0	sense	0.9910567591352196	0.0039014721813888736	0.05
POU3F2	20	32	0.09776928322643504	0.6983301669833016	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Nr2e1	23	32	0.09759700190999046	0.8185181481851814	chr11	65265153.0	65265267.0	antisense	0.9720206061585622	0.012324528236175674	0.05
HOXB13	25	35	0.09580186758763928	0.7001299870012999	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
JUND	21	32	0.09562556139062652	0.9772022797720228	chr11	65265153.0	65265267.0	antisense	0.9965613903725907	0.0014959426445394874	0.05
NOTO	31	41	0.09504715886333	0.8957104289571043	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
NEUROG2	31	41	0.0941781333579085	0.8908109189081092	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
EMX1	26	36	0.09377277528949475	0.9468053194680532	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
Foxj2	20	28	0.09355674130532826	0.6044395560443956	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
DBP	21	33	0.09320725953345348	0.8963103689631037	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
NFE2	21	32	0.09207019001078391	0.8924107589241076	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
POU1F1	20	34	0.09064646522602532	0.853014698530147	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
FOXG1	20	28	0.08902354641809626	0.5496450354964504	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
LHX2	31	41	0.08799350583512627	0.8678132186781322	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
NFKB1	25	38	0.08768505070015242	0.7633236676332367	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
Hoxd8	23	40	0.08734533936242994	0.8826117388261174	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
NKX6-1	20	28	0.08293191659422706	0.7463253674632536	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
MSX2	26	34	0.08131958092962524	0.8058194180581941	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
Foxk1	24	41	0.07883812108299301	0.8699130086991301	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
BCL6B	20	37	0.07788710318034567	0.641035896410359	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
DUX4	21	32	0.07764496071537445	0.7356264373562644	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
SOX8	23	39	0.076168915045673	0.6827317268273173	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
LBX1	32	40	0.0757145291543781	0.8125187481251874	chr11	65265153.0	65265267.0	antisense	0.9720206061585622	0.012324528236175674	0.05
Alx4	24	41	0.07516990662574632	0.9229077092290771	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
ONECUT1	27	41	0.07341000146725417	0.7772222777722227	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
HOXA13	26	36	0.0695376091452748	0.7639236076392361	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Sox5	33	40	0.06953391621806668	0.7406259374062594	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXP2	20	31	0.06858707435622882	0.7287271272872713	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOS	26	37	0.06777856948831121	0.9908009199080092	chr11	65265153.0	65265267.0	antisense	0.9965613903725907	0.0014959426445394874	0.05
ONECUT2	27	41	0.06597762527645044	0.84001599840016	chr11	65265153.0	65265267.0	sense	0.9772174230238446	0.010008798497967436	0.05
FOXC1	20	31	0.0649172413671839	0.7815218478152185	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Lhx8	33	41	0.06445941641658177	0.9458054194580542	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
PHOX2A	20	31	0.06173259910156797	0.7553244675532447	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
GATA3	21	29	0.061386566685160154	0.657034296570343	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
FOXB1	20	31	0.06078696364582263	0.7751224877512248	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
GBX1	31	41	0.058851540656226865	0.9245075492450755	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
Sox11	23	38	0.05862904944421399	0.6995300469953005	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
POU4F2	23	39	0.05635816321972035	0.7351264873512648	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
LHX6	27	37	0.05557938799705514	0.9732026797320268	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
GBX2	31	41	0.054934516043355246	0.967003299670033	chr11	65265153.0	65265267.0	sense	0.9938113119381131	0.0026960642574784892	0.05
VSX1	33	41	0.0541464804447238	0.9186081391860814	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
HESX1	31	41	0.05373529031893516	0.9512048795120488	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
MNX1	22	32	0.05363639382264924	0.954004599540046	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
HOXD13	26	36	0.051393281993931304	0.8074192580741926	chr11	65265153.0	65265267.0	sense	0.9720206061585622	0.012324528236175674	0.05
Msx3	33	41	0.04948473351499029	0.8493150684931506	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
EMX2	31	41	0.0494042809557189	0.9885011498850115	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
BHLHE23	27	39	0.04840046447473925	0.9583041695830417	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
Tcf7	26	38	0.04814858064721131	0.8374162583741626	chr11	65265153.0	65265267.0	antisense	0.9772174230238446	0.010008798497967436	0.05
PDX1	20	28	0.04790677685961773	0.8829117088291171	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
RAX	31	41	0.0475824829909718	0.9337066293370663	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
EN1	20	28	0.04522004004983396	0.9465053494650535	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
CDX2	22	33	0.04399575846407052	0.8782121787821218	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
POU3F4	22	31	0.04374227800465909	0.8153184681531847	chr11	65265153.0	65265267.0	antisense	0.9720206061585622	0.012324528236175674	0.05
PAX4	20	28	0.043426495864839	0.9495050494950505	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
VSX2	20	28	0.042119024782068054	0.9179082091790821	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
NFIL3	27	38	0.038796620247738854	0.9397060293970603	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
Lhx3	20	33	0.038011416650318285	0.6923307669233076	chr11	65265153.0	65265267.0	sense	0.9678382161783821	0.014197233283698454	0.05
Shox2	20	28	0.037586625249502764	0.8858114188581142	chr11	65265153.0	65265267.0	antisense	0.9772795829660731	0.009981174285874382	0.05
Foxq1	30	41	0.037196421119840006	0.8156184381561844	chr11	65265153.0	65265267.0	antisense	0.9720206061585622	0.012324528236175674	0.05
CDX1	32	41	0.035260931380953243	0.9326067393260674	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
ISX	20	28	0.032824704766657685	0.8397160283971603	chr11	65265153.0	65265267.0	antisense	0.9772174230238446	0.010008798497967436	0.05
JDP2	22	31	0.028679065108648382	0.9892010798920108	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
OLIG1	28	38	0.02678937564311982	0.9854014598540146	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
Pou2f3	21	37	0.024961523851550645	0.9937006299370063	chr11	65265153.0	65265267.0	sense	0.9975447329541707	0.0010676201128333566	0.05
Alx1	24	41	0.02349518220383705	0.9856014398560144	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
Phox2b	21	32	0.02306790836186207	0.8739126087391261	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
LIN54	22	31	0.02251044119080009	0.9198080191980802	chr11	65265153.0	65265267.0	antisense	0.990756701222308	0.004032981528188027	0.05
POU6F1	22	32	0.01427630782246473	0.9818018198180182	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
PAX3	21	31	0.013822827797330264	0.8313168683131686	chr11	65265153.0	65265267.0	antisense	0.9772174230238446	0.010008798497967436	0.05
ONECUT3	27	41	0.011606897969031343	0.8853114688531147	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
PROP1	20	31	0.011258838989300017	0.777022297770223	chr11	65265153.0	65265267.0	antisense	0.9678382161783821	0.014197233283698454	0.05
HNF1B	22	35	0.008882922176964516	0.9665033496650335	chr11	65265153.0	65265267.0	antisense	0.9938113119381131	0.0026960642574784892	0.05
PAX7	21	31	0.0057411045003134525	0.8661133886611339	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
HNF1A	21	36	0.0049287475408912405	0.989001099890011	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
Arid3b	20	31	0.004772622228121295	0.9578042195780422	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
MEF2D	23	35	-0.0	0.9847015298470153	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
mix-a	23	34	-0.0	0.9996000399960004	chr11	65265153.0	65265267.0	sense	1.0	-0.0	0.05
MEF2B	28	40	-0.0	0.9564043595640436	chr11	65265153.0	65265267.0	sense	0.990756701222308	0.004032981528188027	0.05
Arid3a	20	26	-0.0	1.0	chr11	65265153.0	65265267.0	sense	1.0	-0.0	0.05
MEF2A	23	35	-0.0	0.9902009799020098	chr11	65265153.0	65265267.0	sense	0.9965613903725907	0.0014959426445394874	0.05
IRF1	20	41	-0.017132062861466634	0.8864113588641136	chr11	65265153.0	65265267.0	sense	0.9772795829660731	0.009981174285874382	0.05
