motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ELF3	8	21	0.2889434672125301	0.5914408559144085	chr11	65265153.0	65265267.0	antisense	0.79729299797293	0.09838204997295633	0.15
VAX2	8	16	0.28874483350684116	0.8104189581041896	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
PAX1	7	24	0.2882799993517052	0.7014298570142986	chr11	65265153.0	65265267.0	antisense	0.8456932084569321	0.0727871571012047	0.15
HNF1A	3	18	0.287642220683727	0.7039296070392961	chr11	65265153.0	65265267.0	sense	0.8456932084569321	0.0727871571012047	0.15
TCF7L2	7	21	0.28594143101964786	0.7358264173582642	chr11	65265153.0	65265267.0	antisense	0.8475768831099151	0.07182089678747125	0.15
DMRT3	10	21	0.2850256053320472	0.8061193880611939	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
SREBF2(var.2)	4	14	0.28475725833171317	0.47205279472052797	chr11	65265153.0	65265267.0	antisense	0.7561586433949198	0.12138707920376204	0.15
IRF1	1	22	0.28330126117884746	0.585041495850415	chr11	65265153.0	65265267.0	antisense	0.7965312843715628	0.09879716228202928	0.15
ONECUT3	4	18	0.2823914656623037	0.5112488751124887	chr11	65265153.0	65265267.0	antisense	0.7850241603058629	0.10511697697952259	0.15
TEAD3	16	24	0.28225602135633177	0.5422457754224578	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
HOXB13	4	14	0.2814944948433882	0.5497450254974503	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
CDX1	7	16	0.2789551496561602	0.6577342265773423	chr11	65265153.0	65265267.0	antisense	0.8243434649340822	0.08389180062533859	0.15
Dux	4	12	0.27889004146402735	0.48955104489551043	chr11	65265153.0	65265267.0	sense	0.7616417998918671	0.11824922932391017	0.15
MEF2B	4	16	0.27883025507558684	0.43545645435456454	chr11	65265153.0	65265267.0	sense	0.7186445912370788	0.14348583872143428	0.15
IRF9	4	19	0.2785465728256332	0.35326467353264673	chr11	65265153.0	65265267.0	antisense	0.6948029725329354	0.15813833220552387	0.15
HOXC11	9	20	0.27789148316380025	0.7161283871612839	chr11	65265153.0	65265267.0	antisense	0.8461671932354277	0.07254381671805445	0.15
POU3F3	11	24	0.27764482119612677	0.7524247575242475	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
EN1	4	12	0.276441278914769	0.6904309569043096	chr11	65265153.0	65265267.0	sense	0.84392872188191	0.07369423228499326	0.15
T	3	19	0.2760368363742419	0.7173282671732827	chr11	65265153.0	65265267.0	antisense	0.8461671932354277	0.07254381671805445	0.15
JDP2(var.2)	10	22	0.27579602300036116	0.5749425057494251	chr11	65265153.0	65265267.0	antisense	0.7956744219195102	0.09926460272534803	0.15
HOXC13	9	20	0.27529060922048043	0.6541345865413458	chr11	65265153.0	65265267.0	antisense	0.824019054405239	0.08406274567257661	0.15
HOXD12	9	20	0.2726563453741414	0.6324367563243676	chr11	65265153.0	65265267.0	antisense	0.8108403974417373	0.09106462215345323	0.15
EMX2	3	13	0.2720279649910013	0.8128187181281872	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
DUXA	7	20	0.27040889952756314	0.8038196180381961	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
PROX1	10	22	0.2703283753127852	0.5883411658834117	chr11	65265153.0	65265267.0	sense	0.7965312843715628	0.09879716228202928	0.15
HOXA13	4	14	0.2698536230046495	0.5854414558544145	chr11	65265153.0	65265267.0	sense	0.7965312843715628	0.09879716228202928	0.15
PKNOX2	5	17	0.26805398866698776	0.39786021397860216	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
RFX2	1	17	0.26760217328850633	0.6601339866013398	chr11	65265153.0	65265267.0	antisense	0.8243434649340822	0.08389180062533859	0.15
Foxj2	8	16	0.2671110891487414	0.48025197480251974	chr11	65265153.0	65265267.0	antisense	0.7601339263663994	0.11910988356426377	0.15
UNCX	12	20	0.2662202292903948	0.8415158484151585	chr11	65265153.0	65265267.0	antisense	0.8827359688273596	0.05416917686232408	0.15
LEF1	2	17	0.26603869685593373	0.6622337766223377	chr11	65265153.0	65265267.0	antisense	0.8243434649340822	0.08389180062533859	0.15
FOXG1	8	16	0.2654699146784806	0.41035896410358963	chr11	65265153.0	65265267.0	antisense	0.70992100789921	0.14878997204430744	0.15
Msx3	5	13	0.2639437759439749	0.6268373162683731	chr11	65265153.0	65265267.0	sense	0.8092750426449893	0.09190385267391597	0.15
PKNOX1	5	17	0.26264777850787985	0.40535946405359463	chr11	65265153.0	65265267.0	sense	0.70992100789921	0.14878997204430744	0.15
PAX3	5	15	0.26151214104845333	0.48555144485551444	chr11	65265153.0	65265267.0	antisense	0.7601339263663994	0.11910988356426377	0.15
SREBF1	4	14	0.2614338868855921	0.5642435756424358	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
HOXC12	9	20	0.2608747819140692	0.6845315468453155	chr11	65265153.0	65265267.0	antisense	0.8427372902520175	0.074307788572684	0.15
HOXD13	4	14	0.25970793689319477	0.5658434156584341	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
Lhx8	4	12	0.25741998982899655	0.7444255574442555	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
Sox5	7	14	0.25709223752447113	0.5449455054494551	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
mix-a	7	18	0.256867237688438	0.6567343265673433	chr11	65265153.0	65265267.0	antisense	0.8243434649340822	0.08389180062533859	0.15
TP63	6	24	0.25678029813086367	0.5681431856814319	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
GATA5	3	11	0.2567160817902536	0.7967203279672033	chr11	65265153.0	65265267.0	antisense	0.8705217899262705	0.060220353637629086	0.15
HOXA10	6	17	0.256631966335892	0.8375162483751625	chr11	65265153.0	65265267.0	antisense	0.8827359688273596	0.05416917686232408	0.15
Dlx2	8	16	0.25619804237801375	0.7393260673932607	chr11	65265153.0	65265267.0	antisense	0.8489164357900493	0.07113505800269897	0.15
POU6F1	11	21	0.2535620552673054	0.7359264073592641	chr11	65265153.0	65265267.0	sense	0.8475768831099151	0.07182089678747125	0.15
PAX7	5	15	0.2516184686184883	0.4791520847915208	chr11	65265153.0	65265267.0	antisense	0.7601339263663994	0.11910988356426377	0.15
HOXD11	9	19	0.2512026756374416	0.7038296170382962	chr11	65265153.0	65265267.0	antisense	0.8456932084569321	0.0727871571012047	0.15
PAX9	3	20	0.2497718710720155	0.6939306069393061	chr11	65265153.0	65265267.0	sense	0.84392872188191	0.07369423228499326	0.15
Rarb(var.2)	1	18	0.24906235658863188	0.5576442355764424	chr11	65265153.0	65265267.0	antisense	0.7956744219195102	0.09926460272534803	0.15
PBX1	5	17	0.24646567871895056	0.7307269273072693	chr11	65265153.0	65265267.0	sense	0.8475768831099151	0.07182089678747125	0.15
TGIF1	11	23	0.24624096934925951	0.43565643435656437	chr11	65265153.0	65265267.0	antisense	0.7186445912370788	0.14348583872143428	0.15
E2F3	5	23	0.2458125778123614	0.5568443155684432	chr11	65265153.0	65265267.0	antisense	0.7956744219195102	0.09926460272534803	0.15
NKX6-2	4	12	0.24499935564130074	0.8482151784821518	chr11	65265153.0	65265267.0	sense	0.8875477371617676	0.051808278916938476	0.15
TP53	4	22	0.24400884558105837	0.8198180181981802	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
Rarg	4	20	0.24376959593867284	0.519048095190481	chr11	65265153.0	65265267.0	antisense	0.7918819069101736	0.10133957977577471	0.15
ESR1	1	18	0.24355607228445492	0.6934306569343066	chr11	65265153.0	65265267.0	antisense	0.84392872188191	0.07369423228499326	0.15
Pitx1	12	20	0.2433631197139616	0.853014698530147	chr11	65265153.0	65265267.0	sense	0.8889851978657556	0.05110547023197022	0.15
Esrra	13	24	0.2428857716159407	0.6142385761423858	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
MEF2A	4	16	0.24145395119851604	0.549045095490451	chr11	65265153.0	65265267.0	sense	0.7956240587640401	0.09929209277926905	0.15
RFX5	1	17	0.23877920958381127	0.7196280371962803	chr11	65265153.0	65265267.0	antisense	0.8461671932354277	0.07254381671805445	0.15
RORA	13	23	0.23860598589684834	0.7894210578942106	chr11	65265153.0	65265267.0	sense	0.8650229913717489	0.06297234930606997	0.15
Rarb	7	23	0.23818669483514235	0.48065193480651935	chr11	65265153.0	65265267.0	sense	0.7601339263663994	0.11910988356426377	0.15
Arid3b	5	16	0.23722064188338143	0.7641235876412359	chr11	65265153.0	65265267.0	sense	0.858398575726843	0.06631101163214026	0.15
HOXC10	9	19	0.23718210363039077	0.8192180781921807	chr11	65265153.0	65265267.0	antisense	0.872534672762232	0.059217306042003426	0.15
VSX2	4	12	0.2345444731406783	0.7783221677832217	chr11	65265153.0	65265267.0	sense	0.8590739652149435	0.06596944233662594	0.15
BHLHE41	4	14	0.23406297125545483	0.6297370262973703	chr11	65265153.0	65265267.0	antisense	0.8108403974417373	0.09106462215345323	0.15
NFE2	6	17	0.23336781881773452	0.6488351164883511	chr11	65265153.0	65265267.0	antisense	0.8193319354195967	0.08654011714572013	0.15
OTX2	12	20	0.23069132383246885	0.8128187181281872	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
MNX1	7	17	0.229483086757838	0.8901109889011098	chr11	65265153.0	65265267.0	antisense	0.907598434655552	0.0421062618186599	0.15
POU3F4	12	21	0.22811667109029718	0.6366363363663634	chr11	65265153.0	65265267.0	antisense	0.8118286451453135	0.09053562878978307	0.15
Nr2e3	6	13	0.22724649689240536	0.6080391960803919	chr11	65265153.0	65265267.0	sense	0.807090390705175	0.09307782341160051	0.15
Nr2f6(var.2)	5	20	0.2259163392491065	0.535046495350465	chr11	65265153.0	65265267.0	antisense	0.7933975173911181	0.10050916280442564	0.15
Rarg(var.2)	7	24	0.22295589042870717	0.6003399660033997	chr11	65265153.0	65265267.0	sense	0.8030320679272279	0.09526711145137925	0.15
Gata4	3	14	0.22274131382199813	0.7245275472452755	chr11	65265153.0	65265267.0	sense	0.8469139572529233	0.07216070984450665	0.15
ZNF410	1	18	0.22076729280356278	0.587041295870413	chr11	65265153.0	65265267.0	sense	0.7965312843715628	0.09879716228202928	0.15
PAX4	4	12	0.2177225777858581	0.8193180681931806	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
Esrrg	14	24	0.21518593483259632	0.8678132186781322	chr11	65265153.0	65265267.0	sense	0.8940528566191001	0.048636804851250895	0.15
JDP2	11	20	0.21423313703228963	0.6218378162183782	chr11	65265153.0	65265267.0	sense	0.8083166745669573	0.09241846215440731	0.15
POU3F2	10	22	0.2135429732889867	0.8044195580441956	chr11	65265153.0	65265267.0	antisense	0.872534672762232	0.059217306042003426	0.15
PDX1	8	16	0.2125687252146427	0.7728227177282272	chr11	65265153.0	65265267.0	antisense	0.8590739652149435	0.06596944233662594	0.15
NFIC::TLX1	9	23	0.21081793649958408	0.7796220377962204	chr11	65265153.0	65265267.0	antisense	0.8590739652149435	0.06596944233662594	0.15
MEF2D	4	16	0.20477321745189964	0.5761423857614238	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
RHOXF1	8	16	0.19958132153073094	0.9225077492250775	chr11	65265153.0	65265267.0	antisense	0.9313858905371598	0.030870345432992788	0.15
PRRX1	4	12	0.1963025926580328	0.8832116788321168	chr11	65265153.0	65265267.0	sense	0.9023363411690327	0.04463155127541808	0.15
SMAD3	9	19	0.19538365232213753	0.7745225477452254	chr11	65265153.0	65265267.0	sense	0.8590739652149435	0.06596944233662594	0.15
HES7	5	17	0.1949774534090348	0.6852314768523148	chr11	65265153.0	65265267.0	sense	0.8427372902520175	0.074307788572684	0.15
Hnf4a	4	20	0.19386046929172324	0.7748225177482252	chr11	65265153.0	65265267.0	antisense	0.8590739652149435	0.06596944233662594	0.15
NR1H2::RXRA	3	20	0.19008271192073406	0.6464353564643536	chr11	65265153.0	65265267.0	antisense	0.8193319354195967	0.08654011714572013	0.15
CDX2	2	13	0.18771339409977725	0.7519248075192481	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
MAFG::NFE2L1	4	10	0.18738970039412112	0.8943105689431057	chr11	65265153.0	65265267.0	antisense	0.9100379590221018	0.040940492239326755	0.15
Shox2	4	12	0.18703500951086624	0.8343165683431657	chr11	65265153.0	65265267.0	sense	0.8818947025867678	0.05458326613289882	0.15
Nkx2-5	9	16	0.18624722417062886	0.841915808419158	chr11	65265153.0	65265267.0	antisense	0.8827359688273596	0.05416917686232408	0.15
JUN	8	21	0.18251327447974106	0.9242075792420757	chr11	65265153.0	65265267.0	sense	0.9313858905371598	0.030870345432992788	0.15
LIN54	11	20	0.18132832761937362	0.7795220477952205	chr11	65265153.0	65265267.0	antisense	0.8590739652149435	0.06596944233662594	0.15
E2F7	9	23	0.1789305428153772	0.5601439856014399	chr11	65265153.0	65265267.0	sense	0.7956744219195102	0.09926460272534803	0.15
ESRRB	5	16	0.17608235062319416	0.8788121187881212	chr11	65265153.0	65265267.0	sense	0.899612405623343	0.045944564289524356	0.15
LBX1	8	16	0.17291805926889817	0.8575142485751425	chr11	65265153.0	65265267.0	antisense	0.8900997900209979	0.05056130141572881	0.15
BATF3	9	23	0.17129847075429042	0.7661233876612339	chr11	65265153.0	65265267.0	antisense	0.8587862596029814	0.06611491279929903	0.15
RELA	8	18	0.16798871367970422	0.8052194780521947	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
Lhx3	5	18	0.16241816002095788	0.7505249475052495	chr11	65265153.0	65265267.0	sense	0.8491570408176574	0.0710119850757059	0.15
NKX6-1	8	16	0.15722458044511553	0.896010398960104	chr11	65265153.0	65265267.0	antisense	0.9100379590221018	0.040940492239326755	0.15
Tcf7	5	17	0.1568923440833508	0.8117188281171883	chr11	65265153.0	65265267.0	antisense	0.872534672762232	0.059217306042003426	0.15
LMX1B	8	16	0.15564575392261704	0.9496050394960504	chr11	65265153.0	65265267.0	antisense	0.9532785599583175	0.020780174518496213	0.15
ISX	5	13	0.154450202930681	0.8204179582041796	chr11	65265153.0	65265267.0	sense	0.872534672762232	0.059217306042003426	0.15
DUX4	12	23	0.15369606196156313	0.8408159184081592	chr11	65265153.0	65265267.0	sense	0.8827359688273596	0.05416917686232408	0.15
RARA	2	20	0.15005779856416523	0.712928707129287	chr11	65265153.0	65265267.0	antisense	0.8461671932354277	0.07254381671805445	0.15
PHOX2A	12	23	0.1486739293715874	0.9039096090390961	chr11	65265153.0	65265267.0	sense	0.9144816512500797	0.03882500406485775	0.15
Phox2b	12	23	0.14569201305633767	0.8712128787121288	chr11	65265153.0	65265267.0	sense	0.8953653149536532	0.04799973351299122	0.15
Mecom	4	18	0.14343582915265735	0.8788121187881212	chr11	65265153.0	65265267.0	sense	0.899612405623343	0.045944564289524356	0.15
PROP1	12	23	0.13514358135482082	0.79002099790021	chr11	65265153.0	65265267.0	sense	0.8650229913717489	0.06297234930606997	0.15
LMX1A	8	16	0.13213663522751198	0.9551044895510449	chr11	65265153.0	65265267.0	antisense	0.9569483206119542	0.01911151538834398	0.15
Lhx4	12	20	0.13192256510168687	0.9442055794420557	chr11	65265153.0	65265267.0	sense	0.9496951467643934	0.02241578136945507	0.15
GATA3	3	11	0.12756186992144478	0.776022397760224	chr11	65265153.0	65265267.0	antisense	0.8590739652149435	0.06596944233662594	0.15
EWSR1-FLI1	5	23	0.11255057513787453	0.5089491050894911	chr11	65265153.0	65265267.0	antisense	0.7838118265324803	0.1057881879629847	0.15
BCL6B	5	22	0.07284230795265012	0.8682131786821318	chr11	65265153.0	65265267.0	antisense	0.8940528566191001	0.048636804851250895	0.15
Arid3a	7	13	0.05408529389694691	0.964003599640036	chr11	65265153.0	65265267.0	sense	0.964003599640036	0.015921344415752478	0.15
