motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
Vdr	18	34	0.7071362468727234	0.48855114488551143	chr5	90610184.0	90610298.0	sense	0.7754068629834264	0.11047035945127298	0.05
ERF	27	37	0.7051227902493863	0.7365263473652635	chr5	90610184.0	90610298.0	antisense	0.8562643735626437	0.06739212521449853	0.05
Mycn	23	31	0.704673115748197	0.5788421157884212	chr5	90610184.0	90610298.0	antisense	0.8301751792033911	0.08083025541443356	0.05
NFIC::TLX1	11	25	0.7044688964563174	0.539046095390461	chr5	90610184.0	90610298.0	antisense	0.7970510641243568	0.09851385406559264	0.05
LEF1	21	36	0.6927476403569315	0.6211378862113789	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
FOXF2	22	36	0.6863077523139708	0.7626237376262374	chr5	90610184.0	90610298.0	sense	0.8641958948209982	0.06338780104356005	0.05
NRF1	28	39	0.6775097076413596	0.7247275272472753	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
Mlxip	13	21	0.667849767800238	0.6392360763923608	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
HOXA5	12	20	0.6670759087300557	0.8949105089491051	chr5	90610184.0	90610298.0	antisense	0.9279952244296529	0.03245425870482998	0.05
NR3C2	18	35	0.6650061685356469	0.6455354464553544	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
HOXD13	12	22	0.6644891368648886	0.7234276572342766	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
ELK1	27	37	0.6633379528297815	0.7082291770822917	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
RUNX2	11	20	0.6611302493517343	0.8012198780121987	chr5	90610184.0	90610298.0	antisense	0.883641085044038	0.05372409973462126	0.05
RXRB	18	32	0.6538028274053046	0.3414658534146585	chr5	90610184.0	90610298.0	sense	0.6773741493775151	0.16917138135085122	0.05
PAX4	27	35	0.6490919173757524	0.8484151584841516	chr5	90610184.0	90610298.0	antisense	0.8986274841903564	0.046420302803223894	0.05
FLI1	27	37	0.6482816720615354	0.7537246275372462	chr5	90610184.0	90610298.0	antisense	0.860655472914247	0.06517066522054049	0.05
ARNT::HIF1A	13	21	0.6359794380171481	0.8285171482851715	chr5	90610184.0	90610298.0	sense	0.8971772947186609	0.0471217258416002	0.05
Lhx3	15	28	0.6329891856865646	0.6031396860313969	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
NEUROD2	21	31	0.6324507419415929	0.9461053894610539	chr5	90610184.0	90610298.0	sense	0.9609172155191527	0.01731402585057102	0.05
MYBL1	18	30	0.6250830957781843	0.7545245475452454	chr5	90610184.0	90610298.0	antisense	0.860655472914247	0.06517066522054049	0.05
GBX1	26	36	0.6249278959583674	0.8324167583241676	chr5	90610184.0	90610298.0	antisense	0.8971772947186609	0.0471217258416002	0.05
RXRG	18	32	0.618006309060335	0.38946105389461055	chr5	90610184.0	90610298.0	sense	0.7063757541771596	0.1509642160100192	0.05
Klf12	23	38	0.6132840862633078	0.6063393660633937	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
ONECUT3	23	37	0.6088822850147056	0.6126387361263873	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
Rxra	18	32	0.6087820742962721	0.37706229377062295	chr5	90610184.0	90610298.0	sense	0.6989118945248333	0.15557756836500383	0.05
RAX	21	31	0.6009158206556247	0.8938106189381062	chr5	90610184.0	90610298.0	sense	0.9279952244296529	0.03245425870482998	0.05
ONECUT1	23	37	0.598498004928656	0.7334266573342666	chr5	90610184.0	90610298.0	antisense	0.8562643735626437	0.06739212521449853	0.05
TFAP2C	26	38	0.5983601630036012	0.936906309369063	chr5	90610184.0	90610298.0	antisense	0.9534399501226348	0.020706654638562905	0.05
IRF2	21	39	0.596404084259147	0.4948505149485051	chr5	90610184.0	90610298.0	antisense	0.7806304475935385	0.10755451356722288	0.05
mix-a	19	30	0.5961101083812552	0.7725227477252274	chr5	90610184.0	90610298.0	sense	0.867833995821197	0.06156334117572883	0.05
Creb3l2	12	21	0.5942089745118829	0.6950304969503049	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
Dux	27	35	0.5912147173803978	0.7153284671532847	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
SMAD3	29	39	0.5908609835193352	0.5926407359264073	chr5	90610184.0	90610298.0	antisense	0.8358166900701234	0.07788896086290435	0.05
STAT1::STAT2	22	37	0.5892722505910263	0.6198380161983802	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
STAT1	29	40	0.5737533208568256	0.7875212478752125	chr5	90610184.0	90610298.0	sense	0.8807671695357231	0.05513888199634614	0.05
NR3C1	18	35	0.570714215040502	0.6366363363663634	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
TFAP2B	26	38	0.5705766420098317	0.9253074692530747	chr5	90610184.0	90610298.0	antisense	0.9472082377561061	0.023554533597862515	0.05
ZBTB7B	22	34	0.5704825891535212	0.7962203779622038	chr5	90610184.0	90610298.0	sense	0.8829879832529568	0.05404520677627398	0.05
NFIA	30	40	0.5697007943079319	0.8574142585741426	chr5	90610184.0	90610298.0	antisense	0.9044674800812602	0.043607043480957015	0.05
RUNX3	24	34	0.5665249355144942	0.8609139086091391	chr5	90610184.0	90610298.0	antisense	0.9063170762031302	0.04271983725198008	0.05
NFAT5	24	34	0.5612087332692124	0.9296070392960704	chr5	90610184.0	90610298.0	sense	0.9497363255800404	0.02239695075337863	0.05
MLX	24	34	0.5518291202937771	0.7455254474552545	chr5	90610184.0	90610298.0	antisense	0.8567798849254148	0.0671307382178008	0.05
TGIF1	13	25	0.5498636005204413	0.3728627137286271	chr5	90610184.0	90610298.0	sense	0.6936048330650806	0.15888788934069517	0.05
PROP1	22	33	0.5479981528105354	0.6653334666533347	chr5	90610184.0	90610298.0	sense	0.846343306845786	0.0724534359854811	0.05
NR1H2::RXRA	17	34	0.5404591131781717	0.3458654134586541	chr5	90610184.0	90610298.0	sense	0.6773741493775151	0.16917138135085122	0.05
Sox2	11	19	0.5395698412432536	0.5848415158484151	chr5	90610184.0	90610298.0	sense	0.8301751792033911	0.08083025541443356	0.05
Nkx2-5	14	21	0.5272283933730633	0.9153084691530847	chr5	90610184.0	90610298.0	antisense	0.941094405410944	0.02636680835538767	0.05
Rarb	17	33	0.507053868286081	0.3217678232176782	chr5	90610184.0	90610298.0	sense	0.664991998823833	0.17718358009172663	0.05
Bhlha15	26	34	0.5066259386510474	0.8036196380361964	chr5	90610184.0	90610298.0	sense	0.883641085044038	0.05372409973462126	0.05
FOXP2	19	30	0.5063866649394871	0.7078292170782922	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
ZNF740	11	21	0.5062211838519433	0.6195380461953804	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
KLF5	24	34	0.49835281113550844	0.7098290170982902	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
Rarg(var.2)	12	29	0.4869001936103796	0.43345665433456654	chr5	90610184.0	90610298.0	antisense	0.7315820366015346	0.13573696681044783	0.05
ETV6	27	37	0.4843581934823227	0.9075092490750925	chr5	90610184.0	90610298.0	antisense	0.9363763424850357	0.02854956727143391	0.05
Arnt	14	20	0.4801721862215638	0.7562243775622438	chr5	90610184.0	90610298.0	sense	0.8607027455149222	0.06514681169673144	0.05
FOXP3	25	32	0.4786338611682782	0.9567043295670433	chr5	90610184.0	90610298.0	antisense	0.9697842715728427	0.013324863759899936	0.05
EGR3	25	40	0.4606893274891236	0.6286371362863714	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
Myc	24	34	0.4443407451504276	0.8445155484451555	chr5	90610184.0	90610298.0	antisense	0.8981630525472043	0.04664481434222654	0.05
NFIL3	28	39	0.43982540291486555	0.8798120187981202	chr5	90610184.0	90610298.0	sense	0.9206097535407749	0.035924428218387726	0.05
Stat5a::Stat5b	28	39	0.4365787051611504	0.8929107089291071	chr5	90610184.0	90610298.0	antisense	0.9279952244296529	0.03245425870482998	0.05
Sox1	23	38	0.43100676144059064	0.6205379462053795	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
MEF2A	26	38	0.4290540361546757	0.6638336166383362	chr5	90610184.0	90610298.0	antisense	0.846343306845786	0.0724534359854811	0.05
Msx3	27	35	0.41898116056030726	0.8817118288171183	chr5	90610184.0	90610298.0	antisense	0.9207413262697876	0.03586236367143313	0.05
OLIG3	25	35	0.4165329879599232	0.9857014298570143	chr5	90610184.0	90610298.0	sense	0.9876043283702518	0.00541701535493247	0.05
TEAD4	27	37	0.4165107017567478	0.9628037196280372	chr5	90610184.0	90610298.0	antisense	0.974064581845909	0.011412247834430355	0.05
POU3F4	31	40	0.4156261930553223	0.7694230576942306	chr5	90610184.0	90610298.0	sense	0.8664519665170143	0.06225550825857324	0.05
HSF1	24	37	0.4122047520066298	0.6885311468853115	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
ELF3	26	39	0.4109880330182641	0.8111188881111889	chr5	90610184.0	90610298.0	antisense	0.8877836426883626	0.05169286106287864	0.05
MYBL2	24	39	0.41088860403174926	0.9215078492150784	chr5	90610184.0	90610298.0	sense	0.9451829520605252	0.02448412018906711	0.05
ETV2	27	38	0.40853226341861865	0.8552144785521448	chr5	90610184.0	90610298.0	antisense	0.903984346982817	0.04383908952225084	0.05
Arid3a	24	30	0.4053084257554585	0.8202179782021798	chr5	90610184.0	90610298.0	sense	0.8943132997624608	0.04851031059792686	0.05
BHLHE23	24	36	0.3983066563349896	0.8375162483751625	chr5	90610184.0	90610298.0	antisense	0.8981630525472043	0.04664481434222654	0.05
Ar	18	35	0.39797175949598834	0.8247175282471753	chr5	90610184.0	90610298.0	antisense	0.8971772947186609	0.0471217258416002	0.05
E2F1	23	35	0.39645737567533945	0.9757024297570243	chr5	90610184.0	90610298.0	sense	0.9813751183021233	0.008164957279368704	0.05
MTF1	19	33	0.3866152944071134	0.6827317268273173	chr5	90610184.0	90610298.0	antisense	0.8538259427069342	0.06863065369780147	0.05
Tcf21	23	37	0.38411684399781726	0.7925207479252074	chr5	90610184.0	90610298.0	antisense	0.8807671695357231	0.05513888199634614	0.05
EGR2	27	38	0.3817173928818495	0.8439156084391561	chr5	90610184.0	90610298.0	sense	0.8981630525472043	0.04664481434222654	0.05
FOXO3	21	29	0.37739974970823525	0.7349265073492651	chr5	90610184.0	90610298.0	sense	0.8562643735626437	0.06739212521449853	0.05
ISX	27	35	0.3710137206046614	0.8763123687631237	chr5	90610184.0	90610298.0	antisense	0.9188002411880024	0.03677889947330583	0.05
ZBED1	23	36	0.36398689677132057	0.7214278572142786	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
NFKB1	15	28	0.321731648842497	0.619038096190381	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
OLIG2	24	34	0.31934969942026636	0.9678032196780322	chr5	90610184.0	90610298.0	sense	0.9772176478850169	0.010008698565288422	0.05
REST	18	39	0.3178909698052658	0.8123187681231877	chr5	90610184.0	90610298.0	sense	0.8877836426883626	0.05169286106287864	0.05
PAX3	28	38	0.3165338962947004	0.7170282971702829	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
PAX7	28	38	0.3163907641760985	0.6807319268073193	chr5	90610184.0	90610298.0	antisense	0.8533813285338133	0.06885686347277228	0.05
RREB1	20	40	0.31257433999909284	0.3431656834316568	chr5	90610184.0	90610298.0	antisense	0.6773741493775151	0.16917138135085122	0.05
MEF2D	25	37	0.29932603686148035	0.6382361763823617	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
CLOCK	25	35	0.2895082921980769	0.9815018498150185	chr5	90610184.0	90610298.0	antisense	0.9852987621934133	0.00643206280339944	0.05
ZNF410	20	37	0.26779341032954357	0.5571442855714429	chr5	90610184.0	90610298.0	antisense	0.8214712619647128	0.08540762515460988	0.05
Rarg	18	34	0.2603793401214266	0.5634436556344365	chr5	90610184.0	90610298.0	sense	0.8260656985148943	0.08298541107206728	0.05
SP4	23	40	0.2544518804429559	0.6933306669333067	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
NEUROG2	21	31	0.24652129115443897	0.899010098990101	chr5	90610184.0	90610298.0	antisense	0.9294546640953434	0.031771788908117	0.05
MEF2B	25	37	0.23059255006554696	0.690930906909309	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
FOXG1	21	29	0.21225874436917364	0.847015298470153	chr5	90610184.0	90610298.0	sense	0.8986274841903564	0.046420302803223894	0.05
E2F8	27	39	0.2090142286772603	0.7451254874512548	chr5	90610184.0	90610298.0	sense	0.8567798849254148	0.0671307382178008	0.05
SPI1	24	38	0.1918533164796982	0.7133286671332867	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
OLIG1	25	35	0.19001967377432738	0.9157084291570843	chr5	90610184.0	90610298.0	antisense	0.941094405410944	0.02636680835538767	0.05
E2F3	22	40	0.18891951030496199	0.7391260873912608	chr5	90610184.0	90610298.0	antisense	0.8562643735626437	0.06739212521449853	0.05
HES5	27	39	0.17638281839293118	0.8009199080091991	chr5	90610184.0	90610298.0	sense	0.883641085044038	0.05372409973462126	0.05
BHLHE22	27	37	0.16471946393915188	0.9732026797320268	chr5	90610184.0	90610298.0	sense	0.9807615354969357	0.008436575094217481	0.05
HES7	27	39	0.15512972558525515	0.7925207479252074	chr5	90610184.0	90610298.0	sense	0.8807671695357231	0.05513888199634614	0.05
Sox11	24	39	0.14790707480432855	0.5085491450854914	chr5	90610184.0	90610298.0	sense	0.7878716605951345	0.10354452062556	0.05
SOX8	24	40	0.1264052134441944	0.46085391460853914	chr5	90610184.0	90610298.0	sense	0.7545210778606681	0.122328623521636	0.05
SOX4	23	39	0.12318261170874813	0.5182481751824818	chr5	90610184.0	90610298.0	sense	0.7885334675701484	0.10317986926902203	0.05
RELA	27	37	0.1180658922782176	0.9367063293670633	chr5	90610184.0	90610298.0	sense	0.9534399501226348	0.020706654638562905	0.05
IRF8	26	40	0.08125430031784438	0.7468253174682532	chr5	90610184.0	90610298.0	sense	0.8567798849254148	0.0671307382178008	0.05
IRF9	24	39	0.07184205814082423	0.6386361363863614	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
Nr2f6(var.2)	25	40	0.04600480691342532	0.6979302069793021	chr5	90610184.0	90610298.0	antisense	0.8547934322214037	0.06813882338321467	0.05
BATF3	25	39	0.03288865753935531	0.8425157484251575	chr5	90610184.0	90610298.0	antisense	0.8981630525472043	0.04664481434222654	0.05
E2F7	23	37	0.029554494413054754	0.651034896510349	chr5	90610184.0	90610298.0	sense	0.8359410364382281	0.07782435468133164	0.05
SOX21	24	39	0.028680762279063687	0.696030396960304	chr5	90610184.0	90610298.0	sense	0.8547934322214037	0.06813882338321467	0.05
BCL6B	21	38	0.015877167755514468	0.53004699530047	chr5	90610184.0	90610298.0	antisense	0.7885334675701484	0.10317986926902203	0.05
RARA	19	37	0.00027933276288798935	0.6445355464453555	chr5	90610184.0	90610298.0	antisense	0.8359410364382281	0.07782435468133164	0.05
MYF6	11	21	-0.0	0.9969003099690031	chr5	90610184.0	90610298.0	sense	0.9969003099690031	0.001348268965206932	0.05
E2F2	24	40	-0.02448894198955468	0.841015898410159	chr5	90610184.0	90610298.0	sense	0.8981630525472043	0.04664481434222654	0.05
EWSR1-FLI1	22	40	-0.5828300164359936	0.7478252174782521	chr5	90610184.0	90610298.0	antisense	0.8567798849254148	0.0671307382178008	0.05
