motif	start	end	score	pval	tile_chr	tile_start	tile_end	strand	padj	neg_log_pval	fdr_cutoff
ARNT::HIF1A	36	44	0.32877636468005755	0.4961503849615039	chr3	70048804.0	70048918.0	antisense	0.6175109107794257	0.20935536446597203	0.05
Arntl	38	48	0.3276167020215213	0.652034796520348	chr3	70048804.0	70048918.0	antisense	0.72775496643884	0.13801482211089916	0.05
RELA	36	46	0.32644076061213845	0.31896810318968105	chr3	70048804.0	70048918.0	sense	0.5031746065515029	0.29828128432119794	0.05
XBP1	34	48	0.32605158228064657	0.5861413858614138	chr3	70048804.0	70048918.0	antisense	0.6845006774490336	0.1646261177093462	0.05
Klf1	31	42	0.320862936258474	0.40985901409859016	chr3	70048804.0	70048918.0	sense	0.5529620613068227	0.25730466459098467	0.05
JUND(var.2)	31	46	0.32031110413235164	0.6077392260773923	chr3	70048804.0	70048918.0	antisense	0.6947503487536709	0.15817122654158464	0.05
Nr5a2	33	48	0.31997984525555784	0.6891310868913109	chr3	70048804.0	70048918.0	antisense	0.7420311910717642	0.1295778388912635	0.05
TBX1	43	51	0.31933279288614913	0.35326467353264673	chr3	70048804.0	70048918.0	antisense	0.5248789406773609	0.27994085175289257	0.05
TGIF2	34	46	0.31887509398513025	0.39476052394760525	chr3	70048804.0	70048918.0	antisense	0.5478093901839762	0.2613705276312859	0.05
NFE2	34	45	0.3173683796904657	0.36396360363963604	chr3	70048804.0	70048918.0	sense	0.5276455594663998	0.2776577124232231	0.05
MAF::NFE2	32	47	0.31359371538669456	0.5843415658434157	chr3	70048804.0	70048918.0	antisense	0.6845006774490336	0.1646261177093462	0.05
FLI1	34	44	0.3126955493010912	0.48825117488251174	chr3	70048804.0	70048918.0	antisense	0.6096392764569697	0.21492706102697573	0.05
Nr2e3	31	38	0.3116748946218804	0.34756524347565243	chr3	70048804.0	70048918.0	antisense	0.5213478652134786	0.2828724004445526	0.05
TCF3	35	45	0.3115251502513809	0.6000399960003999	chr3	70048804.0	70048918.0	sense	0.6888377387426822	0.16188306759573745	0.05
HINFP	32	44	0.31067851656228324	0.6182381761823817	chr3	70048804.0	70048918.0	antisense	0.6990536240493598	0.15548950846679074	0.05
PAX9	35	52	0.3092687814760629	0.40175982401759824	chr3	70048804.0	70048918.0	antisense	0.5528582062428677	0.2573862396581986	0.05
STAT1::STAT2	33	48	0.30899943120792395	0.47555244475552444	chr3	70048804.0	70048918.0	sense	0.6019798020197981	0.2204180802014863	0.05
PAX3	36	46	0.3071370290943074	0.3350664933506649	chr3	70048804.0	70048918.0	sense	0.50729824976686	0.29473663604235534	0.05
Klf4	32	42	0.30710041662814425	0.35826417358264173	chr3	70048804.0	70048918.0	antisense	0.5264244761964482	0.27866392632811954	0.05
Stat5a::Stat5b	40	51	0.30589896470621775	0.5394460553944606	chr3	70048804.0	70048918.0	antisense	0.6510988436040117	0.18635307598906184	0.05
GLIS3	34	48	0.3049892958464582	0.2946705329467053	chr3	70048804.0	70048918.0	sense	0.4981563732877527	0.30263430905566613	0.05
Mlxip	36	44	0.3043691398708755	0.41125887411258877	chr3	70048804.0	70048918.0	sense	0.5529620613068227	0.25730466459098467	0.05
MAFK	33	48	0.3018677658989215	0.7746225377462254	chr3	70048804.0	70048918.0	antisense	0.8072873435548011	0.09297185622139846	0.05
Tcf21	33	47	0.3008321716481884	0.46965303469653036	chr3	70048804.0	70048918.0	antisense	0.5972344085884811	0.22385517912914746	0.05
TBX15	43	51	0.3003339786950455	0.36346365363463656	chr3	70048804.0	70048918.0	antisense	0.5276455594663998	0.2776577124232231	0.05
PAX7	36	46	0.2998779007533445	0.32686731326867313	chr3	70048804.0	70048918.0	sense	0.5064004047356458	0.29550595588488104	0.05
ZEB1	34	43	0.29740369705781594	0.44895510448955106	chr3	70048804.0	70048918.0	sense	0.5833960244873267	0.23403653467451824	0.05
KLF16	33	44	0.2970162124676961	0.40385961403859616	chr3	70048804.0	70048918.0	sense	0.5529620613068227	0.25730466459098467	0.05
ZNF354C	42	48	0.2952718124599489	0.40715928407159285	chr3	70048804.0	70048918.0	sense	0.5529620613068227	0.25730466459098467	0.05
MAX	37	47	0.29415692913732316	0.6694330566943306	chr3	70048804.0	70048918.0	antisense	0.7324145736686836	0.1352430226432525	0.05
E2F6	40	51	0.29366620411986377	0.43025697430256976	chr3	70048804.0	70048918.0	antisense	0.5691262934775225	0.24479134964309984	0.05
SP4	31	48	0.29271940972864435	0.37836216378362164	chr3	70048804.0	70048918.0	antisense	0.5394779203398342	0.2680263253477056	0.05
GLIS2	31	45	0.29189636019480986	0.4547545245475452	chr3	70048804.0	70048918.0	sense	0.5856516085364168	0.2323606595538171	0.05
JUNB	40	51	0.2904209665594438	0.5895410458954105	chr3	70048804.0	70048918.0	sense	0.6845006774490336	0.1646261177093462	0.05
PLAG1	37	51	0.2889419092993735	0.3330666933306669	chr3	70048804.0	70048918.0	antisense	0.50729824976686	0.29473663604235534	0.05
FOSL2	40	51	0.286922925544091	0.5889411058894111	chr3	70048804.0	70048918.0	sense	0.6845006774490336	0.1646261177093462	0.05
E2F4	40	51	0.2865802045175902	0.48025197480251974	chr3	70048804.0	70048918.0	antisense	0.6064495740207001	0.21720530466551186	0.05
HEY1	35	45	0.28590182662579117	0.6298370162983702	chr3	70048804.0	70048918.0	antisense	0.7062401751185572	0.15104758083123118	0.05
ELK4	39	50	0.2823969116364429	0.5991400859914009	chr3	70048804.0	70048918.0	sense	0.6888377387426822	0.16188306759573745	0.05
NR3C2	33	50	0.2823917318041444	0.49745025497450257	chr3	70048804.0	70048918.0	sense	0.6176475653870019	0.20925926612169576	0.05
CLOCK	35	45	0.2822312556743294	0.665033496650335	chr3	70048804.0	70048918.0	antisense	0.7324145736686836	0.1352430226432525	0.05
JDP2	42	51	0.2814091636095788	0.408959104089591	chr3	70048804.0	70048918.0	sense	0.5529620613068227	0.25730466459098467	0.05
MAFG	31	52	0.2790557403705622	0.3558644135586441	chr3	70048804.0	70048918.0	antisense	0.5261926798773113	0.2788551978903831	0.05
MYF6	35	45	0.27539977782433006	0.52004799520048	chr3	70048804.0	70048918.0	sense	0.634108617110317	0.19783634500254738	0.05
MSC	35	45	0.27468040498012974	0.5618438156184381	chr3	70048804.0	70048918.0	sense	0.6642299323598391	0.17768155757562645	0.05
TP73	33	51	0.2742543016025445	0.6352364763523648	chr3	70048804.0	70048918.0	sense	0.7105339035062012	0.14841519464802383	0.05
TGIF1	34	46	0.2721580723231902	0.35396460353964604	chr3	70048804.0	70048918.0	antisense	0.5248789406773609	0.27994085175289257	0.05
Ascl2	32	42	0.2718915479323541	0.6226377362263774	chr3	70048804.0	70048918.0	sense	0.7024977936988911	0.15335503538857884	0.05
ETV2	41	52	0.27170501151963006	0.5556444355564444	chr3	70048804.0	70048918.0	antisense	0.6599072358210404	0.18051710961344744	0.05
Gabpa	38	49	0.27106840091399864	0.6635336466353364	chr3	70048804.0	70048918.0	antisense	0.7324145736686836	0.1352430226432525	0.05
GRHL1	32	44	0.27060892093664024	0.6251374862513749	chr3	70048804.0	70048918.0	antisense	0.7037881895107669	0.15255802547090364	0.05
HEY2	35	45	0.2705075631329315	0.7130286971302869	chr3	70048804.0	70048918.0	antisense	0.7630142140425132	0.11746737158282579	0.05
ZIC3	31	46	0.26330593745073305	0.5533446655334466	chr3	70048804.0	70048918.0	sense	0.6599072358210404	0.18051710961344744	0.05
INSM1	35	47	0.2623534466889788	0.5640435956404359	chr3	70048804.0	70048918.0	antisense	0.6653150594031506	0.17697264618919858	0.05
ETV4	33	43	0.2612623512975266	0.7569243075692431	chr3	70048804.0	70048918.0	sense	0.7936236679362367	0.10038538886190075	0.05
NHLH1	37	47	0.25893683540609574	0.6988301169883012	chr3	70048804.0	70048918.0	sense	0.7509168337824603	0.12440815970609245	0.05
TFCP2	31	41	0.25644240284684744	0.7231276872312768	chr3	70048804.0	70048918.0	sense	0.7674913490246067	0.1149265110847182	0.05
TEAD3	40	48	0.25618048319702647	0.5664433556644336	chr3	70048804.0	70048918.0	sense	0.6666306158499797	0.17611474469682722	0.05
ELK3	33	43	0.25589608905689276	0.7415258474152585	chr3	70048804.0	70048918.0	sense	0.7806326872383756	0.10755326756919412	0.05
CREB1	36	44	0.2557514893142392	0.7404259574042595	chr3	70048804.0	70048918.0	sense	0.7806326872383756	0.10755326756919412	0.05
PAX5	31	50	0.2518595310888566	0.7853214678532147	chr3	70048804.0	70048918.0	antisense	0.8135366104108152	0.08962289836125113	0.05
Rarg(var.2)	35	52	0.24989315048727112	0.390960903909609	chr3	70048804.0	70048918.0	antisense	0.5442694336464478	0.26418605512152854	0.05
EBF1	36	50	0.2459270074598976	0.6642335766423357	chr3	70048804.0	70048918.0	sense	0.7324145736686836	0.1352430226432525	0.05
HSF1	32	45	0.2407936327117989	0.5967403259674032	chr3	70048804.0	70048918.0	sense	0.6888377387426822	0.16188306759573745	0.05
ESR1	33	50	0.24016087017473928	0.5461453854614539	chr3	70048804.0	70048918.0	antisense	0.6576553481542797	0.18200164378542188	0.05
CREB3L1	35	49	0.23655559613686425	0.782021797820218	chr3	70048804.0	70048918.0	sense	0.8117386261373862	0.0905837878764323	0.05
Ar	33	50	0.23623143551118025	0.6300369963003699	chr3	70048804.0	70048918.0	sense	0.7062401751185572	0.15104758083123118	0.05
Sox1	33	48	0.23598497140929273	0.5206479352064793	chr3	70048804.0	70048918.0	antisense	0.634108617110317	0.19783634500254738	0.05
IRF8	33	47	0.2355112364689453	0.44545545445455453	chr3	70048804.0	70048918.0	antisense	0.5819259782564458	0.23513225466156315	0.05
BCL6B	33	50	0.23500301305380925	0.30486951304869514	chr3	70048804.0	70048918.0	antisense	0.5002984076592341	0.30077087937905034	0.05
Creb5	33	45	0.23338890812741309	0.6772322767723228	chr3	70048804.0	70048918.0	antisense	0.735321237750702	0.1335228904341624	0.05
Nfe2l2	31	46	0.23306272897937003	0.865013498650135	chr3	70048804.0	70048918.0	antisense	0.8785557843432878	0.05623065754568936	0.05
MNT	31	41	0.23056681784483915	0.8435156484351565	chr3	70048804.0	70048918.0	sense	0.8617807510587524	0.06460321064487527	0.05
Creb3l2	35	44	0.23041738440781442	0.6717328267173283	chr3	70048804.0	70048918.0	sense	0.7324145736686836	0.1352430226432525	0.05
TP63	31	49	0.22935656023670262	0.46455354464553544	chr3	70048804.0	70048918.0	antisense	0.5953167646198343	0.22525188717885675	0.05
Srebf1(var.2)	42	52	0.22876829969758186	0.6764323567643236	chr3	70048804.0	70048918.0	sense	0.735321237750702	0.1335228904341624	0.05
JDP2(var.2)	33	45	0.22544283044566177	0.6715328467153284	chr3	70048804.0	70048918.0	antisense	0.7324145736686836	0.1352430226432525	0.05
BATF3	32	46	0.22327047147932355	0.5092490750924907	chr3	70048804.0	70048918.0	antisense	0.626303957281997	0.2032148442139005	0.05
ATF7	32	46	0.2206622987727081	0.7633236676332367	chr3	70048804.0	70048918.0	antisense	0.7976347234491843	0.09819594813405712	0.05
TFAP4	34	44	0.219794344864968	0.7398260173982601	chr3	70048804.0	70048918.0	sense	0.7806326872383756	0.10755326756919412	0.05
SREBF2(var.2)	42	52	0.212210601334481	0.685031496850315	chr3	70048804.0	70048918.0	sense	0.7391504092833959	0.13126717828285323	0.05
MLX	42	52	0.211105266786416	0.7510248975102489	chr3	70048804.0	70048918.0	antisense	0.7890322303802008	0.10290525637184388	0.05
TP53	33	51	0.20725652041108542	0.7046295370462954	chr3	70048804.0	70048918.0	sense	0.7555841523285688	0.12171715957554902	0.05
CREB3	33	47	0.2066891144856556	0.8806119388061194	chr3	70048804.0	70048918.0	antisense	0.8909114936459571	0.0501654381970048	0.05
MLXIPL	42	52	0.20563872877004039	0.846015398460154	chr3	70048804.0	70048918.0	sense	0.8626365261312767	0.06417215671474492	0.05
SOX21	36	51	0.2023477520462752	0.5002499750024998	chr3	70048804.0	70048918.0	antisense	0.6190309540474525	0.2082876339590595	0.05
NFKB2	36	49	0.20233900582340122	0.6677332266773323	chr3	70048804.0	70048918.0	antisense	0.7324145736686836	0.1352430226432525	0.05
GLI2	38	50	0.19979400898728183	0.8236176382361764	chr3	70048804.0	70048918.0	antisense	0.8464506024645061	0.07239838156338202	0.05
Arnt	31	37	0.19835561654774314	0.6624337566243376	chr3	70048804.0	70048918.0	sense	0.7324145736686836	0.1352430226432525	0.05
Myb	36	46	0.19713625806991922	0.8066193380661933	chr3	70048804.0	70048918.0	sense	0.8322772096547799	0.07973199754136824	0.05
IRF1	31	52	0.1948946342312032	0.39116088391160886	chr3	70048804.0	70048918.0	sense	0.5442694336464478	0.26418605512152854	0.05
MZF1	38	44	0.1922511797195693	0.6584341565843416	chr3	70048804.0	70048918.0	antisense	0.7317501654545466	0.13563717069671435	0.05
EGR1	31	45	0.19203539272651637	0.7184281571842815	chr3	70048804.0	70048918.0	antisense	0.7656349354797579	0.11597825817279471	0.05
FOS::JUN	43	50	0.18964737598729697	0.8848115188481152	chr3	70048804.0	70048918.0	sense	0.8934186347902174	0.0489449933213538	0.05
E2F7	31	45	0.18015386077479154	0.47065293470652936	chr3	70048804.0	70048918.0	sense	0.5972344085884811	0.22385517912914746	0.05
Mycn	37	45	0.17867699918275703	0.7808219178082192	chr3	70048804.0	70048918.0	sense	0.8117386261373862	0.0905837878764323	0.05
ELK1	33	43	0.17777176710945325	0.825917408259174	chr3	70048804.0	70048918.0	sense	0.8471366302104967	0.07204653894782174	0.05
HES5	34	46	0.17760263987517183	0.7230276972302769	chr3	70048804.0	70048918.0	sense	0.7674913490246067	0.1149265110847182	0.05
BHLHE40	31	41	0.17262554585571918	0.9024097590240976	chr3	70048804.0	70048918.0	sense	0.9076563273905168	0.04207856047792061	0.05
EGR3	34	49	0.16256385268013726	0.7638236176382361	chr3	70048804.0	70048918.0	sense	0.7976347234491843	0.09819594813405712	0.05
Esrra	31	42	0.16104485956689157	0.8406159384061593	chr3	70048804.0	70048918.0	sense	0.8605121736347074	0.06524298134457795	0.05
Id2	36	44	0.16033961462066293	0.8571142885711429	chr3	70048804.0	70048918.0	sense	0.8722398348400455	0.05936408315655007	0.05
Ahr::Arnt	37	43	0.15890439810994028	0.8098190180981902	chr3	70048804.0	70048918.0	sense	0.8339207745892079	0.07887520690792366	0.05
IRF9	33	48	0.15657424546941467	0.6101389861013898	chr3	70048804.0	70048918.0	antisense	0.69596073359697	0.15741526277912898	0.05
E2F8	32	44	0.14996221286942352	0.6687331266873313	chr3	70048804.0	70048918.0	sense	0.7324145736686836	0.1352430226432525	0.05
Zfx	36	50	0.1341237438504611	0.9556044395560443	chr3	70048804.0	70048918.0	sense	0.9574492357714035	0.018884243164881503	0.05
SOX4	31	47	0.12047984909493278	0.6575342465753424	chr3	70048804.0	70048918.0	sense	0.7317501654545466	0.13563717069671435	0.05
HES7	34	46	0.11976172163205463	0.8726127387261274	chr3	70048804.0	70048918.0	antisense	0.8845429910133987	0.053281054437513915	0.05
BHLHE41	42	52	0.11869683131225295	0.9395060493950604	chr3	70048804.0	70048918.0	antisense	0.9431405021973625	0.025423604416779103	0.05
Sox11	32	47	0.11401903290749395	0.6792320767923208	chr3	70048804.0	70048918.0	sense	0.7359332816718328	0.13316155619939363	0.05
NFKB1	31	44	0.11042128851968668	0.7934206579342066	chr3	70048804.0	70048918.0	antisense	0.8202894849957235	0.08603285548255717	0.05
Bach1::Mafk	32	47	0.10652243920975898	0.9794020597940206	chr3	70048804.0	70048918.0	antisense	0.9794020597940206	0.009038986946107497	0.05
EWSR1-FLI1	32	50	0.09720845439903265	0.43625637436256376	chr3	70048804.0	70048918.0	antisense	0.5732077425168876	0.24168795206804494	0.05
RREB1	31	51	0.07891299500622402	0.5529447055294471	chr3	70048804.0	70048918.0	antisense	0.6599072358210404	0.18051710961344744	0.05
E2F3	31	49	0.07867363562819386	0.7304269573042695	chr3	70048804.0	70048918.0	sense	0.7736563078386038	0.11145192918660293	0.05
REST	31	52	0.02468719659504457	0.5998400159984002	chr3	70048804.0	70048918.0	antisense	0.6888377387426822	0.16188306759573745	0.05
GLIS1	33	49	0.010845539750017811	0.8988101189881011	chr3	70048804.0	70048918.0	sense	0.9057911684559699	0.04297191804204051	0.05
